CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000487,A,004+0.741,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,SAT,240578.97669,479777.12571,,,4.741
C000487,A,004+0.923,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,SAT,240776.09868,479775.27994,,,4.923
C000487,A,005+0.208,NOT IN CITY LIMITS,FLATHEAD,MARCH,2019,FRI,241217.40745,479652.44939,,,5.208
C000487,A,003+0.603,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,WED,241167.75302,478170.47588,48.452968871303199,-114.355582020873,3.6029999999999998
C000487,A,005+0.453,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2019,THU,241603.47320,479593.66114,,,5.453
C000487,A,003+0.948,NOT IN CITY LIMITS,FLATHEAD,JULY,2019,SAT,241125.92158,478679.70593,,,3.948
C000487,A,005+0.559,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,TUE,241736.85592,479688.45949,,,5.559
C000487,A,003+0.355,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,WED,241084.77341,477991.62167,,,3.355
C000487,A,003+0.452,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,MON,241036.07209,478137.89754,,,3.452
C000487,A,003+0.304,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2019,TUE,241112.00598,477914.54478,,,3.304
C000487,A,005+0.731,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,SUN,241691.92518,479935.38474,,,5.731
C000487,A,003+0.398,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,THU,241058.49307,478054.76848,,,3.398
C000487,A,005+0.626,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2020,MON,241783.47717,479788.72776,,,5.626
C000487,A,005+0.709,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,WED,241709.15359,479902.25911,,,5.709
C000487,A,003+0.505,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2020,FRI,241012.93388,478222.65462,,,3.505
C000487,A,003+0.509,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,MON,241025.75554,478216.61822,,,3.509
C000487,A,003+0.148,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,SAT,241070.43738,477691.54803,,,3.148
C000487,A,003+0.627,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,SAT,241205.94065,478186.65381,,,3.627
C000487,A,007+0.002,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,SAT,241085.58399,481175.07385,,,7.002
C000487,A,005+0.609,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2020,SAT,241764.48310,479761.95810,,,5.609
C000487,A,004+0.014,NOT IN CITY LIMITS,FLATHEAD,JULY,2020,FRI,241077.37965,478773.89359,,,4.014
C000487,A,005+0.257,NOT IN CITY LIMITS,FLATHEAD,MARCH,2021,SUN,241294.59074,479632.45744,48.4661654673193,-114.35509478708,5.257
C000487,A,005+0.103,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2021,FRI,241056.19093,479700.11315,48.466639999999998,-114.35836999999999,5.103
C000487,A,006+0.488,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2021,SUN,241433.50089,480458.36516,48.473657957223601,-114.353911306968,6.4879999999999995
