CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C067410,A,000+0.360,BILLINGS,YELLOWSTONE,AUGUST,2019,FRI,676605.07642,171922.73539,45.7926486311175,-108.514349183432,0.36
C067410,A,000+0.360,BILLINGS,YELLOWSTONE,DECEMBER,2019,FRI,676605.07642,171922.73539,45.7926486311175,-108.514349183432,0.36
C067410,A,000+0.360,BILLINGS,YELLOWSTONE,FEBRUARY,2019,MON,676605.07642,171922.73539,45.7926486311175,-108.514349183432,0.36
C067410,A,000+0.125,BILLINGS,YELLOWSTONE,JUNE,2020,SUN,676925.03403,172124.70454,,,0.125
C067410,A,000+0.143,BILLINGS,YELLOWSTONE,MARCH,2020,THU,676890.83523,172123.10477,45.7944194914107,-108.510640252049,0.143
C067410,A,000+0.360,CASCADE,YELLOWSTONE,FEBRUARY,2020,FRI,676605.07642,171922.73539,45.7926486311175,-108.514349183432,0.36
C067410,A,000+0.215,BILLINGS,YELLOWSTONE,FEBRUARY,2020,WED,676797.71390,172054.76310,45.7938150093943,-108.511849416384,0.215
C067410,A,000+0.325,BILLINGS,YELLOWSTONE,MAY,2020,THU,676652.75021,171953.59783,45.7929209856115,-108.513730846173,0.325
C067410,A,000+0.360,BILLINGS,YELLOWSTONE,JANUARY,2020,THU,676605.07642,171922.73539,45.7926486311175,-108.514349183432,0.36
C067410,A,000+0.360,BILLINGS,YELLOWSTONE,JANUARY,2020,SAT,676605.07642,171922.73539,45.7926486311175,-108.514349183432,0.36
C067410,A,000+0.360,BILLINGS,YELLOWSTONE,SEPTEMBER,2020,THU,676605.07642,171922.73539,45.7926486311175,-108.514349183432,0.36
C067410,A,000+0.360,BILLINGS,YELLOWSTONE,NOVEMBER,2020,SAT,676605.07642,171922.73539,45.7926486311175,-108.514349183432,0.36
C067410,A,000+0.360,BILLINGS,YELLOWSTONE,NOVEMBER,2020,FRI,676605.07642,171922.73539,45.7926486311175,-108.514349183432,0.36
C067410,A,000+0.432,BILLINGS,YELLOWSTONE,JUNE,2021,FRI,676511.20600,171855.48660,45.792054029883,-108.515567728329,0.432
C067410,A,000+0.387,BILLINGS,YELLOWSTONE,NOVEMBER,2021,THU,676586.19698,171873.76001,45.792209999999997,-108.5146,0.387
C067410,A,000+0.360,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,SUN,676605.07640,171922.73540,45.7926486311175,-108.514349183432,0.36
C067410,A,000+0.360,BILLINGS,YELLOWSTONE,JULY,2021,FRI,676605.07640,171922.73540,45.7926486311175,-108.514349183432,0.36
C067410,A,000+0.360,BILLINGS,YELLOWSTONE,JUNE,2021,THU,676605.07640,171922.73540,45.7926486311175,-108.514349183432,0.36
C067410,A,000+0.360,BILLINGS,YELLOWSTONE,JUNE,2021,WED,676605.07640,171922.73540,45.7926486311175,-108.514349183432,0.36
C067410,A,000+0.195,BILLINGS,YELLOWSTONE,JUNE,2021,WED,676832.56296,172061.31307,45.793869999999998,-108.51139999999999,0.195
C067410,A,000+0.360,BILLINGS,YELLOWSTONE,JUNE,2021,THU,676605.07640,171922.73540,45.7926486311175,-108.514349183432,0.36
C067410,A,000+0.432,BILLINGS,YELLOWSTONE,JUNE,2022,WED,676511.20600,171855.48660,45.792054029883,-108.515567728329,0.432
C067410,A,000+0.199,BILLINGS,YELLOWSTONE,APRIL,2022,FRI,676808.96826,172083.23800,45.794069999999998,-108.5117,0.199
C067410,A,000+0.143,BILLINGS,YELLOWSTONE,MAY,2022,SAT,676890.83520,172123.10480,45.7944194914107,-108.510640252049,0.143
C067410,A,000+0.575,BILLINGS,YELLOWSTONE,AUGUST,2022,TUE,676323.57600,171722.57800,45.7908763190096,-108.518006244702,0.575
