CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005802,A,000+0.073,HELENA,LEWIS AND CLARK,JULY,2019,FRI,404607.64326,266140.32511,,,0.073
C005802,A,001+0.676,HELENA,LEWIS AND CLARK,MARCH,2019,WED,407186.15967,266056.81163,,,1.6760000000000002
C005802,A,001+0.710,HELENA,LEWIS AND CLARK,JULY,2019,WED,407240.25547,266071.74485,,,1.71
C005802,A,001+0.729,HELENA,LEWIS AND CLARK,DECEMBER,2019,SAT,407271.11111,266078.53341,,,1.729
C005802,A,001+0.738,HELENA,LEWIS AND CLARK,JUNE,2019,THU,407286.34252,266075.82049,,,1.738
C005802,A,001+0.748,HELENA,LEWIS AND CLARK,FEBRUARY,2019,FRI,407301.21690,266062.00349,,,1.748
C005802,A,001+0.748,HELENA,LEWIS AND CLARK,SEPTEMBER,2019,THU,407301.64534,266075.32842,,,1.748
C005802,A,001+0.776,HELENA,LEWIS AND CLARK,JUNE,2019,WED,407347.08979,266059.41713,,,1.776
C005802,A,001+0.791,HELENA,LEWIS AND CLARK,JUNE,2019,THU,407371.91900,266067.27100,,,1.791
C005802,A,001+0.840,HELENA,LEWIS AND CLARK,AUGUST,2019,WED,407449.25000,266067.36320,46.6165410225366,-112.015669533443,1.8399999999999999
C005802,A,001+0.840,HELENA,LEWIS AND CLARK,AUGUST,2019,FRI,407449.25000,266067.36320,46.6165410225366,-112.015669533443,1.8399999999999999
C005802,A,001+0.840,HELENA,LEWIS AND CLARK,DECEMBER,2019,FRI,407449.25000,266067.36320,46.6165410225366,-112.015669533443,1.8399999999999999
C005802,A,001+0.840,HELENA,LEWIS AND CLARK,DECEMBER,2019,WED,407449.25000,266067.36320,46.6165410225366,-112.015669533443,1.8399999999999999
C005802,A,001+0.840,HELENA,LEWIS AND CLARK,FEBRUARY,2019,FRI,407449.25000,266067.36320,46.6165410225366,-112.015669533443,1.8399999999999999
C005802,A,001+0.840,HELENA,LEWIS AND CLARK,FEBRUARY,2019,MON,407449.25000,266067.36320,46.6165410225366,-112.015669533443,1.8399999999999999
C005802,A,001+0.840,HELENA,LEWIS AND CLARK,FEBRUARY,2019,MON,407449.25000,266067.36320,46.6165410225366,-112.015669533443,1.8399999999999999
C005802,A,001+0.591,HELENA,LEWIS AND CLARK,OCTOBER,2019,WED,407049.48641,266073.28888,46.6164781399195,-112.020968802434,1.591
C005802,A,001+0.840,HELENA,LEWIS AND CLARK,FEBRUARY,2019,SUN,407449.25000,266067.36320,46.6165410225366,-112.015669533443,1.8399999999999999
C005802,A,001+0.591,HELENA,LEWIS AND CLARK,NOVEMBER,2019,THU,407049.48641,266073.28888,46.6164781399195,-112.020968802434,1.591
C005802,A,001+0.591,HELENA,LEWIS AND CLARK,MARCH,2019,THU,407049.48641,266073.28888,46.6164781399195,-112.020968802434,1.591
C005802,A,001+0.499,HELENA,LEWIS AND CLARK,MAY,2019,FRI,406901.69300,266078.88000,46.6164808599947,-112.022766234207,1.499
C005802,A,001+0.499,HELENA,LEWIS AND CLARK,MAY,2019,TUE,406901.13100,266077.68700,46.6164808599947,-112.022766234207,1.499
C005802,A,001+0.524,HELENA,LEWIS AND CLARK,JUNE,2019,THU,406941.42115,266068.02525,,,1.524
C005802,A,001+0.529,HELENA,LEWIS AND CLARK,NOVEMBER,2019,SUN,406949.28719,266074.44123,,,1.529
C005802,A,001+0.591,HELENA,LEWIS AND CLARK,APRIL,2019,THU,407049.48641,266073.28888,46.6164781399195,-112.020968802434,1.591
C005802,A,001+0.591,HELENA,LEWIS AND CLARK,APRIL,2019,MON,407049.48641,266073.28888,46.6164781399195,-112.020968802434,1.591
C005802,A,001+0.591,HELENA,LEWIS AND CLARK,AUGUST,2019,SUN,407049.48641,266073.28888,46.6164781399195,-112.020968802434,1.591
C005802,A,001+0.591,HELENA,LEWIS AND CLARK,DECEMBER,2019,FRI,407049.48641,266073.28888,46.6164781399195,-112.020968802434,1.591
C005802,A,001+0.591,HELENA,LEWIS AND CLARK,FEBRUARY,2019,TUE,407049.48641,266073.28888,46.6164781399195,-112.020968802434,1.591
C005802,A,001+0.591,HELENA,LEWIS AND CLARK,FEBRUARY,2019,MON,407049.48641,266073.28888,46.6164781399195,-112.020968802434,1.591
C005802,A,001+0.591,HELENA,LEWIS AND CLARK,FEBRUARY,2019,FRI,407049.48641,266073.28888,46.6164781399195,-112.020968802434,1.591
C005802,A,001+0.591,HELENA,LEWIS AND CLARK,JANUARY,2019,TUE,407049.48641,266073.28888,46.6164781399195,-112.020968802434,1.591
C005802,A,001+0.591,HELENA,LEWIS AND CLARK,JANUARY,2019,WED,407049.48641,266073.28888,46.6164781399195,-112.020968802434,1.591
C005802,A,001+0.591,HELENA,LEWIS AND CLARK,MARCH,2019,THU,407049.48641,266073.28888,46.6164781399195,-112.020968802434,1.591
C005802,A,001+0.591,HELENA,LEWIS AND CLARK,MARCH,2019,FRI,407049.48641,266073.28888,46.6164781399195,-112.020968802434,1.591
