CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000464,A,031+0.887,NOT IN CITY LIMITS,GLACIER,SEPTEMBER,2019,SUN,315193.43205,517763.68047,,,31.887
C000464,A,000+0.405,BROWNING,GLACIER,OCTOBER,2019,THU,341091.72722,484904.83655,,,0.405
C000464,A,000+0.935,BROWNING,GLACIER,OCTOBER,2019,TUE,341049.81726,485753.34858,,,0.935
C000464,A,028+0.613,NOT IN CITY LIMITS,GLACIER,AUGUST,2019,FRI,320326.47983,518410.74272,,,28.613
C000464,A,028+0.092,NOT IN CITY LIMITS,GLACIER,FEBRUARY,2019,WED,321162.85161,518400.98964,,,28.092
C000464,A,016+0.220,NOT IN CITY LIMITS,GLACIER,MARCH,2019,FRI,330552.90704,507318.35931,,,16.22
C000464,A,004+0.647,NOT IN CITY LIMITS,GLACIER,AUGUST,2019,MON,339314.72524,491339.64958,,,4.647
C000464,A,006+0.901,NOT IN CITY LIMITS,GLACIER,JUNE,2019,TUE,338322.34451,494806.04348,,,6.901
C000464,A,013+0.728,NOT IN CITY LIMITS,GLACIER,JUNE,2019,SAT,332322.38219,503833.94987,,,13.728
C000464,A,007+0.089,NOT IN CITY LIMITS,GLACIER,MAY,2019,FRI,338173.35357,495067.02105,,,7.089
C000464,A,011+0.887,NOT IN CITY LIMITS,GLACIER,AUGUST,2019,SUN,334405.04616,501785.91639,,,11.887
C000464,A,011+0.990,NOT IN CITY LIMITS,GLACIER,MAY,2019,SUN,334273.32281,501887.16938,,,11.99
C000464,A,014+0.934,NOT IN CITY LIMITS,GLACIER,NOVEMBER,2020,FRI,331657.43256,505615.22008,,,14.934
C000464,A,027+0.316,NOT IN CITY LIMITS,GLACIER,DECEMBER,2021,TUE,322407.72184,518390.92556,48.854463333109599,-113.284495757804,27.316
C000464,A,031+0.313,NOT IN CITY LIMITS,GLACIER,NOVEMBER,2021,TUE,316107.73350,517715.32911,48.8456276937927,-113.369792457194,31.313
C000464,A,028+0.909,NOT IN CITY LIMITS,GLACIER,JULY,2021,SUN,319852.25596,518399.35877,48.853424021402397,-113.319285817487,28.909
C000464,A,021+0.205,NOT IN CITY LIMITS,GLACIER,JULY,2021,SUN,328753.02110,514604.10912,48.823170619840603,-113.195684260451,21.205
C000464,A,023+0.682,NOT IN CITY LIMITS,GLACIER,JULY,2021,TUE,327511.46722,518179.89177,48.854764110636097,-113.21488384617,23.682
C000464,A,025+0.264,NOT IN CITY LIMITS,GLACIER,AUGUST,2021,SUN,325600.00466,518875.98481,48.860199105007901,-113.24135662895399,25.264
C000464,A,030+0.290,NOT IN CITY LIMITS,GLACIER,OCTOBER,2022,MON,317645.92245,518235.10394,48.850977732650001,-113.349206834391,30.29
C000464,A,030+0.010,NOT IN CITY LIMITS,GLACIER,APRIL,2022,SUN,318090.70335,518281.19331,48.851588054444903,-113.343183874763,30.01
C000464,A,002+0.931,NOT IN CITY LIMITS,GLACIER,MAY,2022,TUE,340562.44899,488879.45100,48.596939637053502,-113.019268220429,2.931
C000464,A,028+0.454,NOT IN CITY LIMITS,GLACIER,JUNE,2022,FRI,320582.53813,518416.16958,48.853894717666897,-113.309356648145,28.454
C000464,A,007+0.017,NOT IN CITY LIMITS,GLACIER,JULY,2022,SAT,338222.82976,494961.47433,48.650638616985901,-113.054703501209,7.017
C000464,A,013+0.273,NOT IN CITY LIMITS,GLACIER,AUGUST,2022,FRI,332841.81111,503317.85882,48.723497868138999,-113.13292877417,13.273
C000464,A,018+0.848,NOT IN CITY LIMITS,GLACIER,JANUARY,2022,SUN,328776.44756,511126.63241,48.791941230872098,-113.19313320801901,18.848
C000464,A,018+0.031,NOT IN CITY LIMITS,GLACIER,SEPTEMBER,2022,THU,329307.65795,509929.09027,48.781408049268698,-113.185143998154,18.031
C000464,A,004+0.569,NOT IN CITY LIMITS,GLACIER,OCTOBER,2022,FRI,339363.62402,491224.74449,48.617527652148098,-113.036943867715,4.569
C000464,A,031+0.741,NOT IN CITY LIMITS,GLACIER,AUGUST,2022,FRI,315427.13960,517787.01506,48.8459689447767,-113.379102979683,31.741
C000464,A,014+0.889,NOT IN CITY LIMITS,GLACIER,NOVEMBER,2022,FRI,331703.97804,505559.53829,48.743161747060697,-113.149798591783,14.889
C000464,A,004+0.284,NOT IN CITY LIMITS,GLACIER,SEPTEMBER,2023,FRI,339577.10959,490819.79167,48.613975640226599,-113.03380294688699,4.284
C000464,A,000+0.006,BROWNING,GLACIER,DECEMBER,2023,SAT,341027.44149,484273.14717,48.555736302767599,-113.010170697554,0.006
