CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C326078,D,000+0.422,BELGRADE,GALLATIN,JULY,2019,SUN,470700.73000,169872.02800,0,0,0.422
C326078,A,000+0.077,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2019,SAT,470761.19363,169325.31147,,,0.077
C326078,A,000+0.399,BELGRADE,GALLATIN,JANUARY,2019,FRI,470720.33200,169826.98000,45.765169999999998,-111.1631,0.399
C326078,A,000+0.430,BELGRADE,GALLATIN,MAY,2019,THU,470726.92000,169875.43800,45.7658083836057,-111.163145084217,0.43
C326078,A,000+0.434,BELGRADE,GALLATIN,MAY,2019,TUE,470727.63928,169881.14406,45.7658083836057,-111.163145084217,0.434
C326078,A,000+0.007,BELGRADE,GALLATIN,JULY,2019,WED,470698.85792,169232.87853,45.760423569021199,-111.16277584740899,0.007
C326078,D,000+0.382,BELGRADE,GALLATIN,AUGUST,2019,FRI,470678.06781,169807.46737,45.765590000000003,-111.1632,0.382
C326078,A,000+0.555,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,MON,470822.15400,170049.43300,45.7679906044279,-111.161221136331,0.555
C326078,A,000+0.393,BELGRADE,GALLATIN,SEPTEMBER,2020,FRI,470710.21200,169818.84400,0,0,0.393
C326078,A,000+0.074,BELGRADE,GALLATIN,FEBRUARY,2020,SAT,470755.85500,169319.29500,45.7611721049585,-111.162051033885,0.074
C326078,A,000+0.014,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2020,FRI,470706.93120,169241.23791,45.760500332739802,-111.162674340165,0.014
C326078,A,000+0.390,BELGRADE,GALLATIN,AUGUST,2020,MON,470705.02900,169816.20100,0,0,0.39
C326078,D,000+0.384,BELGRADE,GALLATIN,FEBRUARY,2020,MON,470670.43504,169814.29730,45.765650000000001,-111.16330000000001,0.384
C326078,D,000+0.338,BELGRADE,GALLATIN,NOVEMBER,2020,MON,470668.78359,169736.54114,45.764949999999999,-111.16330000000001,0.338
C326078,D,000+0.048,BELGRADE,GALLATIN,MARCH,2020,FRI,470636.70300,169171.49100,45.7598010226283,-111.163591929886,0.048
C326078,D,000+0.043,BELGRADE,GALLATIN,SEPTEMBER,2020,SAT,470705.97303,169290.11865,45.760939999999998,-111.1627,0.043
C326078,A,001+0.010,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2020,SAT,470769.16900,170669.97100,45.7734271015753,-111.162287896171,1.01
C326078,A,000+0.110,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2020,FRI,470756.97890,169376.67443,,,0.11
C326078,A,000+0.546,BELGRADE,GALLATIN,FEBRUARY,2021,TUE,470815.13313,170035.70889,45.767670000000003,-111.1615,0.546
C326078,A,000+0.575,NOT IN CITY LIMITS,GALLATIN,AUGUST,2021,SAT,470839.79310,170074.63521,45.768024984072802,-111.161193549573,0.575
C326078,A,000+0.732,NOT IN CITY LIMITS,GALLATIN,JULY,2021,SAT,470957.68187,170308.93642,45.7701558257445,-111.159741623804,0.732
C326078,A,000+0.973,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2021,THU,470812.37479,170629.23070,45.7730102539063,-111.161697387695,0.973
C326078,A,000+0.989,NOT IN CITY LIMITS,GALLATIN,AUGUST,2021,WED,470799.85197,170653.16485,45.7732232333707,-111.161864947127,0.989
C326078,A,000+0.183,NOT IN CITY LIMITS,GALLATIN,JULY,2021,SAT,470819.22725,169530.18332,45.7264521341123,-111.083647062517,0.183
C326078,D,000+0.003,BELGRADE,GALLATIN,JANUARY,2021,WED,470702.26347,169848.07177,45.76596,-111.16289999999999,0.003
C326078,A,001+0.566,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2021,MON,470331.48547,171413.01851,45.7799458000394,-111.168220491149,1.5659999999999998
C326078,D,000+0.013,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2021,THU,470699.89756,169244.58039,45.7605290661255,-111.162765676037,0.013
C326078,D,000+0.031,BELGRADE,GALLATIN,JUNE,2021,WED,470656.94400,169188.16000,45.7598010226283,-111.163591929886,0.031
C326078,D,000+0.083,BELGRADE,GALLATIN,JUNE,2021,WED,470739.21600,169345.38300,45.7611721049585,-111.162051033885,0.083
C326078,D,000+0.090,BELGRADE,GALLATIN,SEPTEMBER,2021,THU,470730.71274,169356.27168,45.761539999999997,-111.16240000000001,0.09
C326078,A,000+0.087,BELGRADE,GALLATIN,JULY,2021,THU,470748.23105,169338.62256,45.761384531415302,-111.162169966733,0.087
C326078,A,000+0.073,BELGRADE,GALLATIN,FEBRUARY,2021,WED,470761.03439,169318.95509,45.761209999999998,-111.16200000000001,0.073
C326078,D,000+0.423,BELGRADE,GALLATIN,MAY,2021,MON,470702.78237,169872.50942,45.766179999999999,-111.16289999999999,0.423
C326078,A,000+0.016,NOT IN CITY LIMITS,GALLATIN,JUNE,2021,THU,470702.48237,169244.18734,45.7605260230756,-111.162732338803,0.016
C326078,A,000+0.712,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2022,WED,470963.29349,170259.26525,45.769709931774102,-111.159655933756,0.712
C326078,A,000+0.633,NOT IN CITY LIMITS,GALLATIN,MARCH,2022,THU,470886.13223,170156.23541,45.7679906044279,-111.161221136331,0.633
C326078,D,000+0.148,BELGRADE,GALLATIN,FEBRUARY,2022,SUN,470709.32190,169447.85270,45.762360000000001,-111.1627,0.148
C326078,A,000+0.572,NOT IN CITY LIMITS,GALLATIN,JUNE,2022,THU,470837.63600,170070.00800,45.7679906044279,-111.161221136331,0.572
C326078,A,000+0.147,NOT IN CITY LIMITS,GALLATIN,APRIL,2022,FRI,470820.83119,169451.78946,45.762416719083703,-111.161267475535,0.147
C326078,A,000+0.460,BELGRADE,GALLATIN,AUGUST,2022,TUE,470738.75100,169922.79700,0,0,0.46
C326078,A,000+0.157,BELGRADE,GALLATIN,MARCH,2022,WED,470790.59208,169476.46665,45.762633002508103,-111.16166297091,0.157
