CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C100428,A,000+0.035,BILLINGS,YELLOWSTONE,OCTOBER,2019,WED,675358.04959,171876.21020,,,0.035
C100428,A,001+0.502,BILLINGS,YELLOWSTONE,JANUARY,2019,FRI,675388.04440,169515.62070,45.7711217949403,-108.530390078388,1.502
C100428,A,001+0.246,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,MON,675397.72132,169927.77258,,,1.246
C100428,A,001+0.086,BILLINGS,YELLOWSTONE,JULY,2019,SUN,675374.89280,170184.46430,45.7772266791029,-108.530451736974,1.086
C100428,A,001+0.086,BILLINGS,YELLOWSTONE,JANUARY,2019,THU,675374.89280,170184.46430,45.7772266791029,-108.530451736974,1.086
C100428,A,000+0.885,BILLINGS,YELLOWSTONE,JUNE,2019,MON,675368.60240,170508.78660,45.7800622573839,-108.530482003318,0.885
C100428,A,001+0.556,BILLINGS,YELLOWSTONE,JULY,2019,SAT,675389.27400,169429.16700,,,1.556
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,MAY,2019,THU,675366.18460,170617.48720,45.7810408115638,-108.530495795069,0.817
C100428,A,000+0.674,BILLINGS,YELLOWSTONE,OCTOBER,2019,MON,675363.38500,170847.40800,45.7830281916075,-108.530514455214,0.674
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,WED,675366.18460,170617.48720,45.7810408115638,-108.530495795069,0.817
C100428,A,001+0.581,BILLINGS,YELLOWSTONE,OCTOBER,2019,MON,675388.79000,169388.74900,45.7698520034426,-108.530413588898,1.581
C100428,A,000+0.609,BILLINGS,YELLOWSTONE,DECEMBER,2019,THU,675359.46390,170951.77080,45.7841290510393,-108.530527733836,0.609
C100428,A,000+0.204,BILLINGS,YELLOWSTONE,MAY,2019,MON,675347.01230,171603.94310,45.789920872253,-108.530585352713,0.204
C100428,A,000+0.609,BILLINGS,YELLOWSTONE,FEBRUARY,2019,MON,675359.46390,170951.77080,45.7841290510393,-108.530527733836,0.609
C100428,A,000+0.609,BILLINGS,YELLOWSTONE,JULY,2019,FRI,675359.46390,170951.77080,45.7841290510393,-108.530527733836,0.609
C100428,A,000+0.885,BILLINGS,YELLOWSTONE,MARCH,2020,TUE,675368.60240,170508.78660,45.7800622573839,-108.530482003318,0.885
C100428,A,000+0.871,BILLINGS,YELLOWSTONE,OCTOBER,2020,SAT,675368.79100,170530.19000,,,0.871
C100428,A,001+0.086,BILLINGS,YELLOWSTONE,JUNE,2020,MON,675374.89278,170184.46429,45.7772266791029,-108.530451736974,1.086
C100428,A,001+0.086,BILLINGS,YELLOWSTONE,OCTOBER,2020,TUE,675374.89280,170184.46430,45.7772266791029,-108.530451736974,1.086
C100428,A,001+0.086,BILLINGS,YELLOWSTONE,OCTOBER,2020,WED,675374.89280,170184.46430,45.7772266791029,-108.530451736974,1.086
C100428,A,001+0.086,BILLINGS,YELLOWSTONE,SEPTEMBER,2020,TUE,675374.89280,170184.46430,45.7772266791029,-108.530451736974,1.086
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,MAY,2020,FRI,675366.18458,170617.48722,45.7810408115638,-108.530495795069,0.817
C100428,A,000+0.609,BILLINGS,YELLOWSTONE,FEBRUARY,2020,WED,675359.46390,170951.77080,45.7841290510393,-108.530527733836,0.609
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,MARCH,2020,MON,675366.18458,170617.48722,45.7810408115638,-108.530495795069,0.817
C100428,A,001+0.311,BILLINGS,YELLOWSTONE,JUNE,2020,SUN,675380.15100,169823.30800,,,1.311
C100428,A,001+0.432,BILLINGS,YELLOWSTONE,DECEMBER,2020,WED,675385.88640,169627.61932,,,1.432
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,JULY,2020,SUN,675365.84510,170618.50396,,,0.817
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,DECEMBER,2020,TUE,675366.18460,170617.48720,45.7810408115638,-108.530495795069,0.817
C100428,A,000+0.609,BILLINGS,YELLOWSTONE,JANUARY,2020,MON,675359.46390,170951.77080,45.7841290510393,-108.530527733836,0.609
C100428,A,001+0.086,BILLINGS,YELLOWSTONE,JULY,2020,MON,675374.89278,170184.46429,45.7772266791029,-108.530451736974,1.086
C100428,A,001+0.294,BILLINGS,YELLOWSTONE,FEBRUARY,2021,TUE,675379.45500,169851.09000,45.7741368858108,-108.530443516052,1.294
C100428,A,001+0.432,BILLINGS,YELLOWSTONE,MARCH,2021,SAT,675385.21650,169628.78920,45.7721406033,-108.530408429018,1.432
C100428,A,001+0.502,BILLINGS,YELLOWSTONE,FEBRUARY,2021,WED,675388.04440,169515.62070,45.7711217949403,-108.530390078388,1.502
C100428,A,001+0.502,BILLINGS,YELLOWSTONE,JANUARY,2021,TUE,675388.04440,169515.62070,45.7711217949403,-108.530390078388,1.502
C100428,A,001+0.502,BILLINGS,YELLOWSTONE,JULY,2021,THU,675388.04440,169515.62070,45.7711217949403,-108.530390078388,1.502
C100428,A,001+0.502,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,TUE,675388.04440,169515.62070,45.7711217949403,-108.530390078388,1.502
C100428,A,001+0.294,BILLINGS,YELLOWSTONE,OCTOBER,2021,THU,675379.74320,169850.53560,45.7741368858108,-108.530443516052,1.294
C100428,A,000+0.610,BILLINGS,YELLOWSTONE,JANUARY,2021,THU,675359.46390,170951.77080,45.7840500505658,-108.530529018278,0.61
C100428,A,000+0.885,BILLINGS,YELLOWSTONE,NOVEMBER,2021,WED,675368.60240,170508.78660,45.7800622573839,-108.530482003318,0.885
C100428,A,000+0.680,BILLINGS,YELLOWSTONE,MAY,2021,SAT,675361.97300,170837.87900,45.7830281916075,-108.530514455214,0.68
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,THU,675366.51800,170618.06800,45.7810408115638,-108.530495795069,0.817
C100428,A,000+0.816,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,WED,675365.64300,170620.13800,45.7810408115638,-108.530495795069,0.816
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,NOVEMBER,2021,MON,675365.84510,170618.50396,45.78105,-108.5305,0.817
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,AUGUST,2021,SAT,675366.18460,170617.48720,45.7810408115638,-108.530495795069,0.817
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,DECEMBER,2021,FRI,675366.18460,170617.48720,45.7810408115638,-108.530495795069,0.817
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,JULY,2021,FRI,675366.18460,170617.48720,45.7810408115638,-108.530495795069,0.817
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,MAY,2021,SAT,675366.18460,170617.48720,45.7810408115638,-108.530495795069,0.817
C100428,A,001+0.086,BILLINGS,YELLOWSTONE,DECEMBER,2021,THU,675374.90000,170184.75200,45.7772266791029,-108.530451736974,1.086
C100428,A,000+0.670,BILLINGS,YELLOWSTONE,MARCH,2022,SUN,675378.46190,170855.33172,45.783180000000002,-108.5303,0.67
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,FEBRUARY,2022,WED,675366.18460,170617.48720,45.7810408115638,-108.530495795069,0.817
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,JUNE,2022,FRI,675366.18460,170617.48720,45.7810408115638,-108.530495795069,0.817
C100428,A,000+0.408,BILLINGS,YELLOWSTONE,FEBRUARY,2022,SAT,675355.38030,171276.12860,45.786969667105,-108.530529901939,0.408
C100428,A,001+0.225,BILLINGS,YELLOWSTONE,AUGUST,2022,WED,675377.89100,169961.21200,45.7751296511214,-108.530452455618,1.225
C100428,A,001+0.087,BILLINGS,YELLOWSTONE,AUGUST,2022,SAT,675374.66200,170184.11700,45.7772266791029,-108.530451736974,1.087
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,MAY,2022,WED,675366.18460,170617.48720,45.7810408115638,-108.530495795069,0.817
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,OCTOBER,2022,SUN,675365.84510,170618.50396,45.78105,-108.5305,0.817
C100428,A,001+0.020,BILLINGS,YELLOWSTONE,JUNE,2022,THU,675374.36500,170290.67200,45.7780963879876,-108.530441242884,1.02
C100428,A,000+0.492,BILLINGS,YELLOWSTONE,SEPTEMBER,2022,SAT,675343.83645,171140.46446,45.78575,-108.5307,0.492
C100428,A,000+0.817,BILLINGS,YELLOWSTONE,JULY,2022,FRI,675365.84510,170618.50396,45.78105,-108.5305,0.817
C100428,A,001+0.432,BILLINGS,YELLOWSTONE,FEBRUARY,2023,THU,675385.88640,169627.61932,45.772129999999997,-108.5304,1.432
C100428,A,000+0.492,BILLINGS,YELLOWSTONE,SEPTEMBER,2023,TUE,675343.83645,171140.46446,45.78575,-108.5307,0.492
