CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001286,A,000+0.122,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SUN,676349.47600,170637.86700,45.7811102646173,-108.517872833226,0.122
C001286,A,001+0.136,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SAT,674729.49300,170564.61100,45.7806365846941,-108.538432030132,1.1360000000000001
C001286,A,001+0.127,BILLINGS,YELLOWSTONE,NOVEMBER,2019,WED,674744.50019,170568.62136,,,1.127
C001286,A,001+0.125,BILLINGS,YELLOWSTONE,OCTOBER,2019,WED,674747.80000,170566.32500,45.7806365846941,-108.538432030132,1.125
C001286,A,001+0.125,BILLINGS,YELLOWSTONE,MAY,2019,WED,674747.14600,170565.99700,45.7806365846941,-108.538432030132,1.125
C001286,A,000+0.984,BILLINGS,YELLOWSTONE,FEBRUARY,2019,THU,674968.10500,170589.39700,45.7807179842844,-108.53583532879,0.984
C001286,A,001+0.492,BILLINGS,YELLOWSTONE,MARCH,2019,WED,674157.63500,170558.92300,45.780637729613,-108.546119542595,1.492
C001286,A,001+0.494,BILLINGS,YELLOWSTONE,JULY,2019,FRI,674153.28300,170557.67200,45.780637729613,-108.546119542595,1.494
C001286,A,001+0.494,BILLINGS,YELLOWSTONE,NOVEMBER,2019,SUN,674153.45500,170557.89000,45.780637729613,-108.546119542595,1.494
C001286,A,001+0.136,BILLINGS,YELLOWSTONE,MARCH,2019,WED,674729.16900,170564.35600,45.7806365846941,-108.538432030132,1.1360000000000001
C001286,A,002+0.054,BILLINGS,YELLOWSTONE,JULY,2019,MON,673252.18900,170544.66400,45.7806166734452,-108.557840616133,2.054
C001286,A,000+0.367,BILLINGS,YELLOWSTONE,NOVEMBER,2019,FRI,675954.75840,170629.16470,45.7810800814648,-108.522923340236,0.367
C001286,A,001+0.977,BILLINGS,YELLOWSTONE,JUNE,2019,SUN,673376.71031,170525.31659,,,1.9769999999999999
C001286,A,000+0.367,BILLINGS,YELLOWSTONE,JUNE,2019,WED,675954.75840,170629.16470,45.7810800814648,-108.522923340236,0.367
C001286,A,000+0.122,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,WED,676349.48000,170635.58700,45.7811102646173,-108.517872833226,0.122
C001286,A,000+0.123,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SAT,676348.32900,170637.61000,45.7811102646173,-108.517872833226,0.123
C001286,A,002+0.973,BILLINGS,YELLOWSTONE,MAY,2019,TUE,671775.07229,170532.89217,,,2.973
C001286,A,002+0.954,BILLINGS,YELLOWSTONE,MARCH,2019,SUN,671804.03560,170527.31930,45.7806225718416,-108.576365512027,2.9539999999999997
C001286,A,000+0.367,BILLINGS,YELLOWSTONE,AUGUST,2019,FRI,675954.75840,170629.16470,45.7810800814648,-108.522923340236,0.367
C001286,A,000+0.367,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SAT,675954.75840,170629.16470,45.7810800814648,-108.522923340236,0.367
C001286,A,002+0.954,BILLINGS,YELLOWSTONE,MARCH,2019,THU,671804.03560,170527.31930,45.7806225718416,-108.576365512027,2.9539999999999997
C001286,A,002+0.954,BILLINGS,YELLOWSTONE,JUNE,2019,THU,671804.03560,170527.31930,45.7806225718416,-108.576365512027,2.9539999999999997
C001286,A,001+0.277,BILLINGS,YELLOWSTONE,APRIL,2019,THU,674503.28163,170585.66527,,,1.2770000000000001
C001286,A,002+0.954,BILLINGS,YELLOWSTONE,JULY,2019,MON,671804.03560,170527.31930,45.7806225718416,-108.576365512027,2.9539999999999997
C001286,A,002+0.954,BILLINGS,YELLOWSTONE,JULY,2019,FRI,671804.03560,170527.31930,45.7806225718416,-108.576365512027,2.9539999999999997
C001286,A,001+0.866,BILLINGS,YELLOWSTONE,DECEMBER,2020,THU,673555.24356,170548.58228,,,1.866
C001286,A,001+0.530,BILLINGS,YELLOWSTONE,MARCH,2020,SUN,674096.64200,170556.00100,,,1.53
C001286,A,002+0.954,BILLINGS,YELLOWSTONE,DECEMBER,2020,THU,671804.03560,170527.31930,45.7806225718416,-108.576365512027,2.9539999999999997
C001286,A,001+0.866,BILLINGS,YELLOWSTONE,MAY,2020,FRI,673555.24356,170548.58228,,,1.866
C001286,A,001+0.948,BILLINGS,YELLOWSTONE,MAY,2020,SAT,673422.78804,170572.53953,45.780850000000001,-108.55549999999999,1.948
C001286,A,001+0.494,BILLINGS,YELLOWSTONE,FEBRUARY,2020,FRI,674153.75241,170559.17560,,,1.494
C001286,A,001+0.465,BILLINGS,YELLOWSTONE,JUNE,2020,MON,674200.64982,170538.63545,,,1.465
C001286,A,001+0.287,BILLINGS,YELLOWSTONE,AUGUST,2020,SUN,674486.11477,170561.27996,,,1.287
C001286,A,002+0.243,BILLINGS,YELLOWSTONE,DECEMBER,2020,WED,672948.92002,170541.28755,,,2.243
C001286,A,002+0.455,BILLINGS,YELLOWSTONE,MAY,2020,SAT,672607.14275,170516.09078,,,2.455
C001286,A,002+0.730,BILLINGS,YELLOWSTONE,OCTOBER,2020,MON,672165.20600,170528.39700,,,2.73
C001286,A,002+0.954,BILLINGS,YELLOWSTONE,DECEMBER,2020,THU,671804.03560,170527.31930,45.7806225718416,-108.576365512027,2.9539999999999997
C001286,A,001+0.866,BILLINGS,YELLOWSTONE,JANUARY,2020,SUN,673555.24356,170548.58228,,,1.866
C001286,A,001+0.494,BILLINGS,YELLOWSTONE,OCTOBER,2020,SUN,674153.01600,170557.83700,45.780637729613,-108.546119542595,1.494
C001286,A,003+0.292,BILLINGS,YELLOWSTONE,JANUARY,2020,THU,671261.76797,170549.08525,,,3.292
C001286,A,001+0.124,BILLINGS,YELLOWSTONE,SEPTEMBER,2020,SUN,674749.82930,170564.97390,45.7806365846941,-108.538432030132,1.124
C001286,A,000+0.903,BILLINGS,YELLOWSTONE,MARCH,2020,TUE,675094.02670,170595.14494,,,0.903
C001286,A,000+0.367,BILLINGS,YELLOWSTONE,FEBRUARY,2020,SAT,675954.75840,170629.16470,45.7810800814648,-108.522923340236,0.367
C001286,A,000+0.367,BILLINGS,YELLOWSTONE,JANUARY,2020,FRI,675954.75840,170629.16470,45.7810800814648,-108.522923340236,0.367
C001286,A,000+0.367,BILLINGS,YELLOWSTONE,JULY,2020,SUN,675954.75840,170629.16470,45.7810800814648,-108.522923340236,0.367
C001286,A,000+0.489,BILLINGS,YELLOWSTONE,JUNE,2020,FRI,675759.39079,170624.31384,45.781080000000003,-108.52549999999999,0.489
C001286,A,000+0.613,BILLINGS,YELLOWSTONE,MAY,2020,THU,675560.14961,170623.13450,,,0.613
C001286,A,000+0.613,BILLINGS,YELLOWSTONE,FEBRUARY,2021,WED,675560.14961,170623.13450,45.78107,-108.52800000000001,0.613
C001286,A,002+0.367,BILLINGS,YELLOWSTONE,APRIL,2021,TUE,672748.70000,170535.80800,45.7805892818582,-108.564169103374,2.367
C001286,A,001+0.866,BILLINGS,YELLOWSTONE,NOVEMBER,2021,FRI,673555.24356,170548.58228,45.780619999999999,-108.5538,1.866
C001286,A,001+0.663,BILLINGS,YELLOWSTONE,DECEMBER,2021,SAT,673880.91630,170619.19326,45.781219999999998,-108.5496,1.663
C001286,A,000+0.367,BILLINGS,YELLOWSTONE,JULY,2021,SUN,675954.75840,170629.16470,45.7810800814648,-108.522923340236,0.367
C001286,A,000+0.854,BILLINGS,YELLOWSTONE,APRIL,2021,FRI,675171.52666,170614.99057,45.781039999999997,-108.533,0.854
C001286,A,000+0.367,BILLINGS,YELLOWSTONE,APRIL,2021,THU,675954.75840,170629.16470,45.7810800814648,-108.522923340236,0.367
C001286,A,000+0.998,BILLINGS,YELLOWSTONE,DECEMBER,2021,WED,674951.10400,170575.84800,45.7807179842844,-108.53583532879,0.998
C001286,A,001+0.325,BILLINGS,YELLOWSTONE,DECEMBER,2021,MON,674425.57551,170582.49264,45.780830000000002,-108.54259999999999,1.325
C001286,A,000+0.124,BILLINGS,YELLOWSTONE,MAY,2021,TUE,676346.75100,170637.56900,45.7811102646173,-108.517872833226,0.124
C001286,A,001+0.495,BILLINGS,YELLOWSTONE,FEBRUARY,2021,TUE,674152.31300,170557.78900,45.780637729613,-108.546119542595,1.495
C001286,A,001+0.977,BILLINGS,YELLOWSTONE,OCTOBER,2022,SUN,673376.71031,170525.31659,45.780430000000003,-108.5561,1.9769999999999999
C001286,A,002+0.117,BILLINGS,YELLOWSTONE,JULY,2022,FRI,673151.02795,170543.71242,45.7806116898966,-108.55898575057,2.117
