CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000416,A,000+1.143,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2019,MON,675188.62254,165575.07561,,,1.143
C000416,A,000+0.912,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2019,MON,675137.91406,165943.52787,,,0.912
C000416,A,000+0.401,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2019,MON,675015.04805,166749.34363,45.746267367909297,-108.53562495192,0.401
C000416,A,000+0.873,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2019,MON,675123.30985,166003.32460,,,0.873
C000416,A,000+0.321,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,MON,674998.76136,166878.65659,,,0.321
C000416,A,001+0.039,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2019,MON,675329.23700,164533.54100,45.7262871661978,-108.53191799801,1.039
C000416,A,001+0.595,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2019,WED,676107.97555,164096.48884,,,1.595
C000416,A,000+0.206,BILLINGS,YELLOWSTONE,MAY,2019,MON,675010.38000,167063.31000,45.749321016349,-108.535643164799,0.206
C000416,A,000+1.681,BILLINGS,YELLOWSTONE,AUGUST,2019,SAT,675260.67300,164712.57400,45.727955983917,-108.532804957233,1.681
C000416,A,000+0.193,BILLINGS,YELLOWSTONE,OCTOBER,2019,MON,675009.97100,167084.68100,,,0.193
C000416,A,000+0.193,BILLINGS,YELLOWSTONE,MARCH,2019,MON,675008.43600,167085.23000,45.749321016349,-108.535643164799,0.193
C000416,A,002+0.000,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2019,FRI,676594.14377,163694.73789,,,2.0
C000416,A,001+0.858,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2019,SAT,676436.75976,163831.65608,,,1.858
C000416,A,000+0.115,BILLINGS,YELLOWSTONE,MARCH,2019,THU,675007.09100,167209.70500,45.7503977614729,-108.535638006568,0.115
C000416,A,000+0.194,BILLINGS,YELLOWSTONE,JUNE,2019,THU,675005.10356,167082.85590,,,0.194
C000416,A,000+0.893,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2020,WED,675135.40132,165973.10406,,,0.893
C000416,A,000+0.929,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2020,THU,675140.72435,165916.08056,,,0.929
C000416,A,000+1.046,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,THU,675166.15307,165729.69720,,,1.046
C000416,A,002+0.350,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2020,MON,676864.74400,163210.96900,45.714314721665197,-108.51236755722,2.35
C000416,A,000+1.454,BILLINGS,YELLOWSTONE,APRIL,2020,WED,675236.94150,165076.56920,45.7311882099445,-108.533038104289,1.454
C000416,A,000+1.391,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2020,MON,675244.21372,165178.55600,,,1.391
C000416,A,000+1.678,BILLINGS,YELLOWSTONE,JULY,2020,THU,675259.51560,164717.70060,45.727955983917,-108.532804957233,1.678
C000416,A,000+1.678,BILLINGS,YELLOWSTONE,MAY,2020,FRI,675259.51560,164717.70060,45.727955983917,-108.532804957233,1.678
C000416,A,001+0.596,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2020,THU,676111.07174,164097.47984,,,1.596
C000416,A,001+0.218,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,SAT,675575.24360,164384.08365,,,1.218
C000416,A,000+1.143,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2020,SUN,675188.62254,165575.07561,45.735680000000002,-108.53358,1.143
C000416,A,000+0.753,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2020,MON,675066.97605,166188.05864,,,0.753
C000416,A,002+0.352,BILLINGS,YELLOWSTONE,AUGUST,2020,SUN,676866.47026,163208.14786,,,2.352
C000416,A,000+0.483,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2020,WED,675009.09781,166618.48089,,,0.483
C000416,A,000+0.095,BILLINGS,YELLOWSTONE,OCTOBER,2020,THU,675008.43600,167241.47300,,,0.095
C000416,A,000+0.717,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2020,WED,675049.14500,166243.49700,,,0.717
C000416,A,000+0.644,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2020,WED,675026.09377,166358.50819,,,0.644
C000416,A,000+0.442,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2020,TUE,675018.25370,166683.70679,45.745676297070901,-108.535594134102,0.442
C000416,A,000+0.487,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2020,TUE,675014.85669,166611.26203,,,0.487
C000416,A,000+1.675,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2021,THU,675260.61901,164722.60505,45.728000000000002,-108.53279000000001,1.675
C000416,A,000+1.563,BILLINGS,YELLOWSTONE,AUGUST,2021,MON,675247.41750,164902.08310,45.7296167192677,-108.532931164624,1.563
C000416,A,000+1.562,BILLINGS,YELLOWSTONE,OCTOBER,2021,SAT,675249.82407,164903.58850,45.72963,-108.5329,1.562
C000416,A,000+1.369,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2021,MON,675221.35894,165212.99920,45.732417773833802,-108.533216712814,1.369
C000416,A,000+1.308,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2021,SUN,675212.34553,165307.44236,45.733268737793,-108.533317565918,1.308
C000416,A,000+1.308,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2021,FRI,675220.16065,165311.75437,45.7333066765914,-108.533216446617,1.308
C000416,A,001+0.486,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2021,SAT,675962.96004,164195.58881,45.7231785898352,-108.523849216323,1.486
C000416,A,000+1.678,BILLINGS,YELLOWSTONE,DECEMBER,2021,MON,675259.51560,164717.70060,45.727955983917,-108.532804957233,1.678
C000416,A,000+1.140,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2021,TUE,675188.62254,165575.07561,45.73568,-108.53358,1.14
C000416,A,001+0.708,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2021,SUN,676257.87467,163987.52352,45.721272923207103,-108.520093302137,1.708
C000416,A,000+0.505,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2021,FRI,675018.02017,166577.07291,45.7447166442871,-108.535614013672,0.505
C000416,A,000+0.929,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2021,TUE,675145.95919,165919.27062,45.7387824011775,-108.534073753161,0.929
C000416,A,000+1.140,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2021,SAT,675185.09653,165574.46706,45.7356749147217,-108.533625412606,1.14
C000416,A,000+0.416,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2022,THU,675009.98862,166725.71411,45.746055268588798,-108.53569372785699,0.416
C000416,A,000+0.172,BILLINGS,YELLOWSTONE,JANUARY,2022,MON,675008.98000,167118.26800,0,0,0.172
C000416,A,001+0.731,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2022,SAT,676284.25961,163965.70154,45.721073560837397,-108.51975780263299,1.7309999999999999
C000416,A,001+0.040,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2022,WED,675331.13597,164531.30230,45.7262704887764,-108.531914230352,1.04
C000416,A,000+0.330,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2022,WED,675010.63592,166864.05100,45.747300195304298,-108.535663512689,0.33
C000416,A,000+0.117,BILLINGS,YELLOWSTONE,AUGUST,2022,TUE,675008.96600,167207.41900,45.7503977614729,-108.535638006568,0.117
C000416,A,001+0.858,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2022,TUE,676436.75976,163831.65608,45.719850000000001,-108.51782,1.858
C000416,A,002+0.220,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2022,TUE,676791.61885,163406.66583,45.715985085537802,-108.513329479897,2.22
C000416,A,000+0.404,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2022,SAT,675024.64193,166744.30214,45.746220932476596,-108.535502425929,0.404
