CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C056683,A,000+0.026,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2019,FRI,661862.97400,159533.08000,45.6826356320132,-108.705621573582,0.026
C056683,A,004+0.486,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2019,SAT,667700.81440,163614.83309,,,4.486
C056683,A,004+0.011,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,FRI,667081.17113,163168.21055,45.7149903972992,-108.637971263811,4.011
C056683,A,003+0.513,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2019,SUN,666426.42321,162704.90868,,,3.513
C056683,A,003+0.450,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2019,THU,666337.79114,162655.06482,45.710325331132097,-108.647740945938,3.45
C056683,A,002+0.834,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2019,THU,665538.90233,162067.72414,45.7048122036734,-108.658657633922,2.834
C056683,A,002+0.801,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2019,FRI,665498.38547,162033.16370,45.7048122036734,-108.658657633922,2.801
C056683,A,001+0.303,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2019,WED,663558.80084,160617.10750,,,1.303
C056683,A,000+0.751,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2019,MON,662822.17607,160119.20504,45.687838082514503,-108.69323924416,0.751
C056683,A,000+0.749,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2019,WED,662831.49833,160100.90442,45.687672515428098,-108.693121957291,0.749
C056683,A,000+0.221,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2019,SAT,662118.09064,159637.30710,45.683565974981299,-108.702343482777,0.221
C056683,A,005+0.218,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2019,THU,668644.09900,164318.57094,,,5.218
C056683,A,000+0.038,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2019,MON,661872.61792,159516.98403,,,0.038
C056683,A,000+0.212,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,FRI,662097.81100,159641.99600,,,0.212
C056683,A,001+0.869,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2020,SAT,664273.71000,161168.98600,45.6971953797846,-108.674433267131,1.869
C056683,A,005+0.215,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,WED,668642.26600,164313.88200,45.7251317488307,-108.617622194877,5.215
C056683,A,001+0.683,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,SAT,664066.65863,160954.21450,,,1.683
C056683,A,003+0.220,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2020,THU,666040.72562,162432.64119,,,3.22
C056683,A,000+0.118,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,TUE,661969.46361,159561.31465,,,0.118
C056683,A,000+0.195,LAUREL,YELLOWSTONE,MARCH,2020,SUN,662072.30701,159632.24371,,,0.195
C056683,A,002+0.209,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,SAT,664714.92248,161492.47502,,,2.209
C056683,A,002+0.824,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,THU,665526.91200,162057.72500,45.7048122036734,-108.658657633922,2.824
C056683,A,004+0.258,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2020,WED,667400.91483,163403.18445,45.716953332172302,-108.633977556145,4.258
C056683,A,005+0.063,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2020,WED,668459.02875,164149.23136,45.723561500360603,-108.620275512285,5.063
C056683,A,005+0.210,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2020,FRI,668635.95500,164309.13500,45.7251317488307,-108.617622194877,5.21
C056683,A,000+0.039,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2020,THU,661876.79108,159517.64467,,,0.039
C056683,A,004+0.021,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2021,SAT,667087.94800,163184.36200,45.7149903972992,-108.637971263811,4.021
C056683,A,004+0.400,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2021,SUN,667587.11125,163535.50167,45.718125610517603,-108.631566497791,4.4
C056683,A,004+0.573,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2021,THU,667811.34066,163699.77213,45.719581604003899,-108.628662109375,4.573
C056683,A,000+0.143,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2021,FRI,661996.72754,159591.57502,45.6831655058089,-108.703907763623,0.143
C056683,A,000+0.046,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2021,MON,661866.96113,159500.07667,45.682353892100799,-108.705585879645,0.046
C056683,A,002+0.802,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2021,SUN,665498.38547,162033.16370,45.70481,-108.65861,2.802
C056683,A,000+0.405,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2021,MON,662357.11446,159806.36146,45.684971652684,-108.699291090551,0.405
C056683,A,000+0.224,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2021,THU,662108.06725,159652.06279,45.6836996926355,-108.70247025466399,0.224
C056683,A,000+0.380,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2021,WED,662326.07762,159786.00294,45.684885120067001,-108.699653404034,0.38
C056683,A,000+0.531,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2021,TUE,662532.95451,159915.33144,45.686030000000002,-108.69698,0.531
C056683,A,000+0.393,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2021,SAT,662350.45449,159789.01657,45.684971652684,-108.699291090551,0.393
C056683,A,000+0.220,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2022,WED,662116.03133,159639.10070,45.683582305908203,-108.70236968994099,0.22
C056683,A,005+0.193,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2022,TUE,668615.76191,164288.45202,45.724798600503497,-108.618241462418,5.193
C056683,A,004+0.957,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2022,WED,668302.65831,164074.74569,45.722906930846399,-108.622295488763,4.957
C056683,A,000+0.230,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2022,WED,662133.87020,159642.35093,45.683609922226999,-108.702140212161,0.23
C056683,A,000+0.295,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2022,TUE,662210.78665,159713.49191,45.684971652684,-108.699291090551,0.295
C056683,A,002+0.801,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2022,SAT,665498.38547,162033.16370,45.704810000000002,-108.65861,2.801
C056683,A,000+0.144,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2022,MON,662029.00677,159549.72176,45.682785879052197,-108.703498763691,0.144
C056683,A,003+0.532,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2022,WED,666448.55600,162725.60700,45.7109529541475,-108.646303091653,3.532
C056683,A,003+0.497,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2022,WED,666398.59635,162699.21044,45.710716677143097,-108.646953650551,3.497
C056683,A,001+0.760,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2022,FRI,664151.80153,161043.23778,45.696029663085902,-108.67604064941401,1.76
C056683,A,000+0.189,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2023,SUN,662067.92071,159619.46553,45.683410000000002,-108.70299,0.189
C056683,A,000+0.189,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2023,FRI,662067.92071,159619.46553,45.683410000000002,-108.70299,0.189
C056683,A,003+0.219,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2023,THU,666034.43893,162438.31809,45.708404284518899,-108.651668044339,3.219
C056683,A,004+0.574,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2023,THU,667817.38013,163693.76895,45.719526971684601,-108.628585370073,4.574
C056683,A,000+0.198,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2023,SUN,662083.97022,159621.45451,45.683426430550099,-108.702783663613,0.198
C056683,A,002+0.726,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2023,SAT,665393.04615,161974.86896,45.704295532690701,-108.659971112455,2.726
C056683,A,000+0.205,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2023,FRI,662081.20163,159646.31758,45.683650448039899,-108.702815963083,0.205
C056683,A,004+0.008,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2023,TUE,667078.07596,163161.65797,45.714811682670799,-108.638159465477,4.008
C056683,A,001+0.866,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2023,FRI,664268.89170,161167.84360,45.697139999999997,-108.67452,1.866
