CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000540,A,026+0.665,NOT IN CITY LIMITS,PARK,FEBRUARY,2019,SUN,517339.92680,143155.46717,,,26.665
C000540,A,016+0.626,NOT IN CITY LIMITS,PARK,JUNE,2019,TUE,510050.64884,129905.24139,,,16.626
C000540,A,016+0.583,NOT IN CITY LIMITS,PARK,MARCH,2019,FRI,509993.06376,129865.27416,,,16.583
C000540,A,016+0.395,NOT IN CITY LIMITS,PARK,JUNE,2019,WED,509807.85828,129634.18209,,,16.395
C000540,A,024+0.940,NOT IN CITY LIMITS,PARK,JULY,2019,FRI,516969.00222,140510.91669,,,24.94
C000540,A,025+0.101,NOT IN CITY LIMITS,PARK,JULY,2019,MON,516969.84701,140769.21187,,,25.101
C000540,A,025+0.306,NOT IN CITY LIMITS,PARK,APRIL,2019,WED,516964.63865,141098.84828,,,25.306
C000540,A,025+0.820,NOT IN CITY LIMITS,PARK,JULY,2019,FRI,516947.71246,141925.90997,,,25.82
C000540,A,026+0.187,NOT IN CITY LIMITS,PARK,MARCH,2019,MON,517322.27821,142386.03522,,,26.187
C000540,A,022+0.907,NOT IN CITY LIMITS,PARK,SEPTEMBER,2019,THU,516101.85800,137522.11700,45.4821470814259,-110.573448481511,22.907
C000540,A,026+0.698,LIVINGSTON,PARK,AUGUST,2019,SAT,517347.98663,143210.29433,,,26.698
C000540,A,017+0.350,NOT IN CITY LIMITS,PARK,APRIL,2019,FRI,511047.81049,130517.23461,,,17.35
C000540,A,027+0.223,NOT IN CITY LIMITS,PARK,FEBRUARY,2019,MON,517347.79042,144030.61017,45.5405383005711,-110.558534002591,27.223
C000540,A,012+0.271,NOT IN CITY LIMITS,PARK,NOVEMBER,2019,WED,505935.13592,124297.46628,,,12.271
C000540,A,028+0.459,NOT IN CITY LIMITS,PARK,DECEMBER,2019,WED,517349.84887,146019.01975,,,28.459
C000540,A,029+0.125,NOT IN CITY LIMITS,PARK,JUNE,2019,MON,517321.70217,147101.21576,,,29.125
C000540,A,029+0.188,NOT IN CITY LIMITS,PARK,DECEMBER,2019,TUE,517248.56715,147172.48302,,,29.188
C000540,A,029+0.204,NOT IN CITY LIMITS,PARK,JANUARY,2019,FRI,517227.70158,147188.05447,,,29.204
C000540,A,006+1.002,NOT IN CITY LIMITS,PARK,JUNE,2019,SUN,499672.96403,119591.90044,,,7.002
C000540,A,013+0.632,NOT IN CITY LIMITS,PARK,OCTOBER,2019,THU,507299.43400,126013.03500,,,13.632
C000540,A,026+0.194,LIVINGSTON,PARK,APRIL,2020,SAT,517328.46100,142396.63300,45.5260349436939,-110.558710816183,26.194
C000540,A,028+0.246,NOT IN CITY LIMITS,PARK,FEBRUARY,2020,TUE,517360.20514,145676.19692,,,28.246
C000540,A,025+0.597,NOT IN CITY LIMITS,PARK,AUGUST,2020,FRI,516946.18568,141567.09642,,,25.597
C000540,A,028+0.874,NOT IN CITY LIMITS,PARK,MAY,2020,SAT,517340.37670,146685.62934,,,28.874
C000540,A,029+0.592,NOT IN CITY LIMITS,PARK,FEBRUARY,2020,TUE,516756.11964,147586.27742,,,29.592
C000540,A,023+0.999,NOT IN CITY LIMITS,PARK,DECEMBER,2020,MON,516362.74371,139215.42616,,,23.999
C000540,A,022+0.937,NOT IN CITY LIMITS,PARK,MARCH,2020,MON,516117.40310,137567.14678,,,22.937
C000540,A,023+0.032,NOT IN CITY LIMITS,PARK,MARCH,2020,SUN,516123.45875,137721.45476,,,23.032
C000540,A,031+0.763,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,SUN,516374.51000,150425.51700,45.5983361867085,-110.5722090298,31.763
C000540,A,016+0.674,NOT IN CITY LIMITS,PARK,JUNE,2020,MON,510118.58584,129941.61027,,,16.674
C000540,A,013+0.854,NOT IN CITY LIMITS,PARK,DECEMBER,2020,TUE,507488.02469,126314.62852,,,13.854
C000540,A,016+0.381,NOT IN CITY LIMITS,PARK,DECEMBER,2020,TUE,509803.00375,129611.75350,,,16.381
C000540,A,017+0.048,NOT IN CITY LIMITS,PARK,APRIL,2020,WED,510632.28000,130265.85200,45.4162203827842,-110.641977314648,17.048
C000540,A,013+0.575,NOT IN CITY LIMITS,PARK,DECEMBER,2020,TUE,507249.91834,125935.37874,,,13.575
C000540,A,030+0.934,NOT IN CITY LIMITS,PARK,JANUARY,2021,SUN,517228.33924,149635.88416,45.5913515644755,-110.56110020078,30.934
C000540,A,013+0.717,NOT IN CITY LIMITS,PARK,FEBRUARY,2021,FRI,507370.86111,126127.20998,45.378567989621,-110.682855914838,13.717
C000540,A,017+0.051,NOT IN CITY LIMITS,PARK,JUNE,2021,WED,510634.77914,130267.55228,45.4162209851482,-110.641995595429,17.051
C000540,A,029+0.192,NOT IN CITY LIMITS,PARK,JUNE,2021,SUN,517242.41084,147167.14936,45.5691364655035,-110.560491356928,29.192
C000540,A,029+0.381,NOT IN CITY LIMITS,PARK,OCTOBER,2021,TUE,516996.39611,147352.55527,45.570774956340699,-110.56367577119001,29.381
C000540,A,009+0.518,NOT IN CITY LIMITS,PARK,JANUARY,2021,THU,502879.76764,121945.08843,45.3402700153876,-110.739398024194,9.518
