CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005226,A,000+0.561,GREAT FALLS,CASCADE,JANUARY,2020,FRI,467257.48812,361276.99513,,,0.561
C005226,A,000+0.992,GREAT FALLS,CASCADE,FEBRUARY,2020,MON,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,001+0.284,GREAT FALLS,CASCADE,OCTOBER,2020,MON,467287.22458,362439.10225,,,1.284
C005226,A,000+0.992,GREAT FALLS,CASCADE,JUNE,2020,WED,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.579,GREAT FALLS,CASCADE,DECEMBER,2020,FRI,467258.30940,361306.40230,47.4881262671156,-111.262579943621,0.579
C005226,A,000+0.867,GREAT FALLS,CASCADE,MARCH,2020,THU,467271.48740,361768.70470,47.4922883934731,-111.26254313265,0.867
C005226,A,000+0.003,NOT IN CITY LIMITS,CASCADE,FEBRUARY,2020,WED,467201.64600,360384.55100,47.4797722699012,-111.263050131853,0.003
C005226,A,000+0.992,GREAT FALLS,CASCADE,MARCH,2020,MON,467275.33460,361970.46340,47.4940195711819,-111.262550339648,0.992
C005226,A,001+0.067,GREAT FALLS,CASCADE,OCTOBER,2020,MON,467277.49328,362090.72680,47.4951869249782,-111.262559616621,1.067
C005226,A,000+0.992,GREAT FALLS,CASCADE,APRIL,2020,THU,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,SEPTEMBER,2020,MON,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,AUGUST,2020,TUE,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,APRIL,2020,TUE,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.579,GREAT FALLS,CASCADE,FEBRUARY,2020,FRI,467258.30940,361306.40230,47.4881262671156,-111.262579943621,0.579
C005226,A,000+0.688,GREAT FALLS,CASCADE,MARCH,2020,WED,467263.68130,361481.67940,47.4897043703288,-111.262561002029,0.688
C005226,A,000+0.992,GREAT FALLS,CASCADE,AUGUST,2020,TUE,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,001+0.906,GREAT FALLS,CASCADE,JULY,2020,SAT,467314.62920,363441.21168,47.5073450738714,-111.262470105931,1.9060000000000001
C005226,A,001+0.029,GREAT FALLS,CASCADE,SEPTEMBER,2020,SUN,467273.08543,362030.03801,,,1.029
C005226,A,000+0.992,GREAT FALLS,CASCADE,DECEMBER,2020,SUN,467275.33456,361970.46343,47.4940195711819,-111.262550339648,0.992
C005226,A,001+0.078,GREAT FALLS,CASCADE,OCTOBER,2020,THU,467278.01489,362109.01685,,,1.078
C005226,A,000+0.992,GREAT FALLS,CASCADE,FEBRUARY,2021,THU,467275.33460,361970.46340,47.4940195711819,-111.262550339648,0.992
C005226,A,001+0.059,GREAT FALLS,CASCADE,FEBRUARY,2021,MON,467277.12500,362077.40500,0,0,1.059
C005226,A,000+0.992,GREAT FALLS,CASCADE,JUNE,2021,FRI,467275.33460,361970.46340,47.4940195711819,-111.262550339648,0.992
C005226,A,001+0.292,GREAT FALLS,CASCADE,FEBRUARY,2021,MON,467287.68870,362459.41290,47.4985061494793,-111.262534424656,1.292
C005226,A,001+0.462,GREAT FALLS,CASCADE,MARCH,2021,SUN,467295.10000,362725.43500,0,0,1.462
C005226,A,001+0.067,GREAT FALLS,CASCADE,DECEMBER,2021,FRI,467277.49330,362090.72680,47.4951869249782,-111.262559616621,1.067
C005226,A,001+0.067,GREAT FALLS,CASCADE,SEPTEMBER,2021,SAT,467277.49330,362090.72680,47.4951869249782,-111.262559616621,1.067
C005226,A,001+0.752,GREAT FALLS,CASCADE,APRIL,2021,SAT,467308.08700,363193.25500,47.5051100950496,-111.262485899954,1.752
C005226,A,002+0.297,GREAT FALLS,CASCADE,MARCH,2021,FRI,467332.54800,364068.68600,0,0,2.297
C005226,A,001+0.829,GREAT FALLS,CASCADE,FEBRUARY,2021,MON,467311.02600,363316.16500,47.5062208964676,-111.262480297151,1.829
C005226,A,002+0.056,GREAT FALLS,CASCADE,NOVEMBER,2021,SAT,467322.09950,363681.39360,47.5095075543474,-111.262442686125,2.056
C005226,A,002+0.056,GREAT FALLS,CASCADE,DECEMBER,2021,SUN,467322.09950,363681.39360,47.5095075543474,-111.262442686125,2.056
C005226,A,000+0.579,GREAT FALLS,CASCADE,DECEMBER,2021,MON,467258.30940,361306.40230,47.4881262671156,-111.262579943621,0.579
C005226,A,000+0.579,GREAT FALLS,CASCADE,DECEMBER,2021,THU,467258.30940,361306.40230,47.4881262671156,-111.262579943621,0.579
C005226,A,001+0.906,GREAT FALLS,CASCADE,OCTOBER,2021,FRI,467314.62920,363441.21170,47.5073450738714,-111.262470105931,1.9060000000000001
C005226,A,000+0.674,GREAT FALLS,CASCADE,AUGUST,2021,THU,467263.04300,361458.32400,0,0,0.674
C005226,A,000+0.688,GREAT FALLS,CASCADE,DECEMBER,2021,MON,467263.68130,361481.67940,47.4897043703288,-111.262561002029,0.688
C005226,A,000+0.688,GREAT FALLS,CASCADE,DECEMBER,2021,TUE,467263.68130,361481.67940,47.4897043703288,-111.262561002029,0.688
C005226,A,001+0.906,GREAT FALLS,CASCADE,NOVEMBER,2021,MON,467314.62920,363441.21170,47.5073450738714,-111.262470105931,1.9060000000000001
C005226,A,000+0.688,GREAT FALLS,CASCADE,JULY,2021,THU,467263.68130,361481.67940,47.4897043703288,-111.262561002029,0.688
C005226,A,000+0.992,GREAT FALLS,CASCADE,AUGUST,2021,WED,467275.33460,361970.46340,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.796,GREAT FALLS,CASCADE,JULY,2021,TUE,467268.27100,361655.47100,0,0,0.796
C005226,A,000+0.688,GREAT FALLS,CASCADE,JULY,2021,TUE,467263.68130,361481.67940,47.4897043703288,-111.262561002029,0.688
C005226,A,001+0.829,GREAT FALLS,CASCADE,OCTOBER,2021,WED,467311.05150,363316.34500,47.5062208964676,-111.262480297151,1.829
C005226,A,001+0.282,GREAT FALLS,CASCADE,MAY,2021,MON,467287.07600,362436.77700,0,0,1.282
C005226,A,000+0.974,GREAT FALLS,CASCADE,MARCH,2021,TUE,467275.13400,361940.48100,47.4940195711819,-111.262550339648,0.974
C005226,A,000+0.973,GREAT FALLS,CASCADE,MARCH,2021,THU,467275.14500,361940.17300,0,0,0.973
C005226,A,001+0.829,GREAT FALLS,CASCADE,JANUARY,2021,SAT,467311.05153,363316.34504,47.5062208968508,-111.262480296818,1.829
C005226,A,000+0.806,GREAT FALLS,CASCADE,JUNE,2021,MON,467268.66230,361670.60000,47.4914051477432,-111.262551324544,0.806
C005226,A,001+0.829,GREAT FALLS,CASCADE,FEBRUARY,2021,MON,467311.05153,363316.34504,47.5062208968508,-111.262480296818,1.829
C005226,A,001+0.861,GREAT FALLS,CASCADE,JANUARY,2021,SUN,467308.36272,363371.44091,47.5067160619658,-111.262532464807,1.861
C005226,A,000+0.815,GREAT FALLS,CASCADE,DECEMBER,2021,TUE,467269.27400,361685.98100,0,0,0.815
C005226,A,001+0.829,GREAT FALLS,CASCADE,SEPTEMBER,2021,MON,467311.05150,363316.34500,47.5062208964676,-111.262480297151,1.829
C005226,A,001+0.371,GREAT FALLS,CASCADE,NOVEMBER,2022,MON,467290.96000,362579.31900,47.4995925535127,-111.262528613632,1.371
C005226,A,001+0.518,GREAT FALLS,CASCADE,DECEMBER,2022,MON,467298.05300,362816.78000,0,0,1.518
C005226,A,001+0.830,GREAT FALLS,CASCADE,NOVEMBER,2022,WED,467311.06300,363317.48600,47.5062208964676,-111.262480297151,1.83
C005226,A,002+0.056,GREAT FALLS,CASCADE,APRIL,2022,FRI,467322.09950,363681.39360,47.5095075543474,-111.262442686125,2.056
C005226,A,001+0.491,GREAT FALLS,CASCADE,DECEMBER,2022,THU,467297.19000,362773.32400,0,0,1.491
C005226,A,002+0.207,GREAT FALLS,CASCADE,JANUARY,2022,MON,467329.10910,363924.77960,47.5116987679473,-111.262422339602,2.207
C005226,A,001+0.906,GREAT FALLS,CASCADE,JANUARY,2022,WED,467314.62920,363441.21170,47.5073450738714,-111.262470105931,1.9060000000000001
C005226,A,000+0.000,NOT IN CITY LIMITS,CASCADE,NOVEMBER,2022,SAT,467202.80400,360379.87000,47.4797722699012,-111.263050131853,0.0
C005226,A,000+0.986,GREAT FALLS,CASCADE,AUGUST,2022,WED,467276.67800,361961.03500,47.4940195711819,-111.262550339648,0.986
C005226,A,000+0.688,GREAT FALLS,CASCADE,DECEMBER,2022,THU,467263.94300,361480.90700,47.4897043703288,-111.262561002029,0.688
C005226,A,000+0.893,GREAT FALLS,CASCADE,DECEMBER,2022,WED,467272.91900,361811.60800,47.4926776421843,-111.262538927743,0.893
C005226,A,000+0.579,GREAT FALLS,CASCADE,JANUARY,2022,TUE,467258.30940,361306.40230,47.4881262671156,-111.262579943621,0.579
C005226,A,000+0.926,GREAT FALLS,CASCADE,JANUARY,2022,THU,467274.34160,361863.49330,47.4931418090371,-111.262533563418,0.926
C005226,A,001+0.229,GREAT FALLS,CASCADE,DECEMBER,2022,SAT,467285.37500,362351.86400,0,0,1.229
C005226,A,000+0.926,GREAT FALLS,CASCADE,MARCH,2022,WED,467274.34160,361863.49330,47.4931418090371,-111.262533563418,0.926
C005226,A,000+0.975,GREAT FALLS,CASCADE,SEPTEMBER,2022,MON,467275.10000,361942.67800,47.4940195711819,-111.262550339648,0.975
C005226,A,000+0.986,GREAT FALLS,CASCADE,AUGUST,2022,TUE,467304.43000,361960.41500,0,0,0.986
C005226,A,000+0.688,GREAT FALLS,CASCADE,FEBRUARY,2022,WED,467263.68130,361481.67940,47.4897043703288,-111.262561002029,0.688
C005226,A,000+0.986,GREAT FALLS,CASCADE,JULY,2022,MON,467294.83700,361960.62800,47.4940195711819,-111.262550339648,0.986
C005226,A,000+0.806,GREAT FALLS,CASCADE,DECEMBER,2022,WED,467269.11300,361671.34300,47.4914051477432,-111.262551324544,0.806
C005226,A,000+0.992,GREAT FALLS,CASCADE,DECEMBER,2022,TUE,467275.71700,361970.95500,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,DECEMBER,2022,WED,467275.81800,361969.60600,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.992,GREAT FALLS,CASCADE,DECEMBER,2022,THU,467275.17600,361970.21400,47.4940195711819,-111.262550339648,0.992
C005226,A,002+0.230,GREAT FALLS,CASCADE,SEPTEMBER,2022,THU,467329.81700,363960.80200,0,0,2.23
C005226,A,000+0.992,GREAT FALLS,CASCADE,OCTOBER,2022,WED,467275.71100,361969.65300,0,0,0.992
C005226,A,000+0.174,GREAT FALLS,CASCADE,OCTOBER,2022,THU,467204.77300,360658.68600,0,0,0.174
C005226,A,001+0.067,GREAT FALLS,CASCADE,JANUARY,2022,MON,467277.49330,362090.72680,47.4951869249782,-111.262559616621,1.067
C005226,A,001+0.067,GREAT FALLS,CASCADE,JULY,2022,TUE,467192.74700,362093.14000,0,0,1.067
C005226,A,001+0.067,GREAT FALLS,CASCADE,MAY,2022,FRI,467277.49330,362090.72680,47.4951869249782,-111.262559616621,1.067
C005226,A,000+0.199,GREAT FALLS,CASCADE,NOVEMBER,2023,WED,467205.88400,360699.10100,47.4826481896183,-111.263092702858,0.199
C005226,A,000+0.346,GREAT FALLS,CASCADE,FEBRUARY,2023,TUE,467212.40600,360936.53000,47.4847922278336,-111.263081455089,0.346
C005226,A,000+0.437,GREAT FALLS,CASCADE,SEPTEMBER,2023,MON,467228.31300,361081.45700,0,0,0.437
C005226,A,002+0.129,GREAT FALLS,CASCADE,AUGUST,2023,WED,467324.72800,363799.65300,47.5106231647519,-111.262440916689,2.129
C005226,A,001+0.087,GREAT FALLS,CASCADE,AUGUST,2023,THU,467278.25900,362122.94400,0,0,1.087
C005226,A,001+0.829,GREAT FALLS,CASCADE,JUNE,2023,THU,467310.94000,363316.49400,47.5062208964676,-111.262480297151,1.829
C005226,A,000+0.806,GREAT FALLS,CASCADE,JUNE,2023,WED,467268.87000,361671.09300,47.4914051477432,-111.262551324544,0.806
C005226,A,000+0.822,GREAT FALLS,CASCADE,MAY,2023,MON,467269.47200,361697.45600,47.4914051477432,-111.262551324544,0.822
C005226,A,000+0.925,GREAT FALLS,CASCADE,AUGUST,2023,MON,467274.15100,361862.46100,47.4931418090371,-111.262533563418,0.925
C005226,A,000+0.926,GREAT FALLS,CASCADE,FEBRUARY,2023,THU,467274.95800,361863.98600,47.4931418090371,-111.262533563418,0.926
C005226,A,000+0.953,GREAT FALLS,CASCADE,JANUARY,2023,SAT,467275.59800,361907.39000,0,0,0.953
C005226,A,001+0.829,GREAT FALLS,CASCADE,FEBRUARY,2023,THU,467311.03500,363316.37800,47.5062208964676,-111.262480297151,1.829
C005226,A,000+0.992,GREAT FALLS,CASCADE,AUGUST,2023,FRI,467275.22500,361970.58400,47.4940195711819,-111.262550339648,0.992
C005226,A,000+0.993,GREAT FALLS,CASCADE,AUGUST,2023,WED,467274.92800,361972.19100,47.4940195711819,-111.262550339648,0.993
C005226,A,000+0.689,GREAT FALLS,CASCADE,MARCH,2023,MON,467263.54600,361482.10700,47.4897043703288,-111.262561002029,0.689
C005226,A,000+0.992,GREAT FALLS,CASCADE,JANUARY,2023,FRI,467275.34000,361970.47600,47.4940195711819,-111.262550339648,0.992
