CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C008124,A,000+0.700,MISSOULA,MISSOULA,JULY,2019,WED,254707.69400,302708.70400,46.8842068509304,-114.035644456397,0.7
C008124,A,000+0.473,MISSOULA,MISSOULA,JUNE,2019,FRI,255036.06200,302549.14100,46.882957408219,-114.031190856119,0.473
C008124,A,000+0.011,MISSOULA,MISSOULA,MARCH,2019,MON,255710.44200,302256.43700,46.8806299857895,-114.021757127597,0.011
C008124,A,000+0.711,MISSOULA,MISSOULA,JANUARY,2019,THU,254692.42000,302716.05800,46.8842068509304,-114.035644456397,0.711
C008124,A,000+0.711,MISSOULA,MISSOULA,NOVEMBER,2019,FRI,254691.73700,302716.09800,46.8842068509304,-114.035644456397,0.711
C008124,A,000+0.448,MISSOULA,MISSOULA,JUNE,2019,THU,255072.63600,302530.56700,46.882957408219,-114.031190856119,0.448
C008124,A,000+0.038,MISSOULA,MISSOULA,DECEMBER,2019,SUN,255668.73433,302285.77173,46.8806299857895,-114.021757127597,0.038
C008124,A,000+0.712,MISSOULA,MISSOULA,JANUARY,2019,TUE,254690.93400,302715.99600,46.8842068509304,-114.035644456397,0.712
C008124,A,000+0.042,MISSOULA,MISSOULA,JUNE,2019,TUE,255659.68700,302257.59800,,,0.042
C008124,A,000+0.476,MISSOULA,MISSOULA,DECEMBER,2019,WED,255032.23800,302551.06100,48.1001957515394,-114.643179761219,0.476
C008124,A,000+0.481,MISSOULA,MISSOULA,JULY,2019,TUE,255025.28510,302554.96210,46.882957408219,-114.031190856119,0.481
C008124,A,000+0.295,MISSOULA,MISSOULA,SEPTEMBER,2019,FRI,255290.19900,302414.11700,,,0.295
C008124,A,000+0.303,MISSOULA,MISSOULA,NOVEMBER,2019,WED,255278.24400,302420.91400,,,0.303
C008124,A,000+0.481,MISSOULA,MISSOULA,OCTOBER,2020,WED,255025.28510,302554.96210,46.882957408219,-114.031190856119,0.481
C008124,A,000+0.854,MISSOULA,MISSOULA,NOVEMBER,2020,MON,254478.85700,302801.39800,0,0,0.854
C008124,A,000+0.501,MISSOULA,MISSOULA,MAY,2020,THU,254997.66900,302571.03800,,,0.501
C008124,A,000+0.773,MISSOULA,MISSOULA,SEPTEMBER,2020,MON,254598.73900,302752.30600,0,0,0.773
C008124,A,000+0.709,MISSOULA,MISSOULA,AUGUST,2020,TUE,254694.63030,302713.16900,46.8842068509304,-114.035644456397,0.709
C008124,A,000+0.714,MISSOULA,MISSOULA,OCTOBER,2020,FRI,254687.18700,302717.91500,,,0.714
C008124,A,000+0.481,MISSOULA,MISSOULA,JANUARY,2020,MON,255025.28510,302554.96210,46.882957408219,-114.031190856119,0.481
C008124,A,000+0.418,MISSOULA,MISSOULA,AUGUST,2021,WED,255114.97600,302506.20300,0,0,0.418
C008124,A,000+0.288,MISSOULA,MISSOULA,FEBRUARY,2021,THU,255299.34800,302408.64300,46.882350000000002,-1140.2929999999999,0.288
C008124,A,000+0.046,MISSOULA,MISSOULA,JANUARY,2021,TUE,255653.60000,302258.91200,46.8806299857895,-114.021757127597,0.046
C008124,A,000+0.827,MISSOULA,MISSOULA,DECEMBER,2021,THU,254517.90600,302785.12800,46.8850321023226,-114.039288324826,0.827
C008124,A,000+0.709,MISSOULA,MISSOULA,FEBRUARY,2021,FRI,254694.63030,302713.16900,46.8842068509304,-114.035644456397,0.709
C008124,A,000+0.709,MISSOULA,MISSOULA,JULY,2021,SAT,254694.35900,302713.10500,46.8842068509304,-114.035644456397,0.709
C008124,A,000+0.718,MISSOULA,MISSOULA,JULY,2022,FRI,254683.46504,302725.29553,46.8842068509304,-114.035644456397,0.718
C008124,A,000+0.879,MISSOULA,MISSOULA,MAY,2022,TUE,254439.94700,302814.99700,46.8850321023226,-114.039288324826,0.879
C008124,A,000+0.722,MISSOULA,MISSOULA,SEPTEMBER,2022,FRI,254675.66751,302722.40895,46.884279999999997,-114.0359,0.722
C008124,A,000+0.876,MISSOULA,MISSOULA,DECEMBER,2022,MON,254444.36435,302812.61217,46.884970000000003,-114.039,0.876
C008124,A,000+0.832,MISSOULA,MISSOULA,JULY,2022,MON,254511.71128,302789.78644,46.8850321023226,-114.039288324826,0.832
C008124,A,000+0.707,MISSOULA,MISSOULA,OCTOBER,2022,WED,254698.09560,302714.43144,46.884219999999999,-114.0356,0.707
C008124,A,000+0.709,GRASS RANGE,MISSOULA,FEBRUARY,2022,TUE,254694.63030,302713.16900,46.8842068509304,-114.035644456397,0.709
C008124,A,000+0.890,MISSOULA,MISSOULA,JUNE,2022,TUE,254423.96600,302821.13100,46.8850321023226,-114.039288324826,0.89
C008124,A,000+0.706,MISSOULA,MISSOULA,NOVEMBER,2022,MON,254697.77410,302708.88569,46.884169999999997,-114.0356,0.706
C008124,A,000+0.371,MISSOULA,MISSOULA,DECEMBER,2022,THU,255179.87772,302469.51105,46.882269999999998,-114.0291,0.371
C008124,A,000+0.327,MISSOULA,MISSOULA,NOVEMBER,2022,THU,255247.10259,302444.47533,46.882080000000002,-114.0282,0.327
C008124,A,000+0.040,MISSOULA,MISSOULA,OCTOBER,2022,SUN,255663.55746,302256.79534,46.880609999999997,-114.0226,0.04
C008124,A,000+0.016,MISSOULA,MISSOULA,MAY,2022,TUE,255701.71179,302256.81569,46.880629999999996,-114.02209999999999,0.016
C008124,A,000+0.012,MISSOULA,MISSOULA,NOVEMBER,2022,MON,255709.18879,302254.15780,46.880609999999997,-114.02200000000001,0.012
C008124,A,000+0.012,MISSOULA,MISSOULA,NOVEMBER,2022,SAT,255709.06058,302251.93947,46.880589999999998,-114.02200000000001,0.012
C008124,A,000+0.890,MISSOULA,MISSOULA,AUGUST,2022,THU,254423.20500,302820.45300,46.8850321023226,-114.039288324826,0.89
C008124,A,000+0.709,MISSOULA,MISSOULA,SEPTEMBER,2022,THU,254694.63030,302713.16900,46.8842068509304,-114.035644456397,0.709
C008124,A,000+0.872,MISSOULA,MISSOULA,NOVEMBER,2023,TUE,254451.90452,302811.06185,46.88496,-114.0389,0.872
C008124,A,000+0.877,MISSOULA,MISSOULA,JULY,2023,TUE,254444.62174,302817.04876,46.885010000000001,-114.039,0.877
C008124,A,000+0.883,MISSOULA,MISSOULA,JUNE,2023,MON,254437.59638,302827.47228,46.885100000000001,-114.0391,0.883
C008124,A,000+0.002,MISSOULA,MISSOULA,JULY,2023,SAT,255724.33514,302252.16953,46.880600000000001,-114.0218,0.002
C008124,A,000+0.787,MISSOULA,MISSOULA,SEPTEMBER,2023,MON,254578.80140,302762.52487,46.884590000000003,-114.0372,0.787
C008124,A,000+0.733,MISSOULA,MISSOULA,OCTOBER,2023,MON,254652.08194,302710.42183,46.884160000000001,-114.03619999999999,0.733
C008124,A,000+0.721,MISSOULA,MISSOULA,JUNE,2023,MON,254675.47460,302719.08150,46.884250000000002,-114.0359,0.721
C008124,A,000+0.487,MISSOULA,MISSOULA,JULY,2023,TUE,255017.25839,302560.16690,46.883000000000003,-114.0313,0.487
C008124,A,000+0.007,MISSOULA,MISSOULA,DECEMBER,2023,FRI,255717.24275,302261.48237,46.880679999999998,-114.0219,0.007
C008124,A,000+0.836,MISSOULA,MISSOULA,NOVEMBER,2023,MON,254505.67500,302790.37100,46.884860000000003,-114038300,0.836
C008124,A,000+0.890,MISSOULA,MISSOULA,SEPTEMBER,2023,WED,254423.00000,302820.74400,46.8850321023226,-114.039288324826,0.89
