CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001005,D,000+0.003,BILLINGS,YELLOWSTONE,APRIL,2019,THU,671850.77837,167696.55412,45.7552263843276,-108.576201739897,0.003
C001005,D,000+0.324,BILLINGS,YELLOWSTONE,JULY,2019,FRI,671841.31304,168212.52509,,,0.324
C001005,D,000+0.325,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,TUE,671839.59300,168215.19400,45.7598029546127,-108.576218199578,0.325
C001005,D,000+0.440,BILLINGS,YELLOWSTONE,JANUARY,2019,TUE,671837.35900,168399.91800,45.7612704358334,-108.578463827032,0.44
C001005,D,000+0.463,BILLINGS,YELLOWSTONE,MARCH,2019,SUN,671839.58300,168437.05400,45.7625663315952,-108.576233726903,0.463
C001005,D,000+0.513,BILLINGS,YELLOWSTONE,FEBRUARY,2019,WED,671837.72260,168516.93260,,,0.513
C001005,D,000+0.513,BILLINGS,YELLOWSTONE,JUNE,2019,THU,671837.72260,168516.93260,,,0.513
C001005,D,000+0.188,BILLINGS,YELLOWSTONE,JULY,2019,FRI,671846.46700,167993.90900,,,0.188
C001005,A,001+0.935,BILLINGS,YELLOWSTONE,DECEMBER,2019,SAT,671808.54400,170804.49800,45.7831642351872,-108.57638387893,1.935
C001005,D,000+0.673,BILLINGS,YELLOWSTONE,MARCH,2019,FRI,671830.84700,168774.82000,45.7646806050086,-108.576248291605,0.673
C001005,D,000+0.760,BILLINGS,YELLOWSTONE,JULY,2019,SAT,671825.25599,168914.57017,,,0.76
C001005,D,000+0.760,BILLINGS,YELLOWSTONE,JUNE,2019,MON,671825.25599,168914.57017,,,0.76
C001005,D,000+0.760,BILLINGS,YELLOWSTONE,OCTOBER,2019,FRI,671825.25599,168914.57017,,,0.76
C001005,D,000+0.760,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,SAT,671825.25599,168914.57017,,,0.76
C001005,D,000+0.763,BILLINGS,YELLOWSTONE,DECEMBER,2019,FRI,671831.13900,168919.72400,,,0.763
C001005,D,000+0.662,BILLINGS,YELLOWSTONE,FEBRUARY,2019,FRI,671831.67000,168756.35700,45.7646806050086,-108.576248291605,0.662
C001005,D,000+0.156,BILLINGS,YELLOWSTONE,OCTOBER,2019,THU,671847.25700,167943.24700,,,0.156
C001005,D,000+0.153,BILLINGS,YELLOWSTONE,JANUARY,2019,THU,671843.61400,167937.07900,45.7570807805619,-108.576209631885,0.153
C001005,D,000+0.153,BILLINGS,YELLOWSTONE,APRIL,2019,MON,671844.14100,167937.67300,45.7570807805619,-108.576209631885,0.153
C001005,D,000+0.137,BILLINGS,YELLOWSTONE,DECEMBER,2019,TUE,671844.86417,167911.45034,,,0.137
