CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C066847,A,000+0.007,GREAT FALLS,CASCADE,FEBRUARY,2019,THU,468933.00800,364372.88100,47.5160457458446,-111.241397388311,0.007
C066847,A,001+0.204,GREAT FALLS,CASCADE,DECEMBER,2019,SUN,470856.61094,364391.39379,47.5166008166944,-111.21579672191,1.204
C066847,A,001+0.204,GREAT FALLS,CASCADE,NOVEMBER,2019,MON,470856.61094,364391.39379,47.5166008166944,-111.21579672191,1.204
C066847,A,000+0.000,GREAT FALLS,CASCADE,DECEMBER,2020,FRI,468922.29230,364372.28560,47.5160457458446,-111.241397388311,0.0
C066847,A,001+0.203,GREAT FALLS,CASCADE,NOVEMBER,2020,SUN,470855.78600,364389.98800,47.5166008166944,-111.21579672191,1.203
C066847,A,001+0.204,GREAT FALLS,CASCADE,MARCH,2020,MON,470856.61090,364391.39380,47.5166008166944,-111.21579672191,1.204
C066847,A,001+0.214,NOT IN CITY LIMITS,CASCADE,MARCH,2020,TUE,470873.62200,364392.07400,47.5166008166944,-111.21579672191,1.214
C066847,A,000+0.000,GREAT FALLS,CASCADE,FEBRUARY,2021,FRI,468922.29230,364372.28560,47.5160457458446,-111.241397388311,0.0
C066847,A,001+0.308,NOT IN CITY LIMITS,CASCADE,NOVEMBER,2021,TUE,471025.13942,364390.56554,47.516627551267703,-111.21347487905599,1.308
C066847,A,001+0.373,NOT IN CITY LIMITS,CASCADE,OCTOBER,2022,WED,471168.27254,364388.34434,47.516635727771103,-111.211573267764,1.373
