CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C015995,D,000+0.809,KALISPELL,FLATHEAD,NOVEMBER,2019,SUN,241422.87123,453683.39047,,,0.809
C015995,A,000+0.187,KALISPELL,FLATHEAD,JANUARY,2019,MON,240722.59548,454191.43294,48.2373570492301,-114.34163710484,0.187
C015995,D,000+0.783,KALISPELL,FLATHEAD,SEPTEMBER,2019,THU,241380.86678,453684.99696,,,0.783
C015995,D,000+0.786,KALISPELL,FLATHEAD,OCTOBER,2019,SUN,241385.39851,453684.91065,,,0.786
C015995,D,000+0.438,KALISPELL,FLATHEAD,MARCH,2019,FRI,240869.62718,453831.11471,48.2338997692773,-114.33899939478,0.438
C015995,A,000+0.181,KALISPELL,FLATHEAD,JULY,2019,FRI,240721.26630,454201.52184,48.2373570492301,-114.34163710484,0.181
C015995,D,000+0.807,KALISPELL,FLATHEAD,APRIL,2019,TUE,241420.05660,453684.57616,,,0.807
C015995,A,000+0.779,KALISPELL,FLATHEAD,NOVEMBER,2019,TUE,241363.05620,453681.03344,,,0.779
C015995,D,000+0.255,KALISPELL,FLATHEAD,MAY,2019,WED,240733.20839,454092.85835,,,0.255
C015995,D,000+0.860,KALISPELL,FLATHEAD,JULY,2019,MON,241504.40900,453677.27700,48.2331380991466,-114.330626304673,0.86
C015995,A,000+0.855,KALISPELL,FLATHEAD,APRIL,2019,TUE,241486.07500,453667.49100,48.2331380991466,-114.330626304673,0.855
C015995,A,000+0.855,KALISPELL,FLATHEAD,JUNE,2019,WED,241486.07500,453667.49100,48.2331380991466,-114.330626304673,0.855
C015995,A,000+0.869,KALISPELL,FLATHEAD,AUGUST,2019,WED,241508.64200,453665.94600,48.2331380991466,-114.330626304673,0.869
C015995,D,000+0.685,KALISPELL,FLATHEAD,SEPTEMBER,2019,FRI,241223.82836,453695.65033,,,0.685
C015995,D,000+0.809,KALISPELL,FLATHEAD,FEBRUARY,2020,FRI,241422.11156,453682.57631,,,0.809
C015995,D,000+0.809,KALISPELL,FLATHEAD,AUGUST,2020,THU,241422.68126,453683.23414,,,0.809
C015995,D,000+0.863,KALISPELL,FLATHEAD,JULY,2020,TUE,241509.02900,453676.59700,48.2331380991466,-114.330626304673,0.863
C015995,D,000+0.863,KALISPELL,FLATHEAD,SEPTEMBER,2020,WED,241509.15000,453676.68100,48.2331380991466,-114.330626304673,0.863
C015995,D,000+0.860,KALISPELL,FLATHEAD,NOVEMBER,2020,MON,241505.29500,453677.30000,48.2331380991466,-114.330626304673,0.86
C015995,D,000+0.777,KALISPELL,FLATHEAD,JULY,2020,FRI,241370.91100,453685.74000,,,0.777
C015995,D,000+0.772,KALISPELL,FLATHEAD,JANUARY,2020,FRI,241362.41000,453685.21000,,,0.772
C015995,D,000+0.866,KALISPELL,FLATHEAD,SEPTEMBER,2020,WED,241514.06400,453676.68500,48.2331380991466,-114.330626304673,0.866
C015995,D,000+0.767,KALISPELL,FLATHEAD,MARCH,2020,THU,241355.43086,453687.99184,,,0.767
C015995,D,000+0.765,KALISPELL,FLATHEAD,FEBRUARY,2020,THU,241351.57762,453686.70539,,,0.765
C015995,A,000+0.850,KALISPELL,FLATHEAD,SEPTEMBER,2020,WED,241476.79300,453669.43500,48.2331380991466,-114.330626304673,0.85
C015995,A,000+0.841,KALISPELL,FLATHEAD,JUNE,2020,SAT,241460.82064,453643.70078,,,0.841
C015995,A,000+0.826,KALISPELL,FLATHEAD,OCTOBER,2020,TUE,241434.33118,453608.28728,,,0.826
C015995,A,000+0.823,KALISPELL,FLATHEAD,AUGUST,2020,SUN,241434.48100,453670.82800,48.2331380991466,-114.330626304673,0.823
C015995,D,000+0.338,KALISPELL,FLATHEAD,FEBRUARY,2020,FRI,240794.69367,453972.92971,,,0.338
C015995,A,000+0.445,KALISPELL,FLATHEAD,SEPTEMBER,2020,WED,240869.22200,453816.11000,48.2338997692773,-114.33899939478,0.445
C015995,D,000+0.672,KALISPELL,FLATHEAD,FEBRUARY,2020,FRI,241202.49600,453696.04500,,,0.672
C015995,D,000+0.862,KALISPELL,FLATHEAD,DECEMBER,2021,FRI,241508.10874,453674.66039,48.2332131283096,-114.33057167327701,0.862
C015995,D,000+0.863,KALISPELL,FLATHEAD,JULY,2021,WED,241509.72331,453673.50121,48.233203614696201,-114.330549010444,0.863
C015995,A,000+0.811,KALISPELL,FLATHEAD,JANUARY,2021,SAT,241429.08122,453683.40600,48.2332478345268,-114.331641106776,0.811
C015995,D,000+0.863,KALISPELL,FLATHEAD,NOVEMBER,2021,SUN,241509.44600,453673.09900,48.2331380991466,-114.330626304673,0.863
C015995,A,000+0.805,KALISPELL,FLATHEAD,MARCH,2021,WED,241419.35327,453680.80324,48.2332190676263,-114.331769695018,0.805
C015995,D,000+0.863,KALISPELL,FLATHEAD,DECEMBER,2021,THU,241508.49100,453673.41500,48.2331380991466,-114.330626304673,0.863
C015995,A,000+0.767,KALISPELL,FLATHEAD,APRIL,2021,THU,241360.66750,453688.05205,48.2332516067783,-114.332564482295,0.767
C015995,A,000+0.466,KALISPELL,FLATHEAD,NOVEMBER,2021,MON,240889.02600,453788.86100,48.2338997692773,-114.33899939478,0.466
C015995,A,000+0.315,KALISPELL,FLATHEAD,NOVEMBER,2021,FRI,240771.26100,454000.41500,48.235582483686002,-114.34055764893201,0.315
C015995,D,000+0.770,KALISPELL,FLATHEAD,NOVEMBER,2021,FRI,241360.40934,453686.31915,48.233235903024301,-114.332566513339,0.77
C015995,D,000+0.770,KALISPELL,FLATHEAD,AUGUST,2021,SAT,241360.27893,453690.49956,48.233273368712197,-114.33257173709301,0.77
C015995,A,000+0.263,KALISPELL,FLATHEAD,APRIL,2021,FRI,240736.82660,454082.20402,48.2364445156469,-114.341277047209,0.263
C015995,A,000+0.259,KALISPELL,FLATHEAD,SEPTEMBER,2021,THU,240730.71600,454078.87200,48.2363479814859,-114.341376994739,0.259
C015995,D,000+0.865,KALISPELL,FLATHEAD,NOVEMBER,2021,SAT,241512.38700,453677.01200,48.2331380991466,-114.330626304673,0.865
C015995,A,000+0.776,KALISPELL,FLATHEAD,NOVEMBER,2022,MON,241358.22700,453675.49600,0,0,0.776
C015995,D,000+0.866,KALISPELL,FLATHEAD,JULY,2022,WED,241514.18660,453676.77450,48.2331380991466,-114.330626304673,0.866
C015995,D,000+0.866,KALISPELL,FLATHEAD,JUNE,2022,MON,241513.90100,453676.92400,48.2331380991466,-114.330626304673,0.866
C015995,D,000+0.863,KALISPELL,FLATHEAD,FEBRUARY,2022,FRI,241509.71985,453673.69023,48.2331380991466,-114.330626304673,0.863
C015995,D,000+0.865,KALISPELL,FLATHEAD,JUNE,2022,FRI,241512.45500,453676.84400,48.2331380991466,-114.330626304673,0.865
C015995,A,000+0.869,KALISPELL,FLATHEAD,FEBRUARY,2022,SUN,241508.40742,453667.07662,48.2331380991466,-114.330626304673,0.869
C015995,D,000+0.860,KALISPELL,FLATHEAD,JULY,2022,THU,241504.88400,453677.68800,48.2331380991466,-114.330626304673,0.86
C015995,D,000+0.467,KALISPELL,FLATHEAD,NOVEMBER,2022,FRI,240902.38500,453796.79500,0,0,0.467
C015995,D,000+0.469,KALISPELL,FLATHEAD,JULY,2022,SAT,240904.03800,453793.22500,48.2338997692773,-114.33899939478,0.469
C015995,D,000+0.469,KALISPELL,FLATHEAD,JULY,2022,FRI,240904.99000,453793.57900,48.2338997692773,-114.33899939478,0.469
C015995,D,000+0.862,KALISPELL,FLATHEAD,JANUARY,2022,THU,241508.04823,453673.11588,48.2331380991466,-114.330626304673,0.862
C015995,D,000+0.625,KALISPELL,FLATHEAD,SEPTEMBER,2022,SUN,241126.57200,453702.40900,0,0,0.625
C015995,D,000+0.266,KALISPELL,FLATHEAD,OCTOBER,2022,THU,240745.29600,454077.65300,48.2363479814859,-114.341376994739,0.266
C015995,D,000+0.348,KALISPELL,FLATHEAD,NOVEMBER,2022,THU,240803.93700,453961.25400,48.2338997692773,-114.33899939478,0.348
C015995,D,000+0.770,KALISPELL,FLATHEAD,MAY,2022,THU,241359.86100,453687.51600,48.233243000000002,-114332533,0.77
C015995,D,000+0.768,KALISPELL,FLATHEAD,JUNE,2022,MON,241356.08800,453687.03600,0,0,0.768
C015995,D,000+0.197,KALISPELL,FLATHEAD,OCTOBER,2022,TUE,240734.20588,454187.66060,48.237389999999998,-114.34139999999999,0.197
C015995,D,000+0.197,KALISPELL,FLATHEAD,NOVEMBER,2022,TUE,240733.92600,454187.32600,48.2373570492301,-114.34163710484,0.197
C015995,D,000+0.197,KALISPELL,FLATHEAD,NOVEMBER,2022,MON,240733.40100,454186.90600,48.2373570492301,-114.34163710484,0.197
C015995,D,000+0.801,KALISPELL,FLATHEAD,JANUARY,2022,TUE,241410.08200,453683.52700,48.233246541520799,-114.331876967827,0.801
C015995,D,000+0.808,KALISPELL,FLATHEAD,NOVEMBER,2022,FRI,241421.77700,453682.83000,0,0,0.808
C015995,D,000+0.809,KALISPELL,FLATHEAD,AUGUST,2022,SUN,241422.86800,453683.14400,0,0,0.809
C015995,D,000+0.843,KALISPELL,FLATHEAD,DECEMBER,2022,THU,241477.41600,453678.62200,14.330780000000001,48.233280000000001,0.843
C015995,D,000+0.772,KALISPELL,FLATHEAD,MAY,2022,WED,241363.27701,453685.15052,48.233226999999999,-114.332527,0.772
C015995,D,000+0.334,KALISPELL,FLATHEAD,OCTOBER,2023,THU,240793.20100,453980.30400,0,0,0.334
C015995,D,000+0.339,KALISPELL,FLATHEAD,JANUARY,2023,TUE,240796.33500,453973.19700,0,0,0.339
C015995,D,000+0.341,KALISPELL,FLATHEAD,APRIL,2023,SAT,240798.52400,453970.68500,48.2353970018418,-114.340567482328,0.341
C015995,D,000+0.197,KALISPELL,FLATHEAD,JUNE,2023,MON,240733.19700,454186.99100,48.2373570492301,-114.34163710484,0.197
C015995,A,000+0.780,KALISPELL,FLATHEAD,JULY,2023,MON,241364.90600,453675.26600,0,0,0.78
C015995,D,000+0.346,KALISPELL,FLATHEAD,DECEMBER,2023,THU,240802.47200,453964.20500,48.2353970018418,-114.340567482328,0.346
C015995,D,000+0.469,KALISPELL,FLATHEAD,SEPTEMBER,2023,TUE,240903.86400,453792.84700,48.2338997692773,-114.33899939478,0.469
C015995,D,000+0.459,KALISPELL,FLATHEAD,JANUARY,2023,SAT,240891.26800,453805.24500,0,0,0.459
C015995,D,000+0.638,KALISPELL,FLATHEAD,FEBRUARY,2023,SAT,241148.59400,453701.95100,0,0,0.638
C015995,D,000+0.732,KALISPELL,FLATHEAD,MAY,2023,WED,241299.21800,453691.05200,0,0,0.732
C015995,D,000+0.866,KALISPELL,FLATHEAD,SEPTEMBER,2023,WED,241513.60518,453677.31353,48.233240000000002,-114.3305,0.866
C015995,D,000+0.866,KALISPELL,FLATHEAD,SEPTEMBER,2023,FRI,241513.60518,453677.31353,48.233240000000002,-114.3305,0.866
C015995,D,000+0.866,KALISPELL,FLATHEAD,AUGUST,2023,WED,241513.60518,453677.31353,48.233240000000002,-114.3305,0.866
C015995,D,000+0.866,KALISPELL,FLATHEAD,AUGUST,2023,FRI,241513.60518,453677.31353,48.233240000000002,-114.3305,0.866
C015995,D,000+0.790,KALISPELL,FLATHEAD,JULY,2023,FRI,241392.79700,453684.32000,0,0,0.79
C015995,D,000+0.792,KALISPELL,FLATHEAD,JULY,2023,FRI,241395.24400,453684.71200,0,0,0.792
C015995,A,000+0.779,KALISPELL,FLATHEAD,DECEMBER,2023,TUE,241362.80800,453675.16700,0,0,0.779
