CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000213,A,032+0.855,NOT IN CITY LIMITS,GLACIER,JUNE,2019,FRI,361638.55743,523129.83422,,,32.855
C000213,A,013+0.011,NOT IN CITY LIMITS,GLACIER,FEBRUARY,2019,WED,384892.03864,506080.72754,,,13.011
C000213,A,000+1.152,NOT IN CITY LIMITS,GLACIER,NOVEMBER,2019,TUE,392248.86010,492368.52698,,,1.152
C000213,A,010+0.851,NOT IN CITY LIMITS,GLACIER,FEBRUARY,2019,FRI,387703.05402,504473.04365,,,10.850999999999999
C000213,A,010+0.439,NOT IN CITY LIMITS,GLACIER,DECEMBER,2019,MON,388287.36910,504160.72135,,,10.439
C000213,A,010+0.423,NOT IN CITY LIMITS,GLACIER,OCTOBER,2019,TUE,388312.64424,504155.04016,,,10.423
C000213,A,003+0.091,NOT IN CITY LIMITS,GLACIER,JULY,2019,TUE,392393.83818,495819.57074,,,3.091
C000213,A,003+0.001,NOT IN CITY LIMITS,GLACIER,OCTOBER,2019,TUE,392395.68980,495673.46006,,,3.001
C000213,A,000+0.254,CUT BANK,GLACIER,JULY,2020,SUN,391101.86568,491918.69203,,,0.254
C000213,A,014+0.999,NOT IN CITY LIMITS,GLACIER,FEBRUARY,2020,THU,383352.07875,508879.84645,,,14.999
C000213,A,012+0.415,NOT IN CITY LIMITS,GLACIER,OCTOBER,2020,TUE,385397.62616,505273.16529,,,12.415
C000213,A,004+0.107,NOT IN CITY LIMITS,GLACIER,DECEMBER,2020,TUE,392451.65465,497450.20881,,,4.107
C000213,A,004+0.083,NOT IN CITY LIMITS,GLACIER,DECEMBER,2020,FRI,392447.50560,497410.86640,,,4.083
C000213,A,004+0.211,NOT IN CITY LIMITS,GLACIER,DECEMBER,2020,TUE,392465.69285,497617.70825,,,4.211
C000213,A,002+0.625,NOT IN CITY LIMITS,GLACIER,OCTOBER,2020,WED,392369.10411,495067.77905,,,2.625
C000213,A,000+0.469,CUT BANK,GLACIER,FEBRUARY,2020,TUE,391445.80050,491900.81450,48.6426417327913,-112.331190683551,0.469
C000213,A,000+1.151,NOT IN CITY LIMITS,GLACIER,JULY,2020,THU,392278.78532,492365.74343,,,1.151
C000213,A,002+0.657,NOT IN CITY LIMITS,GLACIER,JANUARY,2020,TUE,392369.72647,495119.69923,,,2.657
C000213,A,001+0.068,NOT IN CITY LIMITS,GLACIER,DECEMBER,2020,FRI,392281.67477,492564.11136,,,1.068
C000213,A,005+0.353,NOT IN CITY LIMITS,GLACIER,NOVEMBER,2021,MON,392530.34107,499452.01585,48.710866126125502,-112.320169768809,5.353
C000213,A,001+0.556,NOT IN CITY LIMITS,GLACIER,DECEMBER,2021,THU,392323.26818,493347.62929,48.6559310525219,-112.319995921637,1.556
C000213,A,003+0.189,NOT IN CITY LIMITS,GLACIER,FEBRUARY,2021,FRI,392405.98493,495980.07833,48.6796193187261,-112.320160173535,3.189
C000213,A,001+0.626,NOT IN CITY LIMITS,GLACIER,DECEMBER,2021,TUE,392314.06924,493461.44321,48.656951086381,-112.32017634505,1.626
C000213,A,011+0.742,CUT BANK,GLACIER,FEBRUARY,2022,TUE,386349.51017,504945.47449,48.758208371452596,-112.406880954721,11.742
C000213,A,035+0.323,NOT IN CITY LIMITS,GLACIER,FEBRUARY,2022,WED,361779.83227,527102.59355,48.948627654305199,-112.75332173038601,35.323
C000213,A,019+0.021,NOT IN CITY LIMITS,GLACIER,DECEMBER,2022,THU,379064.48570,513707.93155,48.834482245832604,-112.51048354613501,19.021
C000213,A,016+0.640,NOT IN CITY LIMITS,GLACIER,NOVEMBER,2022,TUE,381748.49677,510973.02085,48.810826169646397,-112.472532753732,16.64
