CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C072174,A,000+0.000,GREAT FALLS,CASCADE,APRIL,2019,FRI,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.114,GREAT FALLS,CASCADE,SEPTEMBER,2019,MON,466479.76600,361810.89100,47.4925009934865,-111.273064536957,0.114
C072174,A,000+0.000,GREAT FALLS,CASCADE,OCTOBER,2019,MON,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,OCTOBER,2019,MON,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,MARCH,2019,SAT,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,SEPTEMBER,2019,SAT,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,JULY,2019,THU,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,NOVEMBER,2019,WED,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.058,GREAT FALLS,CASCADE,FEBRUARY,2019,WED,466481.60400,361901.55600,,,0.058
C072174,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2019,FRI,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.053,GREAT FALLS,CASCADE,NOVEMBER,2019,WED,466481.97000,361908.26900,,,0.053
C072174,A,000+0.000,GREAT FALLS,CASCADE,FEBRUARY,2019,MON,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,FEBRUARY,2019,SUN,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,FEBRUARY,2019,SAT,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,DECEMBER,2019,MON,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,DECEMBER,2019,SUN,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,AUGUST,2019,THU,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,AUGUST,2019,THU,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.306,GREAT FALLS,CASCADE,APRIL,2019,SUN,466473.36600,361501.27500,47.4897593565836,-111.27307859637,0.306
C072174,A,000+0.000,GREAT FALLS,CASCADE,SEPTEMBER,2020,MON,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,OCTOBER,2020,SAT,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,OCTOBER,2020,WED,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,OCTOBER,2020,SUN,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.304,GREAT FALLS,CASCADE,NOVEMBER,2020,FRI,466471.88730,361505.66470,47.4897593565836,-111.27307859637,0.304
C072174,A,000+0.399,GREAT FALLS,CASCADE,FEBRUARY,2020,SAT,466466.93799,361351.99143,,,0.399
C072174,A,000+0.000,GREAT FALLS,CASCADE,NOVEMBER,2020,MON,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,MAY,2020,TUE,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,JULY,2020,THU,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,AUGUST,2020,SUN,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,MAY,2020,SAT,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,MARCH,2020,SAT,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,MARCH,2020,SUN,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,MARCH,2020,WED,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,JUNE,2020,THU,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,JULY,2020,SUN,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,NOVEMBER,2020,WED,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,FEBRUARY,2020,MON,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2020,THU,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2020,THU,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.000,GREAT FALLS,CASCADE,MAY,2021,THU,466484.74280,361994.09730,47.4940576776636,-111.273063533804,0.0
C072174,A,000+0.021,GREAT FALLS,CASCADE,FEBRUARY,2021,TUE,466483.32700,361960.04200,0,0,0.021
C072174,A,000+0.381,GREAT FALLS,CASCADE,NOVEMBER,2022,FRI,466467.65400,361381.33000,47.4886367916231,-111.273094404063,0.381
C072174,A,000+0.304,GREAT FALLS,CASCADE,MARCH,2022,TUE,466471.88730,361505.66470,47.4897593565836,-111.27307859637,0.304
C072174,A,000+0.344,GREAT FALLS,CASCADE,OCTOBER,2022,FRI,466469.83000,361441.55300,47.4891936559275,-111.273085686683,0.344
C072174,A,000+0.114,GREAT FALLS,CASCADE,DECEMBER,2022,WED,466480.21000,361810.32500,47.4925009934865,-111.273064536957,0.114
C072174,A,000+0.000,GREAT FALLS,CASCADE,NOVEMBER,2022,TUE,466484.71000,361993.90800,47.4940576740648,-111.273063533683,0.0
C072174,A,000+0.078,GREAT FALLS,CASCADE,NOVEMBER,2022,THU,466481.67800,361869.31600,47.4930402841877,-111.27306065588,0.078
C072174,A,000+0.077,GREAT FALLS,CASCADE,NOVEMBER,2022,SUN,466482.23800,361869.85500,47.4930402841877,-111.27306065588,0.077
C072174,A,000+0.077,GREAT FALLS,CASCADE,JANUARY,2022,FRI,466481.49010,361870.10680,47.4930402841877,-111.27306065588,0.077
C072174,A,000+0.000,GREAT FALLS,CASCADE,NOVEMBER,2022,MON,466484.71100,361993.80800,47.4940576740648,-111.273063533683,0.0
C072174,A,000+0.151,GREAT FALLS,CASCADE,OCTOBER,2023,FRI,466477.93500,361751.60200,47.4919538800329,-111.273072469146,0.151
C072174,A,000+0.152,GREAT FALLS,CASCADE,JUNE,2023,FRI,466477.93500,361750.25200,47.4919538800329,-111.273072469146,0.152
C072174,A,000+0.228,GREAT FALLS,CASCADE,MARCH,2023,SUN,466475.02000,361627.77300,47.4908572473192,-111.273072802619,0.228
C072174,A,000+0.078,GREAT FALLS,CASCADE,FEBRUARY,2023,TUE,466482.02000,361869.31300,47.4930402841877,-111.27306065588,0.078
C072174,A,000+0.077,GREAT FALLS,CASCADE,JULY,2023,TUE,466481.92100,361870.38600,47.4930402841877,-111.27306065588,0.077
C072174,A,000+0.455,GREAT FALLS,CASCADE,DECEMBER,2023,MON,466464.35200,361262.42600,47.487563791117,-111.273103600966,0.455
C072174,A,000+0.100,GREAT FALLS,CASCADE,FEBRUARY,2023,TUE,466480.43800,361833.02600,0,0,0.1
C072174,A,000+0.455,GREAT FALLS,CASCADE,OCTOBER,2023,SUN,466464.76907,361262.48949,47.487569999999998,-111.2731,0.455
