CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000503,D,010+0.660,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2019,SAT,242662.72645,445936.22383,48.1644247419484,-114.308626337013,10.66
C000503,A,011+0.494,KALISPELL,FLATHEAD,NOVEMBER,2019,THU,242696.89382,447332.16000,,,11.494
C000503,A,011+0.101,KALISPELL,FLATHEAD,FEBRUARY,2019,MON,242664.78778,446701.02719,,,11.101
C000503,A,011+0.884,KALISPELL,FLATHEAD,JULY,2019,MON,242734.31657,447958.76045,48.1826356973608,-114.3093227306,11.884
C000503,A,012+0.142,KALISPELL,FLATHEAD,JANUARY,2020,FRI,242794.46000,448351.53400,48.1861177879993,-114.308969074932,12.142
C000503,A,010+1.026,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,SUN,242650.70700,446515.71800,48.1694842418866,-114.30929018058,11.026
C000503,A,011+0.873,KALISPELL,FLATHEAD,AUGUST,2020,SAT,242737.26600,447941.37300,48.1824443975118,-114.309321334882,11.873
C000503,A,011+0.146,KALISPELL,FLATHEAD,DECEMBER,2020,FRI,242662.18627,446774.21794,,,11.146
C000503,A,011+0.327,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2020,MON,242683.00700,447064.00900,,,11.327
C000503,A,011+0.885,KALISPELL,FLATHEAD,OCTOBER,2020,TUE,242734.55600,447960.06200,48.1826356973608,-114.3093227306,11.885
C000503,A,010+0.938,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2021,WED,242598.52652,446376.16062,48.168277676267302,-114.309883997482,10.938
C000503,A,012+0.120,KALISPELL,FLATHEAD,FEBRUARY,2021,TUE,242763.99765,448340.62994,48.1860098748507,-114.309283950153,12.12
C000503,A,011+0.167,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2021,WED,242662.81281,446808.30470,48.172193816972801,-114.30937766158399,11.167
C000503,A,011+0.378,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2021,WED,242683.68515,447147.13895,48.175248061734699,-114.309377110727,11.378
C000503,D,010+0.668,NOT IN CITY LIMITS,FLATHEAD,JULY,2021,FRI,242661.56278,445948.67761,48.164473677053202,-114.30868503631601,10.668
C000503,A,012+0.021,KALISPELL,FLATHEAD,FEBRUARY,2021,THU,242747.94300,448176.79000,48.1835580235009,-114.309253714881,12.021
C000503,A,012+0.142,KALISPELL,FLATHEAD,OCTOBER,2022,FRI,242793.36924,448353.31499,48.186140000000002,-114.30889999999999,12.142
C000503,A,012+0.143,KALISPELL,FLATHEAD,JUNE,2022,SAT,242795.25500,448352.91400,48.1861177879993,-114.308969074932,12.143
C000503,A,011+0.946,KALISPELL,FLATHEAD,NOVEMBER,2022,MON,242743.61500,448059.16200,0,0,11.946
C000503,A,012+0.143,KALISPELL,FLATHEAD,DECEMBER,2022,SAT,242795.30500,448352.28300,48.1861177879993,-114.308969074932,12.143
C000503,A,011+0.491,KALISPELL,FLATHEAD,JUNE,2022,MON,242699.96700,447327.47700,48.1768753788653,-114.309306386753,11.491
C000503,A,010+0.575,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2022,WED,242599.44700,445813.19700,48.1632359994043,-114.309774348269,10.575
C000503,A,010+0.575,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2022,SUN,242599.68000,445813.16300,48.1632359994043,-114.309774348269,10.575
C000503,A,011+0.493,KALISPELL,FLATHEAD,MAY,2023,FRI,242700.13300,447326.95200,48.1768753788653,-114.309306386753,11.493
C000503,A,012+0.145,KALISPELL,FLATHEAD,JANUARY,2023,WED,242794.92800,448352.31900,48.1861177879993,-114.308969074932,12.145
C000503,A,011+0.048,KALISPELL,FLATHEAD,MAY,2023,FRI,242657.99500,446611.99300,48.1704302656524,-114.309287546437,11.048
C000503,A,011+0.038,KALISPELL,FLATHEAD,DECEMBER,2023,WED,242656.51200,446596.14400,0,0,11.038
C000503,A,010+0.766,KALISPELL,FLATHEAD,NOVEMBER,2023,WED,242647.65033,446098.97294,48.165815651295702,-114.308995806208,10.766
C000503,A,010+0.592,NOT IN CITY LIMITS,FLATHEAD,JUNE,2023,SUN,242634.50223,445828.01891,48.163375221327399,-114.308948710081,10.592
C000503,A,011+0.878,KALISPELL,FLATHEAD,MARCH,2023,SAT,242736.26800,447945.37900,48.1824443975118,-114.309321334882,11.878
C000503,A,012+0.145,KALISPELL,FLATHEAD,JUNE,2023,FRI,242794.32700,448352.57300,48.1861177879993,-114.308969074932,12.145
