CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C004564,A,000+0.002,HELENA,LEWIS AND CLARK,AUGUST,2019,SAT,406167.62700,265294.56900,46.6091864412585,-112.032045704839,0.002
C004564,A,002+0.055,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2019,WED,406290.67115,268591.61741,,,2.055
C004564,A,001+0.986,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2019,SAT,406278.38933,268480.18765,,,1.986
C004564,A,003+0.032,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2019,FRI,406326.50520,270162.41150,46.6531507327913,-112.032065127081,3.032
C004564,A,001+0.380,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2019,THU,406295.44299,267504.16986,,,1.38
C004564,A,003+0.363,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2019,WED,406338.21584,270693.93739,,,3.363
C004564,A,002+0.910,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2019,FRI,406324.77000,269966.78900,46.6512727294224,-112.031995958896,2.91
C004564,A,000+0.521,HELENA,LEWIS AND CLARK,NOVEMBER,2019,WED,406241.57500,266123.36500,46.6165065445821,-112.031508692354,0.521
C004564,A,000+0.497,HELENA,LEWIS AND CLARK,AUGUST,2019,MON,406233.88400,266085.72200,46.6165065445821,-112.031508692354,0.497
C004564,A,000+0.492,HELENA,LEWIS AND CLARK,FEBRUARY,2019,SUN,406232.34100,266078.35900,46.6165065445821,-112.031508692354,0.492
C004564,A,000+0.229,HELENA,LEWIS AND CLARK,JANUARY,2019,TUE,406207.83500,265655.88700,,,0.229
C004564,A,000+0.766,HELENA,LEWIS AND CLARK,MAY,2019,SUN,406243.62666,266517.38562,,,0.766
C004564,A,002+0.051,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2020,WED,406287.91899,268584.58401,,,2.051
C004564,A,003+0.536,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2020,WED,406346.27600,270973.64300,46.6603845006594,-112.032138606233,3.536
C004564,A,002+0.430,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2020,FRI,406301.15600,269194.14100,46.6443733406134,-112.031978372785,2.43
C004564,A,003+0.039,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2021,MON,406325.47620,270171.02764,46.6531331073485,-112.032074017859,3.039
C004564,A,003+0.039,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2021,WED,406327.40207,270173.24192,46.6531507327913,-112.032065127081,3.039
C004564,A,003+0.039,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2021,WED,406324.76433,270172.44848,46.6531456824779,-112.032083918635,3.039
C004564,A,003+0.538,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2021,THU,406349.35212,270981.45598,46.6603845006594,-112.032138606233,3.5380000000000003
C004564,A,002+0.063,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2022,SAT,406287.89547,268604.80931,46.639031997466503,-112.031903323637,2.063
C004564,A,001+0.834,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2022,WED,406260.34611,268235.97547,46.635705839435403,-112.03210736285,1.834
C004564,A,003+0.039,NOT IN CITY LIMITS,LEWIS AND CLARK,MAY,2022,TUE,406326.21500,270173.19000,46.6531507327913,-112.032065127081,3.039
C004564,A,002+0.540,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2022,FRI,406300.57840,269371.65643,46.645934478904699,-112.032061571653,2.54
C004564,A,002+0.145,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2022,THU,406288.55547,268735.73085,46.640210000000003,-112.03194999999999,2.145
C004564,A,002+0.533,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2023,TUE,406303.98354,269360.12873,46.645831762867203,-112.032012220627,2.533
C004564,A,002+0.529,NOT IN CITY LIMITS,LEWIS AND CLARK,APRIL,2023,FRI,406282.90109,269353.93697,46.645769926230599,-112.03228500452001,2.529
C004564,A,003+0.038,HELENA,LEWIS AND CLARK,JUNE,2023,FRI,406325.50112,270171.92003,46.653141142807399,-112.03207406932999,3.038
C004564,A,001+0.756,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2023,SUN,406280.99266,268110.64669,46.634584349131401,-112.031784779977,1.756
C004564,A,003+0.040,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2023,SUN,406324.68968,270174.85926,46.653167348909903,-112.03208591248899,3.04
C004564,A,001+0.235,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2023,TUE,406255.10568,267272.13397,46.6270332951933,-112.03176876662,1.2349999999999999
