CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000043,A,000+0.003,LEWISTOWN,FERGUS,JANUARY,2019,WED,605777.20400,313010.08500,47.0669021734107,-109.423924999197,0.003
C000043,A,002+0.366,NOT IN CITY LIMITS,FERGUS,JULY,2019,MON,604200.86467,316149.53350,,,2.366
C000043,A,003+0.637,NOT IN CITY LIMITS,FERGUS,MARCH,2019,FRI,603978.56221,317927.89133,,,3.637
C000043,A,001+0.478,NOT IN CITY LIMITS,FERGUS,DECEMBER,2019,SUN,605232.31744,315222.31799,,,1.478
C000043,A,003+0.865,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2019,TUE,604076.72391,318280.87365,,,3.865
C000043,A,006+0.248,NOT IN CITY LIMITS,FERGUS,JUNE,2019,FRI,605045.07629,321830.15657,,,6.248
C000043,A,007+0.290,NOT IN CITY LIMITS,FERGUS,JUNE,2019,WED,605617.28652,323409.93102,,,7.29
C000043,A,009+0.004,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2019,TUE,606639.17079,325961.36556,,,9.004
C000043,A,017+0.804,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2019,FRI,615207.57686,334606.93655,,,17.804
C000043,A,018+0.696,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2019,SUN,616582.34351,335015.59376,,,18.696
C000043,A,024+0.235,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2019,FRI,623914.36495,339682.09407,,,24.235
C000043,A,012+0.987,NOT IN CITY LIMITS,FERGUS,FEBRUARY,2019,SAT,608648.03468,331777.48895,,,12.987
C000043,A,000+0.013,LEWISTOWN,FERGUS,APRIL,2019,FRI,605767.13500,313022.03700,47.0669021734107,-109.423924999197,0.013
C000043,A,000+0.160,LEWISTOWN,FERGUS,JULY,2019,MON,605601.62986,313191.52805,47.0685076915188,-109.426209502135,0.16
C000043,A,000+0.019,LEWISTOWN,FERGUS,MARCH,2019,MON,605759.82500,313028.91900,,,0.019
C000043,A,000+0.025,LEWISTOWN,FERGUS,FEBRUARY,2019,SUN,605753.69100,313035.49900,,,0.025
C000043,A,000+0.314,LEWISTOWN,FERGUS,JULY,2020,MON,605392.75810,313301.68560,47.0695009037242,-109.428959661158,0.314
C000043,A,003+0.088,NOT IN CITY LIMITS,FERGUS,JANUARY,2020,THU,603777.09319,317068.56789,,,3.088
C000043,A,036+0.027,NOT IN CITY LIMITS,FERGUS,JUNE,2020,FRI,642079.42434,342734.97442,,,36.027
C000043,A,001+0.788,NOT IN CITY LIMITS,FERGUS,MAY,2020,FRI,604835.40581,315529.41655,,,1.788
C000043,A,003+0.760,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2020,SUN,604038.90973,318116.22522,,,3.76
C000043,A,005+0.827,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2020,SAT,604646.54520,321285.63498,,,5.827
C000043,A,029+0.414,NOT IN CITY LIMITS,FERGUS,JUNE,2020,MON,631701.20226,342017.64993,,,29.414
C000043,A,026+0.385,NOT IN CITY LIMITS,FERGUS,AUGUST,2020,MON,627054.22350,341123.15200,,,26.385
C000043,A,010+0.302,NOT IN CITY LIMITS,FERGUS,JUNE,2020,FRI,607657.44788,327781.95566,,,10.302
C000043,A,010+0.863,NOT IN CITY LIMITS,FERGUS,AUGUST,2020,MON,608103.59061,328564.29944,,,10.863
C000043,A,027+0.336,NOT IN CITY LIMITS,FERGUS,OCTOBER,2020,FRI,628437.17648,341768.52276,,,27.336
C000043,A,000+0.107,LEWISTOWN,FERGUS,JULY,2020,THU,605661.51400,313130.66300,47.0679317555963,-109.425391016783,0.107
C000043,A,000+0.160,LEWISTOWN,FERGUS,OCTOBER,2020,MON,605601.62986,313191.52805,47.0685076915188,-109.426209502135,0.16
C000043,A,022+0.959,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2020,TUE,622056.52232,338814.43299,,,22.959
C000043,A,019+0.246,NOT IN CITY LIMITS,FERGUS,MARCH,2020,TUE,617425.09416,335249.48730,,,19.246
C000043,A,018+0.371,NOT IN CITY LIMITS,FERGUS,DECEMBER,2020,WED,616081.93813,334866.06929,,,18.371
C000043,A,012+0.111,NOT IN CITY LIMITS,FERGUS,JUNE,2020,SAT,608547.92610,330391.91849,,,12.111
C000043,A,002+0.964,NOT IN CITY LIMITS,FERGUS,OCTOBER,2020,SUN,603724.52864,316909.73325,,,2.964
C000043,A,013+0.766,NOT IN CITY LIMITS,FERGUS,JULY,2020,SAT,609755.86858,332463.38170,,,13.766
C000043,A,002+0.425,NOT IN CITY LIMITS,FERGUS,DECEMBER,2020,THU,604119.34095,316198.59488,,,2.425
C000043,A,014+0.414,NOT IN CITY LIMITS,FERGUS,DECEMBER,2020,TUE,610243.75819,333324.91604,,,14.414
C000043,A,005+0.319,NOT IN CITY LIMITS,FERGUS,DECEMBER,2021,TUE,604202.13584,320601.77558,47.135213686784702,-109.44457601363101,5.319
C000043,A,004+0.739,NOT IN CITY LIMITS,FERGUS,JUNE,2021,FRI,604087.29032,319666.39117,47.1267955716379,-109.446099255808,4.739
C000043,A,036+0.819,NOT IN CITY LIMITS,FERGUS,MAY,2021,FRI,643326.35587,342532.62105,47.3311811474463,-108.926439869206,36.819
C000043,A,034+0.389,NOT IN CITY LIMITS,FERGUS,OCTOBER,2021,WED,639490.35162,343045.81464,47.336041384131697,-108.97717448082901,34.389
C000043,A,003+0.761,NOT IN CITY LIMITS,FERGUS,AUGUST,2021,SUN,604048.76231,318115.83769,47.112840170200499,-109.446621275111,3.761
C000043,A,018+0.501,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2021,WED,616284.04993,334916.32087,47.263860360659997,-109.284703391748,18.501
C000043,A,008+0.128,NOT IN CITY LIMITS,FERGUS,JANUARY,2021,THU,606095.71789,324655.38096,47.1716828046516,-109.419545748349,8.128
C000043,A,021+0.455,NOT IN CITY LIMITS,FERGUS,JULY,2021,TUE,620007.59632,337594.91064,47.2878651531711,-109.235353881974,21.455
C000043,A,003+0.543,NOT IN CITY LIMITS,FERGUS,MAY,2021,THU,603944.85304,317767.04443,47.109701506563,-109.447994263601,3.543
C000043,A,012+0.779,NOT IN CITY LIMITS,FERGUS,APRIL,2021,WED,608558.60138,331468.42601,47.2329745626052,-109.386909618902,12.779
C000043,A,012+0.693,NOT IN CITY LIMITS,FERGUS,MARCH,2021,MON,608552.13024,331324.49129,47.2316792069612,-109.38699787012,12.693
C000043,A,003+0.889,NOT IN CITY LIMITS,FERGUS,FEBRUARY,2021,THU,604074.10904,318309.37386,47.1145819240961,-109.446285355022,3.8890000000000002
C000043,A,001+0.827,NOT IN CITY LIMITS,FERGUS,JULY,2021,WED,604800.90806,315572.53770,47.0899442654809,-109.43673210322,1.827
C000043,A,001+0.585,NOT IN CITY LIMITS,FERGUS,APRIL,2021,THU,605086.85657,315314.16426,47.0876166397144,-109.432966698404,1.585
C000043,A,001+0.564,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2021,MON,605110.04429,315296.34650,47.0874560923451,-109.43266133849001,1.564
C000043,A,000+0.998,NOT IN CITY LIMITS,FERGUS,AUGUST,2021,WED,605390.89957,314403.53456,47.079418115508197,-109.42897098131699,0.998
C000043,A,000+0.396,LEWISTOWN,FERGUS,MARCH,2022,TUE,605344.02947,313434.86694,47.070700000000002,-109.42959999999999,0.396
C000043,A,010+0.224,NOT IN CITY LIMITS,FERGUS,FEBRUARY,2022,SAT,607592.32400,327673.84213,47.198834297277898,-109.39974183729601,10.224
C000043,A,000+0.396,LEWISTOWN,FERGUS,NOVEMBER,2022,WED,605344.02947,313434.86694,47.070700000000002,-109.42959999999999,0.396
C000043,A,011+0.250,NOT IN CITY LIMITS,FERGUS,OCTOBER,2022,FRI,608416.33158,329096.33947,47.211627116948598,-109.38883400549901,11.25
C000043,A,000+0.396,LEWISTOWN,FERGUS,NOVEMBER,2022,TUE,605344.02947,313434.86694,47.070700000000002,-109.42959999999999,0.396
C000043,A,000+0.396,LEWISTOWN,FERGUS,MARCH,2022,MON,605344.02947,313434.86694,47.070700000000002,-109.42959999999999,0.396
C000043,A,013+0.551,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2022,THU,609469.57326,332269.52858,47.24017216,-109.37485546000001,13.551
C000043,A,000+0.396,LEWISTOWN,FERGUS,JANUARY,2022,TUE,605344.02947,313434.86694,47.070700000000002,-109.42959999999999,0.396
C000043,A,000+0.396,LEWISTOWN,FERGUS,APRIL,2022,SAT,605344.02947,313434.86694,47.070700000000002,-109.42959999999999,0.396
C000043,A,000+0.396,LEWISTOWN,FERGUS,DECEMBER,2022,THU,605344.02947,313434.86694,47.070700000000002,-109.42959999999999,0.396
C000043,A,018+0.570,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2022,TUE,616391.11627,334948.68160,47.264148952826503,-109.283286656957,18.57
C000043,A,000+0.396,LEWISTOWN,FERGUS,APRIL,2022,TUE,605344.02947,313434.86694,47.070700000000002,-109.42959999999999,0.396
C000043,A,000+0.391,NOT IN CITY LIMITS,FERGUS,OCTOBER,2022,MON,605365.42272,313426.38255,47.070623462775998,-109.42931827529701,0.391
C000043,A,000+0.396,LEWISTOWN,FERGUS,JUNE,2022,WED,605344.02947,313434.86694,47.070700000000002,-109.42959999999999,0.396
C000043,A,009+0.424,NOT IN CITY LIMITS,FERGUS,AUGUST,2022,FRI,606947.59193,326558.49735,47.188803000899199,-109.408272893844,9.424
C000043,A,010+0.119,NOT IN CITY LIMITS,FERGUS,MARCH,2022,TUE,607499.69909,327531.33799,47.197552783012902,-109.400967345816,10.119
C000043,A,000+0.398,LEWISTOWN,FERGUS,AUGUST,2022,THU,605344.02748,313437.08903,47.070720000000001,-109.42959999999999,0.398
C000043,A,002+0.264,NOT IN CITY LIMITS,FERGUS,MAY,2022,SAT,604340.11959,316061.21808,47.094345809975998,-109.44279981525899,2.2640000000000002
C000043,A,000+0.862,LEWISTOWN,FERGUS,JANUARY,2022,SAT,605413.87298,314184.64794,47.0774478390939,-109.42867091652001,0.862
C000043,A,000+0.398,LEWISTOWN,FERGUS,JULY,2022,TUE,605344.02748,313437.08903,47.070720000000001,-109.42959999999999,0.398
C000043,A,000+0.458,LEWISTOWN,FERGUS,JULY,2022,WED,605393.41700,313534.34100,47.0716041923948,-109.428950517896,0.458
C000043,A,006+0.988,NOT IN CITY LIMITS,FERGUS,APRIL,2022,WED,605442.65855,322952.27046,47.156359950310197,-109.428185747868,6.9879999999999995
C000043,A,006+0.987,NOT IN CITY LIMITS,FERGUS,AUGUST,2022,SUN,605451.38615,322946.90591,47.156311595434197,-109.428070654839,6.987
C000043,A,029+0.340,NOT IN CITY LIMITS,FERGUS,OCTOBER,2022,SUN,631585.91026,341991.35420,47.326978740455402,-109.081896215448,29.34
C000043,A,000+0.398,LEWISTOWN,FERGUS,JULY,2022,THU,605344.02748,313437.08903,47.070720000000001,-109.42959999999999,0.398
C000043,A,000+0.398,LEWISTOWN,FERGUS,MARCH,2022,FRI,605344.02748,313437.08903,47.070720000000001,-109.42959999999999,0.398
C000043,A,000+0.054,LEWISTOWN,FERGUS,SEPTEMBER,2023,FRI,605720.67800,313069.09400,47.06739845083,-109.424632422431,0.054
C000043,A,000+0.003,LEWISTOWN,FERGUS,JUNE,2023,FRI,605777.12806,313008.62968,47.066859999999998,-109.4239,0.003
C000043,A,021+0.636,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2023,TUE,620193.04030,337812.59446,47.289818646155801,-109.232891161818,21.636
C000043,A,000+0.332,LEWISTOWN,FERGUS,SEPTEMBER,2023,FRI,605392.48200,313330.65100,47.0695009037242,-109.428959661158,0.332
C000043,A,034+0.716,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2023,THU,640016.05275,343059.34022,47.336131319737802,-108.970213553525,34.716
C000043,A,000+0.162,LEWISTOWN,FERGUS,OCTOBER,2023,THU,605600.15100,313192.86800,47.0685076915188,-109.426209502135,0.162
C000043,A,026+0.535,NOT IN CITY LIMITS,FERGUS,OCTOBER,2023,WED,627271.15974,341227.68889,47.3202989650283,-109.13905642696901,26.535
C000043,A,026+0.870,NOT IN CITY LIMITS,FERGUS,JANUARY,2023,FRI,627760.70968,341452.93424,47.322305663642197,-109.132563167204,26.87
C000043,A,000+0.094,LEWISTOWN,FERGUS,FEBRUARY,2023,TUE,605675.51200,313115.43400,0,0,0.094
C000043,A,000+0.052,LEWISTOWN,FERGUS,MARCH,2023,THU,605722.51700,313066.96800,47.06739845083,-109.424632422431,0.052
C000043,A,027+0.999,NOT IN CITY LIMITS,FERGUS,OCTOBER,2023,THU,629451.07466,342082.16232,47.327895096555899,-109.110148641474,27.999
C000043,A,030+0.565,NOT IN CITY LIMITS,FERGUS,JANUARY,2023,TUE,633391.91386,342747.71676,47.333696629838002,-109.05793407091799,30.565
C000043,A,000+0.316,LEWISTOWN,FERGUS,MAY,2023,TUE,605395.98594,313306.20712,47.069541573405097,-109.428917085835,0.316
C000043,A,021+0.358,NOT IN CITY LIMITS,FERGUS,MARCH,2023,SUN,619893.54353,337482.49196,47.286856840778299,-109.23686747443,21.358
C000043,A,002+0.385,NOT IN CITY LIMITS,FERGUS,JUNE,2023,MON,604168.93863,316154.12277,47.095183098813202,-109.445055018369,2.385
C000043,A,019+0.000,NOT IN CITY LIMITS,FERGUS,DECEMBER,2023,SUN,617045.63677,335137.15900,47.265828642007101,-109.27462586274299,19.0
C000043,A,000+0.398,LEWISTOWN,FERGUS,NOVEMBER,2023,MON,605344.02748,313437.08903,47.070720000000001,-109.42959999999999,0.398
C000043,A,006+0.594,NOT IN CITY LIMITS,FERGUS,FEBRUARY,2023,THU,605238.95137,322351.97009,47.150958681732398,-109.43088059154699,6.594
C000043,A,007+0.213,NOT IN CITY LIMITS,FERGUS,JULY,2023,SAT,605548.60456,323303.17346,47.159517316957697,-109.42678349478101,7.213
C000043,A,000+0.398,LEWISTOWN,FERGUS,FEBRUARY,2023,SUN,605344.02748,313437.08903,47.070720000000001,-109.42959999999999,0.398
C000043,A,009+0.200,NOT IN CITY LIMITS,FERGUS,JUNE,2023,FRI,606744.78027,326260.50985,47.1861231342343,-109.410955029588,9.2
C000043,A,009+0.257,NOT IN CITY LIMITS,FERGUS,JUNE,2023,FRI,606803.88587,326332.94194,47.186774436544802,-109.410173618206,9.257
C000043,A,020+0.728,NOT IN CITY LIMITS,FERGUS,AUGUST,2023,SAT,619251.41516,336723.43321,47.280044386591797,-109.24539350200401,20.728
C000043,A,000+0.398,LEWISTOWN,FERGUS,APRIL,2023,FRI,605344.02748,313437.08903,47.070720000000001,-109.42959999999999,0.398
C000043,A,000+0.396,LEWISTOWN,FERGUS,MARCH,2023,SAT,605344.02947,313434.86694,47.070700000000002,-109.42959999999999,0.396
C000043,A,002+0.726,NOT IN CITY LIMITS,FERGUS,MARCH,2023,FRI,603797.76831,316536.68571,47.098628582910202,-109.449943674588,2.726
C000043,A,000+0.396,LEWISTOWN,FERGUS,JANUARY,2023,WED,605344.02947,313434.86694,47.070700000000002,-109.42959999999999,0.396
C000043,A,017+0.706,NOT IN CITY LIMITS,FERGUS,JULY,2023,WED,615055.85219,334562.58368,47.260705928032998,-109.300953597397,17.706
C000043,A,017+0.814,NOT IN CITY LIMITS,FERGUS,JANUARY,2023,WED,615225.78166,334602.90642,47.261064928437101,-109.29870567895701,17.814
C000043,A,000+0.396,LEWISTOWN,FERGUS,FEBRUARY,2023,TUE,605344.02947,313434.86694,47.070700000000002,-109.42959999999999,0.396
C000043,A,011+0.483,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2023,MON,608539.78468,329442.02491,47.214736777004497,-109.38719681828201,11.483
