CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C041301,A,000+0.013,NOT IN CITY LIMITS,RAVALLI,FEBRUARY,2019,TUE,252615.71301,274817.75401,46.6323325515464,-114.041881088702,0.013
C041301,A,003+0.309,NOT IN CITY LIMITS,RAVALLI,AUGUST,2019,FRI,256904.58303,275800.70647,46.643516727865403,-113.986454322578,3.309
C041301,A,001+0.438,NOT IN CITY LIMITS,RAVALLI,DECEMBER,2020,SUN,253925.99116,275848.17938,,,1.438
C041301,A,003+0.979,NOT IN CITY LIMITS,RAVALLI,JULY,2020,SUN,257947.33452,276070.75733,,,3.979
C041301,A,002+0.492,NOT IN CITY LIMITS,RAVALLI,JUNE,2020,TUE,255617.09200,275768.51300,,,2.492
C041301,A,001+0.700,NOT IN CITY LIMITS,RAVALLI,NOVEMBER,2020,THU,254345.88786,275826.21802,,,1.7
C041301,A,001+0.399,NOT IN CITY LIMITS,RAVALLI,JANUARY,2020,TUE,253862.46744,275854.87055,,,1.399
C041301,A,004+0.081,NOT IN CITY LIMITS,RAVALLI,AUGUST,2021,TUE,258102.02575,276129.45703,46.647086950716897,-113.97107525340699,4.081
C041301,A,002+0.086,NOT IN CITY LIMITS,RAVALLI,NOVEMBER,2021,TUE,254965.87476,275793.26551,46.642448054012704,-114.011744173493,2.086
C041301,A,004+0.501,NOT IN CITY LIMITS,RAVALLI,FEBRUARY,2021,SAT,258743.93426,276215.73438,46.6481916009918,-113.962763262084,4.501
C041301,A,004+0.784,NOT IN CITY LIMITS,RAVALLI,OCTOBER,2021,SUN,259162.86545,276364.36001,46.6497418160764,-113.95740702358199,4.784
C041301,A,000+0.571,NOT IN CITY LIMITS,RAVALLI,MARCH,2021,SUN,252743.13211,275687.98662,46.6403465270996,-114.040664672852,0.571
C041301,A,000+0.560,NOT IN CITY LIMITS,RAVALLI,JULY,2021,THU,252751.02029,275661.87394,46.6401159951044,-114.040541988078,0.56
C041301,A,000+0.347,NOT IN CITY LIMITS,RAVALLI,DECEMBER,2021,TUE,252739.19900,275320.36003,46.637041023385301,-114.040437642912,0.347
C041301,A,000+0.327,NOT IN CITY LIMITS,RAVALLI,JANUARY,2021,SAT,252728.33467,275285.23676,46.6367197437909,-114.040552783936,0.327
C041301,A,000+0.125,NOT IN CITY LIMITS,RAVALLI,NOVEMBER,2021,TUE,252704.53505,274964.45678,46.6338248376302,-114.040620398101,0.125
C041301,A,000+0.115,NOT IN CITY LIMITS,RAVALLI,FEBRUARY,2021,TUE,252701.48156,274951.71359,46.6337087363082,-114.040650583123,0.115
C041301,A,003+0.175,NOT IN CITY LIMITS,RAVALLI,SEPTEMBER,2022,SAT,256713.88617,275701.30410,46.642525183909399,-113.988868085033,3.175
C041301,A,000+0.725,NOT IN CITY LIMITS,RAVALLI,MARCH,2022,TUE,252781.03061,275914.80745,46.6423884333461,-114.040532206913,0.725
C041301,A,002+0.400,NOT IN CITY LIMITS,RAVALLI,DECEMBER,2023,MON,255470.72629,275752.20256,46.642340475822699,-114.00512633186,2.4
C041301,A,002+0.472,NOT IN CITY LIMITS,RAVALLI,DECEMBER,2023,TUE,255581.79780,275778.36344,46.642633023718098,-114.003696788564,2.472
C041301,D,000+0.019,NOT IN CITY LIMITS,RAVALLI,SEPTEMBER,2023,SUN,252610.73515,274837.26173,46.6326329537997,-114.04174769262301,0.019
