CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C032003,A,010+0.219,NOT IN CITY LIMITS,MISSOULA,APRIL,2019,TUE,219746.81071,333205.75571,,,10.219
C032003,A,007+0.741,NOT IN CITY LIMITS,MISSOULA,AUGUST,2019,THU,222080.30702,330087.17527,47.112304864312399,-114.48579457475699,7.741
C032003,A,006+0.682,NOT IN CITY LIMITS,MISSOULA,JULY,2019,SAT,222967.77819,328882.50297,47.1021020375189,-114.473142447312,6.682
C032003,A,004+0.545,NOT IN CITY LIMITS,MISSOULA,JULY,2019,SAT,225300.31167,326543.27067,,,4.545
C032003,A,003+0.309,NOT IN CITY LIMITS,MISSOULA,JUNE,2019,SAT,225958.00330,324812.42601,,,3.309
C032003,A,003+0.539,NOT IN CITY LIMITS,MISSOULA,AUGUST,2020,MON,225796.84517,325120.76621,,,3.539
C032003,A,006+0.420,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2021,SUN,223119.15989,328495.82211,47.098604768483099,-114.47079552190201,6.42
C032003,A,004+0.652,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2021,TUE,225186.19006,326672.99458,47.083407770832601,-114.442090415284,4.652
C032003,A,003+0.363,NOT IN CITY LIMITS,MISSOULA,JANUARY,2021,TUE,225882.92651,324847.98646,47.0674093765922,-114.431414872799,3.363
C032003,A,002+0.545,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2021,FRI,226964.82697,324129.61042,47.061568148199299,-114.41659770468399,2.545
C032003,A,001+0.212,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2021,MON,228166.46233,322384.90552,47.046572932853699,-114.399365031342,1.212
C032003,A,009+0.851,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2021,FRI,220003.58993,332679.23235,47.134394441365501,-114.51530420642101,9.850999999999999
C032003,A,000+0.160,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2022,MON,228439.90538,320757.51221,47.032107854692697,-114.394433278986,0.16
C032003,A,000+0.116,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2022,WED,228442.00848,320685.07536,47.031458335517797,-114.394346101064,0.116
C032003,A,000+0.007,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2022,SAT,228574.96286,320566.41396,47.030467110853799,-114.39250180534199,0.007
C032003,A,001+0.869,NOT IN CITY LIMITS,MISSOULA,JUNE,2023,SAT,227654.00731,323306.27764,47.054561004383203,-114.406859169196,1.869
C032003,A,001+0.540,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2023,THU,227891.95492,322833.55412,47.050448606973802,-114.40334215339701,1.54
C032003,A,006+0.259,NOT IN CITY LIMITS,MISSOULA,JULY,2023,SAT,223209.88775,328266.07412,47.096592872284397,-114.46941009880901,6.259
