CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000002,A,043+0.562,NOT IN CITY LIMITS,CUSTER,NOVEMBER,2019,SUN,939757.47680,250724.42102,,,43.562
C000002,A,028+1.006,NOT IN CITY LIMITS,CUSTER,NOVEMBER,2019,SAT,918054.36240,249553.11719,,,29.006
C000002,A,025+0.952,NOT IN CITY LIMITS,CUSTER,MAY,2019,THU,913249.64836,250000.72900,,,25.951999999999998
C000002,A,091+0.929,,FALLON,OCTOBER,2019,THU,1014827.32300,246649.22400,,,91.929
C000002,A,022+0.365,NOT IN CITY LIMITS,CUSTER,NOVEMBER,2019,FRI,907823.87539,249123.85351,,,22.365
C000002,A,045+0.860,NOT IN CITY LIMITS,CUSTER,OCTOBER,2019,SUN,943438.32718,250501.55894,,,45.86
C000002,A,016+0.877,NOT IN CITY LIMITS,CUSTER,NOVEMBER,2019,MON,900830.85164,244886.76748,,,16.877
C000002,A,015+0.042,NOT IN CITY LIMITS,CUSTER,OCTOBER,2019,TUE,898107.22190,245970.89038,,,15.042
C000002,A,070+0.500,,FALLON,JUNE,2019,SUN,982586.01400,252759.06900,46.4150388592976,-104.517539240932,70.5
C000002,A,015+0.643,NOT IN CITY LIMITS,CUSTER,NOVEMBER,2019,FRI,899045.46503,245740.61335,,,15.643
C000002,A,076+0.044,,FALLON,JUNE,2019,SUN,990522.54800,249093.37000,,,76.044
C000002,A,076+0.974,NOT IN CITY LIMITS,FALLON,JULY,2019,THU,991837.94779,248383.05001,,,76.974
C000002,A,080+0.428,,FALLON,JUNE,2019,TUE,997313.47800,248481.31100,,,80.428
C000002,A,007+0.669,NOT IN CITY LIMITS,CUSTER,MARCH,2019,SAT,887475.23691,249400.81916,,,7.6690000000000005
C000002,A,087+0.689,NOT IN CITY LIMITS,FALLON,MARCH,2019,THU,1008470.68450,247672.13775,,,87.689
C000002,A,073+0.861,,FALLON,OCTOBER,2019,THU,987447.74500,250776.59700,,,73.861
C000002,A,039+0.583,NOT IN CITY LIMITS,CUSTER,AUGUST,2020,SUN,933629.04413,251129.78258,,,39.583
C000002,A,050+0.698,NOT IN CITY LIMITS,CUSTER,SEPTEMBER,2020,MON,951089.11251,251446.26647,,,50.698
C000002,A,050+0.623,NOT IN CITY LIMITS,CUSTER,OCTOBER,2020,THU,950967.99132,251456.74104,,,50.623
C000002,A,080+0.971,NOT IN CITY LIMITS,FALLON,AUGUST,2020,SUN,998185.86258,248546.18147,,,80.971
C000002,A,043+0.630,NOT IN CITY LIMITS,CUSTER,AUGUST,2020,SAT,939866.22913,250732.34602,,,43.63
C000002,A,085+0.787,NOT IN CITY LIMITS,FALLON,NOVEMBER,2020,SAT,1005328.51630,247457.04535,,,85.787
C000002,A,085+0.827,NOT IN CITY LIMITS,FALLON,OCTOBER,2020,WED,1005392.05464,247459.98647,,,85.827
C000002,A,041+0.961,NOT IN CITY LIMITS,CUSTER,DECEMBER,2020,WED,937246.75896,250389.31063,,,41.961
C000002,A,041+0.902,NOT IN CITY LIMITS,CUSTER,AUGUST,2020,TUE,937155.59356,250411.69875,,,41.902
C000002,A,035+0.393,NOT IN CITY LIMITS,CUSTER,SEPTEMBER,2020,FRI,926893.39517,251905.54601,,,35.393
C000002,A,006+0.492,NOT IN CITY LIMITS,CUSTER,NOVEMBER,2020,WED,885690.26927,248701.84513,,,6.492
C000002,A,007+0.029,NOT IN CITY LIMITS,CUSTER,NOVEMBER,2020,SAT,886488.42884,249124.18740,,,7.029
C000002,A,018+0.404,NOT IN CITY LIMITS,CUSTER,JANUARY,2020,TUE,903213.02000,244918.54000,46.385255843687,-105.554426865602,18.404
C000002,A,016+0.041,NOT IN CITY LIMITS,CUSTER,JUNE,2020,WED,899649.88700,245529.15191,,,16.041
C000002,A,031+0.691,NOT IN CITY LIMITS,CUSTER,OCTOBER,2021,TUE,921880.55449,250707.39916,46.428570297304901,-105.307955519484,31.691
C000002,A,008+0.082,NOT IN CITY LIMITS,CUSTER,JULY,2021,WED,888049.42084,249277.91891,46.4311544079148,-105.748736655064,8.082
C000002,A,078+0.176,,FALLON,AUGUST,2021,WED,993714.07900,248250.84600,0,0,78.176
C000002,A,013+0.446,NOT IN CITY LIMITS,CUSTER,OCTOBER,2021,TUE,895802.74549,246497.78678,46.402774542280603,-105.649704091896,13.446
C000002,A,014+0.909,NOT IN CITY LIMITS,CUSTER,FEBRUARY,2021,WED,897892.02587,246011.35904,46.3974742123996,-105.622866524069,14.909
C000002,A,067+0.012,NOT IN CITY LIMITS,FALLON,MARCH,2021,FRI,977001.96011,252354.13506,46.414557042961,-104.590475202271,67.012
C000002,A,060+0.631,NOT IN CITY LIMITS,FALLON,NOVEMBER,2021,WED,966809.82997,252336.47541,46.420067565837499,-104.722883225461,60.631
C000002,A,034+0.613,NOT IN CITY LIMITS,CUSTER,AUGUST,2021,SAT,925858.79973,251235.30251,46.431387643769703,-105.255872990857,34.613
C000002,A,058+0.375,NOT IN CITY LIMITS,FALLON,JANUARY,2021,MON,963239.37090,252480.50363,46.423310996224,-104.769156083211,58.375
C000002,A,049+0.994,NOT IN CITY LIMITS,CUSTER,MARCH,2021,SAT,949956.88534,251408.53356,46.4207637263981,-104.942561501906,49.994
C000002,A,059+0.662,NOT IN CITY LIMITS,FALLON,NOVEMBER,2021,SUN,965270.76794,252154.16242,46.419272200623297,-104.743021736752,59.662
C000002,A,043+0.453,NOT IN CITY LIMITS,CUSTER,OCTOBER,2021,MON,939582.75119,250702.64481,46.419770076074798,-105.077889509755,43.453
C000002,A,027+0.302,NOT IN CITY LIMITS,CUSTER,OCTOBER,2021,SAT,915351.35940,250226.22851,46.427357286470702,-105.393160051558,27.302
C000002,A,050+0.995,NOT IN CITY LIMITS,CUSTER,FEBRUARY,2022,MON,951565.90158,251452.05518,46.420310650936202,-104.92162200924101,50.995
C000002,A,011+0.348,NOT IN CITY LIMITS,CUSTER,APRIL,2022,SAT,893165.35225,248038.06507,46.417783544149202,-105.683002727651,11.348
C000002,A,012+0.383,NOT IN CITY LIMITS,CUSTER,JULY,2022,TUE,894380.19632,247328.48304,46.4108704199774,-105.667662377254,12.383
C000002,A,026+0.859,NOT IN CITY LIMITS,CUSTER,JULY,2022,WED,914650.19721,250376.61489,46.4290394679239,-105.40217228805101,26.859
C000002,A,061+0.573,,FALLON,AUGUST,2022,FRI,968291.34300,252502.24800,0,0,61.573
C000002,A,031+0.691,NOT IN CITY LIMITS,CUSTER,JANUARY,2022,WED,921873.17887,250714.78995,46.428640278433903,-105.308046246717,31.691
C000002,A,077+0.300,,FALLON,JUNE,2022,SUN,992270.70800,248173.09800,0,0,77.3
C000002,A,013+0.148,NOT IN CITY LIMITS,CUSTER,MARCH,2022,SUN,895341.54784,246626.33978,46.404134087783703,-105.65561553250799,13.148
C000002,A,049+0.386,NOT IN CITY LIMITS,CUSTER,SEPTEMBER,2022,SAT,948964.94308,251374.17596,46.420973477051099,-104.955476342579,49.386
C000002,A,050+0.050,NOT IN CITY LIMITS,CUSTER,SEPTEMBER,2022,TUE,950046.10257,251423.42298,46.420850814687199,-104.94139098773999,50.05
C000002,A,025+0.555,NOT IN CITY LIMITS,CUSTER,OCTOBER,2022,MON,912611.38940,249979.31713,46.426424758156202,-105.42894531464501,25.555
C000002,A,037+0.374,NOT IN CITY LIMITS,CUSTER,FEBRUARY,2023,WED,929997.95303,251634.68725,46.432946556800502,-105.201785169674,37.374
C000002,A,038+0.681,NOT IN CITY LIMITS,CUSTER,NOVEMBER,2023,WED,932086.95415,251430.81640,46.430079715135399,-105.174777577144,38.681
C000002,A,012+0.654,NOT IN CITY LIMITS,CUSTER,DECEMBER,2023,THU,894619.60951,246971.49237,46.407555534411799,-105.664777974386,12.654
C000002,A,012+0.933,NOT IN CITY LIMITS,CUSTER,DECEMBER,2023,WED,895006.14842,246755.88280,46.405446744827998,-105.65989173856499,12.933
C000002,A,050+0.044,NOT IN CITY LIMITS,CUSTER,JUNE,2023,SUN,950035.87100,251431.14800,0,0,50.044
C000002,A,065+0.889,,FALLON,SEPTEMBER,2023,SUN,975207.69700,252240.22000,0,0,65.889
C000002,A,064+0.344,,FALLON,OCTOBER,2023,MON,972737.17100,252264.88800,0,0,64.344
C000002,A,062+0.999,NOT IN CITY LIMITS,FALLON,OCTOBER,2023,MON,970578.11709,252349.88087,46.418109999999999,-104.67392,62.999
C000002,A,061+0.588,NOT IN CITY LIMITS,FALLON,OCTOBER,2023,THU,968315.24814,252490.55398,46.420624221669598,-104.703203687239,61.588
C000002,A,020+0.273,NOT IN CITY LIMITS,CUSTER,SEPTEMBER,2023,SUN,905653.01102,246575.16508,46.3990410963942,-105.52165453927,20.273
C000002,A,047+0.634,NOT IN CITY LIMITS,CUSTER,SEPTEMBER,2023,THU,946230.11604,250772.54343,46.4169889921763,-104.991463186884,47.634
C000002,A,058+0.357,PLEVNA,FALLON,DECEMBER,2023,TUE,963210.85000,252483.72900,0,0,58.357
C000002,A,015+0.972,NOT IN CITY LIMITS,CUSTER,MAY,2023,MON,899547.46426,245571.71435,46.392782514159002,-105.601640638142,15.972
C000002,A,047+1.000,NOT IN CITY LIMITS,CUSTER,OCTOBER,2023,THU,946813.72412,250853.05314,46.417409999999997,-104.98381999999999,48.0
C000002,A,075+0.454,BAKER,FALLON,DECEMBER,2023,FRI,989692.21800,249553.29100,46.3820167430595,-104.427779292192,75.454
C000002,A,094+0.647,NOT IN CITY LIMITS,FALLON,FEBRUARY,2023,THU,1018429.05889,244288.01530,46.3174933797496,-104.05992288279801,94.647
