CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000063,A,014+0.109,NOT IN CITY LIMITS,WHEATLAND,JUNE,2021,THU,579643.34873,263601.71545,46.6218716710424,-109.765940067029,14.109
C000063,A,004+0.820,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2021,THU,579576.02778,248661.11321,46.4873893272583,-109.766156297332,4.82
C000063,A,031+0.018,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2021,FRI,579752.53658,290169.62403,46.861009587139002,-109.76569098982699,31.018
C000063,A,004+0.601,NOT IN CITY LIMITS,WHEATLAND,NOVEMBER,2021,TUE,579575.24592,248313.71979,46.484262410455599,-109.76615110328299,4.601
C000063,A,031+0.351,NOT IN CITY LIMITS,FERGUS,JANUARY,2021,SUN,579760.17465,290694.13903,46.8657308563659,-109.765614102835,31.351
C000063,A,036+0.511,NOT IN CITY LIMITS,FERGUS,JULY,2021,FRI,580644.71544,298883.35001,46.939466063245298,-109.75435505208399,36.511
C000063,A,036+0.030,NOT IN CITY LIMITS,JUDITH BASIN,AUGUST,2021,SAT,580392.94937,298150.42093,46.932861799999998,-109.75763190000001,36.03
C000063,A,001+0.803,NOT IN CITY LIMITS,WHEATLAND,NOVEMBER,2021,TUE,577672.26208,244531.97065,46.450161950060703,-109.790765371221,1.803
C000063,A,033+0.827,NOT IN CITY LIMITS,JUDITH BASIN,DECEMBER,2021,WED,579745.17224,294671.15981,46.901526529003199,-109.765988221101,33.827
C000063,A,035+0.444,NOT IN CITY LIMITS,JUDITH BASIN,JANUARY,2021,TUE,580092.35799,297255.07234,46.9247940832077,-109.761542284943,35.444
C000063,A,001+0.198,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2021,FRI,577006.77352,243810.07152,46.4436415653431,-109.799395749842,1.198
C000063,A,017+0.535,NOT IN CITY LIMITS,WHEATLAND,SEPTEMBER,2021,SUN,580596.32931,268983.31002,46.670339628605298,-109.753718117997,17.535
C000063,A,025+0.151,NOT IN CITY LIMITS,FERGUS,JULY,2021,SUN,580438.40074,280767.76502,46.776405760307199,-109.756287335571,25.151
C000063,A,007+0.677,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2021,SAT,579607.02642,253260.07000,46.5287855284689,-109.765955836763,7.677
C000063,A,034+0.633,NOT IN CITY LIMITS,JUDITH BASIN,DECEMBER,2021,FRI,579834.79150,296006.29987,46.913546471465501,-109.764870632643,34.633
C000063,A,021+0.098,NOT IN CITY LIMITS,FERGUS,JULY,2021,MON,581616.77938,274572.85499,46.7206797144694,-109.740599532115,21.098
C000063,A,025+0.089,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2021,SAT,580439.93099,280667.72168,46.775505329219897,-109.756262998792,25.089
C000063,A,000+0.008,NOT IN CITY LIMITS,WHEATLAND,NOVEMBER,2021,WED,575941.49700,243018.48900,46.436390060683,-109.813334705303,0.008
C000063,A,020+1.068,NOT IN CITY LIMITS,FERGUS,DECEMBER,2021,FRI,581682.98352,274404.01974,46.7191618699865,-109.739726294845,21.068
C000063,A,022+0.187,NOT IN CITY LIMITS,FERGUS,AUGUST,2021,THU,581218.25785,276128.63880,46.7346720404283,-109.745879266663,22.187
C000063,A,012+0.862,NOT IN CITY LIMITS,WHEATLAND,JANUARY,2021,TUE,579637.66362,261589.55750,46.6037601179288,-109.76592509042,12.862
C000063,A,020+0.563,NOT IN CITY LIMITS,FERGUS,MAY,2021,SAT,581855.33753,273608.41135,46.7120053893537,-109.737439038591,20.563
C000063,A,023+0.141,NOT IN CITY LIMITS,FERGUS,MARCH,2021,SUN,580871.71321,277616.28578,46.74805231,-109.75047827,23.141
C000063,A,018+0.275,JUDITH GAP,WHEATLAND,JUNE,2021,THU,580702.91181,270224.75969,46.6815169437951,-109.752376782883,18.275
C000063,A,010+0.430,NOT IN CITY LIMITS,WHEATLAND,DECEMBER,2021,SAT,579628.01478,257742.06661,46.569128615565603,-109.76588053556,10.43
C000063,A,020+0.074,NOT IN CITY LIMITS,FERGUS,APRIL,2021,MON,581804.14755,272832.47643,46.7050198595201,-109.738078037729,20.074
C000063,A,010+0.382,NOT IN CITY LIMITS,WHEATLAND,JANUARY,2021,WED,579646.31013,257668.54132,46.5684673737804,-109.765638505118,10.382
C000063,A,012+0.528,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2021,SUN,579637.87245,261054.01080,46.59893968,-109.76589862,12.528
C000063,A,024+0.886,NOT IN CITY LIMITS,FERGUS,JUNE,2021,MON,580429.61783,280363.49050,46.7727666825701,-109.756385067169,24.886
C000063,A,012+0.923,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2022,THU,579637.32018,261688.01311,46.6046463041057,-109.76593394101801,12.923
C000063,A,030+0.992,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2022,THU,579752.49534,290135.22853,46.860700000000001,-109.76569000000001,30.992
C000063,A,020+0.355,NOT IN CITY LIMITS,FERGUS,APRIL,2022,WED,581873.45146,273274.86505,46.709003658935799,-109.73718878581499,20.355
C000063,A,036+0.263,NOT IN CITY LIMITS,JUDITH BASIN,SEPTEMBER,2022,FRI,580506.95511,298508.54913,46.936088562011697,-109.756149291992,36.263
C000063,A,035+0.345,NOT IN CITY LIMITS,JUDITH BASIN,DECEMBER,2022,FRI,580063.02720,297099.47963,46.923392759264601,-109.76192078815301,35.345
C000063,A,034+0.093,NOT IN CITY LIMITS,JUDITH BASIN,NOVEMBER,2022,SAT,579738.80090,295147.19924,46.905811029437899,-109.766093126961,34.093
C000063,A,014+0.358,NOT IN CITY LIMITS,WHEATLAND,NOVEMBER,2022,WED,579658.44566,264004.87200,46.625500931273102,-109.76576071204499,14.358
C000063,A,035+0.794,NOT IN CITY LIMITS,JUDITH BASIN,JANUARY,2022,THU,580266.34908,297791.40635,46.929626663977203,-109.75927976942999,35.794
C000063,A,032+0.839,NOT IN CITY LIMITS,FERGUS,AUGUST,2022,TUE,579743.25943,293088.93602,46.887285306333602,-109.765942792438,32.839
C000063,A,025+0.501,NOT IN CITY LIMITS,FERGUS,JULY,2022,MON,580434.67268,281330.78237,46.781473289425399,-109.75636032141099,25.501
C000063,A,030+0.143,NOT IN CITY LIMITS,FERGUS,MAY,2022,MON,579743.92494,288769.07878,46.848403331883397,-109.76574163973299,30.143
C000063,A,017+0.669,NOT IN CITY LIMITS,WHEATLAND,NOVEMBER,2022,SAT,580642.26663,269193.02944,46.672228639236501,-109.753126318014,17.669
C000063,A,025+0.813,NOT IN CITY LIMITS,FERGUS,DECEMBER,2022,WED,580443.05569,281832.78093,46.785991951629498,-109.756272002356,25.813
C000063,A,024+0.246,NOT IN CITY LIMITS,FERGUS,AUGUST,2022,MON,580439.36925,279335.48261,46.763514006893701,-109.756213264002,24.246
C000063,A,024+0.069,NOT IN CITY LIMITS,FERGUS,DECEMBER,2022,MON,580455.28284,279050.28057,46.760947407873203,-109.755992613353,24.069
C000063,A,023+0.688,NOT IN CITY LIMITS,FERGUS,JANUARY,2022,MON,580660.78593,278472.91259,46.755756602995902,-109.753276542394,23.688
C000063,A,021+0.228,NOT IN CITY LIMITS,FERGUS,AUGUST,2022,FRI,581563.05431,274773.83452,46.722487226098501,-109.741310785084,21.228
C000063,A,027+0.461,NOT IN CITY LIMITS,FERGUS,JANUARY,2022,WED,580268.19575,284494.55831,46.8099450065695,-109.758678523437,27.461
C000063,A,036+0.915,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2022,MON,580833.06438,299505.08799,46.945067599421797,-109.751906182417,36.915
C000063,A,005+0.788,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2022,THU,579540.67186,250230.62056,46.501515399360599,-109.76668667592899,5.788
C000063,A,012+0.900,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2022,THU,579638.99658,261650.75610,46.6043110058705,-109.76591039582,12.9
C000063,A,022+0.284,NOT IN CITY LIMITS,JUDITH BASIN,MAY,2022,SAT,581171.28194,276278.31104,46.736017896307203,-109.746500409474,22.284
C000063,A,029+0.057,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2022,MON,579933.87124,287037.01284,46.8328191406532,-109.763173383525,29.057
C000063,A,018+0.271,JUDITH GAP,WHEATLAND,JANUARY,2022,FRI,580694.55598,270225.50883,46.681523444302798,-109.752486095397,18.271
C000063,A,021+0.350,NOT IN CITY LIMITS,FERGUS,APRIL,2022,SAT,581503.67042,274960.87319,46.724169095115002,-109.742095588917,21.35
C000063,A,037+0.173,NOT IN CITY LIMITS,FERGUS,DECEMBER,2023,MON,580927.70351,299904.19867,46.948662592962599,-109.750679160518,37.173
C000063,A,038+0.042,NOT IN CITY LIMITS,FERGUS,AUGUST,2023,MON,581241.91847,301268.16898,46.960948193649998,-109.74660570744,38.042
C000063,A,019+0.373,NOT IN CITY LIMITS,FERGUS,APRIL,2023,TUE,581327.18786,271863.44373,46.6962844462807,-109.744279087704,19.373
C000063,A,015+0.527,NOT IN CITY LIMITS,WHEATLAND,MAY,2023,SUN,579871.23895,265805.53259,46.641715075940397,-109.76305961697599,15.527
C000063,A,010+0.558,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2023,SAT,579622.00085,257948.64728,46.570987862647897,-109.76596817958099,10.558
C000063,A,022+0.147,NOT IN CITY LIMITS,FERGUS,OCTOBER,2023,TUE,581234.92841,276066.51937,46.7341133804671,-109.74565847666,22.147
C000063,A,022+0.894,NOT IN CITY LIMITS,FERGUS,FEBRUARY,2023,SAT,580938.31127,277232.34128,46.744598381667799,-109.74959017675801,22.894
C000063,A,026+0.425,NOT IN CITY LIMITS,FERGUS,MAY,2023,FRI,580435.56059,282837.81276,46.795037868007199,-109.756413329995,26.425
C000063,A,026+0.566,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2023,FRI,580445.50588,283064.83756,46.797081575118803,-109.756292722918,26.566
C000063,A,007+0.025,NOT IN CITY LIMITS,WHEATLAND,MARCH,2023,THU,579595.03433,252205.99353,46.519297413216002,-109.766065534623,7.025
C000063,A,001+0.512,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2023,THU,577359.76432,244182.97257,46.447010101554802,-109.794817762074,1.512
C000063,A,027+0.997,NOT IN CITY LIMITS,FERGUS,OCTOBER,2023,SUN,580164.13498,285350.93512,46.81765,-109.76008,27.997
C000063,A,031+0.634,NOT IN CITY LIMITS,FERGUS,FEBRUARY,2023,WED,579740.90564,291159.12455,46.869915490752703,-109.76588768913599,31.634
C000063,A,032+0.825,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2023,THU,579736.35060,293066.46299,46.8870828213783,-109.766032493061,32.825
C000063,A,032+0.835,NOT IN CITY LIMITS,FERGUS,AUGUST,2023,FRI,579741.31470,293082.29000,46.887225427809199,-109.765968027586,32.835
C000063,A,016+0.496,NOT IN CITY LIMITS,WHEATLAND,APRIL,2023,THU,580232.91974,267366.08255,46.655772353629402,-109.758400184335,16.496
C000063,A,015+0.753,NOT IN CITY LIMITS,WHEATLAND,FEBRUARY,2023,WED,579966.82651,266156.63056,46.644878176930199,-109.76182574554301,15.753
C000063,A,033+1.018,NOT IN CITY LIMITS,JUDITH BASIN,AUGUST,2023,MON,579741.24693,294979.06610,46.904297786078601,-109.766053502801,34.018
C000063,A,028+0.069,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2023,TUE,580144.44638,285460.46479,46.818635267794299,-109.760342920593,28.069
C000063,A,028+0.856,NOT IN CITY LIMITS,FERGUS,MARCH,2023,SUN,579981.38979,286717.52411,46.829944921234002,-109.76253612316501,28.856
