CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000041,A,019+0.690,NOT IN CITY LIMITS,POWELL,JULY,2019,SUN,347418.25023,289165.56811,,,19.69
C000041,A,014+0.768,NOT IN CITY LIMITS,POWELL,DECEMBER,2019,TUE,353717.19775,285123.02300,,,14.768
C000041,A,016+0.712,NOT IN CITY LIMITS,POWELL,JULY,2019,FRI,350892.11271,286327.25276,,,16.712
C000041,A,018+0.782,NOT IN CITY LIMITS,POWELL,JUNE,2019,MON,348564.44281,288624.10970,,,18.782
C000041,A,013+0.424,NOT IN CITY LIMITS,POWELL,JUNE,2019,TUE,355442.66967,284166.43372,,,13.424
C000041,A,020+0.359,NOT IN CITY LIMITS,POWELL,JANUARY,2019,THU,346433.74442,289658.35685,,,20.359
C000041,A,012+0.910,NOT IN CITY LIMITS,POWELL,SEPTEMBER,2019,THU,355405.72542,283340.90931,,,12.91
C000041,A,020+0.569,NOT IN CITY LIMITS,POWELL,AUGUST,2019,FRI,346157.14229,289856.60905,,,20.569
C000041,A,020+0.784,NOT IN CITY LIMITS,POWELL,MARCH,2019,SUN,345832.08906,289974.19260,,,20.784
C000041,A,016+0.268,NOT IN CITY LIMITS,POWELL,MARCH,2019,FRI,351460.28700,285909.14700,46.9417249042977,-112.946378249529,16.268
C000041,A,022+0.288,NOT IN CITY LIMITS,POWELL,JULY,2019,SUN,343791.09235,291113.12177,,,22.288
C000041,A,011+0.000,NOT IN CITY LIMITS,POWELL,OCTOBER,2019,WED,357445.67135,281110.98500,,,11.0
C000041,A,027+0.613,NOT IN CITY LIMITS,POWELL,JULY,2019,FRI,338634.30732,297436.40805,,,27.613
C000041,A,027+0.751,NOT IN CITY LIMITS,POWELL,JULY,2019,FRI,338603.36139,297656.28054,,,27.751
C000041,A,004+0.381,NOT IN CITY LIMITS,POWELL,JULY,2019,WED,360018.82273,271324.75145,,,4.381
C000041,A,028+1.012,NOT IN CITY LIMITS,POWELL,APRIL,2019,WED,337929.22294,299397.75943,,,29.012
C000041,A,028+1.016,NOT IN CITY LIMITS,POWELL,OCTOBER,2019,FRI,337926.35591,299403.83969,,,29.016
C000041,A,029+0.550,NOT IN CITY LIMITS,POWELL,OCTOBER,2019,MON,337453.24734,300207.30480,,,29.55
C000041,A,030+0.763,NOT IN CITY LIMITS,POWELL,MARCH,2019,FRI,337131.63059,301892.75059,,,30.763
C000041,A,031+0.467,NOT IN CITY LIMITS,POWELL,FEBRUARY,2019,SAT,337187.86421,303090.12698,,,31.467
C000041,A,024+0.081,NOT IN CITY LIMITS,POWELL,FEBRUARY,2020,THU,341436.61657,292834.02117,,,24.081
C000041,A,021+0.839,NOT IN CITY LIMITS,POWELL,JUNE,2020,WED,344420.61526,290830.46963,,,21.839
C000041,A,028+0.680,NOT IN CITY LIMITS,POWELL,JULY,2020,SAT,338206.66600,298940.62500,,,28.68
C000041,A,019+0.798,NOT IN CITY LIMITS,POWELL,SEPTEMBER,2020,THU,347257.73601,289233.44731,,,19.798000000000002
C000041,A,032+0.767,NOT IN CITY LIMITS,POWELL,DECEMBER,2020,WED,337788.84800,304926.40300,46.9422457031863,-112.9470607991,32.767
C000041,A,018+0.568,NOT IN CITY LIMITS,POWELL,SEPTEMBER,2020,SUN,348815.60505,288389.46358,,,18.568
C000041,A,022+0.583,NOT IN CITY LIMITS,POWELL,SEPTEMBER,2020,SUN,343482.56035,291472.75479,,,22.583
C000041,A,016+0.151,NOT IN CITY LIMITS,POWELL,JULY,2020,SUN,351646.38615,285900.27709,,,16.151
C000041,A,000+0.383,NOT IN CITY LIMITS,POWELL,JANUARY,2020,THU,363118.18889,265961.94853,,,0.383
C000041,A,005+0.894,NOT IN CITY LIMITS,POWELL,MAY,2020,WED,359113.29684,273320.68619,,,5.894
C000041,A,011+0.599,NOT IN CITY LIMITS,POWELL,MARCH,2020,SUN,356894.75927,281899.25748,,,11.599
C000041,A,013+0.258,DEER LODGE,POWELL,JULY,2020,FRI,355424.55031,283898.93186,,,13.258
C000041,A,001+0.058,NOT IN CITY LIMITS,POWELL,AUGUST,2020,FRI,362502.48537,266852.88461,,,1.058
C000041,A,009+0.250,NOT IN CITY LIMITS,POWELL,JULY,2021,FRI,358432.27011,278581.13330,46.7131167715253,-112.66204769312699,9.25
C000041,A,022+0.488,NOT IN CITY LIMITS,POWELL,JUNE,2021,TUE,343576.92774,291355.40449,46.8224289635456,-112.863443949279,22.488
C000041,A,007+0.349,NOT IN CITY LIMITS,POWELL,FEBRUARY,2021,TUE,358746.04490,275560.80842,46.6860669060108,-112.656352617239,7.349
C000041,A,013+0.163,NOT IN CITY LIMITS,POWELL,DECEMBER,2021,FRI,355415.25217,283745.84412,46.758462348947901,-112.704259907535,13.163
C000041,A,019+0.614,NOT IN CITY LIMITS,POWELL,OCTOBER,2021,THU,347521.34903,289100.21357,46.803660810429001,-112.810518441805,19.614
C000041,A,017+0.784,NOT IN CITY LIMITS,POWELL,MARCH,2021,WED,349745.32233,287590.46063,46.7909257110438,-112.780563153346,17.784
C000041,A,017+0.654,NOT IN CITY LIMITS,POWELL,JANUARY,2021,WED,349920.77396,287469.88279,46.7899074538218,-112.778199745301,17.654
C000041,A,021+0.684,NOT IN CITY LIMITS,POWELL,SEPTEMBER,2021,THU,344607.50944,290664.58350,46.816614073078298,-112.84955528436601,21.684
C000041,A,001+0.271,NOT IN CITY LIMITS,POWELL,OCTOBER,2021,WED,362321.83812,267142.51545,46.6116404990318,-112.605255413771,1.271
C000041,A,016+0.304,NOT IN CITY LIMITS,POWELL,DECEMBER,2021,THU,351398.67630,285908.41194,46.776419915250301,-112.757997944048,16.304
C000041,A,032+0.767,NOT IN CITY LIMITS,POWELL,AUGUST,2021,FRI,337789.44959,304927.59459,46.9422457031863,-112.9470607991,32.767
C000041,A,016+0.386,NOT IN CITY LIMITS,POWELL,JANUARY,2021,WED,351293.71435,285981.43648,46.7770373390642,-112.759411717473,16.386
C000041,A,017+0.555,NOT IN CITY LIMITS,POWELL,JANUARY,2021,WED,350037.51981,287365.64462,46.7890139948777,-112.776614022436,17.555
C000041,A,029+0.898,NOT IN CITY LIMITS,POWELL,NOVEMBER,2021,MON,337157.09715,300676.11189,46.9189074661903,-112.953926572544,29.898
C000041,A,022+0.047,NOT IN CITY LIMITS,POWELL,JULY,2021,SUN,344133.10973,290943.77837,46.818942045323503,-112.855926379208,22.047
C000041,A,001+0.117,NOT IN CITY LIMITS,POWELL,OCTOBER,2021,SAT,362442.93956,266930.45089,46.609776391271197,-112.603565159857,1.117
C000041,A,014+0.357,NOT IN CITY LIMITS,POWELL,DECEMBER,2021,WED,354346.02170,284920.10685,46.7686284090572,-112.718883827526,14.357
