CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C011228,A,001+0.201,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SAT,674964.85100,167759.38000,45.7553623747788,-108.535655929209,1.201
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,JANUARY,2019,MON,674996.74614,167761.65941,,,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,APRIL,2019,TUE,674996.74614,167761.65941,,,1.221
C011228,A,001+0.137,BILLINGS,YELLOWSTONE,NOVEMBER,2019,FRI,674861.43600,167759.71000,45.7553628166462,-108.537441728934,1.137
C011228,A,001+0.137,BILLINGS,YELLOWSTONE,NOVEMBER,2019,SUN,674861.49500,167759.63900,45.7553628166462,-108.537441728934,1.137
C011228,A,001+0.137,BILLINGS,YELLOWSTONE,JUNE,2019,FRI,674862.24200,167759.86700,45.7553628166462,-108.537441728934,1.137
C011228,A,001+0.137,BILLINGS,YELLOWSTONE,DECEMBER,2019,TUE,674861.58200,167759.56500,45.7553628166462,-108.537441728934,1.137
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,FEBRUARY,2020,FRI,674996.74614,167761.65941,,,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,FEBRUARY,2020,FRI,674996.74614,167761.65941,,,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,DECEMBER,2020,MON,674996.74614,167761.65941,,,1.221
C011228,A,000+0.287,BILLINGS,YELLOWSTONE,AUGUST,2020,SUN,673504.10916,167699.01955,,,0.287
C011228,A,000+0.475,BILLINGS,YELLOWSTONE,JUNE,2020,TUE,673796.47259,167734.02838,45.7552632589251,-108.551135768042,0.475
C011228,A,000+0.475,BILLINGS,YELLOWSTONE,OCTOBER,2020,SUN,673796.47259,167734.02838,45.7552632589251,-108.551135768042,0.475
C011228,A,000+0.322,BILLINGS,YELLOWSTONE,JUNE,2020,WED,673550.73098,167702.91572,,,0.322
C011228,A,000+0.773,BILLINGS,YELLOWSTONE,AUGUST,2021,MON,674276.19500,167747.74800,45.757330000000003,108.54349999999999,0.773
C011228,A,001+0.004,BILLINGS,YELLOWSTONE,DECEMBER,2021,FRI,674646.45732,167784.02405,45.75562,-108.5402,1.004
C011228,A,001+0.004,BILLINGS,YELLOWSTONE,MARCH,2021,TUE,674646.45732,167784.02405,45.75562,-108.5402,1.004
C011228,A,001+0.137,BILLINGS,YELLOWSTONE,JULY,2021,WED,674861.31650,167758.08420,45.7553628166462,-108.537441728934,1.137
C011228,A,000+0.475,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,TUE,673796.47260,167734.02840,45.7552632589251,-108.551135768042,0.475
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,TUE,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,FEBRUARY,2021,FRI,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
C011228,A,000+0.476,BILLINGS,YELLOWSTONE,OCTOBER,2021,WED,673799.23174,167735.92199,45.755279999999999,-108.55110000000001,0.476
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,SEPTEMBER,2022,SUN,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,SEPTEMBER,2022,SAT,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,NOVEMBER,2022,SAT,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,MARCH,2022,MON,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
C011228,A,000+0.475,BILLINGS,YELLOWSTONE,JANUARY,2022,FRI,673796.47260,167734.02840,45.7552632589251,-108.551135768042,0.475
C011228,A,000+0.476,BILLINGS,YELLOWSTONE,SEPTEMBER,2022,THU,673799.23174,167735.92199,45.755279999999999,-108.55110000000001,0.476
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,AUGUST,2022,MON,674996.74614,167761.65941,45.7553623747788,-108.535655929209,1.221
C011228,A,000+0.475,BILLINGS,YELLOWSTONE,SEPTEMBER,2022,THU,673796.47260,167734.02840,45.7552632589251,-108.551135768042,0.475
C011228,A,000+0.475,BILLINGS,YELLOWSTONE,MARCH,2022,THU,673796.47260,167734.02840,45.7552632589251,-108.551135768042,0.475
C011228,A,000+0.475,BILLINGS,YELLOWSTONE,MARCH,2022,WED,673796.47260,167734.02840,45.7552632589251,-108.551135768042,0.475
C011228,A,000+0.476,BILLINGS,YELLOWSTONE,AUGUST,2023,WED,673799.23174,167735.92199,45.755279999999999,-108.55110000000001,0.476
C011228,A,001+0.139,BILLINGS,YELLOWSTONE,DECEMBER,2023,MON,674864.53827,167760.03310,45.755380000000002,-108.53740000000001,1.139
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,OCTOBER,2023,MON,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,NOVEMBER,2023,FRI,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,NOVEMBER,2023,WED,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
C011228,A,001+0.173,BILLINGS,YELLOWSTONE,NOVEMBER,2023,SAT,674918.88116,167768.47921,45.755450000000003,-108.5367,1.173
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,MAY,2023,MON,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,MARCH,2023,FRI,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,SEPTEMBER,2023,SAT,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,FEBRUARY,2023,WED,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,APRIL,2023,SUN,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,APRIL,2023,SUN,674996.75981,167760.54844,45.755369999999999,-108.53570000000001,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,NOVEMBER,2023,TUE,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
C011228,A,001+0.221,BILLINGS,YELLOWSTONE,SEPTEMBER,2023,WED,674996.74614,167761.65941,45.755380000000002,-108.53570000000001,1.221
