CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000036,A,026+0.483,NOT IN CITY LIMITS,SANDERS,DECEMBER,2020,THU,215887.75055,397856.71808,,,26.483
C000036,A,030+0.551,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,TUE,217701.08469,404026.34737,,,30.551
C000036,A,024+0.477,NOT IN CITY LIMITS,SANDERS,MARCH,2020,FRI,215647.31300,394654.05900,47.6884441886774,-114.626092070076,24.477
C000036,A,022+0.973,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,WED,215495.42949,392234.43400,,,22.973
C000036,A,021+0.645,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,WED,215334.19441,390103.62336,,,21.645
C000036,A,020+0.856,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,TUE,215277.97987,388834.07562,,,20.856
C000036,A,020+0.133,NOT IN CITY LIMITS,SANDERS,JULY,2020,SUN,215202.58886,387672.35127,,,20.133
C000036,A,017+0.191,NOT IN CITY LIMITS,SANDERS,JUNE,2020,SUN,214895.49928,382953.93795,,,17.191
C000036,A,032+0.412,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2020,TUE,218075.62008,406982.37428,,,32.412
C000036,A,019+0.821,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,WED,215156.41983,387175.78807,,,19.821
C000036,A,032+0.884,NOT IN CITY LIMITS,FLATHEAD,APRIL,2020,FRI,218135.11217,407740.31605,,,32.884
C000036,A,033+0.014,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,SAT,218143.80414,407948.99574,,,33.014
C000036,A,013+0.000,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,THU,210560.10695,379300.36532,,,13.0
C000036,A,018+0.381,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,TUE,215028.58322,384861.84105,,,18.381
C000036,A,018+0.100,NOT IN CITY LIMITS,SANDERS,OCTOBER,2020,FRI,214975.93003,384411.94245,,,18.1
C000036,A,034+0.763,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2020,SAT,219273.36950,410356.81363,,,34.763
C000036,A,017+0.518,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,SUN,214914.80108,383481.06754,,,17.518
C000036,A,019+0.843,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,FRI,215173.23249,387210.61590,,,19.843
C000036,A,012+0.496,NOT IN CITY LIMITS,SANDERS,MAY,2020,THU,209735.46960,379289.87191,,,12.496
C000036,A,015+1.002,NOT IN CITY LIMITS,SANDERS,AUGUST,2020,WED,214322.29085,381197.74610,,,16.002
C000036,A,026+0.719,NOT IN CITY LIMITS,SANDERS,JULY,2020,THU,216134.06664,398146.44368,,,26.719
C000036,A,010+0.928,NOT IN CITY LIMITS,SANDERS,MAY,2020,SAT,207412.97068,378424.96806,,,10.928
C000036,A,010+0.924,NOT IN CITY LIMITS,SANDERS,MARCH,2020,TUE,207407.32141,378419.06353,,,10.924
C000036,A,004+0.847,NOT IN CITY LIMITS,SANDERS,MARCH,2020,TUE,199244.84327,375342.46232,,,4.8469999999999995
C000036,A,003+0.743,NOT IN CITY LIMITS,SANDERS,MAY,2020,TUE,198435.74422,373909.49978,,,3.743
C000036,A,042+0.072,NOT IN CITY LIMITS,LAKE,MARCH,2020,TUE,230577.73487,407823.84008,,,42.072
C000036,A,009+0.657,NOT IN CITY LIMITS,SANDERS,DECEMBER,2020,THU,205670.99309,377552.27420,,,9.657
C000036,A,011+0.173,NOT IN CITY LIMITS,SANDERS,APRIL,2020,SAT,207761.10955,378606.01200,,,11.173
C000036,A,008+0.084,NOT IN CITY LIMITS,SANDERS,JANUARY,2020,THU,203613.88820,376932.32213,,,8.084
C000036,A,003+0.920,NOT IN CITY LIMITS,SANDERS,JUNE,2020,TUE,198478.05622,374190.02464,,,3.92
C000036,A,003+0.934,NOT IN CITY LIMITS,SANDERS,FEBRUARY,2020,TUE,198472.01008,374215.18787,,,3.934
C000036,A,006+0.140,NOT IN CITY LIMITS,SANDERS,JANUARY,2020,TUE,200495.45657,376715.09576,,,6.14
C000036,A,004+0.003,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2020,WED,198523.68752,374326.52439,,,4.003
C000036,A,004+0.040,NOT IN CITY LIMITS,SANDERS,MARCH,2020,FRI,198525.47534,374392.52853,,,4.04
C000036,A,043+0.603,NOT IN CITY LIMITS,LAKE,JUNE,2020,TUE,233091.34086,407945.11255,,,43.603
C000036,A,007+0.321,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,SUN,202372.56256,376922.40888,,,7.321
C000036,A,003+0.003,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2020,SAT,197738.01050,373250.55200,,,3.003
C000036,A,005+0.016,NOT IN CITY LIMITS,SANDERS,JANUARY,2020,SAT,199353.22910,375566.65796,,,5.016
C000036,A,011+0.982,NOT IN CITY LIMITS,SANDERS,MARCH,2020,FRI,208968.63367,379066.88255,,,11.982
C000036,A,002+0.985,NOT IN CITY LIMITS,SANDERS,JUNE,2020,SAT,197740.36086,373220.66230,,,2.985
C000036,A,011+0.648,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2020,MON,208451.84391,378919.48278,,,11.648
C000036,A,000+0.907,NOT IN CITY LIMITS,SANDERS,JULY,2020,THU,196670.04410,370405.77989,,,0.907
C000036,A,001+0.643,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2020,SUN,197501.57764,371336.56302,,,1.643
C000036,A,041+0.016,NOT IN CITY LIMITS,LAKE,JUNE,2020,THU,228970.22430,407923.65271,,,41.016
C000036,A,027+0.971,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2021,WED,216771.79996,399983.56576,47.736964491616803,-114.61577597415599,27.971
C000036,A,000+1.053,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2021,THU,196866.57166,370540.67876,47.460630000000002,-114.85386,1.053
C000036,A,004+0.003,NOT IN CITY LIMITS,SANDERS,MARCH,2021,FRI,198521.22638,374323.51157,47.49561,-114.83537,4.003
C000036,A,026+0.308,NOT IN CITY LIMITS,SANDERS,AUGUST,2021,FRI,215836.32763,397576.93992,47.7148040621625,-114.62612859959,26.308
C000036,A,004+0.667,NOT IN CITY LIMITS,SANDERS,MARCH,2021,SAT,198982.94812,375223.62764,47.5039745300833,-114.830065726445,4.667
C000036,A,004+0.686,NOT IN CITY LIMITS,SANDERS,FEBRUARY,2021,SAT,199002.73741,375244.57647,47.504174732435,-114.829822428416,4.686
C000036,A,019+0.585,NOT IN CITY LIMITS,SANDERS,OCTOBER,2021,SUN,215150.15073,386795.23448,47.6175834502952,-114.62585696499799,19.585
C000036,A,019+0.489,NOT IN CITY LIMITS,SANDERS,DECEMBER,2021,WED,215129.34900,386641.17400,47.6160352823437,-114.625956776266,19.489
C000036,A,000+0.673,NOT IN CITY LIMITS,SANDERS,DECEMBER,2021,WED,196405.53308,370151.75860,47.4568545006844,-114.859610910122,0.673
C000036,A,019+0.152,NOT IN CITY LIMITS,SANDERS,APRIL,2021,WED,215089.45015,386098.53853,47.6112914665986,-114.626056712677,19.152
C000036,A,019+0.135,NOT IN CITY LIMITS,SANDERS,OCTOBER,2021,TUE,215088.56265,386073.49332,47.611066040523397,-114.626046700857,19.135
C000036,A,019+0.002,NOT IN CITY LIMITS,SANDERS,JULY,2021,FRI,215084.20595,385858.95643,47.609136953574797,-114.62591784483701,19.002
C000036,A,018+0.776,NOT IN CITY LIMITS,SANDERS,OCTOBER,2021,SAT,215060.96642,385496.15332,47.605865332727298,-114.625910707844,18.776
C000036,A,032+0.085,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2021,SAT,218056.13849,406456.29648,47.795839834009897,-114.604302525311,32.085
C000036,A,028+0.471,NOT IN CITY LIMITS,SANDERS,JUNE,2021,FRI,216914.85184,400739.46765,47.7438361608462,-114.614529739051,28.471
C000036,A,003+0.000,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2021,SUN,197731.71500,373244.91800,47.4857071640348,-114.84498190217001,3.0
C000036,A,031+0.152,NOT IN CITY LIMITS,LAKE,APRIL,2021,MON,217941.12080,404983.36438,47.782546302643,-114.6045542523,31.152
C000036,A,023+0.259,NOT IN CITY LIMITS,SANDERS,MAY,2021,MON,215514.10158,392691.49151,47.6707448670196,-114.626155657631,23.259
C000036,A,025+0.097,NOT IN CITY LIMITS,SANDERS,OCTOBER,2021,TUE,215702.18918,395635.39253,47.697290815188197,-114.62622024494399,25.097
C000036,A,022+0.273,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2021,SAT,215418.92040,391110.48372,47.656491815584303,-114.626043507592,22.273
C000036,A,003+0.388,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2021,SAT,198118.61588,373552.48305,47.4884404773399,-114.840006366301,3.388
C000036,A,022+0.187,NOT IN CITY LIMITS,SANDERS,MARCH,2021,FRI,215414.48928,390975.75407,47.6552793673386,-114.62598504408,22.187
C000036,A,021+0.978,NOT IN CITY LIMITS,SANDERS,JANUARY,2021,FRI,215393.95463,390630.23601,47.652164609244,-114.625957004447,21.978
C000036,A,045+0.018,NOT IN CITY LIMITS,LAKE,MAY,2021,SAT,234976.86951,409020.67234,47.8285672033307,-114.380904654615,45.018
C000036,A,030+0.495,NOT IN CITY LIMITS,SANDERS,JANUARY,2021,TUE,217719.18440,403960.04611,47.7732273395118,-114.606620947822,30.495
C000036,A,021+0.017,THOMPSON FLLS,SANDERS,OCTOBER,2021,THU,215285.24847,389093.06560,47.638297151529599,-114.62606281494401,21.017
C000036,A,025+0.561,NOT IN CITY LIMITS,SANDERS,OCTOBER,2021,TUE,215751.12217,396379.71712,47.704003358540703,-114.626218258663,25.561
C000036,A,020+0.923,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2021,THU,215278.25586,388941.07642,47.636928200087503,-114.626023374521,20.923000000000002
C000036,A,003+0.778,NOT IN CITY LIMITS,SANDERS,MAY,2021,SUN,198445.90116,373959.04503,47.4922914351982,-114.836038466209,3.778
C000036,A,045+0.614,NOT IN CITY LIMITS,LAKE,SEPTEMBER,2021,SAT,235735.81188,409568.62706,47.833913239066099,-114.371237724126,45.614
C000036,A,044+0.094,NOT IN CITY LIMITS,LAKE,FEBRUARY,2021,MON,233932.89885,408033.67182,47.81911723447,-114.394004292543,44.094
C000036,A,023+0.747,NOT IN CITY LIMITS,SANDERS,SEPTEMBER,2021,MON,215552.58380,393470.88772,47.677766259964301,-114.62632318246899,23.747
C000036,A,020+0.419,NOT IN CITY LIMITS,SANDERS,MARCH,2021,MON,215232.27411,388130.73803,47.6296244307226,-114.625928705378,20.419
C000036,A,044+0.409,NOT IN CITY LIMITS,LAKE,OCTOBER,2021,SAT,234317.35389,408362.16579,47.822283315649997,-114.38915157959801,44.409
C000036,A,040+0.263,NOT IN CITY LIMITS,LAKE,FEBRUARY,2021,FRI,227703.74630,407975.11235,47.8150616543042,-114.477010938962,40.263
C000036,A,012+0.484,NOT IN CITY LIMITS,SANDERS,JULY,2021,SUN,209719.07517,379276.98402,47.546854725172402,-114.691356387843,12.484
C000036,A,037+0.451,KALISPELL,FLATHEAD,SEPTEMBER,2021,SUN,223439.54938,409142.71152,47.823096090749701,-114.53486248318499,37.451
C000036,A,010+0.764,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2021,TUE,207167.13975,378314.15879,47.536683165569798,-114.72434793532901,10.764
C000036,A,017+0.020,NOT IN CITY LIMITS,SANDERS,APRIL,2021,SUN,214868.78695,382678.63890,47.5804510402453,-114.626010622407,17.02
C000036,A,038+0.221,NOT IN CITY LIMITS,FLATHEAD,MAY,2021,MON,224575.97291,408805.54593,47.8207242547856,-114.519420877354,38.221
C000036,A,011+0.000,NOT IN CITY LIMITS,SANDERS,JUNE,2021,SUN,207511.47444,378481.25040,47.53839,-114.71993,11.0
C000036,A,011+0.040,NOT IN CITY LIMITS,SANDERS,JULY,2021,TUE,207567.44546,378515.67223,47.538732629945798,-114.719218270938,11.04
C000036,A,016+0.674,NOT IN CITY LIMITS,SANDERS,JUNE,2021,THU,214830.03324,382152.06716,47.5756996100166,-114.626066931681,16.674
C000036,A,016+0.459,NOT IN CITY LIMITS,SANDERS,AUGUST,2021,SUN,214751.70414,381828.59054,47.572748678897,-114.626825023854,16.459
C000036,A,011+0.405,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2021,TUE,208088.93673,378783.45319,47.541449448138401,-114.712539747045,11.405
C000036,A,011+0.787,NOT IN CITY LIMITS,SANDERS,FEBRUARY,2021,SAT,208663.76671,378980.61082,47.5435635926587,-114.705090836958,11.787
C000036,A,039+0.355,NOT IN CITY LIMITS,FLATHEAD,APRIL,2021,FRI,226352.77645,408223.20817,47.8165162597618,-114.495233656913,39.355
C000036,A,039+0.417,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2021,THU,226454.44075,408183.14838,47.816214811190697,-114.49384410371501,39.417
C000036,A,014+1.015,NOT IN CITY LIMITS,SANDERS,AUGUST,2021,TUE,213577.19376,379922.90935,47.554943370094598,-114.640748342329,15.015
C000036,A,012+0.059,NOT IN CITY LIMITS,SANDERS,DECEMBER,2021,THU,209061.74478,379092.42748,47.544805371209598,-114.699911542408,12.059
C000036,A,013+0.579,NOT IN CITY LIMITS,SANDERS,AUGUST,2021,SUN,211488.81578,379233.35899,47.547515421910397,-114.667846208008,13.579
C000036,A,012+0.157,NOT IN CITY LIMITS,SANDERS,DECEMBER,2021,SUN,209218.89474,379112.64394,47.545080708203301,-114.69784522531999,12.157
C000036,A,012+0.886,NOT IN CITY LIMITS,SANDERS,JULY,2021,FRI,210352.99301,379319.98540,47.5476183935109,-114.682986680505,12.886
C000036,A,009+0.528,NOT IN CITY LIMITS,SANDERS,OCTOBER,2021,SAT,205663.67215,377345.26330,47.527079676393797,-114.743421901029,9.528
C000036,A,042+0.504,NOT IN CITY LIMITS,LAKE,JUNE,2021,TUE,231271.17162,407812.43753,47.8156294216292,-114.429309867569,42.504
C000036,A,016+0.970,NOT IN CITY LIMITS,SANDERS,MAY,2021,MON,214854.02463,382627.73077,47.57998519659,-114.626162263347,16.97
C000036,A,018+0.258,NOT IN CITY LIMITS,SANDERS,AUGUST,2021,SAT,215008.93495,384663.81366,47.598360350893401,-114.625877285009,18.258
C000036,A,018+0.097,NOT IN CITY LIMITS,SANDERS,FEBRUARY,2021,SUN,214974.91224,384411.39656,47.5960736332954,-114.626109347107,18.097
C000036,A,005+0.488,NOT IN CITY LIMITS,SANDERS,NOVEMBER,2021,THU,199553.18618,376277.94720,47.513789671432797,-114.823460771588,5.4879999999999995
C000036,A,033+0.496,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2021,SAT,218253.79520,408717.42102,47.816259186890598,-114.603634676016,33.496
C000036,A,005+0.516,NOT IN CITY LIMITS,SANDERS,DECEMBER,2021,SAT,199586.66493,376308.20677,47.514081823899602,-114.82304437667101,5.516
C000036,A,018+0.063,NOT IN CITY LIMITS,SANDERS,JULY,2021,THU,214992.86218,384351.23288,47.595543929867802,-114.625818704229,18.063
C000036,A,034+0.751,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2021,WED,219248.90949,410374.83670,47.831724120913201,-114.591806736132,34.751
C000036,A,017+0.570,NOT IN CITY LIMITS,SANDERS,MARCH,2021,THU,214936.50344,383559.03165,47.5883968164849,-114.625877656663,17.57
C000036,A,017+0.511,NOT IN CITY LIMITS,SANDERS,JULY,2021,THU,214932.41267,383468.16519,47.587578429530502,-114.62585291078599,17.511
C000036,A,042+0.830,NOT IN CITY LIMITS,LAKE,SEPTEMBER,2021,THU,231795.59324,407854.47784,47.816303547802399,-114.42235292613,42.83
C000036,A,005+0.619,NOT IN CITY LIMITS,SANDERS,OCTOBER,2021,FRI,199732.19541,376389.00767,47.514896234760499,-114.82118852334,5.619
C000036,A,017+0.984,NOT IN CITY LIMITS,SANDERS,JUNE,2021,WED,214975.40713,384227.43497,47.5944219566132,-114.625942720327,17.984
C000036,A,043+0.546,NOT IN CITY LIMITS,LAKE,AUGUST,2022,SUN,232999.82512,407943.23505,47.817780098967397,-114.406370488676,43.546
C000036,A,040+0.044,NOT IN CITY LIMITS,FLATHEAD,MAY,2022,MON,227356.30496,407997.04677,47.815060011694698,-114.48166179389,40.044
C000036,A,040+0.408,NOT IN CITY LIMITS,LAKE,OCTOBER,2022,MON,227940.45718,407968.31237,47.815135801577398,-114.473849227648,40.408
C000036,A,033+0.060,NOT IN CITY LIMITS,FLATHEAD,JULY,2022,FRI,218153.08709,408022.48990,47.809960132371103,-114.60437265225001,33.06
C000036,A,030+0.018,NOT IN CITY LIMITS,SANDERS,DECEMBER,2022,TUE,217514.17669,403189.72725,47.766190044547699,-114.608681536257,30.018
C000036,A,039+0.614,NOT IN CITY LIMITS,FLATHEAD,JUNE,2022,THU,226758.77022,408093.83682,47.815587184790097,-114.489710637173,39.614
C000036,A,042+0.644,NOT IN CITY LIMITS,LAKE,DECEMBER,2022,SAT,231497.28370,407838.02253,47.815987116271202,-114.426316565082,42.644
C000036,A,034+0.058,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2022,FRI,218607.31601,409542.67207,47.823876466142501,-114.599639057909,34.058
C000036,A,044+0.906,NOT IN CITY LIMITS,LAKE,OCTOBER,2022,SUN,234880.69194,408928.73156,47.827687586396699,-114.382110835164,44.906
C000036,A,037+0.182,NOT IN CITY LIMITS,FLATHEAD,JUNE,2022,THU,223025.59113,409268.18277,47.823983387168802,-114.540489930774,37.182
C000036,A,044+0.785,NOT IN CITY LIMITS,LAKE,JULY,2022,FRI,234736.17850,408798.07277,47.826433131368098,-114.383929364609,44.785
C000036,A,039+0.284,NOT IN CITY LIMITS,FLATHEAD,JUNE,2022,THU,226239.20902,408212.26384,47.816352838659903,-114.49673848618301,39.284
C000036,A,038+1.017,NOT IN CITY LIMITS,FLATHEAD,JUNE,2022,WED,225807.55158,408436.64667,47.818120053534003,-114.50268489535701,39.017
C000036,A,038+0.819,NOT IN CITY LIMITS,FLATHEAD,MAY,2022,FRI,225494.96800,408502.92609,47.818535643205998,-114.506909110048,38.819
C000036,A,042+0.923,NOT IN CITY LIMITS,LAKE,FEBRUARY,2022,SUN,231945.58166,407868.35498,47.816512920235503,-114.420364711586,42.923
C000036,A,043+0.175,NOT IN CITY LIMITS,LAKE,NOVEMBER,2022,TUE,232404.69390,407897.59435,47.817034704424998,-114.414267630202,43.175
C000036,A,036+0.005,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2022,SUN,221184.64145,409870.20384,47.828321402533803,-114.565556554849,36.005
C000036,A,037+0.126,NOT IN CITY LIMITS,FLATHEAD,MARCH,2022,FRI,222943.64852,409309.08566,47.824303263497001,-114.541617708758,37.126
C000036,A,045+0.468,NOT IN CITY LIMITS,LAKE,JUNE,2022,MON,235506.74961,409527.53695,47.8334160630626,-114.374258880771,45.468
C000036,A,043+0.620,NOT IN CITY LIMITS,LAKE,DECEMBER,2022,THU,233119.14952,407958.61639,47.817985440247497,-114.404792286038,43.62
