CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001013,A,000+0.690,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,THU,675000.69400,167733.45000,45.7553623747788,-108.535655929209,0.69
C001013,A,000+0.687,BILLINGS,YELLOWSTONE,MAY,2019,FRI,675000.52800,167738.64300,45.7553623747788,-108.535655929209,0.687
C001013,A,000+0.687,BILLINGS,YELLOWSTONE,AUGUST,2019,WED,675000.59400,167739.34400,45.7553623747788,-108.535655929209,0.687
C001013,A,000+0.673,BILLINGS,YELLOWSTONE,NOVEMBER,2019,TUE,675000.18300,167761.74900,45.7553623747788,-108.535655929209,0.673
C001013,A,000+0.254,BILLINGS,YELLOWSTONE,FEBRUARY,2019,TUE,674957.33915,168435.63533,,,0.254
C001013,A,000+0.673,BILLINGS,YELLOWSTONE,MAY,2019,SUN,675000.45700,167761.53400,45.7553623747788,-108.535655929209,0.673
C001013,A,000+0.673,BILLINGS,YELLOWSTONE,MARCH,2019,THU,675000.24900,167762.19200,45.7553623747788,-108.535655929209,0.673
C001013,A,000+0.673,BILLINGS,YELLOWSTONE,DECEMBER,2019,MON,675000.18400,167762.09400,45.7553623747788,-108.535655929209,0.673
C001013,A,000+0.671,BILLINGS,YELLOWSTONE,AUGUST,2019,SUN,674999.81700,167764.52300,45.7553623747788,-108.535655929209,0.671
C001013,A,000+0.625,BILLINGS,YELLOWSTONE,AUGUST,2019,THU,674956.90449,167838.94874,,,0.625
C001013,A,000+0.559,BILLINGS,YELLOWSTONE,MAY,2019,THU,674998.90900,167944.69300,,,0.559
C001013,A,000+0.759,BILLINGS,YELLOWSTONE,JULY,2019,FRI,675001.31000,167623.00500,45.7539663448003,-108.535655552641,0.759
C001013,A,000+0.034,BILLINGS,YELLOWSTONE,DECEMBER,2020,FRI,674999.63131,168790.60880,,,0.034
C001013,A,000+0.675,BILLINGS,YELLOWSTONE,SEPTEMBER,2020,WED,675000.13300,167758.98600,45.7553623747788,-108.535655929209,0.675
C001013,A,000+0.771,BILLINGS,YELLOWSTONE,MARCH,2020,TUE,675002.13650,167604.64900,45.7539663448003,-108.535655552641,0.771
C001013,A,000+0.771,BILLINGS,YELLOWSTONE,DECEMBER,2020,FRI,675002.13650,167604.64900,45.7539663448003,-108.535655552641,0.771
C001013,A,000+0.520,BILLINGS,YELLOWSTONE,APRIL,2020,THU,674993.70956,168008.29485,,,0.52
C001013,A,000+0.420,BILLINGS,YELLOWSTONE,NOVEMBER,2020,SAT,674995.81950,168167.93240,45.7590364687992,-108.535647600822,0.42
C001013,A,000+0.164,BILLINGS,YELLOWSTONE,OCTOBER,2020,SAT,675009.99292,168580.73146,,,0.164
C001013,A,000+0.520,BILLINGS,YELLOWSTONE,MAY,2020,FRI,674993.70956,168008.29485,,,0.52
C001013,A,000+0.771,BILLINGS,YELLOWSTONE,OCTOBER,2021,SAT,675002.13650,167604.64900,45.7539663448003,-108.535655552641,0.771
C001013,A,000+0.420,BILLINGS,YELLOWSTONE,JANUARY,2021,SAT,674995.81950,168167.93240,45.7590364687992,-108.535647600822,0.42
C001013,A,000+0.771,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,THU,675002.13650,167604.64900,45.7539663448003,-108.535655552641,0.771
C001013,A,000+0.252,BILLINGS,YELLOWSTONE,JANUARY,2021,SAT,674957.33915,168435.63533,45.76145,-108.5361,0.252
C001013,A,000+0.674,BILLINGS,YELLOWSTONE,AUGUST,2021,SUN,675000.18000,167759.63600,45.7553623747788,-108.535655929209,0.674
C001013,A,000+0.112,BILLINGS,YELLOWSTONE,OCTOBER,2021,THU,674986.98340,168664.83100,45.7635094279374,-108.535682549658,0.112
C001013,A,000+0.112,BILLINGS,YELLOWSTONE,MAY,2021,THU,674986.89800,168664.98900,45.7635094279374,-108.535682549658,0.112
C001013,A,000+0.112,BILLINGS,YELLOWSTONE,JUNE,2021,THU,674986.98340,168664.83100,45.7635094279374,-108.535682549658,0.112
C001013,A,000+0.711,BILLINGS,YELLOWSTONE,FEBRUARY,2021,FRI,675001.55500,167700.97100,45.7553623747788,-108.535655929209,0.711
C001013,A,000+0.771,BILLINGS,YELLOWSTONE,OCTOBER,2021,MON,675002.13650,167604.64900,45.7539663448003,-108.535655552641,0.771
C001013,A,000+0.673,BILLINGS,YELLOWSTONE,AUGUST,2022,WED,675001.76200,167762.24200,45.7553623747788,-108.535655929209,0.673
C001013,A,000+0.420,BILLINGS,YELLOWSTONE,JANUARY,2022,MON,674995.81950,168167.93240,45.7590364687992,-108.535647600822,0.42
C001013,A,000+0.788,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2022,THU,674989.07432,167576.32098,45.753712846442397,-108.535827966765,0.788
C001013,A,000+0.583,BILLINGS,YELLOWSTONE,SEPTEMBER,2023,FRI,674994.96796,167906.08558,45.756680000000003,-108.53570000000001,0.583
C001013,A,000+0.396,BILLINGS,YELLOWSTONE,MAY,2023,SAT,675037.91933,168207.73311,45.759390000000003,-108.5351,0.396
C001013,A,000+0.846,BILLINGS,YELLOWSTONE,JULY,2023,SUN,675015.65847,167482.76978,45.752867961375898,-108.53550100647701,0.846
