CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C032116,A,002+0.520,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2019,FRI,248931.05220,298713.40808,,,2.52
C032116,A,001+0.584,NOT IN CITY LIMITS,MISSOULA,JULY,2019,MON,249264.19274,297420.64943,46.833801125161102,-114.102730753009,1.584
C032116,A,001+0.254,NOT IN CITY LIMITS,MISSOULA,AUGUST,2019,SUN,249746.09544,297215.15723,,,1.254
C032116,A,000+0.042,NOT IN CITY LIMITS,MISSOULA,APRIL,2019,MON,251052.82034,296177.80784,,,0.042
C032116,A,002+0.371,NOT IN CITY LIMITS,MISSOULA,JULY,2020,SUN,248780.72632,298532.24794,,,2.371
C032116,A,002+0.250,NOT IN CITY LIMITS,MISSOULA,APRIL,2020,SUN,248759.62714,298340.22906,,,2.25
C032116,A,000+0.809,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2020,WED,250404.76141,296949.72308,,,0.809
C032116,A,000+0.006,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2020,MON,251088.67600,296132.25600,46.823201675954,-114.077879218593,0.006
C032116,A,000+0.119,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2020,WED,250985.36900,296280.31700,46.8244792778865,-114.079342861941,0.119
C032116,A,000+0.595,NOT IN CITY LIMITS,MISSOULA,MARCH,2021,MON,250404.15748,296616.86936,46.8271804558753,-114.087188114188,0.595
C032116,A,002+0.665,NOT IN CITY LIMITS,MISSOULA,MARCH,2021,TUE,249052.77330,298910.29690,46.8470742365069,-114.106647246399,2.665
C032116,A,002+0.571,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2021,TUE,248998.89472,298764.49367,46.845735647651097,-114.10724039793,2.5709999999999997
C032116,A,000+0.595,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2021,SUN,250405.59847,296617.84705,46.827190000000002,-114.08717,0.595
C032116,A,000+0.121,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2021,MON,250981.57300,296282.25100,46.8244792778865,-114.079342861941,0.121
C032116,A,002+0.717,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2021,MON,249015.50848,298978.96436,46.847671515400698,-114.10718822612699,2.717
C032116,A,000+0.027,NOT IN CITY LIMITS,MISSOULA,JULY,2021,SAT,251070.42764,296173.01632,46.823542902588997,-114.07812561108101,0.027
C032116,A,000+0.011,NOT IN CITY LIMITS,MISSOULA,JUNE,2021,MON,251079.25310,296143.54246,46.8232827058144,-114.077987503524,0.011
C032116,A,000+0.004,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2021,WED,251087.41900,296126.48400,46.823201675954,-114.077879218593,0.004
C032116,A,000+0.036,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2021,TUE,251083.57750,296185.78174,46.823664520155504,-114.07796324931201,0.036
C032116,A,002+0.662,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2022,TUE,249059.48940,298899.98845,46.846985165462698,-114.10655134301599,2.662
C032116,A,002+0.659,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2022,MON,249055.82140,298895.58228,46.846943634269302,-114.106595981718,2.659
C032116,A,002+0.559,NOT IN CITY LIMITS,MISSOULA,MAY,2022,MON,248979.16965,298753.41594,46.845625673667001,-114.107490168693,2.559
C032116,A,000+0.004,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2022,TUE,251091.27800,296129.06100,46.823201675954,-114.077879218593,0.004
C032116,A,000+0.004,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2022,FRI,251091.59000,296129.81300,46.823201675954,-114.077879218593,0.004
C032116,A,000+0.005,NOT IN CITY LIMITS,MISSOULA,AUGUST,2022,FRI,251088.47471,296130.07421,46.823201675954,-114.077879218593,0.005
C032116,A,002+0.265,NOT IN CITY LIMITS,MISSOULA,MAY,2022,SUN,248756.15668,298364.19971,46.8420104199121,-114.11011032777699,2.265
C032116,A,000+0.005,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2022,WED,251088.21373,296128.94426,46.823156245070699,-114.077859022091,0.005
C032116,A,000+0.006,NOT IN CITY LIMITS,MISSOULA,JULY,2022,SUN,251088.11678,296129.90078,46.823201675954,-114.077879218593,0.006
C032116,A,000+0.003,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2022,MON,251091.95400,296128.77000,46.823201675954,-114.077879218593,0.003
C032116,A,000+0.005,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2023,MON,251087.88973,296128.43936,46.823151537954502,-114.077862876786,0.005
C032116,A,002+0.456,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2023,SUN,248854.90896,298645.20805,46.844587631846302,-114.109033967267,2.456
