CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C008111,A,000+0.018,MISSOULA,MISSOULA,AUGUST,2019,TUE,257582.70300,301074.03700,,,0.018
C008111,A,000+0.037,MISSOULA,MISSOULA,JUNE,2019,THU,257596.76200,301102.36000,,,0.037
C008111,A,000+0.057,MISSOULA,MISSOULA,MAY,2019,FRI,257611.23800,301129.91500,46.8716265429978,-113.996147101265,0.057
C008111,A,000+0.253,MISSOULA,MISSOULA,APRIL,2019,MON,257753.29600,301412.64300,,,0.253
C008111,A,000+0.234,MISSOULA,MISSOULA,APRIL,2019,TUE,257739.24400,301384.95500,,,0.234
C008111,A,000+0.154,MISSOULA,MISSOULA,JULY,2019,TUE,257681.28500,301269.42700,,,0.154
C008111,A,000+0.165,MISSOULA,MISSOULA,JANUARY,2019,SUN,257689.65000,301286.30900,,,0.165
C008111,A,000+0.276,MISSOULA,MISSOULA,FEBRUARY,2020,THU,257761.51100,301449.94900,,,0.276
C008111,A,000+0.088,MISSOULA,MISSOULA,JULY,2020,FRI,257633.68564,301175.45726,,,0.088
C008111,A,000+0.126,MISSOULA,MISSOULA,SEPTEMBER,2020,TUE,257657.54200,301231.11400,,,0.126
C008111,A,000+0.218,MISSOULA,MISSOULA,JANUARY,2020,TUE,257725.13200,301363.83200,,,0.218
C008111,A,000+0.194,MISSOULA,MISSOULA,APRIL,2020,THU,257710.84200,301327.44800,,,0.194
C008111,A,000+0.087,MISSOULA,MISSOULA,APRIL,2021,SAT,257631.61000,301173.63700,0,0,0.087
C008111,A,000+0.116,MISSOULA,MISSOULA,DECEMBER,2021,SAT,257654.79400,301215.50700,0,0,0.116
C008111,A,000+0.258,MISSOULA,MISSOULA,OCTOBER,2022,TUE,257752.07004,301420.87732,46.874180000000003,-113.99460000000001,0.258
C008111,A,000+0.198,MISSOULA,MISSOULA,DECEMBER,2022,MON,257709.00429,301335.43677,46.873390000000001,-113.99509999999999,0.198
C008111,A,000+0.153,MISSOULA,MISSOULA,DECEMBER,2022,FRI,257682.17012,301266.86935,46.87276,-113.9954,0.153
C008111,A,000+0.142,MISSOULA,MISSOULA,JULY,2022,THU,257673.67140,301251.77785,46.8725775463253,-113.995544213961,0.142
C008111,A,000+0.093,MISSOULA,MISSOULA,MAY,2022,THU,257631.62338,301184.08478,46.871989999999997,-113.996,0.093
C008111,A,000+0.166,MISSOULA,MISSOULA,MAY,2022,MON,257690.92372,301286.39760,46.87294,-113.9953,0.166
C008111,A,000+0.186,MISSOULA,MISSOULA,JULY,2023,MON,257700.37826,301318.12687,46.87323,-113.9952,0.186
C008111,A,000+0.153,MISSOULA,MISSOULA,SEPTEMBER,2023,WED,257667.40328,301275.50773,46.87283,-113.9956,0.153
C008111,A,000+0.268,MISSOULA,MISSOULA,MAY,2023,THU,257760.56837,301435.96894,46.874319999999997,-113.9945,0.268
C008111,A,000+0.061,MISSOULA,MISSOULA,DECEMBER,2023,THU,257606.19017,301139.91971,46.871580000000002,-113.99630000000001,0.061
C008111,A,000+0.023,MISSOULA,MISSOULA,JULY,2023,FRI,257580.11914,301084.66293,46.871070000000003,-113.9966,0.023
C008111,A,000+0.011,MISSOULA,MISSOULA,FEBRUARY,2023,THU,257571.49246,301067.35321,46.870910000000002,-113.9967,0.011
