CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C010430,A,000+0.273,BILLINGS,YELLOWSTONE,DECEMBER,2019,FRI,674948.15440,171159.91600,45.7859690159842,-108.535786861687,0.273
C010430,D,001+0.095,BILLINGS,YELLOWSTONE,MAY,2019,THU,674972.31700,169842.81200,45.7741092845511,-108.535778300254,1.095
C010430,A,000+0.404,BILLINGS,YELLOWSTONE,DECEMBER,2019,FRI,674943.60393,170949.74996,45.7841146249061,-108.535879339159,0.404
C010430,A,000+0.914,BILLINGS,YELLOWSTONE,JANUARY,2019,WED,674959.90600,170128.22400,45.7771775022007,-108.535805803639,0.914
C010430,A,000+0.880,BILLINGS,YELLOWSTONE,MARCH,2019,WED,674958.55600,170182.96600,45.7771775022007,-108.535805803639,0.88
C010430,A,000+0.205,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SUN,674951.42840,171268.37160,45.7869447350245,-108.535727569153,0.205
C010430,A,000+0.635,BILLINGS,YELLOWSTONE,DECEMBER,2019,TUE,674948.68500,170578.27100,45.7807179842844,-108.53583532879,0.635
C010430,A,000+0.404,BILLINGS,YELLOWSTONE,MAY,2019,TUE,674943.60393,170949.74996,45.7841146249061,-108.535879339159,0.404
C010430,A,000+0.404,BILLINGS,YELLOWSTONE,APRIL,2019,THU,674943.60393,170949.74996,45.7841146249061,-108.535879339159,0.404
C010430,A,000+0.404,BILLINGS,YELLOWSTONE,MARCH,2019,SAT,674943.60393,170949.74996,45.7841146249061,-108.535879339159,0.404
C010430,A,000+0.363,BILLINGS,YELLOWSTONE,APRIL,2019,SUN,674956.68262,171015.68310,,,0.363
C010430,A,000+0.872,BILLINGS,YELLOWSTONE,APRIL,2019,WED,674958.77300,170195.93300,45.7771775022007,-108.535805803639,0.872
C010430,A,000+0.404,BILLINGS,YELLOWSTONE,JULY,2019,MON,674943.60393,170949.74996,45.7841146249061,-108.535879339159,0.404
C010430,A,000+0.404,BILLINGS,YELLOWSTONE,AUGUST,2020,WED,674943.60393,170949.74996,45.7841146249061,-108.535879339159,0.404
C010430,D,001+0.015,BILLINGS,YELLOWSTONE,OCTOBER,2020,SUN,674969.68900,169970.49400,,,1.015
C010430,A,000+0.634,BILLINGS,YELLOWSTONE,SEPTEMBER,2020,MON,674946.49781,170579.99355,,,0.634
C010430,A,000+0.406,BILLINGS,YELLOWSTONE,NOVEMBER,2020,MON,674941.98494,170946.61193,,,0.406
C010430,A,000+0.404,BILLINGS,YELLOWSTONE,FEBRUARY,2020,FRI,674943.60393,170949.74996,45.7841146249061,-108.535879339159,0.404
C010430,A,000+0.404,BILLINGS,YELLOWSTONE,AUGUST,2020,WED,674943.60393,170949.74996,45.7841146249061,-108.535879339159,0.404
C010430,A,000+0.406,BILLINGS,YELLOWSTONE,NOVEMBER,2020,WED,674941.98494,170946.61193,,,0.406
C010430,A,000+0.406,BILLINGS,YELLOWSTONE,FEBRUARY,2020,MON,674941.98494,170946.61193,,,0.406
C010430,A,000+0.135,BILLINGS,YELLOWSTONE,FEBRUARY,2020,WED,674950.64550,171380.19530,45.7879512160781,-108.535719929945,0.135
C010430,A,000+0.636,BILLINGS,YELLOWSTONE,DECEMBER,2020,WED,674951.56870,170576.49860,45.7807179842844,-108.53583532879,0.636
C010430,A,000+0.636,BILLINGS,YELLOWSTONE,JULY,2021,MON,674951.56870,170576.49860,45.7807179842844,-108.53583532879,0.636
C010430,A,000+0.683,BILLINGS,YELLOWSTONE,JANUARY,2021,SAT,674952.66520,170500.05120,45.77984,-108.5367,0.683
C010430,A,000+0.766,BILLINGS,YELLOWSTONE,MAY,2021,FRI,674954.88000,170366.35500,45.778660000000002,108.53619999999999,0.766
C010430,A,000+0.880,BILLINGS,YELLOWSTONE,DECEMBER,2021,MON,674958.70600,170183.19150,45.7771775022007,-108.535805803639,0.88
C010430,A,000+0.880,BILLINGS,YELLOWSTONE,DECEMBER,2021,TUE,674958.70600,170183.19150,45.7771775022007,-108.535805803639,0.88
C010430,A,000+0.880,BILLINGS,YELLOWSTONE,JULY,2021,SUN,674958.70600,170183.19150,45.7771775022007,-108.535805803639,0.88
C010430,A,001+0.387,BILLINGS,YELLOWSTONE,FEBRUARY,2021,TUE,674974.38800,169368.32900,45.7698364364699,-108.535745143731,1.387
C010430,A,000+0.954,BILLINGS,YELLOWSTONE,FEBRUARY,2021,TUE,674961.06600,170065.02500,45.7761125988562,-108.535794682411,0.954
C010430,A,000+0.636,BILLINGS,YELLOWSTONE,NOVEMBER,2021,TUE,674951.56870,170576.49860,45.7807179842844,-108.53583532879,0.636
C010430,A,001+0.514,BILLINGS,YELLOWSTONE,JUNE,2021,THU,674975.10000,169164.13600,0,0,1.514
C010430,A,000+0.401,BILLINGS,YELLOWSTONE,DECEMBER,2021,FRI,674943.50250,170953.81130,45.7841146249061,-108.535879339159,0.401
C010430,A,000+0.219,BILLINGS,YELLOWSTONE,FEBRUARY,2021,THU,674950.61400,171246.34000,0,0,0.219
C010430,A,000+0.135,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,SUN,674950.64550,171380.19530,45.7879512160781,-108.535719929945,0.135
C010430,A,000+0.401,BILLINGS,YELLOWSTONE,OCTOBER,2021,SAT,674943.50250,170953.81130,45.7841146249061,-108.535879339159,0.401
C010430,A,000+0.404,BILLINGS,YELLOWSTONE,APRIL,2021,SUN,674943.47300,170949.80100,45.7841146249061,-108.535879339159,0.404
C010430,A,000+0.220,BILLINGS,YELLOWSTONE,JUNE,2022,WED,674951.64000,171244.78200,45.786969999999997,108.53570000000001,0.22
C010430,A,000+0.273,BILLINGS,YELLOWSTONE,MAY,2022,SUN,674948.15440,171159.91600,45.7859690159842,-108.535786861687,0.273
C010430,A,000+0.401,BILLINGS,YELLOWSTONE,APRIL,2022,MON,674943.50250,170953.81130,45.7841146249061,-108.535879339159,0.401
C010430,A,000+0.819,BILLINGS,YELLOWSTONE,NOVEMBER,2022,MON,674957.95019,170281.23954,45.778060000000004,-108.53579999999999,0.819
C010430,A,000+0.401,BILLINGS,YELLOWSTONE,FEBRUARY,2022,FRI,674943.50250,170953.81130,45.7841146249061,-108.535879339159,0.401
C010430,A,000+0.401,BILLINGS,YELLOWSTONE,JANUARY,2022,FRI,674943.50250,170953.81130,45.7841146249061,-108.535879339159,0.401
C010430,A,000+0.636,BILLINGS,YELLOWSTONE,JANUARY,2022,TUE,674951.56870,170576.49860,45.7807179842844,-108.53583532879,0.636
C010430,A,000+0.636,BILLINGS,YELLOWSTONE,JANUARY,2022,FRI,674951.56870,170576.49860,45.7807179842844,-108.53583532879,0.636
C010430,A,000+0.636,BILLINGS,YELLOWSTONE,JANUARY,2022,MON,674951.56870,170576.49860,45.7807179842844,-108.53583532879,0.636
C010430,A,000+0.636,BILLINGS,YELLOWSTONE,JANUARY,2022,MON,674951.56870,170576.49860,45.7807179842844,-108.53583532879,0.636
