CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000487,A,002+0.229,WHITEFISH,FLATHEAD,JUNE,2021,WED,241670.40000,476659.12200,48.4396877090271,-114.347379139721,2.229
C000487,A,001+0.374,WHITEFISH,FLATHEAD,JUNE,2021,TUE,242077.16000,475549.34000,48.4299415362223,-114.341118235766,1.374
C000487,A,000+0.551,WHITEFISH,FLATHEAD,JULY,2022,MON,241999.04400,474230.07700,48.4180520444559,-114.34107763811,0.551
C000487,A,001+0.819,WHITEFISH,FLATHEAD,FEBRUARY,2022,THU,242111.16900,476263.59400,48.436101295346,-114.341217251185,1.819
C000487,A,000+0.000,WHITEFISH,FLATHEAD,AUGUST,2022,THU,242161.38000,473393.65800,48.4106330000364,-114.338182855465,0.0
C000487,A,001+0.700,WHITEFISH,FLATHEAD,AUGUST,2022,SUN,242107.00100,476073.17100,48.4346629812183,-114.341165517464,1.7
C000487,A,002+0.480,WHITEFISH,FLATHEAD,DECEMBER,2022,SAT,241267.80900,476682.09600,48.4396642903973,-114.352986746721,2.48
C000487,A,001+0.474,20,FLATHEAD,JUNE,2022,WED,242086.59000,475710.16100,0,0,1.474
C000487,A,000+0.064,WHITEFISH,FLATHEAD,JUNE,2022,WED,242167.92500,473495.63400,48.4116134363701,-114.33818052518,0.064
C000487,A,001+0.447,WHITEFISH,FLATHEAD,JUNE,2022,MON,242085.29400,475665.97300,0,0,1.447
C000487,A,002+0.479,SHELBY,FLATHEAD,AUGUST,2022,SUN,241267.28900,476641.11200,48.4396642903973,-114.352986746721,2.479
C000487,A,000+0.550,WHITEFISH,FLATHEAD,JUNE,2022,MON,241998.74300,474229.68700,48.4180520444559,-114.34107763811,0.55
C000487,A,000+0.127,WHITEFISH,FLATHEAD,AUGUST,2022,THU,242176.16900,473598.18400,48.4124705866335,-114.338160156249,0.127
C000487,A,000+0.127,WHITEFISH,FLATHEAD,JULY,2022,MON,242175.58600,473597.04500,48.4124705866335,-114.338160156249,0.127
C000487,A,002+0.478,WHITEFISH,FLATHEAD,JANUARY,2022,WED,241270.53900,476683.97800,48.4396642903973,-114.352986746721,2.4779999999999998
C000487,A,000+0.391,WHITEFISH,FLATHEAD,DECEMBER,2022,THU,242020.80200,473980.74700,48.4158295622081,-114.34056974673,0.391
C000487,A,000+0.918,WHITEFISH,FLATHEAD,DECEMBER,2022,FRI,242032.93400,474820.91700,0,0,0.918
C000487,A,000+0.391,WHITEFISH,FLATHEAD,JANUARY,2022,WED,242021.82500,473979.91000,48.4158295622081,-114.34056974673,0.391
C000487,A,000+0.795,WHITEFISH,FLATHEAD,APRIL,2022,SAT,242022.58600,474622.12800,48.4215930304693,-114.341081528068,0.795
C000487,A,002+0.183,WHITEFISH,FLATHEAD,MAY,2023,SAT,241743.69800,476656.31400,48.4396913385258,-114.346543078122,2.183
C000487,A,002+0.479,WHITEFISH,FLATHEAD,MARCH,2023,SUN,241268.20700,476682.23300,48.4396642903973,-114.352986746721,2.479
C000487,A,001+0.998,WHITEFISH,FLATHEAD,JULY,2023,WED,241999.54200,476524.32900,0,0,1.998
C000487,A,000+0.000,WHITEFISH,FLATHEAD,APRIL,2023,MON,242161.55000,473393.75000,48.4106330000364,-114.338182855465,0.0
C000487,A,001+0.312,WHITEFISH,FLATHEAD,JULY,2023,MON,242071.48500,475449.46600,0,0,1.312
C000487,A,001+0.081,WHITEFISH,FLATHEAD,JANUARY,2023,FRI,242049.64000,475079.50300,0,0,1.081
C000487,A,002+0.480,WHITEFISH,FLATHEAD,FEBRUARY,2023,TUE,241267.87600,476682.62600,48.4396642903973,-114.352986746721,2.48
C000487,A,000+0.795,WHITEFISH,FLATHEAD,JULY,2023,FRI,242022.44600,474623.02900,48.4215930304693,-114.341081528068,0.795
C000487,A,000+0.558,WHITEFISH,FLATHEAD,MAY,2023,TUE,241999.32300,474242.01600,48.4180520444559,-114.34107763811,0.558
C000487,A,000+0.155,WHITEFISH,FLATHEAD,FEBRUARY,2023,TUE,242167.57700,473641.28404,48.412860302992698,-114.33830625847,0.155
C000487,A,000+0.094,WHITEFISH,FLATHEAD,APRIL,2023,SAT,242172.70100,473545.22200,0,0,0.094
C000487,A,000+0.001,WHITEFISH,FLATHEAD,JANUARY,2023,SUN,242161.74100,473394.54800,48.4106330000364,-114.338182855465,0.001
C000487,A,000+0.000,WHITEFISH,FLATHEAD,JULY,2023,THU,242161.43700,473393.63900,48.4106330000364,-114.338182855465,0.0
C000487,A,001+0.800,WHITEFISH,FLATHEAD,AUGUST,2023,SAT,242112.11000,476233.02700,48.436101295346,-114.341217251185,1.8
C000487,A,001+0.081,WHITEFISH,FLATHEAD,JANUARY,2023,SUN,242048.49400,475079.21600,48.4256957379752,-114.341104453537,1.081
