CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C032101,A,004+0.917,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2020,SUN,244850.62529,304181.88981,,,4.917
C032101,A,005+0.597,NOT IN CITY LIMITS,MISSOULA,MARCH,2020,FRI,245101.73079,304981.24552,,,5.5969999999999995
C032101,A,004+0.885,NOT IN CITY LIMITS,MISSOULA,MARCH,2020,WED,244813.40484,304133.59724,,,4.885
C032101,A,006+0.426,NOT IN CITY LIMITS,MISSOULA,APRIL,2020,SAT,244083.06302,305344.22119,,,6.426
C032101,A,003+0.334,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2020,WED,246197.87121,302376.78194,,,3.334
C032101,A,007+0.561,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2020,THU,243092.98085,306426.11525,,,7.561
C032101,A,000+0.039,NOT IN CITY LIMITS,MISSOULA,MARCH,2020,WED,249702.78613,299568.03612,,,0.039
C032101,A,013+0.965,NOT IN CITY LIMITS,MISSOULA,APRIL,2020,WED,240372.60325,312719.65833,46.9664938835177,-114.231249016801,13.965
C032101,A,012+0.224,MISSOULA,MISSOULA,JULY,2020,MON,241041.03465,311373.23299,46.95476,-114.22141000000001,12.224
C032101,A,011+0.717,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2020,SAT,241414.86836,310662.16303,,,11.717
C032101,A,009+0.913,NOT IN CITY LIMITS,MISSOULA,APRIL,2020,FRI,240999.27735,308351.64802,,,9.913
C032101,A,003+0.909,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2020,SUN,245397.17419,302822.39068,46.880279983226302,-114.15756940814499,3.909
C032101,A,000+0.842,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2020,WED,248616.72100,299398.25900,,,0.842
C032101,A,009+0.876,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2020,FRI,241058.18217,308359.75986,,,9.876
C032101,A,009+0.002,NOT IN CITY LIMITS,MISSOULA,JULY,2020,FRI,241864.50358,307948.89596,,,9.002
C032101,A,007+0.787,NOT IN CITY LIMITS,MISSOULA,JUNE,2020,FRI,243144.28355,306786.75183,,,7.787
C032101,A,003+0.519,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2020,WED,245935.59582,302506.02074,,,3.519
C032101,A,022+0.006,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2020,TUE,233470.01566,318480.06919,,,22.006
C032101,A,008+0.359,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2021,TUE,242755.02123,307614.48177,46.921916510052903,-114.19595945157501,8.359
C032101,A,011+0.452,NOT IN CITY LIMITS,MISSOULA,APRIL,2021,TUE,241507.84342,310255.74534,46.9449729919434,-114.214401245117,11.452
C032101,A,007+0.721,NOT IN CITY LIMITS,MISSOULA,JUNE,2021,WED,243116.12944,306682.55624,46.9137381712343,-114.19049134693999,7.721
C032101,A,006+0.251,NOT IN CITY LIMITS,MISSOULA,MAY,2021,SUN,244064.18267,305056.92428,46.8996423483284,-114.176786609085,6.251
C032101,A,015+0.372,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2021,WED,240213.76871,313384.24113,46.972378336272897,-114.233861337013,15.372
C032101,A,006+0.240,NOT IN CITY LIMITS,MISSOULA,JANUARY,2021,MON,244070.36869,305043.50933,46.899525141147201,-114.176695009645,6.24
C032101,A,018+0.043,NOT IN CITY LIMITS,MISSOULA,JANUARY,2021,WED,238837.13643,316226.06818,46.9971597248237,-114.254196693988,18.043
C032101,A,002+0.807,NOT IN CITY LIMITS,MISSOULA,AUGUST,2021,FRI,246896.54752,301937.18642,46.873126734301898,-114.137234264125,2.807
C032101,A,003+0.103,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2021,THU,246521.14643,302202.50839,46.875310616989701,-114.14235907630901,3.103
C032101,A,000+0.604,NOT IN CITY LIMITS,MISSOULA,AUGUST,2021,THU,248942.00001,299246.07513,46.850032675385499,-114.10835696095,0.604
C032101,A,027+0.978,NOT IN CITY LIMITS,MISSOULA,MARCH,2021,WED,227220.12769,315553.60423,46.984674689809601,-114.40617086500301,27.978
C032101,A,004+0.417,NOT IN CITY LIMITS,MISSOULA,AUGUST,2021,MON,244806.12132,303381.21675,46.884984519828699,-114.165751034473,4.417
C032101,A,006+0.240,NOT IN CITY LIMITS,MISSOULA,MAY,2021,TUE,244072.90978,305041.77839,46.8995109539,-114.176660344215,6.24
C032101,A,000+0.465,NOT IN CITY LIMITS,MISSOULA,APRIL,2021,SAT,249156.14051,299174.99493,46.8495073025059,-114.10549760327,0.465
C032101,A,027+0.864,NOT IN CITY LIMITS,MISSOULA,MAY,2021,SAT,227343.31567,315694.45782,46.9860093737536,-114.404669748099,27.864
C032101,A,000+0.481,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2021,THU,249126.83391,299171.15830,46.849457327378303,-114.105878464146,0.481
C032101,A,000+0.441,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2021,MON,249203.93060,299182.41343,46.8495992360409,-114.104877430007,0.441
C032101,A,000+0.273,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2021,MON,249412.27719,299341.64536,46.851140137077,-114.102271446146,0.273
C032101,A,005+0.423,NOT IN CITY LIMITS,MISSOULA,AUGUST,2021,WED,245172.22724,304766.80458,46.8975978556679,-114.162015614062,5.423
C032101,A,000+0.047,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2021,MON,249694.09886,299559.61508,46.8532475664829,-114.098748192539,0.047
C032101,A,000+0.457,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2022,TUE,249168.95280,299168.15928,46.849452659047998,-114.105324534948,0.457
C032101,A,030+0.118,NOT IN CITY LIMITS,MISSOULA,JUNE,2022,WED,224168.22900,316425.21500,46.9907807787703,-114.446959165649,30.118
C032101,A,014+0.441,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2022,TUE,240408.08228,313363.80135,46.972300310345403,-114.231294661338,14.441
C032101,A,030+0.118,NOT IN CITY LIMITS,MISSOULA,JUNE,2022,THU,224168.22900,316425.21500,46.9907807787703,-114.446959165649,30.118
C032101,A,010+0.312,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2022,SUN,241375.11300,308614.11600,46.930654075581799,-114.211351498106,10.312
C032101,A,000+0.713,MISSOULA,MISSOULA,DECEMBER,2022,SUN,248786.49821,299280.57646,46.850260358570203,-114.110420158473,0.713
C032101,A,009+0.711,NOT IN CITY LIMITS,MISSOULA,MAY,2022,FRI,241320.62213,308398.77445,46.928187807241898,-114.215388998829,9.711
C032101,A,009+0.379,NOT IN CITY LIMITS,MISSOULA,JANUARY,2022,MON,241831.93500,308476.43679,46.929162260219101,-114.20874450984201,9.379
C032101,A,000+0.451,NOT IN CITY LIMITS,MISSOULA,AUGUST,2022,TUE,249178.12866,299179.98876,46.849563803472002,-114.10521348130401,0.451
C032101,A,001+0.675,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2022,FRI,247881.21611,300473.62489,46.860500119824898,-114.123199695688,1.675
C032101,A,025+0.241,NOT IN CITY LIMITS,MISSOULA,APRIL,2022,SUN,229730.97059,317731.49283,47.005649029198402,-114.374992786909,25.241
C032101,A,008+0.005,NOT IN CITY LIMITS,MISSOULA,JUNE,2022,THU,243054.42792,307126.30277,46.917691820688702,-114.191649266919,8.005
C032101,A,005+0.555,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2022,TUE,245168.35700,304975.72600,46.8994996760656,-114.1621754695,5.555
C032101,A,005+0.024,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2022,WED,245021.69900,304158.69951,46.892085558473099,-114.16353329635,5.024
C032101,A,004+0.892,NOT IN CITY LIMITS,MISSOULA,JULY,2022,TUE,244818.52176,304145.62082,46.891859198045999,-114.166186007473,4.892
C032101,A,030+0.288,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2022,THU,223924.31471,316550.78381,46.991766957730803,-114.450260638671,30.288
C032101,A,006+0.460,NOT IN CITY LIMITS,MISSOULA,MARCH,2022,TUE,244070.42333,305399.32359,46.902722065569698,-114.17697312442399,6.46
C032101,A,006+0.461,NOT IN CITY LIMITS,MISSOULA,MARCH,2022,SAT,244083.35718,305411.50727,46.902838479673001,-114.17681312307199,6.461
C032101,A,006+0.658,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2022,THU,243758.54408,305445.58092,46.902970080481403,-114.181097805071,6.658
C032101,A,006+0.789,NOT IN CITY LIMITS,MISSOULA,MARCH,2022,SUN,243548.89532,305463.64214,46.903019613564297,-114.183860254232,6.789
C032101,A,006+0.821,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2022,WED,243498.10918,305469.70885,46.903046800063699,-114.184530769319,6.821
C032101,A,007+0.324,NOT IN CITY LIMITS,MISSOULA,MARCH,2022,SUN,243317.87327,306134.07174,46.908918879069901,-114.187415286769,7.324
C032101,A,023+0.237,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2022,SAT,232161.98835,319479.12990,47.022705275000597,-114.344488949522,23.237
C032101,A,003+0.938,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2022,WED,245358.65211,302850.66213,46.880513392137999,-114.158096246036,3.9379999999999997
C032101,A,007+0.360,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2022,WED,243287.21369,306182.01066,46.909333087576101,-114.18785490561601,7.36
C032101,A,003+0.531,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2022,MON,245919.46606,302517.08144,46.877815971744504,-114.150487617249,3.531
C032101,A,003+0.451,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2022,MON,246020.66958,302438.05858,46.877160000000003,-114.1491,3.451
C032101,A,002+0.386,NOT IN CITY LIMITS,MISSOULA,AUGUST,2022,WED,247403.42618,301500.46582,46.869472521228502,-114.130254389786,2.386
C032101,A,029+0.761,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2023,MON,224684.96397,316177.32611,46.988844250819398,-114.43996519331699,29.761
C032101,A,029+0.656,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2023,SAT,224840.16014,316111.17902,46.988338089621102,-114.437873067403,29.656
C032101,A,000+0.038,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2023,SUN,249704.32617,299566.01449,46.853310468774602,-114.098619165362,0.038
C032101,A,006+0.456,NOT IN CITY LIMITS,MISSOULA,MAY,2023,SUN,244084.11617,305396.98331,46.902708393428099,-114.17679179159001,6.456
C032101,A,011+0.941,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2023,THU,241265.74219,310988.78460,46.951427775629597,-114.218157321806,11.941
C032101,A,000+0.449,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2023,SUN,249180.05098,299183.58363,46.8495971210546,-114.10519107659201,0.449
C032101,A,000+0.533,NOT IN CITY LIMITS,MISSOULA,JUNE,2023,FRI,249048.88387,299206.61780,46.849734701961196,-114.106926695292,0.533
C032101,A,000+0.700,NOT IN CITY LIMITS,MISSOULA,JULY,2023,WED,248791.90629,299258.35423,46.850063550003902,-114.11033217924999,0.7
C032101,A,000+0.976,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2023,SUN,248580.81193,299612.07456,46.85313,-114.11337,0.976
C032101,A,002+0.050,NOT IN CITY LIMITS,MISSOULA,MAY,2023,FRI,247642.66900,301016.21734,46.865248674824002,-114.12674479185701,2.05
C032101,A,004+0.103,NOT IN CITY LIMITS,MISSOULA,JANUARY,2023,MON,245160.33103,303021.95321,46.881946294367701,-114.160828705274,4.103
C032101,A,016+0.980,NOT IN CITY LIMITS,MISSOULA,JULY,2023,TUE,239949.25350,315164.60897,46.988229657287398,-114.238748692485,16.98
C032101,A,004+0.363,NOT IN CITY LIMITS,MISSOULA,JANUARY,2023,SUN,244867.47062,303321.53835,46.884481190330803,-114.164900434266,4.3629999999999995
C032101,A,006+0.243,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2023,FRI,244073.46527,305051.89901,46.8996021833496,-114.176660993129,6.243
C032101,A,006+0.296,NOT IN CITY LIMITS,MISSOULA,JANUARY,2023,FRI,244070.77445,305135.77954,46.900354382238099,-114.17676199438699,6.296
C032101,A,006+0.355,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2023,THU,244077.45591,305230.61038,46.901210000466897,-114.176748722337,6.355
C032101,A,006+0.470,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2023,SUN,244061.15477,305414.41701,46.902852697256101,-114.17710645443201,6.47
C032101,A,007+0.333,NOT IN CITY LIMITS,MISSOULA,MAY,2023,THU,243324.00250,306150.60959,46.909070765308698,-114.187347921024,7.333
C032101,A,009+0.560,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2023,WED,241562.64459,308425.29745,46.928557121703101,-114.21223587013699,9.56
C032101,A,004+0.464,NOT IN CITY LIMITS,MISSOULA,JANUARY,2023,TUE,244793.16911,303456.16985,46.885651019755699,-114.165979352287,4.464
C032101,A,030+0.800,NOT IN CITY LIMITS,MISSOULA,APRIL,2023,THU,223176.51839,316896.49260,46.9944468015347,-114.460365364563,30.8
