CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001022,A,002+0.015,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,SAT,677582.48613,170547.45456,,,2.015
C001022,A,001+0.527,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SUN,676941.33600,170093.13600,45.7759866205039,-108.510635942783,1.5270000000000001
C001022,A,001+0.301,BILLINGS,YELLOWSTONE,JUNE,2019,WED,676644.04400,169883.29300,,,1.301
C001022,A,001+0.301,BILLINGS,YELLOWSTONE,JULY,2019,SAT,676643.66000,169884.76700,45.774242701077,-108.514281087583,1.301
C001022,A,001+0.036,BILLINGS,YELLOWSTONE,JANUARY,2019,TUE,676295.53573,169636.72615,,,1.036
C001022,A,000+0.927,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SAT,676141.07287,169552.56862,,,0.927
C001022,A,000+0.761,BILLINGS,YELLOWSTONE,NOVEMBER,2019,SUN,675934.34100,169380.26300,45.7698601538516,-108.523364109162,0.761
C001022,A,000+0.608,BILLINGS,YELLOWSTONE,FEBRUARY,2019,THU,675708.56532,169316.05952,,,0.608
C001022,A,000+0.479,BILLINGS,YELLOWSTONE,OCTOBER,2019,SUN,675570.06378,169197.66981,,,0.479
C001022,A,000+0.459,BILLINGS,YELLOWSTONE,JULY,2019,THU,675508.32400,169214.67800,45.7678306959616,-108.530064105983,0.459
C001022,A,001+0.858,BILLINGS,YELLOWSTONE,MARCH,2019,SAT,677376.06900,170400.23700,45.7789680853381,-108.504457549339,1.858
C001022,A,000+0.417,BILLINGS,YELLOWSTONE,AUGUST,2019,SAT,675453.77100,169175.49100,45.7678306959616,-108.530064105983,0.417
C001022,A,000+0.404,BILLINGS,YELLOWSTONE,SEPTEMBER,2019,SAT,675437.09800,169162.07800,45.7678306959616,-108.530064105983,0.404
C001022,A,000+0.433,BILLINGS,YELLOWSTONE,JANUARY,2019,FRI,675474.96000,169188.29900,45.7678306959616,-108.530064105983,0.433
C001022,A,000+0.376,BILLINGS,YELLOWSTONE,DECEMBER,2019,TUE,675400.05600,169137.36600,45.7678306959616,-108.530064105983,0.376
C001022,A,000+0.393,BOULDER,YELLOWSTONE,DECEMBER,2019,SAT,675421.28900,169152.62000,45.7678306959616,-108.530064105983,0.393
C001022,A,001+0.037,BILLINGS,YELLOWSTONE,AUGUST,2020,TUE,676297.17240,169637.02100,45.7721124690105,-108.518678905431,1.037
C001022,A,001+0.871,BILLINGS,YELLOWSTONE,MAY,2020,SUN,677393.13468,170412.60641,45.778959999999998,-108.50449999999999,1.871
C001022,A,000+0.760,BILLINGS,YELLOWSTONE,DECEMBER,2020,WED,675933.24915,169382.19181,,,0.76
C001022,A,000+0.721,BILLINGS,YELLOWSTONE,SEPTEMBER,2020,SUN,675869.78000,169381.09300,,,0.721
C001022,A,000+0.666,BILLINGS,YELLOWSTONE,DECEMBER,2020,MON,675780.97800,169378.01300,45.7698600435764,-108.52548221364,0.666
C001022,A,001+0.721,BILLINGS,YELLOWSTONE,JULY,2020,THU,677197.25401,170271.44008,,,1.721
C001022,A,001+0.206,BILLINGS,YELLOWSTONE,JULY,2020,SUN,676519.10477,169794.87423,45.7736544044479,-108.515489708071,1.206
C001022,A,000+0.664,BILLINGS,YELLOWSTONE,JUNE,2020,TUE,675777.77951,169378.03296,,,0.664
C001022,A,000+0.615,BILLINGS,YELLOWSTONE,AUGUST,2020,MON,675700.67425,169373.39459,45.7698600435764,-108.52548221364,0.615
C001022,A,000+0.664,BILLINGS,YELLOWSTONE,JANUARY,2020,FRI,675777.77951,169378.03296,,,0.664
C001022,A,001+0.871,BILLINGS,YELLOWSTONE,AUGUST,2020,MON,677393.13468,170412.60641,45.778959999999998,-108.50449999999999,1.871
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,AUGUST,2021,WED,677580.69600,170545.96300,45.780145195541,-108.502026997166,2.014
C001022,A,001+0.871,BILLINGS,YELLOWSTONE,APRIL,2021,FRI,677393.44800,170412.76900,45.7789680853381,-108.504457549339,1.871
C001022,A,001+0.295,BILLINGS,YELLOWSTONE,MAY,2021,SAT,676636.06000,169878.04200,45.774242701077,-108.514281087583,1.295
C001022,A,001+0.940,BILLINGS,YELLOWSTONE,FEBRUARY,2021,FRI,677483.69100,170476.45200,45.7795371372224,-108.503279174407,1.94
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,SUN,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,001+0.940,BILLINGS,YELLOWSTONE,APRIL,2021,MON,677483.93170,170476.99080,45.7795371372224,-108.503279174407,1.94
C001022,A,001+0.796,BILLINGS,YELLOWSTONE,OCTOBER,2021,SAT,677295.08300,170342.97380,45.7783526173964,-108.505730066162,1.796
C001022,A,001+0.366,BILLINGS,YELLOWSTONE,JANUARY,2021,MON,676730.12260,169944.08570,45.7748270231785,-108.513061199347,1.366
C001022,A,001+0.871,BILLINGS,YELLOWSTONE,MARCH,2021,THU,677393.13470,170412.60640,45.7789680853381,-108.504457549339,1.871
C001022,A,001+0.871,BILLINGS,YELLOWSTONE,JUNE,2021,SUN,677393.13470,170412.60640,45.7789680853381,-108.504457549339,1.871
C001022,A,001+0.871,BILLINGS,YELLOWSTONE,JUNE,2021,FRI,677393.13470,170412.60640,45.7789680853381,-108.504457549339,1.871
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,DECEMBER,2021,WED,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,001+0.796,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,SUN,677295.08300,170342.97380,45.7783526173964,-108.505730066162,1.796
C001022,A,001+0.767,BILLINGS,YELLOWSTONE,FEBRUARY,2021,FRI,677243.07893,170336.46732,45.778300000000002,-108.5064,1.767
C001022,A,001+0.898,BILLINGS,YELLOWSTONE,MAY,2021,SAT,677426.16600,170440.49400,45.778889999999997,108.5046,1.8980000000000001
C001022,A,001+0.871,BILLINGS,YELLOWSTONE,OCTOBER,2021,TUE,677393.13470,170412.60640,45.7789680853381,-108.504457549339,1.871
C001022,A,000+0.418,BILLINGS,YELLOWSTONE,JANUARY,2021,WED,675417.91574,169150.30438,45.7678306957684,-108.530064105497,0.418
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,JULY,2021,SUN,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,OCTOBER,2021,WED,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,OCTOBER,2021,THU,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,OCTOBER,2021,FRI,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,NOVEMBER,2021,SAT,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,002+0.014,BILLINGS,YELLOWSTONE,NOVEMBER,2021,WED,677580.40850,170545.78310,45.780145195541,-108.502026997166,2.014
C001022,A,000+0.762,BILLINGS,YELLOWSTONE,FEBRUARY,2021,WED,675935.81400,169382.55700,45.7698601538516,-108.523364109162,0.762
