CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C561029,A,000+0.001,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2019,FRI,681729.60486,172625.11087,,,0.001
C561029,A,002+0.858,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2019,THU,685619.35541,175061.20672,,,2.858
C561029,A,002+0.778,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,WED,685527.95726,174966.86164,,,2.778
C561029,A,002+0.454,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2019,FRI,685092.40810,174679.96049,,,2.454
C561029,A,002+0.003,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2019,FRI,684478.62800,174293.06100,45.8130416547157,-108.412640594203,2.003
C561029,A,001+0.963,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2019,FRI,684423.29968,174259.71316,,,1.963
C561029,A,000+0.303,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,TUE,682141.68038,172873.16758,45.800552514977497,-108.44295496202901,0.303
C561029,A,001+0.960,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2019,FRI,684417.90003,174259.50035,45.8124934980143,-108.413936920624,1.96
C561029,A,001+0.930,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2019,TUE,684378.45400,174230.78800,45.8124934980143,-108.413936920624,1.9300000000000002
C561029,A,001+0.900,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2019,FRI,684321.37465,174240.27015,,,1.9
C561029,A,001+0.275,BILLINGS,YELLOWSTONE,JANUARY,2019,TUE,683463.59113,173709.04467,,,1.275
C561029,A,002+0.494,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2020,SAT,685144.85400,174716.83000,45.8167518862773,-108.404003761307,2.4939999999999998
C561029,A,001+0.898,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,WED,684332.32262,174208.44988,,,1.8980000000000001
C561029,A,002+0.989,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,SUN,685803.27216,175166.33363,,,2.989
C561029,A,001+0.771,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,SUN,684149.83412,174116.35871,,,1.771
C561029,A,003+0.101,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2020,SAT,685959.29087,175258.07761,,,3.101
C561029,A,000+0.116,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,SAT,681876.19623,172736.54596,45.799355153079603,-108.446394595708,0.116
C561029,A,000+0.142,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,SAT,681917.62961,172747.50914,,,0.142
C561029,A,000+0.891,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,SUN,682944.18587,173374.50976,,,0.891
C561029,A,000+0.905,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2020,FRI,682957.69268,173396.86570,,,0.905
C561029,A,001+0.746,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2021,THU,684117.29669,174098.86954,45.8112961220145,-108.417402043974,1.746
