CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000011,A,041+0.512,NOT IN CITY LIMITS,PARK,JUNE,2019,SAT,512253.20553,137952.59574,,,41.512
C000011,A,019+0.038,NOT IN CITY LIMITS,PARK,FEBRUARY,2019,THU,492148.72219,110398.20607,,,19.038
C000011,A,019+0.038,NOT IN CITY LIMITS,PARK,FEBRUARY,2019,THU,492149.10087,110398.19727,,,19.038
C000011,A,042+0.001,NOT IN CITY LIMITS,PARK,SEPTEMBER,2019,FRI,512432.45003,138711.44877,,,42.001
C000011,A,012+0.598,NOT IN CITY LIMITS,PARK,MARCH,2019,WED,493959.93393,102822.21259,,,12.598
C000011,A,030+0.980,NOT IN CITY LIMITS,PARK,SEPTEMBER,2019,FRI,503382.93145,125089.92819,45.3686553906166,-110.733578355369,30.98
C000011,A,012+0.290,NOT IN CITY LIMITS,PARK,APRIL,2019,SUN,494452.36713,102768.49013,,,12.29
C000011,A,042+0.418,NOT IN CITY LIMITS,PARK,APRIL,2019,FRI,512626.38188,139355.00252,,,42.418
C000011,A,040+0.398,NOT IN CITY LIMITS,PARK,MAY,2019,THU,511981.24244,136195.76015,,,40.398
C000011,A,043+0.318,NOT IN CITY LIMITS,PARK,AUGUST,2019,THU,513039.23922,140737.80078,,,43.318
C000011,A,019+0.359,NOT IN CITY LIMITS,PARK,JULY,2019,FRI,492383.04170,110858.37714,,,19.359
C000011,A,039+0.000,NOT IN CITY LIMITS,PARK,JULY,2019,SAT,511595.43253,134002.90148,,,39.0
C000011,A,043+0.778,NOT IN CITY LIMITS,PARK,DECEMBER,2019,SUN,513238.08097,141449.79697,,,43.778
C000011,A,019+0.685,NOT IN CITY LIMITS,PARK,JANUARY,2019,TUE,492479.36138,111369.94740,,,19.685
C000011,A,019+0.780,NOT IN CITY LIMITS,PARK,JUNE,2019,FRI,492529.56806,111518.41435,,,19.78
C000011,A,039+0.000,NOT IN CITY LIMITS,PARK,DECEMBER,2019,MON,511595.43253,134002.90148,,,39.0
C000011,A,010+0.989,NOT IN CITY LIMITS,PARK,DECEMBER,2019,WED,496065.36585,101487.11011,,,10.989
C000011,A,019+0.915,NOT IN CITY LIMITS,PARK,AUGUST,2019,WED,492534.06551,111736.05336,,,19.915
C000011,A,038+0.982,NOT IN CITY LIMITS,PARK,NOVEMBER,2019,FRI,511588.79615,133996.50715,,,38.982
C000011,A,023+0.114,NOT IN CITY LIMITS,PARK,JUNE,2019,TUE,494684.40358,116251.25316,,,23.114
C000011,A,040+0.736,NOT IN CITY LIMITS,PARK,OCTOBER,2019,THU,512014.79659,136739.28891,,,40.736
C000011,A,035+0.409,NOT IN CITY LIMITS,PARK,MARCH,2019,SUN,507680.56869,130570.08848,,,35.409
C000011,A,051+0.354,NOT IN CITY LIMITS,PARK,JULY,2019,SUN,515882.93679,152832.21122,,,51.354
C000011,A,004+0.123,NOT IN CITY LIMITS,PARK,MARCH,2019,WED,500187.00604,91751.54129,,,4.123
C000011,A,028+0.994,NOT IN CITY LIMITS,PARK,AUGUST,2019,THU,501546.85257,122489.79349,,,28.994
C000011,A,028+0.862,NOT IN CITY LIMITS,PARK,APRIL,2019,TUE,501390.05691,122350.46314,,,28.862
C000011,A,025+0.849,NOT IN CITY LIMITS,PARK,JULY,2019,WED,497593.78305,119475.15993,,,25.849
C000011,A,034+0.983,NOT IN CITY LIMITS,PARK,MARCH,2019,FRI,507077.09313,130269.97391,,,34.983
C000011,A,034+0.517,NOT IN CITY LIMITS,PARK,JUNE,2019,SUN,506509.10386,129780.26849,,,34.517
C000011,A,051+0.517,NOT IN CITY LIMITS,PARK,MAY,2019,THU,515927.22522,153090.86658,,,51.517
C000011,A,000+0.559,NOT IN CITY LIMITS,PARK,DECEMBER,2019,TUE,504546.15262,88001.11988,,,0.559
C000011,A,052+0.474,NOT IN CITY LIMITS,PARK,JANUARY,2019,TUE,516184.65832,154613.99281,,,52.474
C000011,A,026+0.754,NOT IN CITY LIMITS,PARK,FEBRUARY,2019,MON,498844.92699,120208.00094,,,26.754
C000011,A,000+0.866,NOT IN CITY LIMITS,PARK,NOVEMBER,2019,THU,504087.67837,88183.24152,,,0.866
C000011,A,031+0.935,NOT IN CITY LIMITS,PARK,AUGUST,2019,TUE,504268.16094,126339.12727,45.380139572052,-110.722418196279,31.935
C000011,A,051+0.849,NOT IN CITY LIMITS,PARK,MAY,2019,WED,516003.90528,153619.66224,,,51.849
C000011,A,027+0.006,NOT IN CITY LIMITS,PARK,JUNE,2019,SAT,499178.97969,120423.37230,,,27.006
C000011,A,033+0.303,NOT IN CITY LIMITS,PARK,JULY,2019,THU,505408.92572,128190.36774,,,33.303
C000011,A,027+0.508,NOT IN CITY LIMITS,PARK,JANUARY,2019,MON,499870.03753,120839.61384,,,27.508
C000011,A,002+0.694,NOT IN CITY LIMITS,PARK,JULY,2019,MON,501540.41967,89932.71687,,,2.694
C000011,A,027+0.606,NOT IN CITY LIMITS,PARK,OCTOBER,2019,WED,499986.26362,120946.11905,,,27.606
C000011,A,028+0.230,NOT IN CITY LIMITS,PARK,JULY,2019,SAT,500656.53582,121675.10514,,,28.23
C000011,A,056+0.804,NOT IN CITY LIMITS,PARK,OCTOBER,2019,TUE,520562.90700,159605.08800,45.6842076980482,-110.513083864174,56.804
C000011,A,035+0.142,NOT IN CITY LIMITS,PARK,DECEMBER,2019,WED,507284.85233,130405.18209,,,35.142
C000011,A,025+0.297,NOT IN CITY LIMITS,PARK,JULY,2019,TUE,496813.38460,119039.98728,,,25.297
C000011,A,000+0.029,NOT IN CITY LIMITS,PARK,JUNE,2019,SAT,505004.29013,87445.98785,,,0.029
C000011,A,031+0.320,NOT IN CITY LIMITS,PARK,SEPTEMBER,2019,THU,503696.71896,125531.60097,,,31.32
C000011,D,052+0.757,LIVINGSTON,PARK,OCTOBER,2019,SAT,516249.57117,155306.53811,,,52.757
C000011,A,049+0.811,NOT IN CITY LIMITS,PARK,NOVEMBER,2019,SAT,516381.89140,150378.59892,,,49.811
C000011,A,035+0.364,NOT IN CITY LIMITS,PARK,JULY,2019,WED,507609.84123,130551.60279,,,35.364
C000011,A,023+0.773,NOT IN CITY LIMITS,PARK,NOVEMBER,2019,MON,495331.00514,117090.24391,,,23.773
C000011,A,005+0.298,NOT IN CITY LIMITS,PARK,DECEMBER,2019,WED,499542.87013,93480.18212,,,5.298
C000011,A,005+0.276,NOT IN CITY LIMITS,PARK,AUGUST,2019,MON,499540.74484,93444.62237,,,5.276
C000011,A,023+0.839,NOT IN CITY LIMITS,PARK,JULY,2019,TUE,495363.00842,117199.30838,,,23.839
C000011,A,050+0.689,NOT IN CITY LIMITS,PARK,JULY,2019,MON,516036.66898,151785.42559,,,50.689
C000011,A,050+0.334,NOT IN CITY LIMITS,PARK,OCTOBER,2019,SAT,516162.36593,151227.01665,,,50.334
C000011,A,057+0.403,NOT IN CITY LIMITS,PARK,AUGUST,2019,MON,521297.67864,159997.57195,,,57.403
C000011,A,024+0.046,NOT IN CITY LIMITS,PARK,JULY,2019,THU,495560.01680,117462.67957,,,24.046
C000011,A,050+0.502,NOT IN CITY LIMITS,PARK,DECEMBER,2019,THU,516101.78744,151490.59587,,,50.502
C000011,A,024+0.159,NOT IN CITY LIMITS,PARK,DECEMBER,2019,WED,495675.14143,117602.31352,,,24.159
C000011,A,024+0.373,NOT IN CITY LIMITS,PARK,NOVEMBER,2019,TUE,495883.64274,117878.27318,,,24.373
C000011,A,057+0.272,NOT IN CITY LIMITS,PARK,NOVEMBER,2019,WED,521108.65600,159905.66000,45.6842076980482,-110.513083864174,57.272
C000011,A,057+0.119,NOT IN CITY LIMITS,PARK,NOVEMBER,2019,THU,520895.22959,159780.19332,,,57.119
C000011,A,000+0.004,NOT IN CITY LIMITS,PARK,MAY,2019,SUN,505011.08129,87405.42562,45.0297296450367,-110.705390773485,0.004
C000011,A,035+0.206,NOT IN CITY LIMITS,PARK,MARCH,2019,SAT,507375.88773,130452.99925,,,35.206
C000011,A,057+0.273,LIVINGSTON,PARK,JUNE,2019,WED,521109.45400,159905.95300,45.6842076980482,-110.513083864174,57.273
C000011,A,028+0.043,NOT IN CITY LIMITS,PARK,SEPTEMBER,2019,THU,500457.35454,121450.05628,,,28.043
C000011,A,040+0.546,NOT IN CITY LIMITS,PARK,FEBRUARY,2020,FRI,511994.41050,136434.80561,,,40.546
C000011,A,028+0.754,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,FRI,501235.94899,122272.13109,,,28.754
C000011,A,028+0.360,NOT IN CITY LIMITS,PARK,MAY,2020,WED,500770.75557,121852.49268,,,28.36
C000011,A,018+0.500,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,SAT,491786.46110,109614.27754,,,18.5
C000011,A,018+0.932,NOT IN CITY LIMITS,PARK,MARCH,2020,MON,492081.74500,110244.97300,,,18.932
C000011,A,039+0.959,NOT IN CITY LIMITS,PARK,DECEMBER,2020,MON,511930.69034,135496.63260,,,39.959
C000011,A,019+0.008,NOT IN CITY LIMITS,PARK,MAY,2020,WED,492133.42694,110352.14556,,,19.008
C000011,A,037+0.479,NOT IN CITY LIMITS,PARK,OCTOBER,2020,THU,510697.78300,131752.89200,45.4297183239518,-110.641314164522,37.479
C000011,A,019+0.503,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,THU,492446.19575,111080.21977,,,19.503
C000011,A,022+0.686,NOT IN CITY LIMITS,PARK,FEBRUARY,2020,SAT,494276.03499,115710.57753,,,22.686
C000011,A,022+0.299,NOT IN CITY LIMITS,PARK,OCTOBER,2020,THU,493843.15119,115262.58649,,,22.299
C000011,A,035+0.959,NOT IN CITY LIMITS,PARK,FEBRUARY,2020,MON,508557.46279,130682.52261,,,35.959
C000011,A,022+0.001,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,SUN,493528.81217,114901.94334,,,22.001
C000011,A,036+0.262,NOT IN CITY LIMITS,PARK,DECEMBER,2020,FRI,509012.63595,130813.49767,,,36.262
C000011,A,021+0.531,NOT IN CITY LIMITS,PARK,NOVEMBER,2020,SAT,493204.45677,114222.08259,45.2693320233195,-110.86113303080801,21.531
C000011,A,021+0.371,NOT IN CITY LIMITS,PARK,AUGUST,2020,TUE,493106.53173,113984.18775,,,21.371
C000011,A,036+0.447,NOT IN CITY LIMITS,PARK,JULY,2020,SAT,509286.63420,130929.59446,,,36.447
C000011,A,021+0.046,NOT IN CITY LIMITS,PARK,OCTOBER,2020,FRI,492924.85179,113492.85865,,,21.046
C000011,A,021+0.002,NOT IN CITY LIMITS,PARK,JUNE,2020,THU,492898.12078,113427.00098,,,21.002
C000011,A,020+0.988,NOT IN CITY LIMITS,PARK,OCTOBER,2020,WED,492879.37885,113416.08129,,,20.988
C000011,A,035+0.081,NOT IN CITY LIMITS,PARK,MARCH,2020,TUE,507196.35590,130361.22535,,,35.081
C000011,A,025+0.551,NOT IN CITY LIMITS,PARK,OCTOBER,2020,TUE,497183.81653,119226.02647,,,25.551
C000011,A,034+0.019,NOT IN CITY LIMITS,PARK,NOVEMBER,2020,SAT,505962.14379,129197.03559,,,34.019
C000011,A,020+0.413,NOT IN CITY LIMITS,PARK,AUGUST,2020,MON,492624.86131,112531.42274,,,20.413
C000011,A,023+0.593,NOT IN CITY LIMITS,PARK,MARCH,2020,MON,495125.15000,116882.22014,,,23.593
C000011,A,026+0.856,NOT IN CITY LIMITS,PARK,OCTOBER,2020,TUE,498976.99403,120307.58529,,,26.856
C000011,A,034+0.001,NOT IN CITY LIMITS,PARK,JULY,2020,FRI,505955.27637,129167.28150,,,34.001
C000011,A,026+0.981,NOT IN CITY LIMITS,PARK,AUGUST,2020,FRI,499156.15603,120400.23814,,,26.981
C000011,A,038+0.723,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,SAT,511453.72020,133602.37067,,,38.723
C000011,A,027+0.825,NOT IN CITY LIMITS,PARK,JULY,2020,FRI,500250.98242,121177.80979,,,27.825
C000011,A,027+0.841,NOT IN CITY LIMITS,PARK,FEBRUARY,2020,SAT,500251.97883,121211.09688,,,27.841
C000011,D,052+0.278,NOT IN CITY LIMITS,PARK,JANUARY,2020,MON,516161.26509,154539.47503,,,52.278
C000011,A,030+0.980,NOT IN CITY LIMITS,PARK,MAY,2020,SAT,503382.14700,125089.37700,45.3686553906166,-110.733578355369,30.98
C000011,A,040+0.839,NOT IN CITY LIMITS,PARK,JULY,2020,FRI,512045.29954,136900.90857,,,40.839
C000011,A,046+0.715,NOT IN CITY LIMITS,PARK,JULY,2020,SUN,514590.54163,145960.23161,,,46.715
C000011,A,003+0.686,NOT IN CITY LIMITS,PARK,AUGUST,2020,WED,500510.07900,91135.20400,,,3.686
C000011,A,047+0.096,NOT IN CITY LIMITS,PARK,DECEMBER,2020,THU,514758.84268,146545.75081,,,47.096
C000011,A,047+0.408,NOT IN CITY LIMITS,PARK,FEBRUARY,2020,SUN,514899.27525,147027.86385,,,47.408
C000011,A,008+0.430,NOT IN CITY LIMITS,PARK,NOVEMBER,2020,TUE,498063.02728,97869.16120,,,8.43
C000011,A,047+0.499,NOT IN CITY LIMITS,PARK,OCTOBER,2020,SUN,514945.81430,147165.72451,,,47.499
C000011,A,052+0.263,NOT IN CITY LIMITS,PARK,DECEMBER,2020,TUE,516127.14300,154280.54000,45.6330972588331,-110.576010662084,52.263
C000011,A,047+0.892,NOT IN CITY LIMITS,PARK,FEBRUARY,2020,SUN,515181.78117,147752.23548,,,47.892
C000011,A,006+0.777,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,WED,499307.68735,95211.55390,,,6.777
C000011,A,049+0.001,NOT IN CITY LIMITS,PARK,NOVEMBER,2020,SAT,516225.84387,149122.66510,,,49.001
C000011,A,051+0.904,NOT IN CITY LIMITS,PARK,JUNE,2020,TUE,516020.76278,153705.74557,,,51.904
C000011,A,008+0.836,NOT IN CITY LIMITS,PARK,MARCH,2020,MON,497744.77286,98439.98443,,,8.836
C000011,A,006+0.043,NOT IN CITY LIMITS,PARK,MARCH,2020,WED,499647.61200,94143.84500,,,6.043
C000011,A,003+0.001,NOT IN CITY LIMITS,PARK,DECEMBER,2020,FRI,501174.31268,90257.23862,,,3.001
C000011,A,005+0.151,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,THU,499587.83600,93249.05800,45.0815379956019,-110.775378948284,5.151
C000011,A,004+1.000,NOT IN CITY LIMITS,PARK,OCTOBER,2020,THU,499719.76718,93044.90399,,,5.0
C000011,A,004+0.995,NOT IN CITY LIMITS,PARK,DECEMBER,2020,SUN,499727.91741,93040.41829,,,4.995
C000011,A,050+0.592,NOT IN CITY LIMITS,PARK,FEBRUARY,2020,THU,516049.47965,151627.32521,,,50.592
C000011,A,051+0.693,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,MON,515967.70278,153370.73352,,,51.693
C000011,A,051+0.620,NOT IN CITY LIMITS,PARK,OCTOBER,2020,SUN,515949.03190,153254.38468,,,51.62
C000011,A,003+0.942,NOT IN CITY LIMITS,PARK,APRIL,2020,WED,500270.46044,91471.31298,,,3.942
C000011,A,003+0.912,NOT IN CITY LIMITS,PARK,JULY,2020,SUN,500301.33662,91432.24701,,,3.912
C000011,A,003+0.901,NOT IN CITY LIMITS,PARK,JULY,2020,SUN,500314.71068,91419.35782,,,3.901
C000011,A,051+0.532,NOT IN CITY LIMITS,PARK,DECEMBER,2020,FRI,515924.07136,153115.18486,,,51.532
C000011,A,049+0.842,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,TUE,516365.36812,150425.08125,,,49.842
C000011,A,009+0.001,NOT IN CITY LIMITS,PARK,OCTOBER,2020,FRI,497601.48558,98677.65568,,,9.001
C000011,A,047+0.088,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,TUE,514758.09990,146531.75304,,,47.088
C000011,A,056+0.805,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,THU,520564.23500,159604.94600,45.6814340748214,-110.520068736271,56.805
C000011,A,041+0.403,NOT IN CITY LIMITS,PARK,JULY,2020,THU,512256.73102,137773.19753,,,41.403
C000011,A,014+0.900,NOT IN CITY LIMITS,PARK,OCTOBER,2020,SAT,490892.44511,104614.15496,,,14.9
C000011,A,041+0.626,NOT IN CITY LIMITS,PARK,MARCH,2020,WED,512287.37839,138133.36144,,,41.626
C000011,A,013+0.754,NOT IN CITY LIMITS,PARK,JUNE,2020,MON,492200.29329,103375.08777,,,13.754
C000011,A,013+0.657,NOT IN CITY LIMITS,PARK,DECEMBER,2020,SAT,492348.00207,103319.58657,,,13.657
C000011,A,012+0.005,NOT IN CITY LIMITS,PARK,MARCH,2020,FRI,494860.86817,102581.59516,,,12.005
C000011,A,042+0.762,NOT IN CITY LIMITS,PARK,DECEMBER,2020,TUE,512770.38525,139888.66042,,,42.762
C000011,A,011+0.806,NOT IN CITY LIMITS,PARK,OCTOBER,2020,TUE,495109.85779,102378.21800,,,11.806000000000001
C000011,A,011+0.494,NOT IN CITY LIMITS,PARK,JUNE,2020,FRI,495454.03613,102016.70001,,,11.494
C000011,A,044+0.000,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,WED,513345.83967,141783.22956,,,44.0
C000011,A,009+0.173,NOT IN CITY LIMITS,PARK,APRIL,2020,WED,497456.70578,98913.36053,,,9.173
C000011,A,011+0.013,NOT IN CITY LIMITS,PARK,MARCH,2020,FRI,496039.20757,101518.50682,,,11.013
C000011,A,000+0.958,NOT IN CITY LIMITS,PARK,AUGUST,2020,SAT,503946.30114,88229.32881,,,0.958
C000011,A,051+0.456,NOT IN CITY LIMITS,PARK,MAY,2020,THU,515908.57724,152994.04867,,,51.456
C000011,A,010+0.663,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,SUN,496304.57386,101024.40823,,,10.663
C000011,A,009+0.222,NOT IN CITY LIMITS,PARK,DECEMBER,2020,SAT,497422.35321,98986.28500,,,9.222
C000011,A,046+0.238,NOT IN CITY LIMITS,PARK,OCTOBER,2020,WED,514367.19500,145226.26000,45.5512835146036,-110.596960466586,46.238
C000011,A,010+0.462,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,FRI,496434.94147,100727.52382,,,10.462
C000011,A,045+0.159,NOT IN CITY LIMITS,PARK,OCTOBER,2020,FRI,513871.97405,143569.09632,,,45.159
C000011,A,010+0.624,NOT IN CITY LIMITS,PARK,AUGUST,2020,SUN,496333.56972,100967.15456,,,10.624
C000011,A,044+0.406,NOT IN CITY LIMITS,PARK,DECEMBER,2020,MON,513516.50689,142413.56319,,,44.406
C000011,A,044+0.388,NOT IN CITY LIMITS,PARK,SEPTEMBER,2020,MON,513524.18600,142381.65300,45.5256416351079,-110.60725662521,44.388
C000011,A,032+0.000,NOT IN CITY LIMITS,PARK,JULY,2021,MON,504321.64356,126413.21863,45.380679999999998,-110.72189,32.0
C000011,A,053+0.163,LIVINGSTON,PARK,JANUARY,2021,TUE,516359.65594,155717.23265,45.6458328538692,-110.573208922926,53.163
C000011,A,052+0.602,NOT IN CITY LIMITS,PARK,MARCH,2021,SAT,516207.35515,154821.61142,45.6378943660079,-110.575099614562,52.602
C000011,A,030+0.981,NOT IN CITY LIMITS,PARK,JUNE,2021,WED,503381.19149,125091.18755,45.3686510856712,-110.733632465364,30.981
C000011,A,030+0.981,NOT IN CITY LIMITS,PARK,MAY,2021,WED,503384.07557,125091.61862,45.368655373392698,-110.733595734063,30.981
C000011,A,033+0.467,NOT IN CITY LIMITS,PARK,JULY,2021,SAT,505542.64801,128421.34884,45.398920574555,-110.706694331753,33.467
C000011,A,057+0.919,NOT IN CITY LIMITS,PARK,NOVEMBER,2021,THU,522039.11783,160337.12549,45.688226817827903,-110.501188277578,57.919
C000011,A,033+0.467,NOT IN CITY LIMITS,PARK,APRIL,2021,WED,505557.70070,128408.10434,45.3988034797981,-110.706499457772,33.467
C000011,A,056+0.820,LIVINGSTON,PARK,APRIL,2021,FRI,520583.19505,159624.48360,45.6816442999446,-110.519764271356,56.82
C000011,A,052+0.506,NOT IN CITY LIMITS,PARK,NOVEMBER,2021,TUE,516189.23200,154665.35000,45.6364187657333,-110.575394646938,52.506
C000011,A,033+0.231,NOT IN CITY LIMITS,PARK,JANUARY,2021,WED,505367.62091,128077.91056,45.395805834756,-110.708862242274,33.231
C000011,A,051+0.953,NOT IN CITY LIMITS,PARK,DECEMBER,2021,SAT,516040.48163,153783.21287,45.628528805959199,-110.577057217297,51.953
C000011,A,032+0.776,NOT IN CITY LIMITS,PARK,APRIL,2021,TUE,505012.40706,127443.13709,45.3900443693325,-110.713273530026,32.776
C000011,A,033+0.094,NOT IN CITY LIMITS,PARK,AUGUST,2021,MON,505266.08420,127886.02917,45.394065069405599,-110.71012122939599,33.094
C000011,A,051+0.982,NOT IN CITY LIMITS,PARK,DECEMBER,2021,FRI,516040.92536,153830.89888,45.628958004056798,-110.57705993708301,51.982
C000011,A,052+0.001,NOT IN CITY LIMITS,PARK,MAY,2021,FRI,516056.57243,153862.61229,45.6292453405993,-110.576864828525,52.001
C000011,A,052+0.027,NOT IN CITY LIMITS,PARK,DECEMBER,2021,WED,516062.46800,153906.59200,45.6297263398756,-110.576750255395,52.027
C000011,A,051+0.805,NOT IN CITY LIMITS,PARK,JUNE,2021,TUE,516001.06777,153554.89085,45.6264691773221,-110.577522474812,51.805
C000011,A,032+0.126,NOT IN CITY LIMITS,PARK,OCTOBER,2021,FRI,504438.04922,126578.68909,45.382185317695402,-110.720436570353,32.126
C000011,A,035+0.644,NOT IN CITY LIMITS,PARK,FEBRUARY,2021,SAT,508054.35260,130633.46753,45.4191702706562,-110.675036058435,35.644
C000011,A,051+0.447,NOT IN CITY LIMITS,PARK,JUNE,2021,MON,515904.53570,152977.53622,45.6212614079618,-110.578658626284,51.447
C000011,A,042+0.820,NOT IN CITY LIMITS,PARK,SEPTEMBER,2021,MON,512813.49203,139973.52190,45.503846333423702,-110.615924686261,42.82
C000011,A,039+0.518,NOT IN CITY LIMITS,PARK,NOVEMBER,2021,TUE,511847.61304,134796.23670,45.457131814864603,-110.627331862218,39.518
C000011,A,039+0.226,NOT IN CITY LIMITS,PARK,AUGUST,2021,WED,511711.19054,134347.67140,45.453077556451703,-110.62899357246,39.226
C000011,A,043+0.968,NOT IN CITY LIMITS,PARK,JULY,2021,FRI,513321.24422,141744.09074,45.519844652040497,-110.60974775610499,43.968
C000011,A,044+0.385,NOT IN CITY LIMITS,PARK,JUNE,2021,MON,513531.92473,142376.21918,45.5255600462775,-110.607165165794,44.385
C000011,A,044+0.387,NOT IN CITY LIMITS,PARK,JULY,2021,FRI,513523.56685,142379.10547,45.525584956925897,-110.60727269099399,44.387
C000011,A,037+0.244,NOT IN CITY LIMITS,PARK,OCTOBER,2021,SAT,510419.78919,131496.44227,45.427251204001799,-110.644972099592,37.244
