CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001022,A,003+0.038,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2019,SUN,678820.14571,171585.05331,,,3.038
C001022,A,003+0.065,BILLINGS,YELLOWSTONE,MARCH,2019,MON,678804.71671,171624.29142,,,3.065
C001022,A,003+0.058,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2019,FRI,678808.35230,171613.52978,45.789612724198598,-108.486055022147,3.058
C001022,A,003+0.043,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2019,SAT,678821.69520,171593.98623,,,3.043
C001022,A,003+0.125,BILLINGS,YELLOWSTONE,MARCH,2019,TUE,678748.48800,171704.25100,,,3.125
C001022,A,002+0.562,HELENA,YELLOWSTONE,FEBRUARY,2019,SAT,678209.30800,171129.45500,46.6130964726493,-112.025202273784,2.5620000000000003
C001022,A,002+0.520,BILLINGS,YELLOWSTONE,FEBRUARY,2019,SAT,678174.94200,171073.28000,,,2.52
C001022,A,002+0.458,BILLINGS,YELLOWSTONE,FEBRUARY,2019,TUE,678146.54200,170977.61100,45.7838634491662,-108.494747291482,2.458
C001022,A,002+0.448,BILLINGS,YELLOWSTONE,OCTOBER,2019,TUE,678138.43200,170962.91400,45.7838634491662,-108.494747291482,2.448
C001022,A,003+0.094,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2019,SAT,678777.77434,171663.94376,,,3.094
C001022,A,003+0.065,BILLINGS,YELLOWSTONE,JUNE,2020,TUE,678804.71671,171624.29142,,,3.065
C001022,A,002+0.447,BILLINGS,YELLOWSTONE,AUGUST,2020,WED,678136.92179,170963.44432,,,2.447
C001022,A,002+0.373,BILLINGS,YELLOWSTONE,JANUARY,2020,WED,678050.29340,170882.46610,45.7831212155122,-108.495927670741,2.373
C001022,A,003+0.053,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2020,SAT,678819.36650,171610.13953,,,3.053
C001022,A,003+0.049,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2020,FRI,678821.00127,171605.15631,,,3.049
C001022,A,002+0.684,BILLINGS,YELLOWSTONE,APRIL,2020,WED,678366.50325,171246.40254,,,2.684
C001022,A,002+0.684,BILLINGS,YELLOWSTONE,SEPTEMBER,2020,FRI,678366.50325,171246.40254,,,2.684
C001022,A,003+0.007,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2020,SUN,678791.55241,171546.24054,,,3.007
C001022,A,003+0.232,BILLINGS,YELLOWSTONE,APRIL,2020,THU,678661.84895,171852.44959,,,3.232
C001022,A,002+0.977,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,SUN,678754.93555,171516.17354,45.7887427627332,-108.486758405812,2.977
C001022,A,003+0.067,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2021,MON,678804.12249,171629.36317,45.789755713758701,-108.486106799776,3.067
C001022,A,003+0.316,BILLINGS,YELLOWSTONE,JANUARY,2021,SAT,678571.60470,171954.69670,45.7927106897468,-108.489044016589,3.316
C001022,A,002+0.157,BILLINGS,YELLOWSTONE,NOVEMBER,2021,WED,677768.02870,170678.82380,45.7813209894488,-108.499591907323,2.157
C001022,A,002+0.284,BILLINGS,YELLOWSTONE,MARCH,2021,MON,677933.30800,170799.66600,0,0,2.284
C001022,A,003+0.170,BILLINGS,YELLOWSTONE,NOVEMBER,2021,TUE,678706.54860,171763.26220,45.7909721342924,-108.487339772916,3.17
C001022,A,003+0.170,BILLINGS,YELLOWSTONE,NOVEMBER,2021,WED,678706.54860,171763.26220,45.7909721342924,-108.487339772916,3.17
C001022,A,003+0.314,BILLINGS,YELLOWSTONE,DECEMBER,2021,WED,678575.04081,171953.55327,45.792700000000004,-108.489,3.314
C001022,A,002+0.450,BILLINGS,YELLOWSTONE,DECEMBER,2021,THU,678140.98530,170966.10200,45.7838634491662,-108.494747291482,2.45
C001022,A,002+0.450,BILLINGS,YELLOWSTONE,DECEMBER,2021,WED,678140.98530,170966.10200,45.7838634491662,-108.494747291482,2.45
C001022,A,002+0.450,BILLINGS,YELLOWSTONE,DECEMBER,2021,THU,678140.98530,170966.10200,45.7838634491662,-108.494747291482,2.45
C001022,A,002+0.447,BILLINGS,YELLOWSTONE,DECEMBER,2021,WED,678136.92179,170963.44432,45.783839999999998,-108.4948,2.447
C001022,A,002+0.810,BILLINGS,YELLOWSTONE,FEBRUARY,2021,MON,678531.62300,171366.36800,0,0,2.81
C001022,A,003+0.170,BILLINGS,YELLOWSTONE,JUNE,2022,THU,678706.80700,171763.02300,45.7909721342924,-108.487339772916,3.17
C001022,A,003+0.170,BILLINGS,YELLOWSTONE,JANUARY,2022,SAT,678706.54860,171763.26220,45.7909721342924,-108.487339772916,3.17
C001022,A,003+0.242,BILLINGS,YELLOWSTONE,AUGUST,2022,MON,678640.82900,171858.02000,45.7918278330742,-108.4881677172,3.242
C001022,A,003+0.170,BILLINGS,YELLOWSTONE,AUGUST,2022,SAT,678706.89800,171762.70000,45.7909721342924,-108.487339772916,3.17
C001022,A,003+0.171,BILLINGS,YELLOWSTONE,JUNE,2022,WED,678706.64100,171764.02400,45.7909721342924,-108.487339772916,3.171
C001022,A,003+0.386,BILLINGS,YELLOWSTONE,AUGUST,2022,FRI,678505.98100,172047.39900,45.7935552080534,-108.489873479404,3.386
C001022,A,003+0.038,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2022,FRI,678817.78038,171585.04987,45.789355313244002,-108.485938478005,3.038
C001022,A,003+0.316,BILLINGS,YELLOWSTONE,MAY,2022,FRI,678571.60470,171954.69670,45.7927106897468,-108.489044016589,3.316
C001022,A,002+0.574,BILLINGS,YELLOWSTONE,APRIL,2022,TUE,678223.84100,171142.94100,45.7854498606951,-108.493653865802,2.574
