CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001801,A,003+0.768,BUTTE,SILVER BOW,SEPTEMBER,2019,SAT,365073.08100,200453.07600,46.012798435213,-112.535595016816,3.768
C001801,A,003+0.508,BUTTE,SILVER BOW,SEPTEMBER,2019,SUN,365032.92024,200868.56234,,,3.508
C001801,A,000+0.860,BUTTE,SILVER BOW,OCTOBER,2019,MON,364000.26411,200442.65521,46.0123747816042,-112.549409840929,0.86
C001801,A,003+0.645,BUTTE,SILVER BOW,NOVEMBER,2019,THU,365061.98319,200650.85281,46.0145315472329,-112.535853319624,3.645
C001801,A,003+0.646,BUTTE,SILVER BOW,FEBRUARY,2019,WED,365061.74966,200649.27546,46.0145315472329,-112.535853319624,3.646
C001801,A,001+0.072,BUTTE,SILVER BOW,JANUARY,2019,SUN,364016.87293,200782.33056,46.0153767799699,-112.549387206674,1.072
C001801,A,003+0.706,BUTTE,SILVER BOW,DECEMBER,2019,SAT,365069.28982,200552.48054,46.0137258595305,-112.535733339114,3.706
C001801,A,000+0.931,BUTTE,SILVER BOW,MARCH,2019,FRI,363996.90727,200555.83601,,,0.931
C001801,A,003+0.730,BUTTE,SILVER BOW,JUNE,2019,MON,365078.00270,200514.23978,,,3.73
C001801,A,000+0.680,BUTTE,SILVER BOW,JUNE,2019,SAT,363981.62872,200153.56877,,,0.68
C001801,A,000+0.435,BUTTE,SILVER BOW,MAY,2019,FRI,363971.90848,199760.24253,,,0.435
C001801,A,000+0.231,BUTTE,SILVER BOW,JUNE,2019,FRI,363895.00029,199452.49188,,,0.231
C001801,A,000+0.735,BUTTE,SILVER BOW,JUNE,2019,SAT,363990.03749,200241.58107,,,0.735
C001801,A,003+0.761,BUTTE,SILVER BOW,AUGUST,2020,SAT,365073.08000,200464.95600,46.012798435213,-112.535595016816,3.761
C001801,A,003+0.763,BUTTE,SILVER BOW,AUGUST,2020,FRI,365072.00500,200460.77700,46.012798435213,-112.535595016816,3.763
C001801,A,003+0.638,BUTTE,SILVER BOW,FEBRUARY,2020,THU,365060.27695,200661.38363,,,3.638
C001801,A,003+0.112,BUTTE,SILVER BOW,SEPTEMBER,2020,SUN,365116.05800,201495.19600,46.0222383193806,-112.535618430597,3.112
C001801,A,001+0.839,BUTTE,SILVER BOW,MAY,2020,TUE,364225.82900,201966.72600,46.026153237872,-112.54727290405,1.839
C001801,A,001+0.839,BUTTE,SILVER BOW,APRIL,2020,THU,364225.82900,201966.72600,46.026153237872,-112.54727290405,1.839
C001801,A,003+0.704,BUTTE,SILVER BOW,DECEMBER,2020,TUE,365066.50600,200556.34700,46.0137258595305,-112.535733339114,3.7039999999999997
C001801,A,001+0.125,BUTTE,SILVER BOW,MARCH,2020,SUN,364021.06700,200867.80900,46.0161367461124,-112.549383572503,1.125
C001801,A,000+0.860,NOT IN CITY LIMITS,SILVER BOW,AUGUST,2020,SUN,364000.38200,200441.55300,46.0123747816042,-112.549409840929,0.86
C001801,A,000+0.725,BUTTE,SILVER BOW,JULY,2020,WED,363993.36137,200225.33446,,,0.725
C001801,A,000+0.971,BUTTE,SILVER BOW,JULY,2021,THU,364006.27676,200618.59115,46.0139155386493,-112.549450368024,0.971
C001801,A,000+0.801,BUTTE,SILVER BOW,SEPTEMBER,2021,THU,363996.35400,200347.15100,46.0115259313383,-112.549412298512,0.801
C001801,A,000+0.965,BUTTE,SILVER BOW,MAY,2021,FRI,364006.88026,200614.45180,46.0138785206904,-112.549440496201,0.965
C001801,A,000+0.863,BUTTE,SILVER BOW,JANUARY,2021,FRI,364000.86616,200450.43133,46.0123747816042,-112.549409840929,0.863
C001801,A,000+0.863,BUTTE,SILVER BOW,JULY,2021,SUN,364002.59253,200446.10798,46.012362931954101,-112.549411198756,0.863
C001801,A,003+0.055,BUTTE,SILVER BOW,FEBRUARY,2021,FRI,365109.26830,201587.39728,46.0230826017157,-112.53565974486,3.055
C001801,A,002+0.630,BUTTE,SILVER BOW,OCTOBER,2021,SAT,365185.95063,202242.91865,46.028937139628098,-112.535035109338,2.63
C001801,A,003+0.741,BUTTE,SILVER BOW,NOVEMBER,2021,FRI,365070.85150,200496.72350,46.013191574171103,-112.535647007577,3.741
C001801,A,003+0.758,BUTTE,SILVER BOW,APRIL,2021,TUE,365062.94153,200463.84678,46.0128931198255,-112.535732657554,3.758
C001801,A,003+0.758,BUTTE,SILVER BOW,JANUARY,2021,FRI,365072.80075,200464.11979,46.0128990137653,-112.535605526121,3.758
C001801,A,000+0.875,BUTTE,SILVER BOW,MARCH,2021,THU,363997.49539,200466.02422,46.0125402731139,-112.549487008453,0.875
C001801,A,000+0.615,BUTTE,SILVER BOW,FEBRUARY,2021,FRI,363985.59256,200049.60437,46.0084774897602,-112.549421931146,0.615
C001801,A,000+0.758,BUTTE,SILVER BOW,MAY,2021,SAT,363995.69517,200281.18480,46.0108771944866,-112.549417307733,0.758
C001801,A,000+0.739,BUTTE,SILVER BOW,JANUARY,2021,SUN,363996.37360,200250.32575,46.0107640996223,-112.549416117237,0.739
C001801,A,000+0.624,BUTTE,SILVER BOW,JANUARY,2022,WED,363994.90832,200063.68254,46.008920701244399,-112.549318109439,0.624
C001801,A,003+0.765,BUTTE,SILVER BOW,JANUARY,2022,SUN,365073.79347,200458.25411,46.012798435213,-112.535595016816,3.765
C001801,A,000+0.820,BUTTE,SILVER BOW,SEPTEMBER,2022,TUE,363993.13736,200377.99384,46.011747,-112.549499,0.82
C001801,A,000+0.863,BUTTE,SILVER BOW,NOVEMBER,2022,MON,364001.52959,200446.26814,46.012363999999998,-112.549425,0.863
C001801,A,001+0.351,BUTTE,SILVER BOW,OCTOBER,2022,SUN,364038.80979,201230.33822,46.019429000000002,-112.54933800000001,1.351
C001801,A,003+0.765,BUTTE,SILVER BOW,JANUARY,2022,TUE,365077.77548,200458.72226,46.012798435213,-112.535595016816,3.765
C001801,A,001+0.037,BUTTE,SILVER BOW,OCTOBER,2022,TUE,364014.83000,200725.14400,46,112.533333333333,1.037
C001801,A,001+0.002,BUTTE,SILVER BOW,AUGUST,2022,SAT,364011.61812,200669.46833,46.014375000000001,-112.549407,1.002
C001801,A,003+0.729,BUTTE,SILVER BOW,NOVEMBER,2023,SAT,365071.49757,200515.89317,46.013364212944403,-112.535648262946,3.729
