CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C081018,A,020+0.126,NOT IN CITY LIMITS,ROSEBUD,DECEMBER,2019,FRI,807215.81362,226887.10948,,,20.126
C081018,A,023+0.859,NOT IN CITY LIMITS,ROSEBUD,FEBRUARY,2020,TUE,813103.74374,226791.38803,,,23.859
C081018,A,004+0.299,NOT IN CITY LIMITS,TREASURE,AUGUST,2020,MON,781945.94166,229840.76341,46.2935846426083,-107.136933061053,4.299
C081018,A,022+0.190,NOT IN CITY LIMITS,ROSEBUD,NOVEMBER,2020,TUE,810409.78993,227088.47021,,,22.19
C081018,A,020+0.621,NOT IN CITY LIMITS,ROSEBUD,AUGUST,2020,FRI,808003.49973,226966.90411,,,20.621
C081018,A,010+0.309,NOT IN CITY LIMITS,TREASURE,OCTOBER,2020,WED,791538.11529,229760.52098,,,10.309
C081018,A,011+0.057,NOT IN CITY LIMITS,ROSEBUD,OCTOBER,2020,TUE,792802.38642,229454.02241,,,11.057
C081018,A,016+0.675,NOT IN CITY LIMITS,ROSEBUD,MAY,2020,MON,801654.44430,226813.51719,,,16.675
C081018,A,001+0.505,NOT IN CITY LIMITS,TREASURE,APRIL,2021,SAT,777494.52358,229779.57001,46.2942367746017,-107.194869165758,1.505
C081018,A,024+0.753,NOT IN CITY LIMITS,ROSEBUD,JULY,2021,WED,814248.94982,226456.19655,46.2536001262531,-106.719435820187,24.753
C081018,A,023+0.854,NOT IN CITY LIMITS,ROSEBUD,MARCH,2021,SUN,812870.70848,226876.87469,46.2578231968805,-106.737115516729,23.854
C081018,A,017+0.429,FORSYTH,ROSEBUD,AUGUST,2021,SAT,802796.28405,226748.24963,46.259788513183601,-106.86782836914099,17.429
C081018,A,024+0.943,NOT IN CITY LIMITS,ROSEBUD,JUNE,2021,THU,814545.76879,226468.74616,46.2536181243138,-106.715581101209,24.943
C081018,A,014+0.971,NOT IN CITY LIMITS,ROSEBUD,MARCH,2021,WED,798934.62956,227971.39342,46.2719488449318,-106.917390343952,14.971
C081018,A,014+0.069,NOT IN CITY LIMITS,ROSEBUD,JUNE,2021,TUE,797519.11310,228321.40765,46.2755161859955,-106.935604973947,14.069
C081018,A,003+0.426,NOT IN CITY LIMITS,TREASURE,NOVEMBER,2021,WED,780551.71280,229846.13229,46.294018934980599,-107.155162932449,3.426
C081018,A,003+0.069,NOT IN CITY LIMITS,TREASURE,AUGUST,2021,TUE,779976.27576,229833.78362,46.294062622765601,-107.162636512725,3.069
C081018,A,014+0.951,NOT IN CITY LIMITS,ROSEBUD,JANUARY,2021,WED,798901.19067,227988.79122,46.2721152796424,-106.917816696573,14.951
C081018,A,024+0.976,NOT IN CITY LIMITS,ROSEBUD,JANUARY,2021,WED,814598.27584,226479.98956,46.2537024628225,-106.714895041826,24.976
C081018,A,016+0.085,NOT IN CITY LIMITS,ROSEBUD,AUGUST,2022,THU,800838.61423,227284.23015,46.265199414290201,-106.892987411078,16.085
C081018,A,014+0.928,NOT IN CITY LIMITS,ROSEBUD,JANUARY,2022,WED,798927.27295,227980.40008,46.272032053024198,-106.917481925914,14.928
C081018,A,007+0.546,NOT IN CITY LIMITS,TREASURE,SEPTEMBER,2022,FRI,787124.50944,229708.13536,46.290974349693201,-107.069910978832,7.546
C081018,A,021+0.285,NOT IN CITY LIMITS,ROSEBUD,JANUARY,2022,MON,808932.75432,227219.74625,46.262146052717497,-106.78803163782401,21.285
C081018,A,021+0.285,NOT IN CITY LIMITS,ROSEBUD,JULY,2022,THU,808931.78996,227220.57114,46.262153773650603,-106.788043774702,21.285
C081018,A,007+0.374,NOT IN CITY LIMITS,TREASURE,SEPTEMBER,2022,TUE,786846.68371,229705.44123,46.291027627042297,-107.073517731454,7.374
C081018,A,022+0.280,NOT IN CITY LIMITS,ROSEBUD,DECEMBER,2022,WED,810551.35023,227058.71172,46.260191167819301,-106.76711198233799,22.28
C081018,A,009+0.898,NOT IN CITY LIMITS,TREASURE,NOVEMBER,2023,FRI,790881.62804,229743.75173,46.290235206727502,-107.02113684641201,9.898
C081018,A,005+0.830,NOT IN CITY LIMITS,TREASURE,SEPTEMBER,2023,WED,784387.57900,229620.08100,46.299997220000002,107.71666389000001,5.83
