CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C231196,A,000+0.221,MISSOULA,MISSOULA,MARCH,2019,FRI,257482.01100,300524.26100,46.8659847553934,-113.997446648738,0.221
C231196,A,000+0.749,MISSOULA,MISSOULA,NOVEMBER,2019,WED,256633.35300,300575.55400,,,0.749
C231196,A,000+0.508,MISSOULA,MISSOULA,JULY,2019,FRI,257020.02100,300550.52500,46.8659993027341,-114.003502685787,0.508
C231196,A,000+0.142,MISSOULA,MISSOULA,MARCH,2019,MON,257607.61200,300514.65600,46.865959539754,-113.995826465469,0.142
C231196,A,000+0.143,MISSOULA,MISSOULA,APRIL,2019,MON,257606.57600,300514.47600,46.865959539754,-113.995826465469,0.143
C231196,A,000+0.214,MISSOULA,MISSOULA,JANUARY,2020,SAT,257492.91900,300523.88300,,,0.214
C231196,A,000+0.191,MISSOULA,MISSOULA,MAY,2021,WED,257528.99300,300520.62300,46.8659756715347,-113.996748432902,0.191
C231196,A,000+0.220,MISSOULA,MISSOULA,NOVEMBER,2021,THU,257482.72500,300524.01400,46.8659847553934,-113.997446648738,0.22
C231196,A,001+0.491,MISSOULA,MISSOULA,DECEMBER,2021,TUE,255441.16300,300646.10500,46.8660203728754,-114.024287729867,1.491
C231196,A,000+0.434,MISSOULA,MISSOULA,DECEMBER,2021,THU,257139.51200,300545.44400,46.8659962464288,-114.001971428063,0.434
C231196,A,000+0.208,MISSOULA,MISSOULA,OCTOBER,2022,TUE,257501.96366,300521.60420,46.865969999999997,-113.99720000000001,0.208
C231196,A,000+0.220,MISSOULA,MISSOULA,JUNE,2022,THU,257483.81600,300524.17100,46.8659847553934,-113.997446648738,0.22
C231196,A,000+0.651,MISSOULA,MISSOULA,AUGUST,2022,MON,256791.42000,300565.65100,46.8659987084769,-114.006549198147,0.651
C231196,A,000+0.222,MISSOULA,MISSOULA,NOVEMBER,2022,THU,257479.14136,300522.91607,46.865969999999997,-113.9975,0.222
C231196,A,001+0.763,MISSOULA,MISSOULA,JANUARY,2022,SAT,255004.07860,300674.49880,46.8660490007292,-114.030041850539,1.763
C231196,A,001+0.222,MISSOULA,MISSOULA,JULY,2023,MON,255874.24151,300619.83959,46.866010000000003,-114.01860000000001,1.222
C231196,A,000+0.947,MISSOULA,MISSOULA,APRIL,2023,THU,256315.72234,300598.81025,46.866050000000001,-114.0128,0.947
C231196,A,000+0.800,MISSOULA,MISSOULA,NOVEMBER,2023,WED,256551.74185,300588.54003,46.866079999999997,-114.0097,0.8
C231196,A,000+0.720,MISSOULA,MISSOULA,DECEMBER,2023,SUN,256680.55561,300572.21380,46.866,-114.008,0.72
C231196,A,000+0.142,MISSOULA,MISSOULA,AUGUST,2023,MON,257608.53155,300516.59252,46.86598,-113.9958,0.142
C231196,A,000+0.450,MISSOULA,MISSOULA,JUNE,2023,WED,257113.85753,300541.69939,46.865949999999998,-114.00230000000001,0.45
C231196,A,000+0.402,MISSOULA,MISSOULA,SEPTEMBER,2023,FRI,257190.50597,300547.30478,46.866039999999998,-114.0013,0.402
C231196,A,000+0.360,MISSOULA,MISSOULA,OCTOBER,2023,FRI,257258.84502,300541.14779,46.866019999999999,-114.0004,0.36
C231196,A,000+0.222,MISSOULA,MISSOULA,SEPTEMBER,2023,FRI,257479.33264,300526.24361,46.866,-113.9975,0.222
C231196,A,000+0.222,MISSOULA,MISSOULA,JANUARY,2023,TUE,257479.33264,300526.24361,46.866,-113.9975,0.222
C231196,A,000+0.213,MISSOULA,MISSOULA,AUGUST,2023,TUE,257494.61125,300526.47820,46.866010000000003,-113.9973,0.213
C231196,A,000+0.488,MISSOULA,MISSOULA,SEPTEMBER,2023,SAT,257053.70049,300557.40277,46.866059999999997,-114.0031,0.488
C231196,A,000+0.293,MISSOULA,MISSOULA,JANUARY,2023,SUN,257365.02992,300529.47669,46.865969999999997,-113.999,0.293
