CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000039,A,024+0.715,COLSTRIP,ROSEBUD,NOVEMBER,2020,FRI,821870.89277,188482.02264,,,24.715
C000039,A,036+0.379,NOT IN CITY LIMITS,ROSEBUD,SEPTEMBER,2020,THU,815698.94123,205640.35417,,,36.379
C000039,A,001+0.690,NOT IN CITY LIMITS,ROSEBUD,MAY,2020,WED,819409.59187,158895.02348,,,1.69
C000039,A,011+0.444,NOT IN CITY LIMITS,ROSEBUD,SEPTEMBER,2020,TUE,824992.40996,171443.40509,,,11.444
C000039,A,043+0.931,NOT IN CITY LIMITS,ROSEBUD,OCTOBER,2020,SUN,808595.73115,214938.04081,,,43.931
C000039,A,008+0.998,NOT IN CITY LIMITS,ROSEBUD,JULY,2020,FRI,821767.09249,169232.21180,,,8.998
C000039,A,009+0.517,NOT IN CITY LIMITS,ROSEBUD,NOVEMBER,2020,WED,822407.91790,169760.60650,,,9.517
C000039,A,010+0.067,NOT IN CITY LIMITS,ROSEBUD,JULY,2020,WED,823163.22295,170219.54362,,,10.067
C000039,A,012+0.151,NOT IN CITY LIMITS,ROSEBUD,DECEMBER,2020,FRI,826016.75896,171962.10240,,,12.151
C000039,A,041+0.310,NOT IN CITY LIMITS,ROSEBUD,JULY,2020,THU,810924.32216,211693.61145,,,41.31
C000039,A,007+0.114,NOT IN CITY LIMITS,ROSEBUD,NOVEMBER,2021,FRI,820255.01791,166740.39294,45.7145208577058,-106.66954932326399,7.114
C000039,A,006+0.866,NOT IN CITY LIMITS,ROSEBUD,AUGUST,2021,SUN,820090.12801,166378.56030,45.711319948653497,-106.671834268016,6.866
C000039,A,032+0.213,NOT IN CITY LIMITS,ROSEBUD,NOVEMBER,2021,MON,818988.11121,199950.50925,46.013649547908997,-106.670404951053,32.213
C000039,A,032+0.364,NOT IN CITY LIMITS,ROSEBUD,FEBRUARY,2021,THU,818810.98939,200125.46313,46.0152808109445,-106.672610026105,32.364
C000039,A,026+0.389,NOT IN CITY LIMITS,ROSEBUD,JANUARY,2021,THU,821030.28819,191000.41891,45.9324781797087,-106.648249427356,26.389
C000039,A,013+0.191,NOT IN CITY LIMITS,ROSEBUD,SEPTEMBER,2021,MON,827525.96358,172641.05519,45.7651889934506,-106.573365423032,13.191
C000039,A,009+0.255,NOT IN CITY LIMITS,ROSEBUD,AUGUST,2021,MON,822068.50462,169509.57310,45.738835919603801,-106.644968568913,9.255
C000039,A,021+0.212,NOT IN CITY LIMITS,ROSEBUD,JUNE,2021,TUE,824017.61416,183789.22926,45.8666312909134,-106.613168973255,21.212
C000039,A,041+0.891,NOT IN CITY LIMITS,ROSEBUD,OCTOBER,2021,FRI,810614.13473,212567.53964,46.129815764073498,-106.77284401478499,41.891
C000039,A,020+0.466,NOT IN CITY LIMITS,ROSEBUD,FEBRUARY,2021,SUN,825106.43490,183254.30565,45.8614579466006,-106.599405703842,20.466
C000039,A,013+0.389,NOT IN CITY LIMITS,ROSEBUD,DECEMBER,2021,THU,827721.97072,172882.82232,45.767297560556997,-106.570730311642,13.389
C000039,A,020+0.103,NOT IN CITY LIMITS,ROSEBUD,JULY,2021,SUN,825606.73866,182946.91982,45.8585262801653,-106.593111912525,20.103
C000039,A,010+0.708,NOT IN CITY LIMITS,ROSEBUD,SEPTEMBER,2021,TUE,823959.83692,170871.60282,45.750463503371797,-106.620030830969,10.708
C000039,A,040+0.786,NOT IN CITY LIMITS,ROSEBUD,OCTOBER,2021,WED,811194.60915,210903.40125,46.114663947276902,-106.766085607604,40.786
C000039,A,045+0.894,NOT IN CITY LIMITS,ROSEBUD,AUGUST,2021,MON,806736.52120,217319.03792,46.1737626453085,-106.820910542994,45.894
C000039,A,038+0.928,NOT IN CITY LIMITS,ROSEBUD,JANUARY,2021,WED,812671.46826,208359.75741,46.0913174239552,-106.748139724535,38.928
C000039,A,010+0.377,NOT IN CITY LIMITS,ROSEBUD,JULY,2021,SUN,823546.24591,170535.56484,45.747577764808,-106.625503061378,10.377
C000039,A,040+0.285,NOT IN CITY LIMITS,ROSEBUD,JUNE,2021,SUN,811471.25150,210147.20145,46.1077746484256,-106.762849329213,40.285
C000039,A,017+0.369,NOT IN CITY LIMITS,ROSEBUD,AUGUST,2021,TUE,827408.56903,179193.41674,45.824161978028101,-106.571724563286,17.369
C000039,A,010+0.606,NOT IN CITY LIMITS,ROSEBUD,FEBRUARY,2021,THU,823820.65649,170779.82016,45.7496840115704,-106.621862334171,10.606
C000039,A,013+0.720,NOT IN CITY LIMITS,ROSEBUD,JANUARY,2021,MON,827699.79961,173405.34851,45.7720047202752,-106.570763989273,13.72
C000039,A,043+0.240,NOT IN CITY LIMITS,ROSEBUD,NOVEMBER,2021,FRI,809588.76452,214435.58532,46.146940362729097,-106.785272435495,43.24
C000039,A,044+0.714,NOT IN CITY LIMITS,ROSEBUD,OCTOBER,2022,FRI,807726.92008,215735.31515,46.159210425182501,-106.80879097246699,44.714
C000039,A,033+0.990,NOT IN CITY LIMITS,ROSEBUD,JUNE,2022,THU,817704.77799,202493.31045,46.0369381305904,-106.685792893946,33.99
C000039,A,040+0.355,NOT IN CITY LIMITS,ROSEBUD,JANUARY,2022,SAT,811438.56581,210252.92536,46.108735959139601,-106.76322425348,40.355
C000039,A,043+0.728,NOT IN CITY LIMITS,ROSEBUD,JULY,2022,FRI,808884.85869,214783.11896,46.150285817170499,-106.79422716802701,43.728
C000039,A,032+0.145,NOT IN CITY LIMITS,ROSEBUD,SEPTEMBER,2022,FRI,819039.45413,199855.08074,46.012774479240299,-106.669786650311,32.145
C000039,A,040+0.399,NOT IN CITY LIMITS,ROSEBUD,DECEMBER,2022,FRI,811411.09280,210317.89996,46.109329072028601,-106.76355019375301,40.399
C000039,A,046+0.085,NOT IN CITY LIMITS,ROSEBUD,FEBRUARY,2022,MON,806696.93683,217648.92922,46.176742437874999,-106.821276966848,46.085
C000039,A,000+0.000,NOT IN CITY LIMITS,ROSEBUD,NOVEMBER,2022,SUN,820869.16100,156632.88600,45.6234047170001,-106.666361077745,0.0
C000039,A,004+0.828,NOT IN CITY LIMITS,ROSEBUD,NOVEMBER,2022,SUN,819219.61037,163239.28570,45.683365936271301,-106.68446023889,4.828
C000039,A,027+0.004,NOT IN CITY LIMITS,ROSEBUD,AUGUST,2022,MON,820909.55749,191973.49493,45.941270330277803,-106.64934900614099,27.004
C000039,A,011+0.170,NOT IN CITY LIMITS,ROSEBUD,OCTOBER,2022,WED,824600.29268,171240.47917,45.753569093468101,-106.61162762132,11.17
C000039,A,000+0.002,NOT IN CITY LIMITS,ROSEBUD,NOVEMBER,2022,WED,820866.98912,156634.30743,45.6234235233524,-106.666388190616,0.002
C000039,A,000+0.027,NOT IN CITY LIMITS,ROSEBUD,MARCH,2022,MON,820850.64412,156670.89284,45.6234047170001,-106.666361077745,0.027
C000039,A,021+0.147,NOT IN CITY LIMITS,ROSEBUD,JANUARY,2022,SAT,824114.11168,183737.19507,45.866131257168,-106.611951285682,21.147
C000039,A,020+0.259,NOT IN CITY LIMITS,ROSEBUD,FEBRUARY,2022,SUN,825374.92875,183071.13031,45.859720860191999,-106.59603668027501,20.259
C000039,A,006+0.646,NOT IN CITY LIMITS,ROSEBUD,MARCH,2022,MON,819943.81909,166060.20288,45.708504000791201,-106.67386025377201,6.646
C000039,A,019+0.665,NOT IN CITY LIMITS,ROSEBUD,APRIL,2022,WED,826192.96598,182587.22400,45.855095002567403,-106.58573783523001,19.665
C000039,A,011+0.778,NOT IN CITY LIMITS,ROSEBUD,MARCH,2022,TUE,825493.32618,171644.85924,45.756909281795302,-106.599961175441,11.778
C000039,A,017+0.523,NOT IN CITY LIMITS,ROSEBUD,SEPTEMBER,2022,THU,827375.41732,179438.86580,45.826380769456897,-106.572032957742,17.523
C000039,A,016+0.507,NOT IN CITY LIMITS,ROSEBUD,SEPTEMBER,2022,MON,827644.85126,177828.69341,45.811807767765103,-106.56934207549899,16.507
C000039,A,015+0.463,NOT IN CITY LIMITS,ROSEBUD,OCTOBER,2022,MON,827973.65749,176183.75313,45.796902019993098,-106.56590594911501,15.463
C000039,A,013+0.697,NOT IN CITY LIMITS,ROSEBUD,OCTOBER,2022,TUE,827702.65125,173372.87841,45.771711718321001,-106.570742953058,13.697
C000039,A,043+0.957,NOT IN CITY LIMITS,ROSEBUD,OCTOBER,2023,WED,808554.46873,214949.65732,46.151886560803298,-106.798429074504,43.957
C000039,A,029+0.139,NOT IN CITY LIMITS,ROSEBUD,NOVEMBER,2023,FRI,820564.66293,195376.89395,45.9719961633567,-106.652199575875,29.139
C000039,A,000+0.546,NOT IN CITY LIMITS,ROSEBUD,MAY,2023,THU,820506.28215,157431.59296,45.6307118979433,-106.670642519681,0.546
C000039,A,045+0.118,NOT IN CITY LIMITS,ROSEBUD,SEPTEMBER,2023,SAT,807312.11533,216235.67764,46.163839657472103,-106.813938546956,45.118
C000039,A,000+0.001,NOT IN CITY LIMITS,ROSEBUD,JANUARY,2023,MON,820867.64049,156634.26199,45.623422902639703,-106.666379862273,0.001
C000039,A,007+0.502,NOT IN CITY LIMITS,ROSEBUD,JUNE,2023,TUE,820316.84043,167361.28476,45.720085366025998,-106.66846722858701,7.502
C000039,A,007+0.626,NOT IN CITY LIMITS,ROSEBUD,DECEMBER,2023,THU,820373.34128,167568.64509,45.721932088042799,-106.667645379253,7.626
C000039,A,011+0.356,NOT IN CITY LIMITS,ROSEBUD,APRIL,2023,SAT,824864.47424,171383.90360,45.754771384281902,-106.60816524926901,11.356
C000039,A,042+0.997,NOT IN CITY LIMITS,ROSEBUD,APRIL,2023,MON,809872.28279,214175.23843,46.144509911397499,-106.78172005533401,42.997
C000039,A,042+0.101,NOT IN CITY LIMITS,ROSEBUD,MARCH,2023,THU,810488.95178,212890.24378,46.1327578611481,-106.774318296739,42.101
C000039,A,041+0.734,NOT IN CITY LIMITS,ROSEBUD,DECEMBER,2023,SAT,810698.35160,212345.07022,46.127788150242097,-106.771854701606,41.734
C000039,A,029+0.156,NOT IN CITY LIMITS,ROSEBUD,AUGUST,2023,WED,820572.80891,195391.39399,45.972123923628402,-106.652087688354,29.156
C000039,A,018+0.720,NOT IN CITY LIMITS,ROSEBUD,SEPTEMBER,2023,MON,827037.29065,181327.84640,45.843484520026202,-106.575475231308,18.72
C000039,A,038+0.459,NOT IN CITY LIMITS,ROSEBUD,FEBRUARY,2023,TUE,813199.61663,207781.58306,46.0859493643555,-106.741574758135,38.459
C000039,A,019+0.779,NOT IN CITY LIMITS,ROSEBUD,MARCH,2023,SUN,826054.00040,182703.34046,45.856185913085902,-106.58747100830099,19.779
C000039,A,021+0.821,NOT IN CITY LIMITS,ROSEBUD,AUGUST,2023,FRI,823201.48684,184308.31186,45.871570401711601,-106.623431074016,21.821
C000039,A,026+0.825,NOT IN CITY LIMITS,ROSEBUD,OCTOBER,2023,WED,820980.19889,191695.17751,45.938743786825803,-106.648568931592,26.825
C000039,A,026+0.991,NOT IN CITY LIMITS,ROSEBUD,NOVEMBER,2023,FRI,820914.29116,191969.18355,45.941229999999997,-106.64928999999999,26.991
C000039,A,009+0.572,NOT IN CITY LIMITS,ROSEBUD,NOVEMBER,2023,FRI,822503.91795,169801.43410,45.741318086645698,-106.639238646233,9.572
C000039,A,019+0.918,NOT IN CITY LIMITS,ROSEBUD,OCTOBER,2023,MON,825864.67384,182820.26286,45.857300885381399,-106.589852142155,19.918
