CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C006722,A,000+0.730,KALISPELL,FLATHEAD,NOVEMBER,2019,SAT,242527.02487,449038.94308,,,0.73
C006722,A,000+0.003,KALISPELL,FLATHEAD,JUNE,2019,MON,242732.81383,447971.41501,48.1826356973608,-114.3093227306,0.003
C006722,A,000+0.979,KALISPELL,FLATHEAD,DECEMBER,2019,MON,242459.19883,449433.73274,48.1956120416748,-114.314263203063,0.979
C006722,A,000+0.584,KALISPELL,FLATHEAD,MAY,2019,THU,242574.01135,448808.22444,,,0.584
C006722,A,000+0.634,KALISPELL,FLATHEAD,JANUARY,2019,WED,242563.60248,448888.42211,48.1907253389974,-114.312482031162,0.634
C006722,A,001+0.114,KALISPELL,FLATHEAD,MARCH,2020,WED,242419.58500,449648.01800,48.197515162719,-114.314967791088,1.114
C006722,A,000+0.911,KALISPELL,FLATHEAD,SEPTEMBER,2020,MON,242477.19300,449325.91900,48.1946189869894,-114.313910221617,0.911
C006722,A,000+0.426,KALISPELL,FLATHEAD,FEBRUARY,2020,THU,242620.62800,448559.44800,48.1878104085859,-114.311365317511,0.426
C006722,A,000+0.647,KALISPELL,FLATHEAD,JULY,2020,SAT,242581.01150,448912.72791,,,0.647
C006722,A,001+0.180,KALISPELL,FLATHEAD,DECEMBER,2021,SUN,242401.51200,449752.41300,48.1985009835237,-114.315334502886,1.18
C006722,A,000+0.885,KALISPELL,FLATHEAD,NOVEMBER,2021,TUE,242484.38393,449284.94567,48.194335274799997,-114.313819111111,0.885
C006722,A,000+0.000,KALISPELL,FLATHEAD,JUNE,2021,WED,242734.08646,447962.84419,48.1826008759216,-114.309373723217,0.0
C006722,A,000+0.452,KALISPELL,FLATHEAD,APRIL,2021,WED,242638.81377,448609.17384,48.1883522485395,-114.311186790466,0.452
C006722,A,000+0.933,KALISPELL,FLATHEAD,SEPTEMBER,2022,FRI,242472.10900,449361.72900,0,0,0.933
C006722,A,000+0.976,KALISPELL,FLATHEAD,AUGUST,2022,TUE,242459.82400,449429.55200,48.1956120416748,-114.314263203063,0.976
C006722,A,001+0.008,KALISPELL,FLATHEAD,JANUARY,2022,MON,242450.35017,449479.60081,48.1960644378238,-114.314437109105,1.008
C006722,A,001+0.139,KALISPELL,FLATHEAD,JULY,2022,SAT,242412.85300,449687.76700,0,0,1.139
C006722,A,000+0.280,KALISPELL,FLATHEAD,JANUARY,2022,THU,242651.86176,448328.09220,48.1835989976679,-114.310718384328,0.28
C006722,A,000+0.488,KALISPELL,FLATHEAD,MAY,2023,WED,242601.94700,448656.95800,48.1887588532547,-114.311721580384,0.488
C006722,A,001+0.180,KALISPELL,FLATHEAD,DECEMBER,2023,FRI,242400.76100,449751.99300,48.1985009835237,-114.315334502886,1.18
C006722,A,000+0.766,KALISPELL,FLATHEAD,AUGUST,2023,TUE,242517.34400,449096.31700,48.1926520338283,-114.313214831632,0.766
C006722,A,000+0.421,KALISPELL,FLATHEAD,MAY,2023,THU,242621.89500,448550.27300,48.1878104085859,-114.311365317511,0.421
C006722,A,000+0.977,KALISPELL,FLATHEAD,JANUARY,2023,SUN,242457.48600,449430.96200,48.1956120416748,-114.314263203063,0.977
C006722,A,000+0.421,KALISPELL,FLATHEAD,JANUARY,2023,THU,242621.62700,448550.36600,48.1878104085859,-114.311365317511,0.421
C006722,A,001+0.041,KALISPELL,FLATHEAD,FEBRUARY,2023,WED,242438.48011,449532.17670,48.196530000000003,-114.31464,1.041
C006722,A,000+0.420,KALISPELL,FLATHEAD,JUNE,2023,MON,242621.94500,448548.69500,48.1878104085859,-114.311365317511,0.42
C006722,A,000+0.627,KALISPELL,FLATHEAD,AUGUST,2023,MON,242560.23500,448877.26400,48.1907253389974,-114.312482031162,0.627
C006722,A,001+0.181,KALISPELL,FLATHEAD,MAY,2023,FRI,242400.49900,449753.03200,48.1985009835237,-114.315334502886,1.181
