CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000044,A,016+0.997,NOT IN CITY LIMITS,PONDERA,JULY,2021,FRI,401062.22658,454345.28098,48.3080704397328,-112.183291024048,16.997
C000044,A,005+0.498,NOT IN CITY LIMITS,PONDERA,NOVEMBER,2021,MON,383760.26117,454886.84941,48.307376295649902,-112.416726372228,5.498
C000044,A,013+0.899,VALIER,PONDERA,JULY,2021,MON,396130.06370,454515.96173,48.308066400327498,-112.24984329306299,13.899000000000001
C000044,A,010+0.770,NOT IN CITY LIMITS,PONDERA,JULY,2021,THU,391964.16620,453942.07893,48.301578002215798,-112.305709112404,10.77
C000044,A,015+0.606,NOT IN CITY LIMITS,PONDERA,NOVEMBER,2021,FRI,398823.56615,454428.30069,48.308123175414302,-112.21350104031301,15.606
C000044,A,009+0.024,NOT IN CITY LIMITS,PONDERA,OCTOBER,2021,FRI,389195.35359,454267.23867,48.303603302839399,-112.343177691509,9.024
C000044,A,026+0.516,NOT IN CITY LIMITS,PONDERA,DECEMBER,2021,THU,416358.78863,453780.16226,48.3075213988907,-111.976871879537,26.516
C000044,A,019+0.191,NOT IN CITY LIMITS,PONDERA,JULY,2022,MON,404581.19446,454213.60312,48.307961235344401,-112.135803263558,19.191
C000044,A,026+0.213,NOT IN CITY LIMITS,PONDERA,FEBRUARY,2022,WED,415871.79550,453815.30395,48.307698680986803,-111.983450856293,26.213
C000044,A,028+0.154,NOT IN CITY LIMITS,PONDERA,OCTOBER,2022,SAT,418931.22281,453657.27631,48.307143000000003,-111.94214700000001,28.154
C000044,A,011+0.421,NOT IN CITY LIMITS,PONDERA,AUGUST,2022,SUN,392828.36737,454492.93064,48.306808320128503,-112.29432875662,11.421
C000044,A,004+0.001,NOT IN CITY LIMITS,PONDERA,MAY,2022,MON,381410.70133,455167.79286,48.309110742138401,-112.44853097175,4.001
C000044,A,008+0.620,NOT IN CITY LIMITS,PONDERA,MAY,2022,SUN,388553.00610,454235.05130,48.303103890899202,-112.351817758896,8.62
C000044,A,008+0.517,NOT IN CITY LIMITS,PONDERA,MARCH,2023,TUE,388405.76345,454156.09049,48.302345772732501,-112.35376310252801,8.517
C000044,A,025+1.002,NOT IN CITY LIMITS,PONDERA,JUNE,2023,THU,415524.91700,453816.16500,48.30753,111.99191,26.002
C000044,A,008+0.802,NOT IN CITY LIMITS,PONDERA,MARCH,2023,FRI,388834.02254,454282.97890,48.3036267419197,-112.348054483482,8.802
C000044,A,026+0.042,NOT IN CITY LIMITS,PONDERA,APRIL,2023,FRI,415597.32358,453821.64828,48.307677391718499,-111.987153058823,26.042
C000044,A,013+0.772,VALIER,PONDERA,AUGUST,2023,WED,395925.23726,454529.12096,48.308120000000002,-112.25261,13.772
C000044,A,009+0.398,NOT IN CITY LIMITS,PONDERA,OCTOBER,2023,WED,389773.59129,454114.69398,48.3024203951421,-112.335311224842,9.398
C000044,A,024+0.032,CONRAD,PONDERA,AUGUST,2023,SAT,412368.14982,453925.71711,48.307682755564898,-112.030722215992,24.032
C000044,A,023+0.026,NOT IN CITY LIMITS,PONDERA,SEPTEMBER,2023,FRI,410748.24251,453994.19632,48.3078256781573,-112.052585730275,23.026
C000044,A,021+0.331,NOT IN CITY LIMITS,PONDERA,JULY,2023,SAT,408023.61015,454084.86925,48.307836536349598,-112.089348803552,21.331
C000044,A,010+0.543,NOT IN CITY LIMITS,PONDERA,OCTOBER,2023,SAT,391599.90000,453964.14461,48.301658919394598,-112.310628309514,10.543
C000044,A,017+0.226,NOT IN CITY LIMITS,PONDERA,APRIL,2023,SAT,401424.70100,454331.99400,101067.0904,454345.08069999999,17.226
C000044,A,015+0.960,NOT IN CITY LIMITS,PONDERA,APRIL,2023,TUE,399392.48967,454403.31083,48.308075521294299,-112.205821778611,15.96
C000044,A,011+0.271,NOT IN CITY LIMITS,PONDERA,SEPTEMBER,2023,WED,392674.24444,454307.15159,48.305088593717102,-112.29631637863901,11.271
C000044,A,013+0.888,VALIER,PONDERA,AUGUST,2023,WED,396112.72700,454521.87100,48.308114695349,-112.250136930322,13.888
C000044,A,012+0.692,NOT IN CITY LIMITS,PONDERA,DECEMBER,2023,THU,394542.89148,455382.30842,48.3153522502679,-112.271646962269,12.692
C000044,A,025+0.822,NOT IN CITY LIMITS,PONDERA,JANUARY,2023,WED,415236.74698,453833.06948,48.307676999999998,-111.992018,25.822
C000044,A,023+0.051,NOT IN CITY LIMITS,PONDERA,JUNE,2023,SUN,410787.12089,453980.43072,48.307713300194102,-112.052055671034,23.051
