CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C015011,A,000+0.016,NOT IN CITY LIMITS,FLATHEAD,APRIL,2019,SAT,248860.37400,465314.96400,48.3417764670759,-114.241022041058,0.016
C015011,A,004+0.467,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,TUE,241949.80100,465660.93600,48.3410635151028,-114.334558450453,4.467
C015011,A,004+0.465,NOT IN CITY LIMITS,FLATHEAD,JUNE,2019,TUE,241952.31900,465658.43000,48.3410635151028,-114.334558450453,4.465
C015011,A,004+0.353,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2019,TUE,242131.97034,465669.72515,,,4.353
C015011,A,003+0.968,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,TUE,242609.15552,465322.85072,,,3.968
C015011,A,003+0.959,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2019,THU,242619.21819,465309.58404,,,3.959
C015011,A,003+0.950,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,SUN,242637.39900,465312.11900,48.3383439721585,-114.325081168266,3.95
C015011,A,003+0.937,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,SUN,242655.38260,465301.54171,,,3.9370000000000003
C015011,A,003+0.916,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2019,MON,242688.38400,465291.28800,,,3.916
C015011,A,003+0.627,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2019,FRI,243141.46400,465200.23800,,,3.627
C015011,A,004+0.475,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,TUE,241935.26382,465668.48846,,,4.475
C015011,A,001+0.343,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,MON,246728.39427,465445.42349,,,1.343
C015011,A,003+0.053,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,FRI,244010.06399,465483.45191,,,3.053
C015011,A,001+0.278,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,MON,246833.58923,465443.95213,48.341829171449298,-114.26863378855801,1.278
C015011,A,000+0.227,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2019,TUE,248520.75191,465335.03881,48.341772464389599,-114.245819707198,0.227
C015011,A,004+0.149,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2020,WED,242431.51825,465553.21023,,,4.149
C015011,A,004+0.161,NOT IN CITY LIMITS,FLATHEAD,MARCH,2020,SAT,242420.17494,465569.44818,,,4.161
C015011,A,002+0.760,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2020,FRI,244456.61600,465585.81200,48.3418998718262,-114.300674438477,2.76
C015011,A,002+0.753,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,MON,244467.91400,465588.32300,48.3418454987199,-114.300584714542,2.753
C015011,A,002+0.744,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2020,THU,244482.04300,465590.97300,48.341852205296,-114.300506738048,2.7439999999999998
C015011,A,002+0.991,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2020,WED,244108.98299,465485.10245,,,2.991
C015011,A,003+0.977,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,THU,242604.43242,465340.22079,,,3.977
C015011,A,001+0.562,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2020,TUE,246380.23022,465478.28683,48.3418891661617,-114.27476835602199,1.562
C015011,A,003+0.963,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2020,TUE,242614.84594,465316.30855,,,3.963
C015011,A,003+0.398,NOT IN CITY LIMITS,FLATHEAD,JUNE,2021,MON,243489.90755,465314.60299,48.3388289002799,-114.313561629725,3.398
C015011,A,003+0.552,NOT IN CITY LIMITS,FLATHEAD,MAY,2021,FRI,243248.77638,465247.53724,48.3380934378498,-114.316753542258,3.552
C015011,A,001+0.013,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2021,TUE,247258.34926,465410.20369,48.341758486359197,-114.26288492177299,1.013
C015011,A,000+0.784,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2021,MON,247626.96450,465393.95346,48.341813985061599,-114.257906633063,0.784
C015011,A,003+0.437,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2021,FRI,243426.23517,465303.24370,48.338691721040298,-114.314409748635,3.437
C015011,A,003+0.824,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2021,WED,242831.96872,465258.14300,48.337958089728097,-114.322375763522,3.824
C015011,A,003+0.089,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2021,FRI,243952.32984,465479.28123,48.340562900027699,-114.30747003141001,3.089
C015011,A,001+0.334,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2021,FRI,246744.36070,465454.27341,48.341873004141,-114.269844098096,1.334
C015011,A,003+0.022,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2021,WED,244059.40081,465487.29157,48.340693900424,-114.306034579475,3.022
C015011,A,000+0.662,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2021,THU,247822.16814,465372.73155,48.341729999999998,-114.25526000000001,0.662
C015011,A,004+0.163,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2021,THU,242411.16479,465563.39605,48.340465898901002,-114.328296697765,4.163
C015011,A,004+0.229,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2021,SAT,242328.63781,465632.66537,48.341042125864597,-114.329465782038,4.229
C015011,A,002+0.211,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2021,FRI,245332.68001,465534.64538,48.341820253644002,-114.288924251881,2.211
C015011,A,004+0.234,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2021,THU,242319.98261,465632.18654,48.3410330284986,-114.329581954935,4.234
C015011,A,001+0.777,NOT IN CITY LIMITS,FLATHEAD,MAY,2021,WED,246039.33317,465497.92043,48.341878540000003,-114.27937608000001,1.7770000000000001
C015011,A,001+0.171,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2021,THU,247005.10537,465432.20849,48.341817578655501,-114.266313966683,1.171
C015011,A,004+0.012,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2021,SAT,242556.87409,465372.42611,48.338831911632397,-114.326175573746,4.012
C015011,A,003+0.961,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2021,THU,242620.69968,465318.19182,48.338380293610399,-114.325270929144,3.961
C015011,A,004+0.006,NOT IN CITY LIMITS,FLATHEAD,JUNE,2022,WED,242571.60454,465372.89894,48.338844317018697,-114.32597757996,4.006
C015011,A,000+0.219,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2022,FRI,248534.66632,465334.99667,48.3417796656558,-114.245632254066,0.219
C015011,A,000+0.403,NOT IN CITY LIMITS,FLATHEAD,APRIL,2022,FRI,248239.79626,465361.37576,48.341855848211203,-114.24962553641799,0.403
C015011,A,003+0.655,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2022,WED,243097.39707,465195.98563,48.337546839703002,-114.31874950308,3.6550000000000002
C015011,A,000+0.744,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2022,THU,247691.38080,465383.29469,48.341753451207097,-114.25703026131001,0.744
C015011,A,001+0.035,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2022,TUE,247225.24512,465426.28802,48.341884815881798,-114.263343999597,1.035
C015011,A,001+0.036,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2022,THU,247222.15245,465417.44626,48.341803730830797,-114.26337840403301,1.036
C015011,A,002+0.915,NOT IN CITY LIMITS,FLATHEAD,JUNE,2022,WED,244225.88502,465501.74089,48.340915462653797,-114.30380423609,2.915
C015011,A,002+0.371,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2022,FRI,245081.06316,465552.46178,48.341841872387398,-114.292327959633,2.371
C015011,A,001+0.996,,FLATHEAD,JANUARY,2022,TUE,245682.64805,465515.72628,48.341842651367202,-114.28419494628901,1.996
C015011,A,003+0.958,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2022,SAT,242623.41775,465314.11827,48.3383452225399,-114.325230939045,3.958
C015011,A,004+0.509,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2022,MON,241882.21559,465662.66542,48.3409816150255,-114.335693481425,4.509
C015011,A,003+0.958,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2023,TUE,242621.23834,465311.65618,48.338321908272498,-114.325258245325,3.958
C015011,A,004+0.049,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2023,WED,242524.43994,465421.66361,48.339256048242603,-114.326653305004,4.049
C015011,A,002+0.983,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2023,TUE,244120.92446,465483.50062,48.340693797370399,-114.305202812229,2.983
C015011,A,002+0.671,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2023,TUE,244599.58865,465587.44579,48.341890974077799,-114.298841776109,2.6710000000000003
C015011,A,002+0.001,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2023,FRI,245675.68212,465513.37778,48.341817738187302,-114.28428683598599,2.001
C015011,A,001+0.773,NOT IN CITY LIMITS,FLATHEAD,DECEMBER,2023,THU,246041.75510,465494.40231,48.341848278245003,-114.279340563895,1.7730000000000001
