CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000238,A,008+0.269,NOT IN CITY LIMITS,FERGUS,JULY,2019,WED,615640.03616,308054.34403,,,8.269
C000238,A,063+1.852,NOT IN CITY LIMITS,GOLDEN VALLEY,SEPTEMBER,2019,WED,617833.75584,234830.20704,,,64.852
C000238,A,009+0.945,NOT IN CITY LIMITS,FERGUS,JUNE,2019,THU,617157.42292,305893.24853,,,9.945
C000238,A,001+0.431,LEWISTOWN,FERGUS,JULY,2019,MON,606568.11528,311175.19579,,,1.431
C000238,A,037+0.087,NOT IN CITY LIMITS,GOLDEN VALLEY,AUGUST,2020,FRI,625766.29662,270933.51056,,,37.087
C000238,A,024+0.101,NOT IN CITY LIMITS,FERGUS,JULY,2020,SUN,619118.37217,285598.79283,,,24.101
C000238,A,010+0.047,NOT IN CITY LIMITS,FERGUS,JULY,2020,THU,617221.21935,305763.39054,47.001449749674599,-109.273427797167,10.047
C000238,A,008+0.533,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2020,WED,615830.59660,307678.61488,,,8.533
C000238,A,007+0.889,NOT IN CITY LIMITS,FERGUS,APRIL,2020,THU,615238.78083,308518.31941,,,7.889
C000238,A,005+0.097,NOT IN CITY LIMITS,FERGUS,JANUARY,2020,SAT,610907.52466,308402.90808,,,5.097
C000238,A,004+0.184,NOT IN CITY LIMITS,FERGUS,AUGUST,2020,TUE,609547.75791,308647.21034,,,4.184
C000238,A,002+0.930,NOT IN CITY LIMITS,FERGUS,MARCH,2020,TUE,607917.21912,309586.86802,,,2.93
C000238,A,068+0.670,RYEGATE,GOLDEN VALLEY,NOVEMBER,2020,FRI,618761.76057,227599.47051,,,68.67
C000238,A,001+0.319,NOT IN CITY LIMITS,FERGUS,FEBRUARY,2020,FRI,606457.30100,311314.05800,47.0515808367818,-109.414945917275,1.319
C000238,A,001+0.530,NOT IN CITY LIMITS,FERGUS,JULY,2020,THU,606656.90027,311043.07050,,,1.53
C000238,A,000+0.966,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2020,MON,606533.32008,311846.32036,,,0.966
C000238,A,063+1.883,NOT IN CITY LIMITS,GOLDEN VALLEY,SEPTEMBER,2021,THU,617837.33830,234780.63753,46.362524879067202,-109.26808694920599,64.883
C000238,A,027+0.038,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2021,SAT,620899.47452,282634.39766,46.793166281932599,-109.226099038718,27.038
C000238,A,001+0.282,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2021,TUE,606444.23116,311373.09639,47.052133164964502,-109.41513584349801,1.282
C000238,A,020+0.454,NOT IN CITY LIMITS,FERGUS,JULY,2021,SAT,616484.48934,290355.70347,46.862788662185402,-109.28368043425201,20.454
C000238,A,010+0.034,NOT IN CITY LIMITS,FERGUS,MARCH,2021,TUE,617222.63051,305788.96053,47.0016798579837,-109.273408258007,10.034
C000238,A,002+0.850,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2021,SAT,607805.64488,309645.99239,47.036573597044402,-109.397237229022,2.85
C000238,A,066+0.295,NOT IN CITY LIMITS,GOLDEN VALLEY,JUNE,2021,THU,618664.38200,231080.71200,46.328526731641503,-109.25750076106,66.295
C000238,A,007+0.047,NOT IN CITY LIMITS,FERGUS,MAY,2021,SUN,613969.12590,308872.91270,47.0295139345151,-109.31611797781,7.047
C000238,A,009+0.666,NOT IN CITY LIMITS,FERGUS,OCTOBER,2021,FRI,616821.33058,306181.43225,47.005222662181701,-109.278673392591,9.666
C000238,A,009+0.895,NOT IN CITY LIMITS,FERGUS,AUGUST,2022,FRI,617111.39116,305958.76931,47.003211124263203,-109.274865363049,9.895
C000238,A,002+0.877,NOT IN CITY LIMITS,FERGUS,JANUARY,2022,MON,607838.71175,309619.20367,47.036332092152698,-109.39680236267699,2.877
C000238,A,017+0.728,NOT IN CITY LIMITS,FERGUS,JANUARY,2022,FRI,616941.98124,294475.13426,46.899855133882703,-109.27752343241499,17.728
C000238,A,001+0.357,NOT IN CITY LIMITS,FERGUS,NOVEMBER,2022,SAT,606489.97172,311263.49874,47.051146279068099,-109.414535060818,1.357
C000238,A,001+0.426,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2022,SUN,606556.38073,311176.07610,47.050358772312002,-109.41366180559901,1.426
C000238,A,001+0.250,NOT IN CITY LIMITS,FERGUS,JUNE,2022,TUE,606420.43847,311419.49008,47.052550964924698,-109.41544850992,1.25
C000238,A,009+0.784,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2023,TUE,616998.79385,306098.77978,47.004474204249199,-109.276341538097,9.784
C000238,A,008+0.957,NOT IN CITY LIMITS,FERGUS,JANUARY,2023,MON,616077.00454,307039.97440,47.012968554562498,-109.288436299629,8.957
C000238,A,001+0.308,NOT IN CITY LIMITS,FERGUS,OCTOBER,2023,TUE,606458.14369,311333.27983,47.051774658583398,-109.414953198749,1.308
C000238,A,019+0.427,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2023,SAT,616190.56463,292182.26975,46.879236414316999,-109.28747243764199,19.427
C000238,A,001+0.757,NOT IN CITY LIMITS,FERGUS,JUNE,2023,FRI,606750.79961,310691.11686,47.0459919160852,-109.411108835809,1.7570000000000001
C000238,A,000+0.396,NOT IN CITY LIMITS,FERGUS,SEPTEMBER,2023,SAT,606264.16354,312637.59900,47.0635160926455,-109.41748961253001,0.396
