CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000263,A,008+0.252,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2021,SUN,243817.37916,308899.78244,46.934036582526701,-114.18303707602399,8.252
C000263,A,005+0.695,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2021,MON,246595.08034,306036.20062,46.909795651256303,-114.144372332255,5.695
C000263,A,014+0.701,NOT IN CITY LIMITS,MISSOULA,APRIL,2021,THU,240693.53334,318141.65276,47.0153807008282,-114.231340735093,14.701
C000263,A,008+0.406,NOT IN CITY LIMITS,MISSOULA,AUGUST,2021,TUE,243674.33200,309102.79584,46.935783633086601,-114.18507282497499,8.406
C000263,A,008+0.451,NOT IN CITY LIMITS,MISSOULA,AUGUST,2021,TUE,243655.59703,309173.16304,46.936405775247998,-114.18537384945201,8.451
C000263,A,004+0.888,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2021,SAT,247324.23291,304977.30690,46.900669999999998,-114.13399,4.888
C000263,A,008+0.529,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2021,MON,243593.14737,309282.98268,46.9373588562012,-114.186279296875,8.529
C000263,A,004+0.889,MISSOULA,MISSOULA,OCTOBER,2022,FRI,247323.60100,304977.96600,46.9006778791432,-114.134001270734,4.889
C000263,A,004+0.889,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2022,MON,247323.53000,304977.98400,46.9006778791432,-114.134001270734,4.889
C000263,A,005+0.937,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2022,TUE,246502.58913,306415.41625,46.913153536488899,-114.145880236146,5.937
C000263,A,013+0.488,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2022,FRI,242133.83005,317003.59717,47.005937065737299,-114.211520397237,13.488
C000263,A,014+0.696,NOT IN CITY LIMITS,MISSOULA,JANUARY,2022,MON,240701.49700,318140.39000,47.0154953664098,-114.231426823357,14.696
C000263,A,006+0.209,NOT IN CITY LIMITS,MISSOULA,APRIL,2022,TUE,246224.18085,306749.63270,46.916007830409598,-114.149791113703,6.209
C000263,A,013+0.156,NOT IN CITY LIMITS,MISSOULA,APRIL,2022,FRI,242242.69828,316483.78585,47.001325793000802,-114.209679529425,13.156
C000263,A,012+0.905,NOT IN CITY LIMITS,MISSOULA,AUGUST,2022,SAT,242298.25300,316167.73400,46.9985192347827,-114.20870036744,12.905
C000263,A,008+0.547,NOT IN CITY LIMITS,MISSOULA,JUNE,2022,FRI,243589.35800,309312.74856,46.937624251782402,-114.186352392275,8.547
C000263,A,011+0.348,NOT IN CITY LIMITS,MISSOULA,MARCH,2022,TUE,242715.24073,313638.66321,46.976019399032403,-114.20122834472799,11.348
C000263,A,011+0.296,NOT IN CITY LIMITS,MISSOULA,JULY,2022,WED,242706.21141,313552.47874,46.975240203161,-114.201278884036,11.296
C000263,A,007+0.971,NOT IN CITY LIMITS,MISSOULA,JULY,2022,THU,244122.60186,308626.92737,46.931749154996297,-114.178819553929,7.971
C000263,A,009+0.370,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2022,TUE,243197.59729,310603.12891,46.949006801224897,-114.19250651627399,9.37
C000263,A,004+0.870,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2023,SAT,247337.31802,304949.25951,46.900424957275398,-114.133796691895,4.87
C000263,A,008+0.408,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2023,MON,243677.88575,309107.86502,46.935831089904603,-114.185030192556,8.408
C000263,A,014+0.691,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2023,THU,240692.23784,318113.43914,47.015126520426598,-114.2313353383,14.691
C000263,A,009+0.141,NOT IN CITY LIMITS,MISSOULA,DECEMBER,2023,WED,243269.88241,310244.82041,46.945826505383103,-114.19127622357,9.141
C000263,A,014+0.662,NOT IN CITY LIMITS,MISSOULA,MARCH,2023,MON,240745.41922,318106.02827,47.015088834005098,-114.230630865457,14.662
C000263,A,005+0.129,NOT IN CITY LIMITS,MISSOULA,JANUARY,2023,TUE,247056.00706,305256.51402,46.903035871039499,-114.137723099512,5.129
C000263,A,005+0.555,NOT IN CITY LIMITS,MISSOULA,NOVEMBER,2023,TUE,246697.47003,305836.03542,46.908051782542103,-114.142874153503,5.555
C000263,A,005+0.649,NOT IN CITY LIMITS,MISSOULA,OCTOBER,2023,MON,246622.02589,305968.03118,46.909197524649798,-114.143965994903,5.649
C000263,A,007+0.587,NOT IN CITY LIMITS,MISSOULA,JUNE,2023,THU,244622.56671,308266.34195,46.928777858089497,-114.171979529514,7.587
C000263,A,007+0.281,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2023,SAT,245012.75822,307964.87061,46.926278454362297,-114.16662615122701,7.281
C000263,A,006+0.056,NOT IN CITY LIMITS,MISSOULA,FEBRUARY,2023,SUN,246400.38512,306577.47500,46.9145550803904,-114.147346538787,6.056
C000263,A,007+0.053,NOT IN CITY LIMITS,MISSOULA,JULY,2023,MON,245287.00867,307724.35482,46.924264395580003,-114.16284139492601,7.053
C000263,A,010+0.640,NOT IN CITY LIMITS,MISSOULA,AUGUST,2023,TUE,242876.32816,312603.19850,46.966803236361699,-114.19829751236,10.64
C000263,A,011+0.313,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2023,MON,242692.74067,313576.84596,46.975451856261202,-114.201474929093,11.313
C000263,A,006+0.660,NOT IN CITY LIMITS,MISSOULA,SEPTEMBER,2023,THU,245701.19659,307250.89738,46.920232130120397,-114.157039950933,6.66
C000263,A,006+0.579,NOT IN CITY LIMITS,MISSOULA,JULY,2023,TUE,245778.74292,307144.12180,46.919314238363697,-114.155939721601,6.579
