CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C066851,A,000+0.000,GREAT FALLS,CASCADE,AUGUST,2019,MON,464088.62100,365295.64560,47.5233684041531,-111.305874250022,0.0
C066851,A,000+0.117,GREAT FALLS,CASCADE,MAY,2019,SAT,464114.79400,365478.92900,,,0.117
C066851,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2019,SAT,464088.62100,365295.64560,47.5233684041531,-111.305874250022,0.0
C066851,A,000+0.090,GREAT FALLS,CASCADE,JANUARY,2019,WED,464105.55300,365437.21600,47.5245956997954,-111.305733199414,0.09
C066851,A,000+0.000,GREAT FALLS,CASCADE,MAY,2019,MON,464088.62100,365295.64560,47.5233684041531,-111.305874250022,0.0
C066851,A,000+0.000,GREAT FALLS,CASCADE,OCTOBER,2019,WED,464088.62100,365295.64560,47.5233684041531,-111.305874250022,0.0
C066851,A,000+0.197,GREAT FALLS,CASCADE,DECEMBER,2020,WED,464110.75600,365608.39600,,,0.197
C066851,A,000+0.086,GREAT FALLS,CASCADE,JULY,2020,MON,464102.37840,365431.73920,47.5245956997954,-111.305733199414,0.086
C066851,A,000+0.544,GREAT FALLS,CASCADE,SEPTEMBER,2020,TUE,464123.13170,366166.62580,47.5312118111918,-111.305682610233,0.544
C066851,A,000+0.000,GREAT FALLS,CASCADE,MAY,2020,MON,464088.62100,365295.64560,47.5233684041531,-111.305874250022,0.0
C066851,A,000+0.000,GREAT FALLS,CASCADE,DECEMBER,2020,MON,464088.62100,365295.64560,47.5233684041531,-111.305874250022,0.0
C066851,A,000+0.086,GREAT FALLS,CASCADE,APRIL,2021,SUN,464102.37840,365431.73920,47.5245956997954,-111.305733199414,0.086
C066851,A,000+0.000,GREAT FALLS,CASCADE,JUNE,2021,MON,464088.62100,365295.64560,47.5233684041531,-111.305874250022,0.0
C066851,A,000+0.013,GREAT FALLS,CASCADE,DECEMBER,2021,SAT,464089.16900,365316.18100,47.5233684041531,-111.305874250022,0.013
C066851,A,000+0.030,GREAT FALLS,CASCADE,NOVEMBER,2021,TUE,464089.86700,365344.17900,0,0,0.03
C066851,A,000+0.086,GREAT FALLS,CASCADE,AUGUST,2022,THU,464103.00100,365432.58700,47.5245956997954,-111.305733199414,0.086
C066851,A,000+0.086,GREAT FALLS,CASCADE,JANUARY,2022,FRI,464102.37840,365431.73920,47.5245956997954,-111.305733199414,0.086
C066851,A,000+0.488,GREAT FALLS,CASCADE,APRIL,2023,SAT,464121.77900,366076.42700,0,0,0.488
C066851,A,000+0.000,GREAT FALLS,CASCADE,AUGUST,2023,SAT,464088.80400,365296.08200,47.5233684041531,-111.305874250022,0.0
