CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005236,A,000+0.736,GREAT FALLS,CASCADE,SEPTEMBER,2019,WED,464677.87700,363023.69100,47.5074724376685,-111.29726013576,0.736
C005236,A,000+0.732,GREAT FALLS,CASCADE,MAY,2019,WED,464683.14530,363025.01682,47.5030623903682,-111.297285328936,0.732
C005236,A,000+0.732,GREAT FALLS,CASCADE,MARCH,2019,SUN,464683.14530,363025.01682,47.5030623903682,-111.297285328936,0.732
C005236,A,000+0.712,GREAT FALLS,CASCADE,DECEMBER,2019,MON,464716.14200,363025.08500,,,0.712
C005236,A,000+0.898,GREAT FALLS,CASCADE,JULY,2019,TUE,464416.67800,363033.44400,47.5030777512548,-111.300860525286,0.898
C005236,A,001+0.061,GREAT FALLS,CASCADE,AUGUST,2019,SAT,464154.99600,363041.65900,47.5030887590527,-111.304284773415,1.061
C005236,A,000+0.502,GREAT FALLS,CASCADE,MAY,2019,SUN,465053.24000,363014.62300,47.5030420656204,-111.292102932332,0.502
C005236,A,000+0.833,GREAT FALLS,CASCADE,MARCH,2020,SUN,464521.27855,363029.78275,,,0.833
C005236,A,000+0.505,GREAT FALLS,CASCADE,OCTOBER,2020,WED,465048.81824,363014.94714,,,0.505
C005236,A,000+0.785,GREAT FALLS,CASCADE,DECEMBER,2020,SUN,464598.16439,363027.20035,,,0.785
C005236,A,000+0.490,GREAT FALLS,CASCADE,JUNE,2020,SUN,465073.20588,363013.81868,47.5030420656204,-111.292102932332,0.49
C005236,A,000+0.490,GREAT FALLS,CASCADE,DECEMBER,2020,SUN,465073.20588,363013.81868,47.5030420656204,-111.292102932332,0.49
C005236,A,000+0.490,GREAT FALLS,CASCADE,DECEMBER,2020,MON,465073.20588,363013.81868,47.5030420656204,-111.292102932332,0.49
C005236,A,000+0.490,GREAT FALLS,CASCADE,DECEMBER,2020,THU,465073.20588,363013.81868,47.5030420656204,-111.292102932332,0.49
C005236,A,000+0.652,GREAT FALLS,CASCADE,APRIL,2020,THU,464812.24195,363021.41936,47.5030566680543,-111.295570167151,0.652
C005236,A,000+0.490,GREAT FALLS,CASCADE,OCTOBER,2020,WED,465073.20588,363013.81868,47.5030420656204,-111.292102932332,0.49
C005236,A,000+0.408,GREAT FALLS,CASCADE,JULY,2020,THU,465204.95540,363009.76980,47.5030327498721,-111.290352411078,0.408
C005236,A,000+0.339,GREAT FALLS,CASCADE,JUNE,2020,THU,465316.46500,363006.02100,,,0.339
C005236,A,001+0.060,GREAT FALLS,CASCADE,JULY,2020,FRI,464156.32060,363040.06190,47.5030887590527,-111.304284773415,1.06
C005236,A,000+0.164,GREAT FALLS,CASCADE,JANUARY,2020,THU,465596.85570,362998.09830,47.5030082323374,-111.285145450304,0.164
C005236,A,000+0.732,GREAT FALLS,CASCADE,NOVEMBER,2020,WED,464683.14530,363025.01682,47.5030623903682,-111.297285328936,0.732
C005236,A,000+0.652,GREAT FALLS,CASCADE,DECEMBER,2020,SAT,464812.24190,363021.41940,47.5030566680543,-111.295570167151,0.652
C005236,A,000+0.818,GREAT FALLS,CASCADE,MARCH,2021,WED,464546.06890,363028.35380,47.5030640950356,-111.299106362524,0.818
C005236,A,000+0.818,GREAT FALLS,CASCADE,JUNE,2021,TUE,464546.06890,363028.35380,47.5030640950356,-111.299106362524,0.818
C005236,A,001+0.099,GREAT FALLS,CASCADE,JULY,2021,THU,464157.67900,363102.12000,47.5036461194252,-111.30428431538,1.099
C005236,A,000+0.490,GREAT FALLS,CASCADE,JUNE,2021,WED,465073.20590,363013.81870,47.5030420656204,-111.292102932332,0.49
C005236,A,001+0.060,GREAT FALLS,CASCADE,JULY,2021,WED,464156.32060,363040.06190,47.5030887590527,-111.304284773415,1.06
C005236,A,000+0.164,GREAT FALLS,CASCADE,AUGUST,2021,SAT,465596.85573,362998.09835,47.5030082323374,-111.285145450304,0.164
C005236,A,000+0.490,GREAT FALLS,CASCADE,NOVEMBER,2021,FRI,465073.20590,363013.81870,47.5030420656204,-111.292102932332,0.49
C005236,A,000+0.327,GREAT FALLS,CASCADE,DECEMBER,2021,WED,465334.83571,363005.93253,47.5030249273093,-111.288626772748,0.327
C005236,A,000+0.367,GREAT FALLS,CASCADE,NOVEMBER,2021,TUE,465271.27400,363007.81600,0,0,0.367
C005236,A,000+0.818,GREAT FALLS,CASCADE,DECEMBER,2021,THU,464546.06890,363028.35380,47.5030640950356,-111.299106362524,0.818
C005236,A,000+0.951,GREAT FALLS,CASCADE,JULY,2021,TUE,464332.04100,363035.61000,0,0,0.951
C005236,A,000+0.900,CONRAD,CASCADE,JULY,2021,FRI,464413.46700,363033.40200,47.5030777512548,-111.300860525286,0.9
C005236,A,001+0.060,GREAT FALLS,CASCADE,FEBRUARY,2022,SAT,464156.32060,363040.06190,47.5030887590527,-111.304284773415,1.06
C005236,A,001+0.060,GREAT FALLS,CASCADE,JULY,2022,SUN,464154.94200,362991.01000,0,0,1.06
C005236,A,000+0.874,GREAT FALLS,CASCADE,NOVEMBER,2022,SUN,464456.10000,363031.19800,0,0,0.874
C005236,A,001+0.060,GREAT FALLS,CASCADE,MAY,2022,MON,464156.32060,363040.06190,47.5030887590527,-111.304284773415,1.06
C005236,A,001+0.060,GREAT FALLS,CASCADE,MAY,2022,MON,464156.32060,363040.06190,47.5030887590527,-111.304284773415,1.06
C005236,A,000+0.818,GREAT FALLS,CASCADE,FEBRUARY,2022,TUE,464546.06890,363028.35380,47.5030640950356,-111.299106362524,0.818
C005236,A,001+0.060,GREAT FALLS,CASCADE,MAY,2022,WED,464156.32060,363040.06190,47.5030887590527,-111.304284773415,1.06
C005236,A,000+0.870,GREAT FALLS,CASCADE,JULY,2022,SAT,464461.14800,363031.42600,0,0,0.87
C005236,A,000+0.879,GREAT FALLS,CASCADE,AUGUST,2022,TUE,464446.68700,363031.54300,0,0,0.879
C005236,A,000+0.080,GREAT FALLS,CASCADE,AUGUST,2022,FRI,465732.41800,362993.78900,47.5029978634928,-111.283346152762,0.08
