CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000218,A,002+0.551,NOT IN CITY LIMITS,PONDERA,MARCH,2019,SUN,422444.07723,438716.04344,,,2.551
C000218,A,004+0.967,NOT IN CITY LIMITS,PONDERA,SEPTEMBER,2019,WED,426328.49564,438597.57632,,,4.967
C000218,A,013+0.343,NOT IN CITY LIMITS,PONDERA,MAY,2019,THU,439792.26147,438457.26632,,,13.343
C000218,A,000+0.687,NOT IN CITY LIMITS,PONDERA,NOVEMBER,2020,FRI,419438.94168,438824.38876,,,0.687
C000218,A,003+0.039,NOT IN CITY LIMITS,PONDERA,AUGUST,2020,FRI,423228.17450,438694.52283,,,3.039
C000218,A,005+0.217,NOT IN CITY LIMITS,PONDERA,OCTOBER,2020,FRI,426726.70749,438584.72546,,,5.217
C000218,A,013+0.347,NOT IN CITY LIMITS,PONDERA,JANUARY,2020,SUN,439798.03489,438448.17128,,,13.347
C000218,A,004+0.846,NOT IN CITY LIMITS,PONDERA,SEPTEMBER,2021,FRI,426132.93882,438602.78324,48.173743999999999,-111.839012,4.846
C000218,A,001+0.577,NOT IN CITY LIMITS,PONDERA,MAY,2022,SUN,420877.68465,438773.24709,48.173843884753502,-111.909736864411,1.577
C000218,A,001+0.838,NOT IN CITY LIMITS,PONDERA,SEPTEMBER,2023,WED,421296.77139,438751.07979,48.173760388306498,-111.90409327430601,1.838
C000218,A,005+0.044,NOT IN CITY LIMITS,PONDERA,OCTOBER,2023,MON,426447.39600,438592.46300,48.175080000000001,111.83092000000001,5.044
