CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C005218,A,002+0.305,GREAT FALLS,CASCADE,JULY,2020,WED,465053.84636,363507.77894,,,2.305
C005218,A,002+0.284,GREAT FALLS,CASCADE,MARCH,2020,THU,465088.15693,363506.75885,47.5074801977215,-111.29205419311,2.284
C005218,A,001+0.842,GREAT FALLS,CASCADE,OCTOBER,2020,FRI,465798.20362,363486.65421,,,1.842
C005218,A,002+0.208,GREAT FALLS,CASCADE,MAY,2020,THU,465209.95000,363503.50300,47.5074682042304,-111.290328215191,2.208
C005218,A,002+0.226,GREAT FALLS,CASCADE,MAY,2020,FRI,465180.77500,363504.42700,,,2.226
C005218,A,002+0.230,GREAT FALLS,CASCADE,JUNE,2020,SAT,465174.14666,363503.84838,47.5074801977215,-111.29205419311,2.23
C005218,A,002+0.854,GREAT FALLS,CASCADE,SEPTEMBER,2020,TUE,464170.97750,363534.02980,47.5075360824331,-111.304241272494,2.854
C005218,A,002+0.098,GREAT FALLS,CASCADE,JUNE,2020,FRI,465385.92000,363498.53900,,,2.098
C005218,A,002+0.284,GREAT FALLS,CASCADE,APRIL,2020,MON,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.448,GREAT FALLS,CASCADE,SEPTEMBER,2021,TUE,464823.78542,363512.47706,47.5074771624739,-111.295566391266,2.448
C005218,A,002+0.191,GREAT FALLS,CASCADE,NOVEMBER,2021,THU,465237.02300,363501.97100,0,0,2.191
C005218,A,002+0.792,GREAT FALLS,CASCADE,JULY,2021,THU,464269.77400,363530.56800,0,0,2.792
C005218,A,002+0.515,GREAT FALLS,CASCADE,DECEMBER,2021,FRI,464715.54500,363514.53200,0,0,2.515
C005218,A,002+0.854,GREAT FALLS,CASCADE,MARCH,2021,TUE,464170.97750,363534.02980,47.5075360824331,-111.304241272494,2.854
C005218,A,002+0.284,GREAT FALLS,CASCADE,FEBRUARY,2021,MON,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.521,GREAT FALLS,CASCADE,MARCH,2021,WED,464706.66600,363514.80600,0,0,2.521
C005218,A,002+0.775,GREAT FALLS,CASCADE,JULY,2021,FRI,464297.40740,363529.59650,47.5075223904092,-111.302561119638,2.775
C005218,A,002+0.854,GREAT FALLS,CASCADE,OCTOBER,2021,FRI,464170.97750,363534.02980,47.5075360824331,-111.304241272494,2.854
C005218,A,002+0.854,GREAT FALLS,CASCADE,SEPTEMBER,2021,THU,464170.97750,363534.02980,47.5075360824331,-111.304241272494,2.854
C005218,A,002+0.691,GREAT FALLS,CASCADE,DECEMBER,2021,FRI,464432.16070,363524.82830,47.507507382884,-111.300770343228,2.691
C005218,A,002+0.760,GREAT FALLS,CASCADE,MAY,2021,MON,464321.29300,363528.83400,47.5075223904092,-111.302561119638,2.76
C005218,A,002+0.181,GREAT FALLS,CASCADE,JULY,2021,WED,465252.27400,363501.52600,0,0,2.181
C005218,A,002+0.396,GREAT FALLS,CASCADE,NOVEMBER,2021,MON,464906.36700,363511.02900,0,0,2.396
C005218,A,002+0.448,GREAT FALLS,CASCADE,MARCH,2021,SAT,464823.78540,363512.47710,47.5074771624739,-111.295566391266,2.448
C005218,A,002+0.364,GREAT FALLS,CASCADE,MARCH,2021,THU,464958.96600,363509.78100,47.507482700173,-111.293795240398,2.364
C005218,A,002+0.365,GREAT FALLS,CASCADE,JULY,2021,WED,464956.76800,363510.14200,47.507482700173,-111.293795240398,2.365
C005218,A,002+0.284,GREAT FALLS,CASCADE,DECEMBER,2021,WED,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.284,GREAT FALLS,CASCADE,NOVEMBER,2021,FRI,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.284,GREAT FALLS,CASCADE,OCTOBER,2021,SUN,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.284,GREAT FALLS,CASCADE,DECEMBER,2021,FRI,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.284,GREAT FALLS,CASCADE,OCTOBER,2021,SAT,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.204,GREAT FALLS,CASCADE,APRIL,2021,TUE,465216.63100,363502.49500,47.5074682042304,-111.290328215191,2.204
C005218,A,002+0.283,GREAT FALLS,CASCADE,NOVEMBER,2022,THU,465088.48300,363506.88900,47.5074801977215,-111.29205419311,2.283
C005218,A,001+0.794,GREAT FALLS,CASCADE,NOVEMBER,2022,MON,465875.27500,363483.91900,47.5074380395149,-111.281598137402,1.794
C005218,A,002+0.284,GREAT FALLS,CASCADE,FEBRUARY,2022,THU,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.692,GREAT FALLS,CASCADE,NOVEMBER,2022,MON,464431.69900,363524.40500,47.507507382884,-111.300770343228,2.692
C005218,A,002+0.284,GREAT FALLS,CASCADE,FEBRUARY,2022,THU,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.691,GREAT FALLS,CASCADE,MAY,2022,FRI,464432.16070,363524.82830,47.507507382884,-111.300770343228,2.691
C005218,A,001+0.874,GREAT FALLS,CASCADE,AUGUST,2022,WED,465746.77900,363487.67600,47.5074416428812,-111.283308784244,1.874
C005218,A,002+0.284,GREAT FALLS,CASCADE,JANUARY,2022,SAT,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.284,GREAT FALLS,CASCADE,JANUARY,2022,MON,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.284,GREAT FALLS,CASCADE,JANUARY,2022,TUE,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.284,GREAT FALLS,CASCADE,JANUARY,2022,THU,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.854,GREAT FALLS,CASCADE,MAY,2022,THU,464170.97750,363534.02980,47.5075360824331,-111.304241272494,2.854
C005218,A,002+0.120,GREAT FALLS,CASCADE,NOVEMBER,2022,MON,465351.16500,363499.48600,47.5074630719333,-111.288568521885,2.12
C005218,A,002+0.284,GREAT FALLS,CASCADE,MARCH,2022,THU,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.284,GREAT FALLS,CASCADE,MARCH,2022,WED,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.284,GREAT FALLS,CASCADE,MAY,2022,MON,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.513,GREAT FALLS,CASCADE,SEPTEMBER,2022,MON,464718.38400,363514.59300,47.5074724376685,-111.29726013576,2.513
C005218,A,002+0.203,GREAT FALLS,CASCADE,NOVEMBER,2022,MON,465217.94500,363502.55300,47.5074682042304,-111.290328215191,2.203
C005218,A,002+0.284,GREAT FALLS,CASCADE,FEBRUARY,2022,SUN,465088.15690,363506.75880,47.5074801977215,-111.29205419311,2.284
C005218,A,002+0.891,GREAT FALLS,CASCADE,MARCH,2023,SAT,464111.03300,363535.97000,0,0,2.891
C005218,A,002+0.854,GREAT FALLS,CASCADE,JANUARY,2023,FRI,464171.18500,363534.16300,47.5075360824331,-111.304241272494,2.854
C005218,A,001+0.794,GREAT FALLS,CASCADE,APRIL,2023,SUN,465875.52000,363484.12000,47.5074380395149,-111.281598137402,1.794
C005218,A,002+0.612,GREAT FALLS,CASCADE,JULY,2023,FRI,464560.39300,363520.48300,47.5074918547296,-111.299070973947,2.612
C005218,A,001+0.874,GREAT FALLS,CASCADE,MARCH,2023,FRI,465746.80600,363487.38400,47.5074416428812,-111.283308784244,1.874
C005218,A,001+0.875,GREAT FALLS,CASCADE,APRIL,2023,MON,465745.95300,363487.62700,47.5074416428812,-111.283308784244,1.875
C005218,A,001+0.875,GREAT FALLS,CASCADE,OCTOBER,2023,THU,465745.23100,363487.54300,47.5074416428812,-111.283308784244,1.875
C005218,A,001+0.883,GREAT FALLS,CASCADE,DECEMBER,2023,MON,465732.01500,363487.90000,47.5074416428812,-111.283308784244,1.883
C005218,A,001+0.939,GREAT FALLS,CASCADE,DECEMBER,2023,SAT,465642.03700,363489.93800,0,0,1.939
C005218,A,001+0.939,GREAT FALLS,CASCADE,MARCH,2023,WED,465642.37800,363490.13000,0,0,1.939
C005218,A,002+0.177,GREAT FALLS,CASCADE,AUGUST,2023,THU,465259.54900,363501.29300,0,0,2.177
C005218,A,002+0.203,GREAT FALLS,CASCADE,OCTOBER,2023,TUE,465217.21400,363503.08000,47.5074682042304,-111.290328215191,2.203
C005218,A,002+0.283,GREAT FALLS,CASCADE,FEBRUARY,2023,WED,465088.85400,363506.18700,47.5074801977215,-111.29205419311,2.283
C005218,A,002+0.908,GREAT FALLS,CASCADE,NOVEMBER,2023,THU,464083.40700,363537.17100,0,0,2.908
C005218,A,002+0.359,GREAT FALLS,CASCADE,OCTOBER,2023,THU,464967.41100,363510.03400,47.507482700173,-111.293795240398,2.359
C005218,A,002+0.501,GREAT FALLS,CASCADE,JUNE,2023,MON,464737.54600,363514.97700,0,0,2.501
C005218,A,002+0.518,GREAT FALLS,CASCADE,OCTOBER,2023,TUE,464710.50100,363514.90200,0,0,2.518
C005218,A,002+0.599,GREAT FALLS,CASCADE,JUNE,2023,THU,464579.92500,363519.54700,0,0,2.599
C005218,A,002+0.611,GREAT FALLS,CASCADE,FEBRUARY,2023,TUE,464561.05500,363520.18600,47.5074918547296,-111.299070973947,2.6109999999999998
C005218,A,002+0.692,GREAT FALLS,CASCADE,FEBRUARY,2023,WED,464431.27700,363524.26700,47.507507382884,-111.300770343228,2.692
C005218,A,002+0.939,GREAT FALLS,CASCADE,SEPTEMBER,2023,THU,464034.45700,363538.02300,47.507546769897,-111.30606899621,2.939
