CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000047,A,005+0.991,NOT IN CITY LIMITS,DEER LODGE,NOVEMBER,2019,THU,346194.44500,218719.61800,46.1702200475767,-112.789167524563,5.991
C000047,A,002+0.970,NOT IN CITY LIMITS,DEER LODGE,JANUARY,2019,TUE,341862.98722,216907.93195,,,2.9699999999999998
C000047,A,002+0.775,NOT IN CITY LIMITS,DEER LODGE,JULY,2019,TUE,341580.12241,216769.66682,,,2.775
C000047,A,005+0.990,NOT IN CITY LIMITS,DEER LODGE,AUGUST,2019,FRI,346194.34590,218719.32330,46.1702200475767,-112.789167524563,5.99
C000047,A,004+0.000,NOT IN CITY LIMITS,DEER LODGE,DECEMBER,2019,MON,343150.66062,217874.98056,,,4.0
C000047,A,002+0.148,NOT IN CITY LIMITS,DEER LODGE,SEPTEMBER,2019,FRI,340680.58072,216312.99283,,,2.148
C000047,A,005+0.882,NOT IN CITY LIMITS,DEER LODGE,FEBRUARY,2019,MON,346025.40385,218680.36235,,,5.882
C000047,A,002+0.106,NOT IN CITY LIMITS,DEER LODGE,JULY,2019,FRI,340618.59958,216285.74110,,,2.106
C000047,A,004+0.851,NOT IN CITY LIMITS,DEER LODGE,AUGUST,2020,WED,344411.98948,218337.78581,,,4.851
C000047,A,002+0.393,NOT IN CITY LIMITS,DEER LODGE,MAY,2020,TUE,341030.02115,216494.87923,,,2.393
C000047,A,002+0.124,NOT IN CITY LIMITS,DEER LODGE,MARCH,2020,TUE,340646.81264,216296.07287,,,2.124
C000047,A,004+0.000,NOT IN CITY LIMITS,DEER LODGE,NOVEMBER,2020,SUN,343150.66062,217874.98056,,,4.0
C000047,A,003+0.430,NOT IN CITY LIMITS,DEER LODGE,AUGUST,2020,THU,342425.29568,217311.95018,,,3.43
C000047,A,003+0.236,NOT IN CITY LIMITS,DEER LODGE,OCTOBER,2020,THU,342180.09531,217117.99881,,,3.2359999999999998
C000047,A,005+0.203,NOT IN CITY LIMITS,DEER LODGE,JULY,2020,TUE,344955.42003,218454.76759,,,5.203
C000047,A,000+0.860,NOT IN CITY LIMITS,DEER LODGE,SEPTEMBER,2020,TUE,338922.80623,215114.72725,,,0.86
C000047,A,005+0.908,NOT IN CITY LIMITS,DEER LODGE,JULY,2020,WED,346064.75124,218694.44804,,,5.908
C000047,A,005+0.981,NOT IN CITY LIMITS,DEER LODGE,FEBRUARY,2020,WED,346180.74500,218713.89500,46.1702200475767,-112.789167524563,5.981
C000047,A,000+0.017,NOT IN CITY LIMITS,DEER LODGE,MAY,2020,FRI,337823.97800,214318.89600,46.1272638088162,-112.895301392978,0.017
C000047,A,000+1.058,NOT IN CITY LIMITS,DEER LODGE,JULY,2020,FRI,339177.70504,215304.05721,,,1.058
C000047,A,004+0.157,NOT IN CITY LIMITS,DEER LODGE,OCTOBER,2021,SAT,343351.89131,218028.15515,46.162924386142002,-112.82557992487899,4.157
C000047,A,005+0.879,NOT IN CITY LIMITS,DEER LODGE,JUNE,2021,SAT,346019.25405,218688.68767,46.169878355675202,-112.79141726573501,5.879
C000047,A,005+0.953,NOT IN CITY LIMITS,DEER LODGE,JULY,2021,FRI,346142.07297,218704.49932,46.1700669805793,-112.789836089533,5.953
C000047,A,003+1.000,NOT IN CITY LIMITS,DEER LODGE,MARCH,2021,WED,343150.66062,217874.98056,46.16147,-112.8281,4.0
C000047,A,005+0.990,NOT IN CITY LIMITS,DEER LODGE,JUNE,2021,THU,346199.13620,218719.80431,46.1702261834443,-112.789105779735,5.99
C000047,A,003+0.727,NOT IN CITY LIMITS,DEER LODGE,FEBRUARY,2021,TUE,342799.94074,217602.58744,46.1588862309536,-112.832488862337,3.727
C000047,A,002+0.970,NOT IN CITY LIMITS,DEER LODGE,OCTOBER,2021,SAT,341862.98722,216907.93195,46.152279999999998,-112.84423,2.9699999999999998
