CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C003564,A,000+0.004,GREAT FALLS,CASCADE,JANUARY,2019,TUE,464388.45490,362053.87900,47.4941854167962,-111.300901048806,0.004
C003564,A,000+0.004,GREAT FALLS,CASCADE,JULY,2019,WED,464388.45490,362053.87900,47.4941854167962,-111.300901048806,0.004
C003564,A,000+0.356,GREAT FALLS,CASCADE,SEPTEMBER,2019,THU,464374.41900,361488.51300,47.4890016955009,-111.300918186302,0.356
C003564,A,000+0.367,GREAT FALLS,CASCADE,JULY,2019,MON,464374.01400,361470.95500,47.4890016955009,-111.300918186302,0.367
C003564,A,000+0.659,GREAT FALLS,CASCADE,JANUARY,2019,FRI,464334.06600,361004.70500,,,0.659
C003564,A,000+0.004,GREAT FALLS,CASCADE,FEBRUARY,2020,SAT,464388.45490,362053.87900,47.4941854167962,-111.300901048806,0.004
C003564,A,000+0.004,GREAT FALLS,CASCADE,JULY,2020,FRI,464388.45490,362053.87900,47.4941854167962,-111.300901048806,0.004
C003564,A,000+0.000,GREAT FALLS,CASCADE,JANUARY,2021,SUN,464388.45490,362053.87900,47.4942640104896,-111.300901524,0.0
C003564,A,000+0.700,GREAT FALLS,CASCADE,JULY,2021,MON,464328.97210,360939.12650,47.4842220858978,-111.301350769891,0.7
C003564,A,000+0.004,GREAT FALLS,CASCADE,AUGUST,2022,WED,464388.47700,362053.95200,47.4941854167962,-111.300901048806,0.004
C003564,A,000+0.004,GREAT FALLS,CASCADE,DECEMBER,2022,SAT,464388.41900,362053.17100,47.4941854167962,-111.300901048806,0.004
C003564,A,000+0.004,GREAT FALLS,CASCADE,NOVEMBER,2022,MON,464388.59300,362053.40000,47.4941854167962,-111.300901048806,0.004
C003564,A,000+0.368,GREAT FALLS,CASCADE,FEBRUARY,2022,MON,464373.75710,361469.33090,47.4890016955009,-111.300918186302,0.368
C003564,A,000+0.004,GREAT FALLS,CASCADE,MAY,2023,MON,464389.32600,362054.12800,47.4941854167962,-111.300901048806,0.004
