CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001011,A,002+0.697,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2019,FRI,669880.81300,164910.63600,45.7302071792874,-108.602010511055,2.697
C001011,A,000+0.649,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2019,SUN,672399.94883,166976.74784,45.748598699618697,-108.569206064209,0.649
C001011,A,000+0.011,BILLINGS,YELLOWSTONE,JUNE,2019,SUN,673389.70100,166952.82400,,,0.011
C001011,A,002+0.716,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,MON,669862.60494,164884.52962,45.7302071792874,-108.602010511055,2.716
C001011,A,002+0.720,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2019,TUE,669857.04019,164879.05636,45.7302071792874,-108.602010511055,2.7199999999999998
C001011,A,000+0.052,BILLINGS,YELLOWSTONE,JANUARY,2019,TUE,673324.34800,166944.72800,,,0.052
C001011,A,002+0.031,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2019,THU,670578.69365,165698.81625,,,2.031
C001011,A,002+0.736,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2019,SUN,669832.09608,164870.44636,45.7302071792874,-108.602010511055,2.7359999999999998
C001011,A,003+0.026,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2019,SAT,669388.72564,164781.86065,,,3.026
C001011,A,003+0.554,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2019,MON,668671.84417,164335.83772,45.7251317488307,-108.617622194877,3.5540000000000003
C001011,A,000+0.394,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2019,WED,672776.94617,166921.14611,45.748057868383398,-108.56436827961799,0.394
C001011,A,001+0.344,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,FRI,671492.50664,166322.18420,,,1.3439999999999999
C001011,A,001+0.956,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2020,SAT,670679.19429,165766.90187,,,1.956
C001011,A,001+0.267,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,WED,671586.65071,166405.23423,,,1.267
C001011,A,002+0.046,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2020,TUE,670564.85300,165676.44700,45.737064797633,-108.593074860245,2.046
C001011,A,000+0.759,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2020,MON,672252.12377,166879.34471,45.747737884521499,-108.57112121582,0.759
C001011,A,001+0.953,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2020,TUE,670691.55690,165758.45002,,,1.9529999999999998
C001011,A,003+0.564,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2020,SAT,668666.16200,164323.37200,45.7251317488307,-108.617622194877,3.564
C001011,A,001+0.967,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2020,SAT,670668.35609,165752.05577,45.737759670000003,-108.59164847,1.967
C001011,A,000+0.053,BILLINGS,YELLOWSTONE,JULY,2020,TUE,673322.49545,166944.31904,45.7482919261845,-108.556257177526,0.053
C001011,A,001+0.944,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,FRI,670705.33899,165764.66201,,,1.944
C001011,A,002+0.703,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2020,THU,669872.62300,164904.66800,45.7302071792874,-108.602010511055,2.703
C001011,A,002+0.708,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2020,TUE,669866.67100,164901.47100,45.7302071792874,-108.602010511055,2.708
C001011,A,002+0.722,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,MON,669850.32792,164884.86570,45.730040000000002,-108.60229,2.722
C001011,A,002+0.729,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,WED,669838.81000,164882.27800,45.7302071792874,-108.602010511055,2.729
C001011,A,000+0.002,BILLINGS,YELLOWSTONE,FEBRUARY,2020,TUE,673404.19965,166953.35340,,,0.002
C001011,A,002+0.442,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2020,THU,670142.72700,165217.69100,45.7330615524289,-108.598449626264,2.442
C001011,A,002+0.408,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2021,SAT,670145.04618,165276.60043,45.733535075055201,-108.59844469529099,2.408
C001011,A,002+0.703,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2021,SAT,669873.77300,164903.98200,45.7302071792874,-108.602010511055,2.703
C001011,A,002+0.734,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2021,THU,669883.85925,164909.60840,45.7302592200472,-108.601855450025,2.734
C001011,A,003+0.558,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2021,TUE,668663.53400,164334.20600,45.7251317488307,-108.617622194877,3.558
C001011,A,001+0.608,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2021,FRI,671140.52807,166084.26027,45.740699999999997,-108.58553000000001,1.608
C001011,A,000+0.000,BILLINGS,YELLOWSTONE,JULY,2021,THU,673407.22000,166954.91400,45.7482919261845,-108.556257177526,0.0
C001011,A,003+0.587,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2021,THU,668673.52444,164333.77595,45.7252006530762,-108.617492675781,3.5869999999999997
C001011,A,001+0.403,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2021,SAT,671435.64575,166292.41286,45.7425422590601,-108.581705412939,1.403
C001011,A,000+0.849,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2021,SUN,672135.49285,166792.05943,45.746964772109202,-108.572633776999,0.849
C001011,A,003+0.562,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2022,MON,668664.33000,164325.65100,45.7251317488307,-108.617622194877,3.5620000000000003
C001011,A,003+0.561,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2022,FRI,668664.03600,164326.40700,45.7251317488307,-108.617622194877,3.561
C001011,A,003+0.560,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2022,WED,668664.44596,164329.15657,45.725160000000002,-108.61761,3.56
C001011,A,000+0.002,BILLINGS,YELLOWSTONE,DECEMBER,2022,FRI,673404.19965,166953.35340,45.748280000000001,-108.55629999999999,0.002
C001011,A,003+0.496,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2022,TUE,668745.60731,164390.86359,45.725707118459702,-108.616558160124,3.496
C001011,A,001+0.608,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2022,FRI,671140.52807,166084.26027,45.740699999999997,-108.58553000000001,1.608
C001011,A,000+0.002,BILLINGS,YELLOWSTONE,SEPTEMBER,2022,THU,673404.19965,166953.35340,45.748280000000001,-108.55629999999999,0.002
C001011,A,000+0.017,BILLINGS,YELLOWSTONE,AUGUST,2022,TUE,673379.85600,166951.80500,45.7482919261845,-108.556257177526,0.017
C001011,A,002+0.701,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2022,FRI,669876.32291,164904.68395,45.7302071792874,-108.602010511055,2.701
C001011,A,002+0.699,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2022,SAT,669878.73100,164908.00800,45.730266116260701,-108.601839635459,2.699
C001011,A,001+0.696,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2022,MON,671024.10134,166004.40780,45.739993566515601,-108.587038425702,1.696
C001011,A,001+0.500,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2022,TUE,671280.64799,166187.99813,45.741618883221904,-108.58371340526701,1.5
C001011,A,001+0.274,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2022,TUE,671577.99602,166397.69236,45.743474719190601,-108.57985979166899,1.274
C001011,A,000+0.316,BILLINGS,YELLOWSTONE,AUGUST,2023,WED,672902.38000,166895.38700,45.747059999999998,-108.5605,0.316
C001011,A,001+0.608,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2023,TUE,671138.69499,166086.41384,45.740719574409198,-108.585553237757,1.608
C001011,A,001+0.607,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2023,TUE,671142.71998,166085.43338,45.740710327457499,-108.585501650673,1.607
C001011,A,003+0.561,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2023,THU,668662.23470,164328.61146,45.725155318314201,-108.617638492917,3.561
C001011,A,003+0.560,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2023,THU,668664.44596,164329.15657,45.725160000000002,-108.61761,3.56
C001011,A,003+0.560,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2023,TUE,668664.44596,164329.15657,45.725160000000002,-108.61761,3.56
C001011,A,000+0.002,BILLINGS,YELLOWSTONE,AUGUST,2023,WED,673404.19965,166953.35340,45.748280000000001,-108.55629999999999,0.002
C001011,A,003+0.538,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2023,SAT,668690.98419,164351.61675,45.7253594464323,-108.6172657398,3.5380000000000003
C001011,A,002+0.046,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2023,FRI,670564.85336,165676.44699,45.737090000000002,-108.59299,2.046
C001011,A,003+0.488,LAUREL,YELLOWSTONE,JULY,2023,FRI,668762.49831,164390.54422,45.725702529321801,-108.616341160468,3.488
C001011,A,003+0.252,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2023,MON,669066.80540,164617.13932,45.727710878096097,-108.61239788240201,3.252
C001011,A,003+0.206,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2023,FRI,669122.87517,164667.96375,45.728162568159803,-108.611669964147,3.206
C001011,A,000+0.002,BILLINGS,YELLOWSTONE,JANUARY,2023,SAT,673404.19965,166953.35340,45.748280000000001,-108.55629999999999,0.002
C001011,A,002+0.808,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2023,WED,669732.19543,164811.12278,45.729388502541802,-108.603818938537,2.808
C001011,A,000+0.002,BILLINGS,YELLOWSTONE,JULY,2023,FRI,673404.19965,166953.35340,45.748280000000001,-108.55629999999999,0.002
C001011,A,000+0.002,BILLINGS,YELLOWSTONE,JUNE,2023,THU,673404.19965,166953.35340,45.748280000000001,-108.55629999999999,0.002
C001011,A,000+0.002,BILLINGS,YELLOWSTONE,MARCH,2023,FRI,673404.19965,166953.35340,45.748280000000001,-108.55629999999999,0.002
C001011,A,002+0.729,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2023,TUE,669839.92476,164878.44603,45.7299832971363,-108.602424634176,2.729
