CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000679,D,001+0.408,BILLINGS,YELLOWSTONE,MAY,2019,MON,668680.82600,166031.42900,45.740518437669,-108.617609439063,1.408
C000679,A,005+0.159,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2019,THU,662650.38480,165978.30617,45.740585327148402,-108.69467163085901,5.159
C000679,A,004+0.234,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2019,TUE,664138.66168,165995.29084,,,4.234
C000679,A,003+0.421,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2019,SAT,665447.89871,166015.23260,45.7406296144014,-108.658763500263,3.421
C000679,A,003+0.416,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2019,THU,665455.76031,166017.70616,45.7406296144014,-108.658763500263,3.416
C000679,A,002+0.672,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2019,WED,666653.32908,165936.73874,,,2.672
C000679,A,001+0.603,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2019,SAT,668372.89414,166044.49568,,,1.603
C000679,A,000+0.814,BILLINGS,YELLOWSTONE,JULY,2019,TUE,669633.80820,166059.07664,,,0.814
C000679,A,000+0.690,BILLINGS,YELLOWSTONE,OCTOBER,2019,MON,669834.57200,166065.47900,45.7406428787039,-108.602343150414,0.69
C000679,A,000+0.690,BILLINGS,YELLOWSTONE,OCTOBER,2019,MON,669834.28000,166065.24100,45.7406428787039,-108.602343150414,0.69
C000679,A,002+0.424,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2019,SAT,667052.14400,166030.64100,45.7406383207353,-108.638096696177,2.424
C000679,D,001+0.423,BILLINGS,YELLOWSTONE,NOVEMBER,2019,SAT,668661.45664,166044.70845,,,1.423
C000679,A,002+0.382,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,TUE,667118.96124,166036.14228,45.740677584241702,-108.637227402337,2.382
C000679,A,000+0.000,BILLINGS,YELLOWSTONE,NOVEMBER,2020,TUE,670944.17500,166080.46700,,,0.0
C000679,A,002+0.426,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2020,MON,667049.10400,166031.07200,45.7406383207353,-108.638096696177,2.426
C000679,A,002+0.425,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2020,WED,667050.85900,166031.05000,45.7406383207353,-108.638096696177,2.425
C000679,A,004+0.211,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,SAT,664176.34286,166001.38328,,,4.211
C000679,A,005+0.396,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2020,WED,662269.98100,165977.19000,45.7406039632575,-108.699541464207,5.396
C000679,A,002+0.805,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2020,THU,666438.98213,166023.19598,45.740628139999998,-108.64596923000001,2.805
C000679,A,002+0.220,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2020,FRI,667380.07169,166042.75863,,,2.22
C000679,A,003+0.422,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2020,MON,665446.14200,166012.81600,45.7406296144014,-108.658763500263,3.422
C000679,A,004+0.430,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2020,TUE,663824.31300,165990.65100,45.7405854504008,-108.679380196385,4.43
C000679,A,000+0.691,BILLINGS,YELLOWSTONE,JANUARY,2020,FRI,669832.69190,166062.78380,45.7406428787039,-108.602343150414,0.691
C000679,A,001+0.667,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,SAT,668269.95000,166039.36159,45.740591471362301,-108.62243292022301,1.667
C000679,A,000+0.000,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2020,TUE,670943.67118,166084.98289,,,0.0
C000679,A,000+0.008,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2020,SUN,670932.09637,166078.10032,,,0.008
C000679,A,003+0.731,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2020,SAT,664948.90028,165998.90402,,,3.731
C000679,A,000+0.691,BILLINGS,YELLOWSTONE,JANUARY,2020,THU,669832.69190,166062.78380,45.7406428787039,-108.602343150414,0.691
C000679,A,000+0.423,BILLINGS,YELLOWSTONE,AUGUST,2021,THU,670263.86416,166070.75427,45.740666705662,-108.596764077768,0.423
C000679,A,002+0.423,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2021,THU,667053.49600,166031.44500,45.7406383207353,-108.638096696177,2.423
C000679,A,005+0.424,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2021,MON,662224.16017,165978.90226,45.740630000000003,-108.70014999999999,5.424
C000679,A,005+0.379,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2021,WED,662286.14125,165983.53095,45.7406039632575,-108.699541464207,5.379
C000679,A,002+0.421,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2021,FRI,667055.78190,166032.38169,45.740650000000002,-108.63804,2.421
C000679,A,005+0.396,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2021,TUE,662269.09800,165976.09300,45.7406039632575,-108.699541464207,5.396
C000679,A,003+0.453,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2021,WED,665381.01563,166015.04810,45.7406578063965,-108.659568786621,3.453
C000679,A,002+0.421,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2021,FRI,667055.78190,166032.38169,45.740650000000002,-108.63804,2.421
C000679,D,001+0.423,BILLINGS,YELLOWSTONE,JUNE,2021,MON,668661.45664,166044.70845,45.740600000000001,-108.6174,1.423
C000679,A,003+0.423,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2022,WED,665444.62600,166012.27000,45.7406296144014,-108.658763500263,3.423
C000679,A,003+0.421,NOT IN CITY LIMITS,YELLOWSTONE,JANUARY,2022,THU,665447.05343,166014.88967,45.7406296144014,-108.658763500263,3.421
C000679,A,003+0.932,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2022,FRI,664625.42707,166009.19265,45.740677654909199,-108.669281460799,3.932
C000679,A,003+0.932,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2022,SAT,664624.85887,166007.34086,45.740661043223298,-108.669289016542,3.932
C000679,A,006+0.617,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2022,WED,660304.89449,165972.93806,45.740749999999998,-108.72481999999999,6.617
C000679,A,004+0.652,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2022,SAT,663466.34537,165997.34706,45.740680694580099,-108.68418121337901,4.652
C000679,A,002+0.424,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2022,FRI,667051.79900,166031.42000,45.7406383207353,-108.638096696177,2.424
C000679,A,001+0.985,NOT IN CITY LIMITS,YELLOWSTONE,OCTOBER,2022,TUE,667758.20571,166040.39871,45.740652215690901,-108.62901037719099,1.9849999999999999
C000679,A,006+0.172,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2022,TUE,661019.94798,165975.70307,45.740710814493802,-108.715628709737,6.172
C000679,A,000+0.142,BILLINGS,YELLOWSTONE,APRIL,2022,MON,670715.03835,166077.08496,45.740679999999998,-108.59099999999999,0.142
C000679,A,006+0.347,NOT IN CITY LIMITS,YELLOWSTONE,NOVEMBER,2022,MON,660738.44514,165971.39689,45.7406973724095,-108.71924755507401,6.3469999999999995
C000679,A,006+0.392,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2022,FRI,660665.88319,165973.18818,45.740720000000003,-108.72018,6.392
C000679,D,001+0.432,BILLINGS,YELLOWSTONE,AUGUST,2022,THU,668645.95000,166035.03800,45.740518437669,-108.617609439063,1.432
C000679,D,001+0.423,BILLINGS,YELLOWSTONE,AUGUST,2022,SAT,668661.45664,166044.70845,45.740600000000001,-108.6174,1.423
C000679,A,005+0.156,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2023,SUN,662654.96800,165992.71563,45.740714587494701,-108.694610816531,5.156
C000679,A,005+0.406,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2023,THU,662252.45884,165977.93200,45.740618666159598,-108.699786392294,5.406
C000679,A,000+0.689,BILLINGS,YELLOWSTONE,JUNE,2023,SAT,669836.06491,166061.39147,45.740630000000003,-108.6023,0.689
C000679,A,002+0.973,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2023,TUE,666168.66819,166019.78777,45.740623939642198,-108.649444145442,2.973
C000679,A,006+0.497,NOT IN CITY LIMITS,YELLOWSTONE,FEBRUARY,2023,MON,660497.85211,165971.51751,45.740720000000003,-108.72234,6.497
C000679,A,002+0.423,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2023,WED,667054.12181,166030.03393,45.740629034807299,-108.638061669785,2.423
C000679,A,002+0.421,NOT IN CITY LIMITS,YELLOWSTONE,JUNE,2023,WED,667055.78190,166032.38169,45.740650000000002,-108.63804,2.421
C000679,A,002+0.421,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2023,WED,667055.78190,166032.38169,45.740650000000002,-108.63804,2.421
C000679,A,002+0.417,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2023,WED,667063.16894,166038.26558,45.740702222562902,-108.637944219465,2.417
C000679,A,002+0.184,NOT IN CITY LIMITS,YELLOWSTONE,MAY,2023,SAT,667437.98928,166041.01559,45.740689740144603,-108.6331261357,2.184
C000679,A,002+0.053,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2023,SAT,667648.55204,166038.93410,45.740650000000002,-108.63042,2.053
C000679,A,000+0.814,BILLINGS,YELLOWSTONE,OCTOBER,2023,FRI,669633.80820,166059.07664,45.740630000000003,-108.6049,0.814
C000679,A,000+0.142,BILLINGS,YELLOWSTONE,NOVEMBER,2023,TUE,670715.02545,166078.19595,45.740690000000001,-108.59099999999999,0.142
C000679,A,000+0.689,BILLINGS,YELLOWSTONE,NOVEMBER,2023,THU,669836.06491,166061.39147,45.740630000000003,-108.6023,0.689
