CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000280,A,003+0.601,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2019,THU,415261.00100,269132.20800,46.6463203999003,-111.914858689043,3.601
C000280,A,001+0.454,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2019,THU,412129.85098,268148.10695,,,1.454
C000280,A,001+0.459,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2019,WED,412125.88136,268161.41731,,,1.459
C000280,A,001+0.903,HELENA,LEWIS AND CLARK,MAY,2019,THU,412793.94300,268401.05300,46.6390841117248,-111.94674763615,1.903
C000280,A,001+0.906,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2019,MON,412797.81600,268402.52100,46.6390841117248,-111.94674763615,1.9060000000000001
C000280,A,002+0.289,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2019,FRI,413257.73650,268800.03388,,,2.289
C000280,A,002+0.528,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2019,WED,413539.67191,269063.22390,,,2.528
C000280,A,004+0.229,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2019,MON,416234.64956,269116.37902,,,4.229
C000280,A,004+0.614,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2019,MON,416854.44700,269096.87700,46.6464551047084,-111.894020129267,4.614
C000280,A,008+0.718,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2019,WED,421511.30708,272570.35340,,,8.718
C000280,A,009+0.857,HELENA,LEWIS AND CLARK,JANUARY,2019,THU,422622.96101,273801.17150,,,9.857
C000280,A,010+0.545,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2019,TUE,423300.69854,274667.81040,,,10.545
C000280,A,010+0.790,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2019,SUN,423320.01189,275054.34891,,,10.79
C000280,A,014+0.005,NOT IN CITY LIMITS,LEWIS AND CLARK,MAY,2019,WED,426603.01121,276113.34572,,,14.005
C000280,A,014+0.174,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2019,SAT,426863.79581,276153.22298,,,14.174
C000280,A,014+0.199,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2019,SUN,426900.82471,276161.85713,,,14.199
C000280,A,001+0.052,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2019,SAT,411733.36316,267664.01881,,,1.052
C000280,A,000+1.447,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2019,TUE,411137.90157,267463.15547,,,1.447
C000280,A,015+0.437,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2019,TUE,427943.37800,277133.46700,46.7217603593636,-111.752128046963,15.437
C000280,A,000+1.032,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2019,WED,410541.35751,267161.38443,,,1.032
C000280,A,011+0.694,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2020,MON,423391.30800,276219.58800,,,11.693999999999999
C000280,A,011+0.565,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2020,SAT,423210.52008,276118.65936,,,11.565
C000280,A,002+0.773,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2020,WED,413911.27406,269144.78904,,,2.773
C000280,A,002+0.768,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2020,SAT,413902.19100,269157.79400,46.6461759626149,-111.932785128958,2.768
C000280,A,006+0.985,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2020,WED,420112.35844,270862.20975,,,6.985
C000280,A,002+0.594,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2020,MON,413628.96200,269120.87700,46.645762162958,-111.93625087643,2.594
C000280,A,000+1.149,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2020,SAT,410707.42007,267251.17951,,,1.149
C000280,A,003+0.601,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2020,FRI,415261.30900,269131.87700,46.6463203999003,-111.914858689043,3.601
C000280,A,000+1.214,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2020,TUE,410796.78072,267304.90550,,,1.214
C000280,A,009+0.426,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2020,WED,422038.85600,273430.07700,46.6868470241789,-111.827980045313,9.426
C000280,A,012+0.548,NOT IN CITY LIMITS,LEWIS AND CLARK,APRIL,2020,SAT,424577.58233,275886.11519,,,12.548
C000280,A,000+1.108,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2020,SAT,410649.50656,267217.75293,,,1.108
C000280,A,008+0.241,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2020,FRI,421588.32552,271805.71126,,,8.241
C000280,A,012+0.955,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2020,MON,425145.62915,275699.91967,,,12.955
C000280,A,012+0.830,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2020,THU,424984.17716,275726.80750,,,12.83
C000280,A,000+1.338,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2020,SAT,410977.64125,267388.41953,,,1.338
C000280,A,000+1.372,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2020,THU,411035.27730,267397.01523,,,1.372
C000280,A,000+1.431,NOT IN CITY LIMITS,LEWIS AND CLARK,MAY,2020,TUE,411116.81080,267446.02819,,,1.431
C000280,A,000+1.679,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2020,THU,411490.46900,267583.49600,46.631264436168,-111.963699572859,1.679
C000280,A,000+1.134,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2020,FRI,410687.78004,267235.84492,,,1.134
C000280,A,013+0.252,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2020,SAT,425510.79280,275866.44096,,,13.252
C000280,A,005+0.145,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2020,FRI,417747.35628,269105.69683,,,5.145
C000280,A,002+0.934,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2020,THU,414170.09500,269154.82700,46.6462102109211,-111.929240995663,2.934
C000280,A,004+0.758,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2020,TUE,417086.11583,269104.84317,,,4.758
C000280,A,000+1.747,NOT IN CITY LIMITS,LEWIS AND CLARK,MAY,2020,FRI,411594.03445,267616.81726,,,1.747
C000280,A,009+0.326,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2021,FRI,421896.60515,273367.08214,46.6862361957019,-111.829867017928,9.326
C000280,A,008+0.684,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2021,SUN,421500.62944,272514.26254,46.678457269251297,-111.834711484797,8.684
C000280,A,003+0.601,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2021,FRI,415261.51400,269132.56300,46.6463203999003,-111.914858689043,3.601
C000280,A,008+0.484,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2021,FRI,421545.48064,272196.30017,46.6756085946258,-111.834001302708,8.484
C000280,A,007+0.663,NOT IN CITY LIMITS,LEWIS AND CLARK,APRIL,2021,FRI,421149.95192,271074.72951,46.6654116578162,-111.838733468738,7.663
C000280,A,005+0.705,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2021,SAT,418457.54482,269663.68288,46.651987712983299,-111.87336041978899,5.705
C000280,A,007+0.414,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2021,SUN,420779.08486,270932.49208,46.6640321894486,-111.843524588756,7.414
C000280,A,006+0.742,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2021,SUN,419772.73464,270688.41974,46.6615645483593,-111.856579891218,6.742
C000280,A,003+0.732,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2021,SUN,415472.99161,269131.33588,46.646377760668898,-111.91213967562,3.732
C000280,A,014+0.561,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2021,SUN,427456.15924,276239.52925,46.713545362248801,-111.758263481632,14.561
C000280,A,004+0.628,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2021,SAT,416874.35980,269100.60773,46.6464551047084,-111.894020129267,4.628
C000280,A,012+0.905,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2021,SAT,425091.37490,275755.96271,46.7085768494871,-111.789011504877,12.905
C000280,A,012+0.979,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2021,THU,425177.32365,275677.92847,46.7078973652167,-111.78785752112,12.979
C000280,A,003+0.347,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2021,TUE,414853.21810,269140.70591,46.64629,-111.92024000000001,3.347
C000280,A,000+1.220,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2021,THU,410817.71554,267300.99350,46.6286045530568,-111.972198654691,1.22
C000280,A,012+0.475,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2021,FRI,424461.84369,275853.37611,46.709287417360002,-111.79728278077199,12.475
C000280,A,002+0.031,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2021,FRI,412965.05260,268514.48680,46.6401283999716,-111.944650754997,2.031
C000280,A,007+0.365,NOT IN CITY LIMITS,LEWIS AND CLARK,APRIL,2021,FRI,420692.59885,270922.65213,46.6639203659682,-111.844650969406,7.365
C000280,A,002+0.084,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2021,WED,413022.85661,268570.39472,46.640647616732501,-111.943918508073,2.084
C000280,A,002+0.353,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2021,WED,413342.48568,268860.57935,46.6433479803506,-111.939861554065,2.3529999999999998
C000280,A,002+0.494,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2021,WED,413509.65587,269015.93295,46.644792485266301,-111.937741009595,2.4939999999999998
C000280,A,000+1.107,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2021,THU,410647.39584,267218.31763,46.6278123561436,-111.97438876147601,1.107
C000280,A,002+0.056,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2021,MON,412997.01981,268534.17487,46.6403145046253,-111.94424122476,2.056
C000280,A,009+0.330,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2022,SAT,421897.91825,273367.46591,46.686239999999998,-111.82984999999999,9.33
C000280,A,007+0.381,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2022,MON,420725.13774,270914.56557,46.663856376723203,-111.844222576226,7.381
C000280,A,000+1.030,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2022,WED,410542.97185,267149.39807,46.627162623682203,-111.97572396947599,1.03
C000280,A,000+1.031,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2022,FRI,410541.63615,267157.30643,46.6272774782209,-111.975750522372,1.031
C000280,A,013+0.813,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2022,SAT,426315.78105,276109.35175,46.712077254859203,-111.773131031807,13.813
C000280,A,013+0.454,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2022,SAT,425795.54845,275988.31206,46.710852162783098,-111.77988975516701,13.454
C000280,A,007+0.957,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2022,WED,421496.67362,271373.80981,46.668460134856,-111.834082848328,7.957
C000280,A,012+0.999,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2022,THU,425213.84321,275678.26587,46.707909999999998,-111.78738,12.999
C000280,A,012+0.978,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2022,THU,425176.44761,275675.91621,46.707879030405799,-111.787868210106,12.978
C000280,A,012+0.061,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2022,SAT,423980.57931,276298.68828,46.713166714633203,-111.803748863046,12.061
C000280,A,009+0.000,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2022,THU,421526.31529,273016.32639,46.682981221417599,-111.834571393224,9.0
C000280,A,013+0.000,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2022,WED,425213.82456,275668.92788,46.707825980019301,-111.78737667621699,13.0
C000280,A,010+0.525,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2022,TUE,423289.27813,274635.90192,46.6980232036342,-111.812149156283,10.525
C000280,A,000+1.366,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2022,SUN,411020.20080,267404.16256,46.6295902034677,-111.969596863512,1.366
C000280,A,006+0.134,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2022,WED,418972.00179,270119.55405,46.656229230238601,-111.86681889838,6.134
C000280,A,000+1.328,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2022,MON,410964.51027,267377.40815,46.629333701655199,-111.97031312441401,1.328
C000280,A,000+1.584,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2022,WED,411347.17992,267529.21909,46.630807982725401,-111.965378131411,1.584
C000280,A,000+1.588,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2022,TUE,411352.79634,267531.47900,46.630829905058299,-111.965305711979,1.588
C000280,A,000+1.590,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2022,THU,411355.05279,267537.17985,46.630881832260997,-111.96527858744101,1.59
C000280,A,000+1.670,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2022,THU,411478.08000,267575.85800,46.631264436168,-111.963699572859,1.67
C000280,A,000+1.700,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2022,SUN,411521.32146,267597.85863,46.631474808802103,-111.963132091256,1.7
C000280,A,000+1.742,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2022,WED,411584.48387,267620.15545,46.631693276268003,-111.96231635493299,1.742
C000280,A,001+0.653,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2022,SAT,412403.16100,268301.86700,46.6380584638448,-111.951908368436,1.653
C000280,A,001+0.909,NOT IN CITY LIMITS,LEWIS AND CLARK,APRIL,2022,TUE,412801.57000,268404.01200,46.6390841117248,-111.94674763615,1.909
C000280,A,006+0.897,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2022,SAT,419976.32614,270823.63521,46.662836168350999,-111.853972532773,6.897
C000280,A,003+0.429,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2022,TUE,414984.91924,269154.03692,46.646446546112202,-111.918524875361,3.429
C000280,A,000+0.990,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2022,THU,410479.88810,267134.44976,46.627010193322697,-111.976541591029,0.99
C000280,A,004+0.684,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2022,SUN,416966.70886,269091.31342,46.646430000000002,-111.89261,4.684
C000280,A,004+0.388,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2022,SAT,416490.27873,269103.78285,46.646411039311197,-111.89883899346501,4.388
C000280,A,003+0.958,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2022,MON,415835.22449,269117.62197,46.646354675292997,-111.90740203857401,3.958
C000280,A,000+1.137,NOT IN CITY LIMITS,LEWIS AND CLARK,APRIL,2022,FRI,410693.26087,267236.64615,46.627990287189299,-111.97379737500199,1.137
C000280,A,004+0.140,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2022,FRI,416092.63160,269168.34178,46.646882140913497,-111.9040596704,4.14
C000280,A,003+0.590,NOT IN CITY LIMITS,LEWIS AND CLARK,MAY,2023,THU,415244.57851,269128.47409,46.646288669445902,-111.91512245076601,3.59
C000280,A,005+0.610,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2023,TUE,418331.51222,269572.25888,46.651130802727899,-111.87497084375499,5.61
