CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C001279,A,002+0.102,BILLINGS,YELLOWSTONE,JUNE,2019,WED,672167.05100,172131.13900,45.7950124422015,-108.571414576945,2.102
C001279,A,001+0.005,BILLINGS,YELLOWSTONE,JUNE,2019,MON,673932.36238,172144.28767,,,1.005
C001279,A,001+0.005,BILLINGS,YELLOWSTONE,OCTOBER,2019,FRI,673932.36238,172144.28767,,,1.005
C001279,A,002+0.763,BILLINGS,YELLOWSTONE,DECEMBER,2019,WED,671103.05582,172156.13658,,,2.763
C001279,A,002+0.381,BILLINGS,YELLOWSTONE,OCTOBER,2019,WED,671717.06841,172156.67322,,,2.3810000000000002
C001279,A,001+0.275,BILLINGS,YELLOWSTONE,MARCH,2019,TUE,673497.48928,172112.35419,,,1.275
C001279,A,002+0.999,BILLINGS,YELLOWSTONE,MAY,2019,FRI,670722.64816,172118.37121,,,2.999
C001279,A,002+0.487,BILLINGS,YELLOWSTONE,JULY,2019,SUN,671546.17767,172147.99543,,,2.487
C001279,A,000+0.879,BILLINGS,YELLOWSTONE,JULY,2019,WED,674134.41710,172146.74518,,,0.879
C001279,A,000+0.434,BILLINGS,YELLOWSTONE,NOVEMBER,2019,SUN,674850.88800,172141.94300,,,0.434
C001279,A,003+0.261,BILLINGS,YELLOWSTONE,FEBRUARY,2019,WED,670301.51300,172107.48400,,,3.261
C001279,A,001+0.507,BILLINGS,YELLOWSTONE,MARCH,2019,TUE,673124.10267,172137.85760,45.7949550759502,-108.55906667866,1.5070000000000001
C001279,A,003+0.429,BILLINGS,YELLOWSTONE,JANUARY,2019,FRI,670031.80700,172103.19100,45.794994759845,-108.598911770004,3.429
C001279,A,000+0.068,BILLINGS,YELLOWSTONE,MAY,2019,WED,675438.66900,172157.59500,45.7949113052542,-108.527909507767,0.068
C001279,A,000+0.491,BILLINGS,YELLOWSTONE,MAY,2019,SAT,674756.46451,172126.57475,,,0.491
C001279,A,001+0.505,BILLINGS,YELLOWSTONE,FEBRUARY,2020,MON,673127.90200,172135.68600,45.7949550759502,-108.55906667866,1.505
C001279,A,001+0.946,BILLINGS,YELLOWSTONE,AUGUST,2020,SAT,672417.16090,172108.29466,,,1.946
C001279,A,000+0.836,BILLINGS,YELLOWSTONE,JANUARY,2020,FRI,674204.35910,172147.59742,,,0.836
C001279,A,001+0.786,BILLINGS,YELLOWSTONE,AUGUST,2020,TUE,672674.89648,172134.14565,,,1.786
C001279,A,002+0.556,BILLINGS,YELLOWSTONE,SEPTEMBER,2020,WED,671435.29630,172123.94090,45.7950252319694,-108.580830235328,2.556
C001279,A,002+0.676,BILLINGS,YELLOWSTONE,DECEMBER,2020,SUN,671243.34269,172123.33212,,,2.676
C001279,A,002+0.864,BILLINGS,YELLOWSTONE,AUGUST,2020,THU,670940.25942,172119.79232,,,2.864
C001279,A,002+0.980,BILLINGS,YELLOWSTONE,AUGUST,2020,FRI,670753.48828,172139.84091,,,2.98
C001279,A,000+0.666,BILLINGS,YELLOWSTONE,JULY,2020,FRI,674476.04302,172176.47147,,,0.666
C001279,A,003+0.555,BILLINGS,YELLOWSTONE,JULY,2020,WED,669829.01633,172101.38732,,,3.555
C001279,A,002+0.428,BILLINGS,YELLOWSTONE,SEPTEMBER,2021,WED,671641.52960,172126.83680,45.795029480903,-108.57817640353,2.428
C001279,A,002+0.163,BILLINGS,YELLOWSTONE,JANUARY,2021,SUN,672068.82580,172130.64050,45.7950183173496,-108.572678244356,2.163
C001279,A,002+0.143,BILLINGS,YELLOWSTONE,FEBRUARY,2021,SAT,672099.91600,172132.23500,0,0,2.143
C001279,A,002+0.102,BILLINGS,YELLOWSTONE,OCTOBER,2021,SAT,672167.03760,172131.15130,45.7950124422015,-108.571414576945,2.102
C001279,A,003+0.019,BILLINGS,YELLOWSTONE,MAY,2021,MON,670691.75900,172113.49100,45.7950095329241,-108.590391958869,3.019
C001279,A,001+0.951,BILLINGS,YELLOWSTONE,DECEMBER,2021,TUE,672409.08556,172133.75446,45.795009999999998,-108.56829999999999,1.951
C001279,A,003+0.279,BILLINGS,YELLOWSTONE,NOVEMBER,2021,MON,670271.98547,172106.48509,45.795000370135,-108.595684401129,3.279
C001279,A,001+0.898,BILLINGS,YELLOWSTONE,MARCH,2021,SAT,672494.88796,172108.10875,45.79477,-108.5672,1.8980000000000001
C001279,A,000+0.000,BILLINGS,YELLOWSTONE,JANUARY,2021,WED,675548.86676,172158.58074,45.7949113052542,-108.527909507767,0.0
C001279,A,003+0.724,BILLINGS,YELLOWSTONE,NOVEMBER,2021,WED,669557.34763,172069.38776,45.794730000000001,-108.605,3.724
