CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C229284,A,000+0.264,NOT IN CITY LIMITS,GALLATIN,AUGUST,2019,FRI,468993.90200,170232.44047,,,0.264
C229284,A,000+0.257,BELGRADE,GALLATIN,OCTOBER,2019,TUE,469003.97800,170226.37000,45.7691560996274,-111.185335170049,0.257
C229284,A,000+0.257,BELGRADE,GALLATIN,APRIL,2019,TUE,469003.18400,170226.92600,45.7691560996274,-111.185335170049,0.257
C229284,A,000+0.256,BELGRADE,GALLATIN,JULY,2019,FRI,469005.24800,170226.21200,45.7691560996274,-111.185335170049,0.256
C229284,A,000+0.263,NOT IN CITY LIMITS,GALLATIN,MAY,2019,TUE,468994.94920,170232.46399,,,0.263
C229284,A,000+0.259,BELGRADE,GALLATIN,DECEMBER,2019,FRI,469001.52189,170229.79450,45.7691560996274,-111.185335170049,0.259
C229284,A,000+0.264,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,MON,468993.73933,170234.12046,,,0.264
C229284,A,000+0.259,BELGRADE,GALLATIN,JANUARY,2019,MON,469004.84556,170237.87409,,,0.259
C229284,A,000+0.267,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2019,MON,468991.02193,170237.16018,45.7691560996274,-111.185335170049,0.267
C229284,A,000+0.269,BELGRADE,GALLATIN,JANUARY,2019,TUE,468987.78448,170238.07663,45.7691560996274,-111.185335170049,0.269
C229284,A,000+0.092,NOT IN CITY LIMITS,GALLATIN,MARCH,2019,THU,469209.30427,170062.84981,,,0.092
C229284,A,000+0.267,BELGRADE,GALLATIN,FEBRUARY,2020,MON,468990.63576,170235.82992,,,0.267
C229284,A,000+0.264,BELGRADE,GALLATIN,APRIL,2020,FRI,468999.69652,170245.63721,45.769210000000001,-111.1849,0.264
C229284,A,000+0.263,NOT IN CITY LIMITS,GALLATIN,APRIL,2020,SUN,468994.39082,170231.82751,,,0.263
C229284,A,000+0.269,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2020,TUE,468987.32000,170237.04000,45.7691560996274,-111.185335170049,0.269
C229284,A,000+0.266,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2020,THU,468990.99000,170234.98300,45.7691560996274,-111.185335170049,0.266
C229284,A,000+0.263,NOT IN CITY LIMITS,GALLATIN,JANUARY,2020,THU,468996.00199,170233.45130,,,0.263
C229284,A,000+0.274,BELGRADE,GALLATIN,OCTOBER,2020,TUE,468978.93680,170238.79010,45.7691560996274,-111.185335170049,0.274
C229284,A,000+0.203,NOT IN CITY LIMITS,GALLATIN,MARCH,2020,TUE,469073.61489,170177.53105,,,0.203
C229284,A,000+0.269,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2021,WED,468985.23200,170234.41700,45.7691560996274,-111.185335170049,0.269
C229284,A,000+0.086,NOT IN CITY LIMITS,GALLATIN,JANUARY,2021,THU,469222.65985,170048.41848,45.7674784747653,-111.181978709511,0.086
C229284,A,000+0.266,BELGRADE,GALLATIN,SEPTEMBER,2021,SUN,468991.07048,170235.63952,45.769118366807803,-111.185008146439,0.266
C229284,A,000+0.256,BELGRADE,GALLATIN,AUGUST,2021,WED,469004.43800,170226.71100,45.7691560996274,-111.185335170049,0.256
C229284,A,000+0.265,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2021,FRI,468991.51508,170233.45900,45.769098831675699,-111.185001826526,0.265
C229284,A,000+0.264,NOT IN CITY LIMITS,GALLATIN,JUNE,2021,MON,468992.82013,170235.92733,45.7691212953445,-111.184985729309,0.264
C229284,A,000+0.266,BELGRADE,GALLATIN,APRIL,2021,SAT,468991.73156,170236.91811,45.769129999999997,-111.185,0.266
C229284,A,000+0.264,NOT IN CITY LIMITS,GALLATIN,APRIL,2021,WED,468994.34079,170231.02171,45.7690774470813,-111.184964819848,0.264
C229284,A,000+0.234,NOT IN CITY LIMITS,GALLATIN,JULY,2021,FRI,469032.74557,170211.77048,45.7689116510698,-111.184465694579,0.234
C229284,A,000+0.034,BELGRADE,GALLATIN,FEBRUARY,2021,FRI,469282.24663,170002.85617,45.76708,-111.1812,0.034
C229284,A,000+0.266,BELGRADE,GALLATIN,MARCH,2022,SAT,468991.98963,170235.24383,45.7691560996274,-111.185335170049,0.266
C229284,A,000+0.245,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2022,TUE,469021.75399,170221.04609,45.768992989278701,-111.184609587213,0.245
C229284,A,000+0.221,NOT IN CITY LIMITS,GALLATIN,MAY,2022,MON,469049.05335,170193.44957,45.768749948396298,-111.184250946763,0.221
C229284,A,000+0.242,NOT IN CITY LIMITS,GALLATIN,MARCH,2023,THU,468984.44956,170151.50399,45.768360000000001,-111.18507,0.242
C229284,A,000+0.217,NOT IN CITY LIMITS,GALLATIN,MAY,2023,FRI,469060.47646,170196.51631,45.7687797546387,-111.18410491943401,0.217
C229284,A,000+0.247,NOT IN CITY LIMITS,GALLATIN,APRIL,2023,SUN,469017.81224,170221.48601,45.768996184786701,-111.184660391096,0.247
C229284,A,000+0.132,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2023,MON,469150.81542,170091.79197,45.767854878169402,-111.182914428724,0.132
C229284,A,000+0.263,NOT IN CITY LIMITS,GALLATIN,JUNE,2023,MON,468994.95813,170231.43518,45.769081287187703,-111.18495699662201,0.263
