CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000347,A,003+0.180,NOT IN CITY LIMITS,GALLATIN,MAY,2019,SUN,464405.49309,170720.33293,,,3.18
C000347,A,003+0.335,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2019,THU,464655.01492,170704.75190,,,3.335
C000347,A,003+0.217,NOT IN CITY LIMITS,GALLATIN,MAY,2019,THU,464466.28728,170719.39561,,,3.217
C000347,A,004+0.634,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2019,WED,466745.20040,170700.26590,45.7728241170102,-111.214099997923,4.634
C000347,A,002+0.914,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,THU,463978.75216,170741.12504,,,2.914
C000347,A,004+0.003,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2019,TUE,465730.15554,170711.24901,45.7727775339779,-111.226845637176,4.003
C000347,A,004+0.012,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,WED,465744.30159,170710.18306,45.7727775339779,-111.226845637176,4.012
C000347,A,004+0.073,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2019,FRI,465842.59479,170711.75428,,,4.073
C000347,A,004+0.286,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,SAT,466184.33417,170705.63574,45.772794606314,-111.221036012647,4.286
C000347,A,002+0.000,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,SUN,462509.22497,170796.92480,45.7728816822028,-111.268786343576,2.0
C000347,A,003+0.367,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,THU,464707.50423,170715.24032,,,3.367
C000347,A,000+0.010,NOT IN CITY LIMITS,GALLATIN,JUNE,2019,TUE,459323.08785,170845.28095,45.7726785043349,-111.309696638664,0.01
C000347,A,000+0.413,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,THU,459971.37581,170836.92058,,,0.413
C000347,A,001+0.950,NOT IN CITY LIMITS,GALLATIN,JUNE,2019,MON,462410.15095,170792.17466,,,1.95
C000347,A,001+0.032,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,FRI,460933.12105,170811.00102,,,1.032
C000347,A,002+0.782,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2020,WED,463766.88950,170754.40978,,,2.782
C000347,A,000+0.071,NOT IN CITY LIMITS,GALLATIN,JUNE,2020,WED,459421.62794,170847.43562,,,0.071
C000347,A,003+0.152,NOT IN CITY LIMITS,GALLATIN,JANUARY,2020,SUN,464361.95614,170764.77414,,,3.152
C000347,A,003+0.937,NOT IN CITY LIMITS,GALLATIN,MARCH,2020,THU,465625.07388,170720.94860,,,3.9370000000000003
C000347,A,004+0.629,NOT IN CITY LIMITS,GALLATIN,AUGUST,2020,MON,466736.80700,170696.92100,45.7728241170102,-111.214099997923,4.629
C000347,A,002+0.670,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2020,FRI,463586.89524,170753.59700,,,2.67
C000347,A,004+0.012,NOT IN CITY LIMITS,GALLATIN,AUGUST,2020,MON,465743.39700,170710.32600,45.7727775339779,-111.226845637176,4.012
C000347,A,004+0.473,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2020,MON,466485.14500,170700.20100,45.7728094028321,-111.2173018535,4.473
C000347,A,004+0.012,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2020,THU,465743.54300,170714.15100,45.7727775339779,-111.226845637176,4.012
C000347,A,002+0.207,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2020,MON,462842.53810,170789.10206,,,2.207
C000347,A,003+0.889,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2021,WED,465547.68448,170720.78219,45.772808388826,-111.22941976628699,3.8890000000000002
C000347,A,004+0.361,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2021,SUN,466305.22095,170698.38272,45.772756939398498,-111.219672617198,4.361
C000347,A,004+0.317,NOT IN CITY LIMITS,GALLATIN,JANUARY,2021,WED,466240.51987,170712.92346,45.772794606314,-111.221036012647,4.317
C000347,A,004+0.293,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2021,THU,466196.15600,170705.97500,45.772794606314,-111.221036012647,4.293
C000347,A,000+0.007,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2021,SAT,459318.69716,170855.87029,45.772757487377902,-111.30955362111401,0.007
C000347,A,002+0.412,NOT IN CITY LIMITS,GALLATIN,AUGUST,2021,WED,463171.03724,170769.66597,45.7727718139001,-111.259993792877,2.412
C000347,A,000+0.755,NOT IN CITY LIMITS,GALLATIN,JANUARY,2021,THU,460518.83611,170824.95639,45.7727277874477,-111.294112805232,0.755
C000347,A,001+0.747,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2021,MON,462083.49235,170795.50984,45.7728346131171,-111.273984886329,1.7469999999999999
C000347,A,001+1.001,NOT IN CITY LIMITS,GALLATIN,MARCH,2021,WED,462491.72271,170797.36399,45.7728833308521,-111.268736712216,2.001
C000347,A,002+0.004,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2021,TUE,462517.27811,170798.80807,45.7728816822028,-111.268786343576,2.004
C000347,A,003+0.413,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2021,THU,464781.80071,170705.44469,45.7725177539428,-111.23926349027199,3.413
C000347,A,002+0.675,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2021,MON,463594.17463,170763.17994,45.772798887864703,-111.254551046334,2.675
C000347,A,004+0.743,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2021,MON,466920.25886,170704.63862,45.7729344797552,-111.21176586672,4.743
C000347,A,002+0.678,NOT IN CITY LIMITS,GALLATIN,MARCH,2021,MON,463593.41270,170760.34844,45.7727732557589,-111.254560027869,2.678
C000347,A,004+0.161,NOT IN CITY LIMITS,GALLATIN,MARCH,2022,WED,465983.22685,170721.67498,45.77290283,-111.22381958,4.161
