CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C004335,A,000+0.502,HELENA,LEWIS AND CLARK,DECEMBER,2019,SUN,403613.23070,265009.04010,46.6058472389597,-112.065332941209,0.502
C004335,A,001+0.728,HELENA,LEWIS AND CLARK,DECEMBER,2019,SUN,405044.63030,265917.11812,,,1.728
C004335,A,001+0.490,HELENA,LEWIS AND CLARK,MARCH,2019,MON,404755.00959,265726.46299,,,1.49
C004335,A,001+0.426,HELENA,LEWIS AND CLARK,SEPTEMBER,2019,THU,404651.79130,265727.96730,46.6126732751216,-112.052048140273,1.426
C004335,A,001+0.354,HELENA,LEWIS AND CLARK,NOVEMBER,2019,MON,404536.42581,265731.15310,46.6126680975418,-112.053555575468,1.354
C004335,A,001+0.354,HELENA,LEWIS AND CLARK,JANUARY,2019,THU,404536.42581,265731.15310,46.6126680975418,-112.053555575468,1.354
C004335,A,001+0.354,HELENA,LEWIS AND CLARK,FEBRUARY,2019,MON,404536.42581,265731.15310,46.6126680975418,-112.053555575468,1.354
C004335,A,001+0.354,HELENA,LEWIS AND CLARK,AUGUST,2019,TUE,404536.42581,265731.15310,46.6126680975418,-112.053555575468,1.354
C004335,A,001+0.338,HELENA,LEWIS AND CLARK,JUNE,2019,SUN,404510.44002,265743.32786,,,1.338
C004335,A,001+0.754,HELENA,LEWIS AND CLARK,FEBRUARY,2019,TUE,405053.65444,265959.06432,,,1.754
C004335,A,000+0.941,NOT IN CITY LIMITS,LEWIS AND CLARK,MAY,2019,THU,403931.79219,265639.95625,,,0.941
C004335,A,001+0.794,HELENA,LEWIS AND CLARK,MARCH,2019,WED,405057.55300,266022.46600,,,1.794
C004335,A,000+0.502,HELENA,LEWIS AND CLARK,MARCH,2019,WED,403613.23070,265009.04010,46.6058472389597,-112.065332941209,0.502
C004335,A,000+0.502,HELENA,LEWIS AND CLARK,JANUARY,2019,MON,403613.23070,265009.04010,46.6058472389597,-112.065332941209,0.502
C004335,A,000+0.731,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2019,TUE,403728.85309,265363.58056,,,0.731
C004335,A,000+0.709,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2019,WED,403728.26598,265325.00811,,,0.709
C004335,A,000+0.502,HELENA,LEWIS AND CLARK,JUNE,2019,WED,403613.23070,265009.04010,46.6058472389597,-112.065332941209,0.502
C004335,A,000+0.502,HELENA,LEWIS AND CLARK,JUNE,2019,SAT,403613.23070,265009.04010,46.6058472389597,-112.065332941209,0.502
C004335,A,000+0.502,HELENA,LEWIS AND CLARK,SEPTEMBER,2019,FRI,403613.23070,265009.04010,46.6058472389597,-112.065332941209,0.502
C004335,A,000+0.791,HELENA,LEWIS AND CLARK,OCTOBER,2020,TUE,403818.30631,265425.80029,,,0.791
C004335,A,000+0.873,HELENA,LEWIS AND CLARK,AUGUST,2020,MON,403883.37559,265541.49821,,,0.873
C004335,A,000+0.568,HELENA,LEWIS AND CLARK,SEPTEMBER,2021,WED,403660.43150,265103.29610,46.6067621810229,-112.064723006392,0.568
C004335,A,001+0.024,HELENA,LEWIS AND CLARK,JUNE,2021,SUN,404005.02001,265747.60742,46.612659999999998,-112.0605,1.024
C004335,A,000+0.980,HELENA,LEWIS AND CLARK,SEPTEMBER,2021,WED,403961.28700,265694.45900,0,0,0.98
C004335,A,001+0.357,HELENA,LEWIS AND CLARK,JULY,2022,THU,404540.68524,265731.22566,46.6126680975418,-112.053555575468,1.357
C004335,A,000+0.941,NOT IN CITY LIMITS,LEWIS AND CLARK,SEPTEMBER,2022,MON,403931.79219,265639.95625,46.611669999999997,-112.06141,0.941
C004335,A,001+0.355,HELENA,LEWIS AND CLARK,MARCH,2023,WED,404537.01700,265731.39100,46.6126680975418,-112.053555575468,1.355
C004335,A,000+0.502,HELENA,LEWIS AND CLARK,JULY,2023,WED,403613.13956,265009.00703,46.605899999999998,-112.06529999999999,0.502
C004335,A,001+0.652,HELENA,LEWIS AND CLARK,DECEMBER,2023,TUE,404995.43286,265817.56558,46.613579999999999,-112.0476,1.6520000000000001
C004335,A,000+0.904,HELENA,LEWIS AND CLARK,MARCH,2023,WED,403907.74870,265584.05232,46.611159999999998,-112.0617,0.904
C004335,A,000+0.510,HELENA,LEWIS AND CLARK,JULY,2023,MON,403621.15612,265019.86019,46.606000000000002,-112.0652,0.51
