CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C003890,A,000+0.067,GREAT FALLS,CASCADE,NOVEMBER,2019,THU,463636.50700,364806.80500,,,0.067
C003890,A,000+0.068,GREAT FALLS,CASCADE,JANUARY,2019,MON,463635.31700,364806.33100,,,0.068
C003890,A,000+0.068,GREAT FALLS,CASCADE,JANUARY,2019,SAT,463635.25500,364807.61100,,,0.068
C003890,A,000+0.000,GREAT FALLS,CASCADE,JUNE,2019,THU,463735.50320,364773.59760,47.51864266833,-111.310515871719,0.0
C003890,A,000+0.000,GREAT FALLS,CASCADE,MARCH,2019,TUE,463735.50320,364773.59760,47.51864266833,-111.310515871719,0.0
C003890,A,000+0.000,GREAT FALLS,CASCADE,MARCH,2019,THU,463735.50320,364773.59760,47.51864266833,-111.310515871719,0.0
C003890,A,000+0.070,GREAT FALLS,CASCADE,SEPTEMBER,2020,MON,463631.52231,364807.39742,,,0.07
C003890,A,000+0.000,GREAT FALLS,CASCADE,SEPTEMBER,2020,FRI,463735.50320,364773.59760,47.51864266833,-111.310515871719,0.0
C003890,A,000+0.000,GREAT FALLS,CASCADE,OCTOBER,2020,FRI,463735.50320,364773.59760,47.51864266833,-111.310515871719,0.0
C003890,A,000+0.000,GREAT FALLS,CASCADE,SEPTEMBER,2020,THU,463735.50320,364773.59760,47.51864266833,-111.310515871719,0.0
C003890,A,000+0.000,GREAT FALLS,CASCADE,JUNE,2020,THU,463735.50320,364773.59760,47.51864266833,-111.310515871719,0.0
C003890,A,000+0.000,GREAT FALLS,CASCADE,MAY,2020,THU,463735.50320,364773.59760,47.51864266833,-111.310515871719,0.0
C003890,A,000+0.109,GREAT FALLS,CASCADE,MAY,2021,TUE,463568.98730,364806.24940,47.5188572685203,-111.312625780811,0.109
C003890,A,000+0.000,GREAT FALLS,CASCADE,JUNE,2021,WED,463735.50320,364773.59760,47.51864266833,-111.310515871719,0.0
C003890,A,000+0.006,GREAT FALLS,CASCADE,OCTOBER,2021,FRI,463727.21440,364778.73680,47.51864266833,-111.310515871719,0.006
C003890,A,000+0.006,GREAT FALLS,CASCADE,DECEMBER,2021,WED,463727.21440,364778.73680,47.51864266833,-111.310515871719,0.006
C003890,A,000+0.000,GREAT FALLS,CASCADE,FEBRUARY,2021,TUE,463735.50320,364773.59760,47.5185981547122,-111.310404208301,0.0
C003890,A,000+0.000,GREAT FALLS,CASCADE,FEBRUARY,2021,MON,463735.50320,364773.59760,47.5185981547122,-111.310404208301,0.0
C003890,A,000+0.457,GREAT FALLS,CASCADE,MAY,2021,THU,463009.07700,364801.08900,0,0,0.457
C003890,A,000+0.006,GREAT FALLS,CASCADE,JULY,2021,WED,463727.21440,364778.73680,47.51864266833,-111.310515871719,0.006
C003890,A,000+0.006,GREAT FALLS,CASCADE,JUNE,2021,MON,463727.21440,364778.73680,47.51864266833,-111.310515871719,0.006
C003890,A,000+0.006,GREAT FALLS,CASCADE,MARCH,2021,SAT,463727.21440,364778.73680,47.51864266833,-111.310515871719,0.006
C003890,A,000+0.006,GREAT FALLS,CASCADE,NOVEMBER,2021,FRI,463727.21440,364778.73680,47.51864266833,-111.310515871719,0.006
C003890,A,000+0.006,GREAT FALLS,CASCADE,OCTOBER,2021,MON,463727.21440,364778.73680,47.51864266833,-111.310515871719,0.006
C003890,A,000+0.553,GREAT FALLS,CASCADE,OCTOBER,2021,FRI,462856.22310,364806.80340,47.5187134348098,-111.322092346107,0.553
C003890,A,000+0.006,GREAT FALLS,CASCADE,JANUARY,2022,SUN,463727.21440,364778.73680,47.51864266833,-111.310515871719,0.006
C003890,A,000+0.006,GREAT FALLS,CASCADE,JANUARY,2022,MON,463727.21440,364778.73680,47.51864266833,-111.310515871719,0.006
C003890,A,000+0.006,GREAT FALLS,CASCADE,JANUARY,2022,WED,463727.21440,364778.73680,47.51864266833,-111.310515871719,0.006
C003890,A,000+0.460,GREAT FALLS,CASCADE,JANUARY,2023,FRI,463003.58100,364801.55000,0,0,0.46
C003890,A,000+0.069,GREAT FALLS,CASCADE,JANUARY,2023,MON,463633.87600,364806.89600,0,0,0.069
C003890,A,000+0.069,GREAT FALLS,CASCADE,NOVEMBER,2023,MON,463632.61800,364807.17100,0,0,0.069
C003890,A,000+0.000,GREAT FALLS,CASCADE,NOVEMBER,2023,MON,463735.35200,364773.98300,47.51864266833,-111.310515871719,0.0
C003890,A,000+0.000,GREAT FALLS,CASCADE,APRIL,2023,SUN,463735.50000,364773.60000,47.51864266833,-111.310515871719,0.0
C003890,A,000+0.040,GREAT FALLS,CASCADE,OCTOBER,2023,SAT,463680.52700,364805.39400,0,0,0.04
C003890,A,000+0.000,GREAT FALLS,CASCADE,APRIL,2023,WED,463735.22200,364774.49100,47.51864266833,-111.310515871719,0.0
