CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000212,A,007+0.147,NOT IN CITY LIMITS,LAKE,MAY,2019,SUN,243714.27400,359079.03400,47.3847932130238,-114.22424963696,7.147
C000422,A,008+0.269,NOT IN CITY LIMITS,MADISON,DECEMBER,2019,MON,390782.37183,170150.38356,,,8.269
C000280,A,014+0.174,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2019,SAT,426863.79581,276153.22298,,,14.174
C000280,A,015+0.437,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2019,TUE,427943.37800,277133.46700,46.7217603593636,-111.752128046963,15.437
C000424,A,008+0.525,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,SAT,235414.05070,459394.54613,,,8.525
C000424,A,008+0.600,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,SAT,235420.81645,459514.12158,,,8.6
C000424,A,009+0.244,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,TUE,235484.51599,460549.40887,,,9.244
C000424,A,009+0.371,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,MON,235508.08877,460752.74305,,,9.371
C000424,A,009+0.636,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,THU,235522.87937,461177.66945,,,9.636
C000424,A,009+0.823,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,SAT,235549.83255,461479.09172,,,9.823
C000424,A,011+0.815,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,WED,235514.06822,464616.67684,48.3280960571921,-114.420283100275,11.815
C000424,A,012+0.493,NOT IN CITY LIMITS,FLATHEAD,JANUARY,2019,THU,235160.27836,465593.51685,,,12.493
C000424,A,013+0.762,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2019,SAT,234325.87013,467431.39786,,,13.762
C000424,A,016+0.106,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,TUE,234681.84021,471047.84928,,,16.106
C000424,A,016+0.433,NOT IN CITY LIMITS,FLATHEAD,MAY,2019,THU,235090.54111,471282.12625,,,16.433
C000424,A,016+0.553,NOT IN CITY LIMITS,FLATHEAD,MAY,2019,FRI,235132.53584,471491.80348,,,16.553
C000269,A,001+0.728,NOT IN CITY LIMITS,RAVALLI,NOVEMBER,2019,MON,243050.00071,233803.91270,,,1.728
C000269,A,002+0.025,NOT IN CITY LIMITS,RAVALLI,AUGUST,2019,FRI,243089.58380,234466.70467,,,2.025
C000269,A,002+0.094,NOT IN CITY LIMITS,RAVALLI,JANUARY,2019,THU,243099.17404,234576.61183,,,2.094
C000269,A,002+0.230,NOT IN CITY LIMITS,RAVALLI,DECEMBER,2019,WED,243133.82651,234791.65867,,,2.23
C000269,A,002+0.655,NOT IN CITY LIMITS,RAVALLI,JULY,2019,TUE,243615.71985,235269.83841,,,2.6550000000000002
C000269,A,002+0.685,NOT IN CITY LIMITS,RAVALLI,OCTOBER,2019,MON,243650.90723,235303.53496,,,2.685
C000269,A,003+0.087,NOT IN CITY LIMITS,RAVALLI,APRIL,2019,THU,244113.70706,235734.51384,46.2767140939024,-114.1223659783,3.087
C000269,A,003+0.088,NOT IN CITY LIMITS,RAVALLI,AUGUST,2019,THU,244121.46693,235727.94837,46.2767140939024,-114.1223659783,3.088
C000269,A,003+0.089,NOT IN CITY LIMITS,RAVALLI,JUNE,2019,FRI,244121.34931,235732.20369,46.2767140939024,-114.1223659783,3.089
C000269,A,003+0.121,NOT IN CITY LIMITS,RAVALLI,SEPTEMBER,2019,FRI,244160.90313,235765.20070,,,3.121
C000269,A,003+0.394,NOT IN CITY LIMITS,RAVALLI,APRIL,2019,MON,244459.81786,236078.27541,,,3.394
C000269,A,003+0.431,NOT IN CITY LIMITS,RAVALLI,MARCH,2019,THU,244483.05264,236132.16456,,,3.431
C000269,A,003+0.791,NOT IN CITY LIMITS,RAVALLI,JUNE,2019,SAT,244673.79918,236679.96798,,,3.791
C000269,A,004+0.040,NOT IN CITY LIMITS,RAVALLI,MARCH,2019,FRI,244824.98985,237099.89534,,,4.04
C000269,A,004+0.129,NOT IN CITY LIMITS,RAVALLI,FEBRUARY,2019,SAT,244833.22729,237242.70985,,,4.129
C000424,A,008+0.118,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,THU,235367.69703,458740.19110,,,8.118
C000280,A,014+0.199,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2019,SUN,426900.82471,276161.85713,,,14.199
C000424,A,008+0.109,NOT IN CITY LIMITS,FLATHEAD,AUGUST,2019,SUN,235376.64004,458725.95796,,,8.109
C000424,A,007+0.137,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,WED,235275.06966,457123.37184,,,7.1370000000000005
C000569,A,003+0.881,NOT IN CITY LIMITS,DEER LODGE,NOVEMBER,2019,FRI,335113.12067,209007.52563,,,3.8810000000000002
C000569,A,009+0.388,NOT IN CITY LIMITS,DEER LODGE,SEPTEMBER,2019,MON,330421.61269,203002.84327,,,9.388
C000352,A,004+0.305,NOT IN CITY LIMITS,LAKE,SEPTEMBER,2019,FRI,238842.26839,418578.66521,,,4.305
C000416,A,004+0.604,NOT IN CITY LIMITS,YELLOWSTONE,AUGUST,2019,SUN,679016.29101,160474.07568,,,4.604
C000416,A,005+0.233,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2019,TUE,678437.39016,159715.80435,,,5.233
C000416,A,007+0.285,NOT IN CITY LIMITS,YELLOWSTONE,SEPTEMBER,2019,SAT,678050.59182,156772.40259,,,7.285
C000416,A,008+0.328,NOT IN CITY LIMITS,YELLOWSTONE,APRIL,2019,MON,678090.72256,155047.28447,,,8.328
C000416,A,009+0.492,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2019,WED,679374.40621,154043.58625,,,9.492
C000324,A,028+0.095,NOT IN CITY LIMITS,BEAVERHEAD,JUNE,2019,SAT,302449.47420,78948.13626,,,28.095
C000325,A,004+0.806,NOT IN CITY LIMITS,BLAINE,NOVEMBER,2019,WED,618478.74367,489809.37223,,,4.806
C000556,A,004+0.248,NOT IN CITY LIMITS,SANDERS,APRIL,2019,FRI,173133.30750,390396.32475,,,4.248
C000556,A,014+0.854,NOT IN CITY LIMITS,SANDERS,DECEMBER,2019,SAT,183463.45890,399625.50350,,,14.854
C000257,A,000+0.228,SUPERIOR,MINERAL,JUNE,2019,MON,192266.87773,340745.20168,,,0.228
C000257,A,001+0.959,NOT IN CITY LIMITS,MINERAL,NOVEMBER,2019,WED,193735.14721,338617.03497,,,1.959
C000257,A,002+0.178,NOT IN CITY LIMITS,MINERAL,NOVEMBER,2019,MON,193786.47423,338256.81670,,,2.178
C000257,A,005+0.323,SUPERIOR,MINERAL,NOVEMBER,2019,SUN,194638.31212,334578.40678,,,5.323
C000384,A,014+0.731,NOT IN CITY LIMITS,BIG HORN,SEPTEMBER,2019,MON,770226.35520,172790.35340,,,14.731
C000384,A,049+0.309,NOT IN CITY LIMITS,TREASURE,JANUARY,2019,MON,784757.13246,214925.64482,,,49.309
C000424,A,002+0.557,NOT IN CITY LIMITS,FLATHEAD,MARCH,2019,SAT,238289.93244,452461.97871,,,2.557
C000424,A,004+0.277,NOT IN CITY LIMITS,FLATHEAD,SEPTEMBER,2019,THU,236061.63693,453183.58065,,,4.277
C000424,A,004+0.280,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,MON,236057.23069,453177.97635,,,4.28
C000424,A,004+0.412,NOT IN CITY LIMITS,FLATHEAD,MARCH,2019,WED,235844.30158,453197.13311,,,4.412
C000424,A,004+0.712,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,FRI,235388.59266,453310.84693,,,4.712
C000424,A,005+0.629,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,SUN,235117.00546,454747.88828,,,5.629
C000424,A,005+0.694,NOT IN CITY LIMITS,FLATHEAD,MAY,2019,WED,235140.08938,454851.76889,,,5.694
C000424,A,006+0.688,NOT IN CITY LIMITS,FLATHEAD,JULY,2019,WED,235239.81024,456447.08228,48.2547718438241,-114.417163501679,6.688
C000424,A,007+0.054,NOT IN CITY LIMITS,FLATHEAD,FEBRUARY,2019,MON,235271.50423,456989.66724,,,7.054
C000424,A,007+0.441,NOT IN CITY LIMITS,FLATHEAD,MAY,2019,MON,235310.39765,457610.97111,,,7.441
C000422,A,007+0.273,TWIN BRIDGES,MADISON,SEPTEMBER,2019,THU,390097.69905,168748.62203,,,7.273
C000358,A,012+0.635,NOT IN CITY LIMITS,PONDERA,AUGUST,2019,THU,387589.34681,467105.39428,,,12.635
C000358,A,006+0.949,NOT IN CITY LIMITS,PONDERA,DECEMBER,2019,FRI,389879.92373,459627.87897,,,6.949
C000279,A,031+0.105,NOT IN CITY LIMITS,LEWIS AND CLARK,APRIL,2019,SUN,382532.39305,307793.80030,,,31.105
C000279,A,031+0.114,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2019,MON,382540.14308,307809.54047,,,31.114
C000370,A,000+0.273,NOT IN CITY LIMITS,RAVALLI,NOVEMBER,2019,SUN,244657.46288,254257.97416,46.4435263069591,-114.129603918615,0.273
C000370,A,000+0.682,NOT IN CITY LIMITS,RAVALLI,JULY,2019,WED,245314.08570,254219.45611,,,0.682
C000370,A,000+0.810,NOT IN CITY LIMITS,RAVALLI,DECEMBER,2019,FRI,245520.54887,254206.16945,,,0.81
C000370,A,000+0.823,NOT IN CITY LIMITS,RAVALLI,MAY,2019,FRI,245539.87966,254187.73833,,,0.823
C000370,A,001+0.874,NOT IN CITY LIMITS,RAVALLI,JUNE,2019,SUN,247350.07390,254062.34803,46.4431819131823,-114.094430995082,1.874
C000344,A,008+0.635,NOT IN CITY LIMITS,ROOSEVELT,DECEMBER,2019,MON,938843.46256,456434.62204,,,8.635
C000345,A,000+0.824,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2019,SUN,474988.39263,157903.55024,,,0.824
C000345,A,001+0.008,NOT IN CITY LIMITS,GALLATIN,MAY,2019,TUE,475014.87914,157602.67387,45.6565540322639,-111.104204182229,1.008
C000345,A,001+0.907,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2019,SUN,474978.73076,156157.46286,,,1.907
C000345,A,001+0.922,NOT IN CITY LIMITS,GALLATIN,MAY,2019,TUE,474978.62318,156133.57313,,,1.9220000000000002
C000345,A,003+0.030,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,THU,474949.89000,154363.34000,45.6274227207775,-111.104211991822,3.03
C000345,A,004+0.172,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,TUE,474910.14561,152530.34721,45.6109185408868,-111.104236719423,4.172
C000345,A,004+0.317,NOT IN CITY LIMITS,GALLATIN,FEBRUARY,2019,SUN,474912.24876,152296.12423,45.608811325718797,-111.10414824351901,4.317
C000345,A,005+0.989,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,TUE,475563.82164,150299.80240,45.590967656605002,-111.09527332078,5.989
C000345,A,006+0.108,NOT IN CITY LIMITS,GALLATIN,AUGUST,2019,FRI,475761.83851,150306.63210,,,6.108
C000345,A,006+0.178,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2019,WED,475873.90826,150294.03710,,,6.178
C000345,A,006+0.183,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2019,THU,475883.13766,150303.60422,,,6.183
C000345,A,006+0.581,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2019,SUN,476513.85510,150267.64229,45.5908337985485,-111.083599806526,6.5809999999999995
C000345,A,007+0.244,NOT IN CITY LIMITS,GALLATIN,NOVEMBER,2019,TUE,477562.14998,150254.57587,,,7.244
C000345,A,007+0.654,NOT IN CITY LIMITS,GALLATIN,DECEMBER,2019,TUE,478124.30631,150457.44021,,,7.654
C000345,A,007+0.715,BOZEMAN,GALLATIN,OCTOBER,2019,MON,478153.33843,150555.69839,,,7.715
C000345,A,008+0.159,NOT IN CITY LIMITS,GALLATIN,JANUARY,2019,WED,478135.20808,151269.06192,,,8.159
C000345,A,008+0.664,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2019,SUN,478137.66089,152081.04600,,,8.664
C000345,A,010+0.048,NOT IN CITY LIMITS,GALLATIN,JUNE,2019,TUE,478179.28080,154291.54792,45.6274624094148,-111.06263730951,10.048
C000345,A,010+0.643,NOT IN CITY LIMITS,GALLATIN,SEPTEMBER,2019,TUE,478215.14068,155249.87772,,,10.643
C000279,A,031+0.084,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2019,SUN,382489.39598,307789.74054,,,31.084
C000205,A,000+0.077,NOT IN CITY LIMITS,GALLATIN,JULY,2019,FRI,442307.94800,185667.80800,45.9022542338057,-111.533249417925,0.077
C000279,A,030+0.432,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2019,SAT,382730.03233,306751.70119,,,30.432
C000279,A,028+0.423,NOT IN CITY LIMITS,LEWIS AND CLARK,APRIL,2019,THU,383969.84232,305184.88199,,,28.423
C000503,A,009+0.284,NOT IN CITY LIMITS,FLATHEAD,OCTOBER,2019,SUN,242483.91672,443798.49499,,,9.284
C000503,A,009+0.407,NOT IN CITY LIMITS,FLATHEAD,NOVEMBER,2019,WED,242528.02089,443992.33776,,,9.407
C000278,A,002+0.857,NOT IN CITY LIMITS,BEAVERHEAD,APRIL,2019,FRI,345154.26071,110128.61228,,,2.857
C000278,A,003+0.357,NOT IN CITY LIMITS,BEAVERHEAD,NOVEMBER,2019,MON,344517.51850,110615.35625,,,3.357
C000278,A,005+0.049,NOT IN CITY LIMITS,BEAVERHEAD,JUNE,2019,THU,342389.52150,112298.83809,,,5.049
C000278,A,028+0.244,NOT IN CITY LIMITS,BEAVERHEAD,AUGUST,2019,MON,312964.91588,124609.61644,,,28.244
C000278,A,032+0.763,NOT IN CITY LIMITS,BEAVERHEAD,MAY,2019,SUN,306455.93440,127423.96113,,,32.763
C000278,A,033+0.036,NOT IN CITY LIMITS,BEAVERHEAD,OCTOBER,2019,MON,306097.21912,127697.64480,,,33.036
C000278,A,044+0.181,NOT IN CITY LIMITS,BEAVERHEAD,JULY,2019,TUE,293285.46381,133284.48429,,,44.181
C000278,A,057+0.030,NOT IN CITY LIMITS,BEAVERHEAD,SEPTEMBER,2019,MON,291004.49950,153338.12814,,,57.03
C000279,A,003+0.176,NOT IN CITY LIMITS,LEWIS AND CLARK,MARCH,2019,FRI,402454.16740,276270.41051,,,3.176
C000279,A,003+0.592,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2019,SAT,401806.35481,276107.92018,,,3.592
C000279,A,004+0.000,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2019,TUE,401237.87336,275976.52681,,,4.0
C000279,A,004+0.073,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2019,MON,401123.36778,275954.72330,,,4.073
C000279,A,004+1.033,NOT IN CITY LIMITS,LEWIS AND CLARK,FEBRUARY,2019,MON,399904.43947,276761.30698,,,5.0329999999999995
C000279,A,006+0.001,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2019,SUN,398657.92909,277733.55712,,,6.001
C000279,A,006+0.683,NOT IN CITY LIMITS,LEWIS AND CLARK,JANUARY,2019,SAT,398029.02697,278624.22606,,,6.683
C000279,A,007+0.122,NOT IN CITY LIMITS,LEWIS AND CLARK,DECEMBER,2019,TUE,397555.22307,279130.88304,,,7.122
C000279,A,008+0.127,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2019,MON,396649.85285,280486.57735,,,8.127
C000279,A,014+0.442,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2019,TUE,389947.96213,287656.93059,,,14.442
C000279,A,016+0.992,NOT IN CITY LIMITS,LEWIS AND CLARK,NOVEMBER,2019,FRI,388195.64888,290704.31698,,,16.992
C000279,A,021+0.567,HELENA,LEWIS AND CLARK,MARCH,2019,SAT,383705.64746,295882.58142,,,21.567
C000279,A,022+0.848,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2019,SUN,383318.98700,297851.92156,,,22.848
C000279,A,023+0.316,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2019,TUE,383350.19139,298503.58335,,,23.316
C000279,A,023+0.524,NOT IN CITY LIMITS,LEWIS AND CLARK,JULY,2019,TUE,383293.15240,298829.26491,,,23.524
C000279,A,023+0.568,NOT IN CITY LIMITS,LEWIS AND CLARK,AUGUST,2019,WED,383284.28069,298899.71852,,,23.568
C000279,A,025+0.517,NOT IN CITY LIMITS,LEWIS AND CLARK,OCTOBER,2019,SUN,383655.12351,301894.78586,,,25.517
C000279,A,028+0.454,NOT IN CITY LIMITS,LEWIS AND CLARK,JUNE,2019,SUN,384019.73903,305193.00790,,,28.454
C000205,A,000+0.085,NOT IN CITY LIMITS,GALLATIN,JUNE,2019,THU,442316.13668,185676.73576,,,0.085
C000205,A,004+0.222,NOT IN CITY LIMITS,GALLATIN,OCTOBER,2019,MON,448574.05326,184120.21602,,,4.222
C000205,A,004+0.305,NOT IN CITY LIMITS,GALLATIN,APRIL,2019,SAT,448701.70295,184080.23534,,,4.305
C000540,A,026+0.187,NOT IN CITY LIMITS,PARK,MARCH,2019,MON,517322.27821,142386.03522,,,26.187
C000540,A,026+0.665,NOT IN CITY LIMITS,PARK,FEBRUARY,2019,SUN,517339.92680,143155.46717,,,26.665
C000540,A,026+0.698,LIVINGSTON,PARK,AUGUST,2019,SAT,517347.98663,143210.29433,,,26.698
C000540,A,027+0.223,NOT IN CITY LIMITS,PARK,FEBRUARY,2019,MON,517347.79042,144030.61017,45.5405383005711,-110.558534002591,27.223
C000540,A,028+0.459,NOT IN CITY LIMITS,PARK,DECEMBER,2019,WED,517349.84887,146019.01975,,,28.459
C000540,A,029+0.125,NOT IN CITY LIMITS,PARK,JUNE,2019,MON,517321.70217,147101.21576,,,29.125
C000540,A,029+0.188,NOT IN CITY LIMITS,PARK,DECEMBER,2019,TUE,517248.56715,147172.48302,,,29.188
C000540,A,029+0.204,NOT IN CITY LIMITS,PARK,JANUARY,2019,FRI,517227.70158,147188.05447,,,29.204
C000401,A,000+0.201,NOT IN CITY LIMITS,YELLOWSTONE,JULY,2019,WED,654637.25384,170106.31851,,,0.201
C000401,A,001+0.618,NOT IN CITY LIMITS,YELLOWSTONE,MARCH,2019,SAT,652627.66567,170863.40933,,,1.6179999999999999
C000401,A,003+0.879,NOT IN CITY LIMITS,YELLOWSTONE,DECEMBER,2019,FRI,650395.14626,173340.33785,,,3.879
C000400,A,005+0.417,NOT IN CITY LIMITS,JUDITH BASIN,JANUARY,2019,WED,567727.19110,298808.94170,,,5.417
C000332,A,000+0.690,NOT IN CITY LIMITS,CUSTER,APRIL,2019,SAT,889235.72378,229348.59542,,,0.69
C000332,A,000+0.961,NOT IN CITY LIMITS,CUSTER,SEPTEMBER,2019,THU,889094.84260,228942.10207,,,0.961
C000332,A,005+0.001,NOT IN CITY LIMITS,CUSTER,NOVEMBER,2019,SAT,888214.33298,222638.51166,,,5.001
C000508,A,000+0.001,NOT IN CITY LIMITS,LINCOLN,MARCH,2019,WED,121692.17925,502699.67691,48.5952498239324,-115.993327087674,0.001
C000508,A,008+0.984,NOT IN CITY LIMITS,LINCOLN,JUNE,2019,TUE,132302.82698,510914.37136,,,8.984
C000508,A,018+0.462,NOT IN CITY LIMITS,LINCOLN,JULY,2019,SUN,129711.11253,524418.28015,,,18.462
C000508,A,028+0.224,NOT IN CITY LIMITS,LINCOLN,NOVEMBER,2019,THU,142571.49167,526872.18908,,,28.224
