CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C008117,A,000+0.981,MISSOULA,MISSOULA,APRIL,2019,MON,257382.04075,298620.44777,46.8488242836129,-113.99733942605,0.981
C008117,A,000+0.406,MISSOULA,MISSOULA,JANUARY,2019,MON,257428.09600,299544.88800,46.8571089304112,-113.997423125414,0.406
C008117,A,000+0.421,MISSOULA,MISSOULA,FEBRUARY,2019,TUE,257427.83100,299519.75200,46.8571089304112,-113.997423125414,0.421
C008117,A,000+0.424,MISSOULA,MISSOULA,JANUARY,2019,SUN,257434.70400,299514.88200,46.8571089304112,-113.997423125414,0.424
C008117,A,000+0.424,MISSOULA,MISSOULA,OCTOBER,2019,FRI,257434.67800,299514.83600,46.8571089304112,-113.997423125414,0.424
C008117,A,001+0.006,MISSOULA,MISSOULA,MARCH,2019,SAT,257379.34000,298580.01700,,,1.006
C008117,A,000+0.538,MISSOULA,MISSOULA,OCTOBER,2019,FRI,257417.25000,299331.67800,46.8551086761778,-113.997405442504,0.538
C008117,A,001+0.400,MISSOULA,MISSOULA,AUGUST,2019,WED,257347.75400,297946.46100,,,1.4
C008117,A,001+0.140,MISSOULA,MISSOULA,MARCH,2019,SAT,257368.37600,298364.33000,,,1.1400000000000001
C008117,A,000+0.622,MISSOULA,MISSOULA,MARCH,2019,SAT,257410.99200,299196.43500,46.8541520614676,-113.997397351005,0.622
C008117,A,000+0.625,MISSOULA,MISSOULA,APRIL,2019,THU,257410.34200,299191.98200,,,0.625
C008117,A,000+0.981,MISSOULA,MISSOULA,FEBRUARY,2019,TUE,257382.04075,298620.44777,46.8488242836129,-113.99733942605,0.981
C008117,A,000+0.981,MISSOULA,MISSOULA,DECEMBER,2019,WED,257382.04075,298620.44777,46.8488242836129,-113.99733942605,0.981
C008117,A,000+0.981,MISSOULA,MISSOULA,AUGUST,2019,THU,257382.04075,298620.44777,46.8488242836129,-113.99733942605,0.981
C008117,A,000+0.981,MISSOULA,MISSOULA,SEPTEMBER,2019,THU,257382.04075,298620.44777,46.8488242836129,-113.99733942605,0.981
C008117,A,000+0.981,MISSOULA,MISSOULA,APRIL,2019,MON,257382.04075,298620.44777,46.8488242836129,-113.99733942605,0.981
C008117,A,000+0.409,MISSOULA,MISSOULA,JANUARY,2020,TUE,257428.49277,299539.72858,46.8571089304112,-113.997423125414,0.409
C008117,A,000+0.672,MISSOULA,MISSOULA,FEBRUARY,2020,WED,257406.72550,299116.14880,46.8532914019707,-113.997389316178,0.672
C008117,A,000+0.981,MISSOULA,MISSOULA,JUNE,2020,MON,257382.04075,298620.44777,46.8488242836129,-113.99733942605,0.981
C008117,A,000+0.409,MISSOULA,MISSOULA,OCTOBER,2020,FRI,257428.49277,299539.72858,46.8571089304112,-113.997423125414,0.409
C008117,A,000+0.409,MISSOULA,MISSOULA,JANUARY,2020,MON,257428.49277,299539.72858,46.8571089304112,-113.997423125414,0.409
C008117,A,000+0.409,MISSOULA,MISSOULA,FEBRUARY,2020,FRI,257428.49277,299539.72858,46.8571089304112,-113.997423125414,0.409
C008117,A,000+0.409,MISSOULA,MISSOULA,AUGUST,2020,FRI,257428.49277,299539.72858,46.8571089304112,-113.997423125414,0.409
C008117,A,000+0.009,MISSOULA,MISSOULA,OCTOBER,2020,TUE,257461.85600,300181.72000,46.8630308307196,-113.997418720344,0.009
C008117,A,001+0.358,MISSOULA,MISSOULA,DECEMBER,2020,SAT,257350.31650,298013.99500,46.8433583103195,-113.997298363219,1.358
C008117,A,000+0.070,MISSOULA,MISSOULA,JULY,2020,TUE,257457.95500,300084.35100,46.8620216160557,-113.997417644061,0.07
C008117,A,000+0.409,MISSOULA,MISSOULA,FEBRUARY,2021,WED,257428.49280,299539.72860,46.8571089304112,-113.997423125414,0.409
C008117,A,000+0.963,MISSOULA,MISSOULA,SEPTEMBER,2021,WED,257384.38100,298648.36600,0,0,0.963
C008117,A,001+0.232,MISSOULA,MISSOULA,APRIL,2021,WED,257360.47830,298217.19270,46.8451894948274,-113.997318245102,1.232
C008117,A,000+0.106,MISSOULA,MISSOULA,OCTOBER,2021,SAT,257456.55200,300025.50900,0,0,0.106
C008117,A,001+0.003,MISSOULA,MISSOULA,SEPTEMBER,2021,FRI,257380.00700,298584.62000,0,0,1.003
C008117,A,000+0.201,MISSOULA,MISSOULA,MARCH,2021,SUN,257448.18100,299873.51400,46.8600378201429,-113.997404697041,0.201
C008117,A,000+0.613,MISSOULA,MISSOULA,AUGUST,2021,SAT,257411.60150,299211.64640,46.8541520614676,-113.997397351005,0.613
C008117,A,000+0.613,MISSOULA,MISSOULA,AUGUST,2021,SAT,257411.60150,299211.64640,46.8541520614676,-113.997397351005,0.613
C008117,A,000+0.207,MISSOULA,MISSOULA,FEBRUARY,2021,SUN,257448.56900,299864.51420,46.8600378201429,-113.997404697041,0.207
C008117,A,000+0.425,MISSOULA,MISSOULA,OCTOBER,2021,SAT,257427.94900,299513.86500,46.8571089304112,-113.997423125414,0.425
C008117,A,000+0.335,MISSOULA,MISSOULA,SEPTEMBER,2021,TUE,257436.24900,299657.70500,0,0,0.335
C008117,A,000+0.367,MISSOULA,MISSOULA,OCTOBER,2021,TUE,257432.52500,299606.92000,46.857819999999997,113.9974,0.367
C008117,A,000+0.403,MISSOULA,MISSOULA,OCTOBER,2021,SAT,257428.65700,299549.08300,46.8571089304112,-113.997423125414,0.403
C008117,A,001+0.132,MISSOULA,MISSOULA,MARCH,2021,FRI,257368.92200,298377.98000,0,0,1.1320000000000001
C008117,A,000+0.005,MISSOULA,MISSOULA,JULY,2021,THU,257465.65400,300188.10900,46.8630308307196,-113.997418720344,0.005
C008117,A,000+0.981,MISSOULA,MISSOULA,JUNE,2022,SUN,257381.76600,298619.60400,46.8488242836129,-113.99733942605,0.981
C008117,A,001+0.232,MISSOULA,MISSOULA,JANUARY,2022,THU,257360.47830,298217.19270,46.8451894948274,-113.997318245102,1.232
C008117,A,001+0.232,MISSOULA,MISSOULA,JUNE,2022,SAT,257360.61600,298216.37900,46.8451894948274,-113.997318245102,1.232
C008117,A,001+0.478,MISSOULA,MISSOULA,NOVEMBER,2022,MON,257341.99400,297821.11000,46.8416172171937,-113.99726488888,1.478
C008117,A,000+0.207,MISSOULA,MISSOULA,SEPTEMBER,2022,FRI,257448.56900,299864.51420,46.8600378201429,-113.997404697041,0.207
C008117,A,000+0.782,MISSOULA,MISSOULA,SEPTEMBER,2022,THU,257395.82984,298940.78993,46.851709999999997,-113.9974,0.782
C008117,A,000+0.637,MISSOULA,MISSOULA,NOVEMBER,2022,THU,257401.54610,299173.04550,46.8538,-113.9975,0.637
C008117,A,000+0.409,MISSOULA,MISSOULA,FEBRUARY,2022,SUN,257428.49280,299539.72860,46.8571089304112,-113.997423125414,0.409
C008117,A,000+0.206,MISSOULA,MISSOULA,OCTOBER,2022,TUE,257449.00402,299865.84462,46.860050000000001,-113.9974,0.206
C008117,A,000+0.206,MISSOULA,MISSOULA,JUNE,2022,WED,257448.62800,299865.39400,46.8600378201429,-113.997404697041,0.206
C008117,A,000+0.030,MISSOULA,MISSOULA,OCTOBER,2023,TUE,257457.59065,300148.01343,46.862589999999997,-113.9975,0.03
C008117,A,001+0.355,MISSOULA,MISSOULA,FEBRUARY,2023,FRI,257350.52139,298019.73546,46.843409999999999,-113.9973,1.355
C008117,A,000+0.053,MISSOULA,MISSOULA,DECEMBER,2023,THU,257455.55035,300112.51970,46.862270000000002,-113.9975,0.053
C008117,A,000+0.079,MISSOULA,MISSOULA,SEPTEMBER,2023,FRI,257460.73550,300069.93356,46.861890000000002,-113.9974,0.079
C008117,A,000+0.094,MISSOULA,MISSOULA,MAY,2023,TUE,257458.55400,300045.92700,46.8616697878057,-113.997415781595,0.094
C008117,A,000+0.970,MISSOULA,MISSOULA,MARCH,2023,WED,257370.81408,298638.42191,46.848979999999997,-113.9975,0.97
C008117,A,000+0.621,MISSOULA,MISSOULA,MAY,2023,WED,257403.01257,299198.55659,46.854030000000002,-113.9975,0.621
C008117,A,000+0.685,MISSOULA,MISSOULA,FEBRUARY,2023,THU,257397.14671,299096.51223,46.853110000000001,-113.9975,0.685
C008117,A,000+0.730,MISSOULA,MISSOULA,MARCH,2023,THU,257400.61169,299023.97826,46.852460000000001,-113.9974,0.73
C008117,A,000+0.802,MISSOULA,MISSOULA,JULY,2023,THU,257393.91711,298907.51460,46.851410000000001,-113.9974,0.802
C008117,A,000+0.973,MISSOULA,MISSOULA,MAY,2023,THU,257378.16889,298633.54777,46.848939999999999,-113.9974,0.973
C008117,A,000+0.613,MISSOULA,MISSOULA,OCTOBER,2023,TUE,257411.38679,299211.42933,46.854149999999997,-113.9974,0.613
