CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C008116,A,002+0.432,MISSOULA,MISSOULA,DECEMBER,2019,TUE,258048.05900,299506.39100,46.8571259672611,-113.989207064983,2.432
C008116,A,002+0.014,MISSOULA,MISSOULA,DECEMBER,2019,TUE,257392.76400,299502.80100,46.8567640807262,-113.997851411961,2.014
C008116,A,001+0.986,MISSOULA,MISSOULA,OCTOBER,2019,TUE,257362.45400,299469.80500,,,1.986
C008116,A,000+0.669,MISSOULA,MISSOULA,MAY,2019,FRI,255280.33600,299601.44900,,,0.669
C008116,A,000+0.678,MISSOULA,MISSOULA,MARCH,2019,FRI,255294.36500,299600.29700,,,0.678
C008116,A,000+0.748,MISSOULA,MISSOULA,MAY,2019,THU,255406.99100,299594.27700,,,0.748
C008116,A,001+0.422,MISSOULA,MISSOULA,MAY,2019,WED,256476.73300,299474.48100,,,1.422
C008116,A,000+0.836,MISSOULA,MISSOULA,JANUARY,2019,THU,255549.73100,299586.64000,46.8565551480841,-114.020824237324,0.836
C008116,A,001+0.948,MISSOULA,MISSOULA,JUNE,2019,WED,257320.55300,299423.37500,46.8560051934855,-113.999415506132,1.948
C008116,A,000+0.878,MISSOULA,MISSOULA,NOVEMBER,2019,TUE,255616.22500,299582.18800,,,0.878
C008116,A,000+0.879,MISSOULA,MISSOULA,OCTOBER,2019,THU,255618.81400,299582.06400,,,0.879
C008116,A,000+0.916,MISSOULA,MISSOULA,APRIL,2019,MON,255677.91200,299578.52300,,,0.916
C008116,A,001+0.811,MISSOULA,MISSOULA,AUGUST,2019,FRI,257100.11400,299435.25300,,,1.811
C008116,A,000+0.996,MISSOULA,MISSOULA,MAY,2019,TUE,255799.66800,299545.48400,46.8561552902067,-114.018376320085,0.996
C008116,A,001+0.549,MISSOULA,MISSOULA,OCTOBER,2019,FRI,256679.49392,299462.17683,46.8560249828768,-114.00723416586,1.549
C008116,A,001+0.549,MISSOULA,MISSOULA,JULY,2019,SAT,256679.49392,299462.17683,46.8560249828768,-114.00723416586,1.549
C008116,A,001+0.549,MISSOULA,MISSOULA,JANUARY,2019,MON,256679.49392,299462.17683,46.8560249828768,-114.00723416586,1.549
C008116,A,001+0.059,MISSOULA,MISSOULA,JUNE,2019,MON,255892.98800,299511.59200,46.8561552902067,-114.018376320085,1.059
C008116,A,001+0.212,MISSOULA,MISSOULA,JULY,2019,TUE,256139.11600,299494.99000,,,1.212
