CORRIDOR,DIR,REF_POINT,SMT_CITY_NAME,COUNTY,CRASH_MONTH,CRASH_YEAR,DAY_OF_WEEK,SMS_X_CORD,SMS_Y_CORD,LATITUDE,LONGITUDE,REF_POINT_FLOAT
C000531,A,006+0.192,HAMILTON,RAVALLI,OCTOBER,2019,SAT,241178.18850,232591.19427,46.2469487741792,-114.15859364329,6.192
C000531,A,005+0.329,HAMILTON,RAVALLI,AUGUST,2019,SUN,239809.31929,232661.27900,,,5.329
C000531,A,006+0.225,HAMILTON,RAVALLI,OCTOBER,2019,WED,241231.96908,232594.56883,,,6.225
C000531,A,005+0.807,HAMILTON,RAVALLI,NOVEMBER,2019,FRI,240557.38078,232571.62179,46.2464729659306,-114.166126787194,5.807
C000531,A,006+0.212,HAMILTON,RAVALLI,NOVEMBER,2019,TUE,241210.81662,232587.51326,,,6.212
C000531,A,006+0.194,HAMILTON,RAVALLI,SEPTEMBER,2019,TUE,241181.40401,232593.67272,,,6.194
C000531,A,006+0.139,HAMILTON,RAVALLI,SEPTEMBER,2019,MON,241093.07388,232586.45052,,,6.139
C000531,A,006+0.097,HAMILTON,RAVALLI,JULY,2019,TUE,241025.68310,232586.42291,46.2468555587289,-114.160136664077,6.097
C000531,A,006+0.239,HAMILTON,RAVALLI,JULY,2020,WED,241254.54200,232594.25400,46.2470286921497,-114.157147857839,6.239
C000531,A,006+0.238,HAMILTON,RAVALLI,NOVEMBER,2020,MON,241252.49000,232593.46200,46.2470286921497,-114.157147857839,6.2379999999999995
C000531,A,006+0.235,HAMILTON,RAVALLI,JANUARY,2020,THU,241248.87500,232591.38900,46.2470286921497,-114.157147857839,6.235
C000531,A,006+0.091,HAMILTON,RAVALLI,JULY,2020,THU,241017.18800,232585.58300,46.2468555587289,-114.160136664077,6.091
C000531,A,006+0.309,HAMILTON,RAVALLI,AUGUST,2020,TUE,241367.08800,232594.08200,46.2470971263356,-114.155676324349,6.309
C000531,A,005+0.308,HAMILTON,RAVALLI,NOVEMBER,2020,WED,239768.27303,232646.00765,,,5.308
C000531,A,005+0.632,HAMILTON,RAVALLI,AUGUST,2020,MON,240276.23848,232557.90688,,,5.632
C000531,A,006+0.216,HAMILTON,RAVALLI,AUGUST,2021,THU,241218.03901,232597.97817,46.247071698904598,-114.15754852582501,6.216
C000531,A,006+0.307,HAMILTON,RAVALLI,NOVEMBER,2021,MON,241363.66400,232593.57600,46.2470971263356,-114.155676324349,6.307
C000531,A,006+0.270,HAMILTON,RAVALLI,APRIL,2021,FRI,241306.49580,232601.68180,46.2471522877899,-114.15640577779,6.27
C000531,A,006+0.125,HAMILTON,RAVALLI,DECEMBER,2021,THU,241071.44790,232579.48758,46.246827128806302,-114.159432758764,6.125
C000531,A,006+0.183,HAMILTON,RAVALLI,APRIL,2021,FRI,241164.15479,232602.19401,46.2470807528809,-114.158249629652,6.183
C000531,A,006+0.186,HAMILTON,RAVALLI,AUGUST,2021,WED,241168.55542,232592.09319,46.246992350174203,-114.158184848231,6.186
C000531,A,006+0.308,HAMILTON,RAVALLI,OCTOBER,2021,WED,241366.30882,232595.74413,46.247130921643802,-114.15562656215199,6.308
